Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
29765,Daffy Duck in Hollywood,GEN,Sega,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Platform
29766,"Daffy Duck, P.I.: The Case of the Missing Letters",PC,Psygnosis,Riedel Software,,,,,,,,,,01st Jan 93,,Puzzle
29767,Daffy Duck: Fowl Play,GB,Sunsoft,SunSoft,,,,,,,,,,01st Dec 99,,Platform
29768,Daffy Duck: The Marvin Missions,SNES,Sunsoft,SunSoft,,,,,,,,,,01st Oct 93,,Platform
29769,Dahna: Megami Tanja,GEN,IGS,IGS,,,,,,,,,,20th Dec 91,,Action
29770,Dai Fushinden,SCD,Victor Interactive,Victor Interactive Software,,,,,,,,,,24th Feb 95,,Role-Playing
29771,Dai Makaimura,PCE,NEC Interchannel,Alfa System,,,,,,,,,,27th Jul 90,,Platform
29772,Dai Makaimura,VC,Capcom,Alfa System,,,,,,,,,,03rd Feb 09,,Platform
29773,Dai Makaimura,PSN,Capcom,Alfa System,,,,,,,,,,18th Aug 10,,Platform
29774,Dai Senryaku VII: Exceed,PS2,Valcon Games,SystemSoft Alpha,,,,,,,,,,19th Dec 07,,Strategy
29775,Dai-2-Ji Super Robot Taisen,NES,Banpresto,WinkySoft,,,,,,,,,,19th Dec 91,,Strategy
29776,Dai-2-Ji Super Robot Taisen,PS,Banpresto,Banpresto,,,,,,,,,,02nd Dec 99,,Strategy
29777,Dai-2-Ji Super Robot Taisen,PSN,Namco Bandai,Banpresto,,,,,,,,,,26th Jan 11,,Strategy
29778,Dai-2-Ji Super Robot Taisen G,GB,Banpresto,Banpresto,,,,,,,,,,30th Jun 95,,Strategy
29779,Dai-3-Ji Super Robot Taisen,SNES,Banpresto,Banpresto,,,,,,,,,,23rd Jul 93,,Strategy
29780,Dai-3-Ji Super Robot Taisen,PS,Banpresto,Banpresto,,,,,,,,,,22nd Dec 99,,Strategy
29781,Dai-3-Ji Super Robot Taisen,PSN,Namco Bandai,Banpresto,,,,,,,,,,26th Jan 11,,Strategy
29782,Dai-Mahjong,GBA,Hori,Hori,,,,,,,,,,13th Dec 01,,Misc
29783,DaiaDroids World: Evil Teikoku no Yabou,GBA,Epoch,Epoch,,,,,,,,,,07th Dec 01,,Adventure
29784,Daiakuji,PC,Alice Soft,Alice Soft,,,,,,,,,,30th Nov 01,,Misc
29785,Daibanchou: Big Bang Age,PC,Alice Soft,Alice Soft,,,,,,,,,,19th Dec 03,,Adventure
29786,Daibouken Deluxe: Harukanaru Umi,PS,Soft Office,Soft Office,,,,,,,,,,18th Apr 97,,Role-Playing
29787,Daichikun Crisis: Do Natural,PCE,Salio,Salio,,,,,,,,,,22nd Nov 89,,Strategy
29788,Daigaku Ekiden 2008 Hakone,DS,Unknown,SNK Playmore Corporation,,,,,,,,,,,,Action
29789,Daigasso! Band Brothers Tsuika Kyoku Cartridge: Request Selection,DS,Nintendo,Nintendo R&D2,,,,,,,,,,26th Sep 05,,Misc
29790,Daikaijyuu Monogatari: Miracle of the Zone,GB,Hudson Soft,Birthday,,,,,,,,,,05th Mar 98,,Strategy
29791,Daikaijyuu Monogatari: Miracle of the Zone II,GB,Hudson Soft,Birthday,,,,,,,,,,19th Mar 99,,Strategy
29792,Daikoukai Jidai IV: Porto Estado,PS,KOEI,Koei / Inis,,,,,,,,,,02nd Dec 99,,Strategy
29793,Daikoukai Jidai IV: Rota Nova,DS,KOEI,Koei,,,,,,,,,,02nd Mar 06,,Strategy
29794,Daikoukai Jidai IV: Rota Nova,PSP,KOEI,Koei,,,,,,,,,,23rd Mar 06,,Strategy
29795,Daikoukai Jidai Online: El Oriente,PS3,KOEI,Koei,,,,,,,,,,15th Dec 09,,Role-Playing
29796,Daikoukai Jidai Online: El Oriente,PC,KOEI,Koei,,,,,,,,,,15th Dec 09,,Role-Playing
29797,Daikoukai Jidai Online: Tierra Americana,PS3,Tecmo Koei,Tecmo Koei Games,,,,,,,,,,22nd Feb 11,,Role-Playing
29798,Daikoukai Jidai Online: Tierra Americana,PC,Tecmo Koei,Tecmo Koei Games,,,,,,,,,,22nd Feb 11,,Role-Playing
29799,Daiku no Gensan 2: Akage no Dan no Gyakushuu,NES,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,22nd Oct 93,,Platform
29800,Daiku no Gensan: KachiKachi no Tonkachi ga Kachi,GB,Gaps,Biox,,,,,,,,,,28th Apr 00,,Platform
29801,Daiku no Gensan: Robot Teikoku no Yabou,GB,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,25th Mar 94,,Platform
29802,Daikuugun,PSP,Global A Entertainment,Global A Entertainment,,,,,,,,,,10th Dec 09,,Action
29803,Dairojo! Samurai Defenders,DSiW,Abylight,Abylight,,,,,,,,,,06th Dec 10,,Strategy
29804,Dairy Queen Tycoon,PC,GameMill,Spark Plug Games,,,,,,,,,,01st Dec 08,,Strategy
29805,Daisenpuu,PCE,NEC Avenue,NEC Avenue,,,,,,,,,,14th Dec 90,,Shooter
29806,Daisenpuu Custom,PCE,NEC Avenue,NEC Avenue,,,,,,,,,,27th Jul 91,,Shooter
29807,Daisenryaku,GB,Hiro,Hiro,,,,,,,,,,12th Jun 91,,Strategy
29808,Daisenryaku,NES,Bothtec,System Soft,,,,,,,,,,11th Oct 88,,Strategy
29809,Daisenryaku Centurion,PC,System Soft,System Soft,,,,,,,,,,15th Jun 06,,Strategy
29810,Daisenryaku DS,DS,Genki,Genki,,,,,,,,,,25th May 06,,Strategy
29811,Daisenryaku for GameBoy Advance,GBA,Media Kite,Media Kite,,,,,,,,,,07th Dec 01,,Strategy
29812,Daisenryaku Perfect,PC,System Soft,System Soft,,,,,,,,,,20th Mar 03,,Strategy
29813,Daisenryaku Perfect 2.0,PC,System Soft,System Soft,,,,,,,,,,20th Nov 09,,Strategy
29814,Daisenryaku Perfect: Senjou no Hasha,PSP,System Soft,System Soft,,,,,,,,,,24th Jun 10,,Strategy
29815,Daisenryaku Perfect: Senjou no Hasha,X360,Unknown,System Soft Alpha,,,,,,,,,,,,Strategy
29816,Daisenryaku Perfect: Senjou no Hasha,PS3,Unknown,System Soft Alpha,,,,,,,,,,,,Strategy
29817,Daisuki Teddy,GBA,MTO,MTO,,,,,,,,,,19th Apr 02,,Action
29818,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,PSN,Paon,Paon Corporation,,,,,,,,,,24th Feb 11,,Misc
29819,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou,PS2,Daito,Daito,,,,,,,,,,02nd Nov 05,,Misc
29820,Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Misao + Maguro Densetsu Portable,PSN,Paon,Paon Corporation,,,,,,,,,,01st Jul 10,,Misc
29821,Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune,PS2,Daito,Daito,,,,,,,,,,09th Dec 04,,Misc
29822,Daitoride,SAT,Metro 3D,Metro3D,,,,,,,,,,28th Jun 96,,Puzzle
29823,Daiva Story 6: Imperial of Nirsartia,NES,Toshiba EMI,Tikipod,,,,,,,,,,05th Dec 86,,Simulation
29824,Dakar 2,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,,,,,,,07th Mar 03,,Racing
29825,Dakkoshite! Chimpanzee,DS,Unknown,Starfish SD,,,,,,,,,,,,Simulation
29826,Dalk,PC,Alice Soft,Alice Soft,,,,,,,,,,01st Jan 92,,Role-Playing
29827,Dalmatians 2,PS,Phoenix Games,Phoenix Games,,,,,,,,,,28th Mar 03,,Action
29828,Dalmatians 3,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,01st Jan 06,,Misc
29829,Dan Doh!!,GBA,Takara,Takara,,,,,,,,,,22nd Sep 04,,Action
29830,Dan Doh!! Xi,GBA,Game Village,GameVillage,,,,,,,,,,14th Nov 02,,Sports
29831,Danan: The Jungle Fighter,MS,Sega,Sega,,,,,,,,,,01st Jan 91,,Platform
29832,Danball Senki Boost,PSN,Level 5,Level 5,,,,,,,,,,23rd Nov 11,,Action
29833,Dance Aerobics,NES,Nintendo,Human Entertainment,,,,,,,,,,01st Mar 89,,Misc
29834,Dance Dance Revolution,PC,Konami,Konami,,,,,,,,,,25th Jul 02,,Simulation
29835,Dance Dance Revolution 2nd Mix: Dreamcast Edtion,DC,Konami,Konami,,8.1,,,,,,,,17th Feb 00,,Misc
29836,Dance Dance Revolution 2nd Remix Append Club Mix Vol. 1,PS,Konami,KCET,,,,,,,,,,25th Nov 99,,Simulation
29837,Dance Dance Revolution 2nd Remix Append Club Mix Vol. 2,PS,Konami,KCET,,,,,,,,,,22nd Dec 99,,Simulation
29838,Dance Dance Revolution 4th Mix,PS,Konami,KCET,,,,,,,,,,15th Mar 01,,Simulation
29839,Dance Dance Revolution 5thMix,PS,Konami,Konami,,,,,,,,,,20th Sep 01,,Simulation
29840,Dance Dance Revolution Best Hits,PS,Konami,KCET,,,,,,,,,,21st Dec 00,,Simulation
29841,Dance Dance Revolution Club Version Dreamcast Edition,DC,Konami,Konami,,,,,,,,,,27th Apr 00,,Misc
29842,Dance Dance Revolution Disney Dancing Museum,N64,Konami,KCEK,,,,,,,,,,30th Nov 00,,Simulation
29843,Dance Dance Revolution Extreme (Japan),PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,09th Oct 03,,Simulation
29844,Dance Dance Revolution GB,GB,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,03rd Aug 00,,Simulation
29845,Dance Dance Revolution GB Disney Mix,GB,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,29th Mar 01,,Simulation
29846,Dance Dance Revolution GB Oha Star,GB,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,08th Feb 01,,Simulation
29847,Dance Dance Revolution GB2,GB,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,16th Nov 00,,Simulation
29848,Dance Dance Revolution GB3,GB,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,15th Mar 01,,Simulation
29849,Dance Dance Revolution Konamix,PS,Konami,Konami,,,,,,,,,,05th Apr 02,,Simulation
29850,Dance Dance Revolution Oha Star,PS,Konami,KCET,,,,,,,,,,14th Sep 00,,Simulation
29851,Dance Dance Revolution Party Collection,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,11th Dec 03,,Simulation
29852,Dance Dance Revolution Strike,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,16th Feb 06,,Simulation
29853,Dance Dance Revolution Ultramix 4,XB,Konami,Konami Computer Entertainment Hawaii,,,,,,,,,,14th Nov 06,,Simulation
29854,Dance Dance Revolution Universe,XBL,Konami,Konami,,,,,,,,,,11th Aug 09,,Misc
29855,Dance Dance Revolution: Music Fit,Wii,Konami,Konami,,,,,,,,,,28th Jan 10,,Misc
29856,Dance Dance Revolution: Winx Club,Wii,Konami,Konami,,,,,,,,,,26th Mar 09,,Simulation
29857,Dance Fest,PS2,Oxygen Interactive,Broadsword Interactive,,,,,,,,,,20th Oct 06,,Misc
29858,Dance Floor,DS,Big Ben Interactive,Artefacts Studio,,,,,,,,,,20th Feb 09,,Misc
29859,Dance Juniors,Wii,Ubisoft,Ubisoft,,,,,,,,,,04th Feb 11,,Misc
29860,Dance Magic,X360,Unknown,Maximum Family Games,,,,,,,,,,,,Misc
29861,Dance Magic,PS3,Gaijin Entertainment,Unknown,,,,,,,,,,08th Jan 13,,Misc
29862,Dance Party: Club Hits,PS2,Nordic Games,Broadsword Interactive,,,,,,,,,,08th May 09,,Misc
29863,Dance Party: Pop Hits,PS2,Nordic Games,Broadsword Interactive,,,,,,,,,,08th May 09,,Misc
29864,Dance Star Party,PS3,Unknown,Sony Computer Entertainment,,,,,,,,,,,,Misc
29865,Dance Summit 2001: Bust A Move,PS2,Enix,Metro Corporation,,,,,,,,,,02nd Nov 00,,Misc
29866,Dance! It's Your Stage,XBL,DTP Entertainment,Sproing Interactive Media GMBH,,,,,,,,,,08th Sep 10,,Misc
29867,Dance! It's Your Stage,DS,Unknown,Sproing Interactive Media GMBH,,,,,,,,,,,,Misc
29868,Dance! It's Your Stage,PC,DTP Entertainment,Sproing Interactive Media GMBH,,,,,,,,,,30th Sep 10,,Misc
29869,Dance: UK,PS2,Big Ben Interactive,Broadsword Interactive,,,,,,,,,,03rd Oct 03,,Misc
29870,Dance: UK,XB,Big Ben Interactive,Broadsword Interactive,,,,,,,,,,02nd Jul 04,,Misc
29871,Dance: UK,PS,Big Ben Interactive,Broadsword Interactive,,,,,,,,,,17th Oct 03,,Misc
29872,Dance: UK eXtra Trax,PS,Big Ben Interactive,Broadsword Interactive,,,,,,,,,,30th Apr 04,,Misc
29873,Dance: UK eXtra Trax,PS2,Big Ben Interactive,Broadsword Interactive,,,,,,,,,,23rd Apr 04,,Misc
29874,Dance: UK XL,PS2,Jester Interactive,Broadsword Interactive,,,,,,,,,,30th Sep 05,,Misc
29875,Dance: UK XL Party,PS2,Jester Interactive,Broadsword Interactive,,,,,,,,,,16th Sep 05,,Misc
29876,DanceWall Remix,PC,Plug In Digital,Extreme Entertainment Group,,,,,,,,,,27th Aug 14,,Action
29877,"Danchidzuma: Otokoto, Shimakuru, Onnatachi",PC,Unknown,U-Me Soft,,,,,,,,,,02nd Dec 11,,Adventure
29878,Dancing Academy,DSiW,Tivola,Tivola Interactive Media,,,,,,,,,,25th Mar 11,,Simulation
29879,Dancing Blade II: Tears of Eden,DC,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,30th Sep 99,,Adventure
29880,Dancing Blade: Katte ni Momo Tenshi!,DC,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,02nd Sep 99,,Adventure
29881,Dancing Blade: Katte ni Momo Tenshi!,PS,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,27th Aug 98,,Adventure
29882,Dancing Demon,PC,Unknown,Tandy Corporation,,,,,,,,,,,,Simulation
29883,Dancing Eyes,PSN,Unknown,Namco Bandai Games,,,,,,,,,,,,Puzzle
29884,Dancing Furby,GB,Tomy Corporation,Tomy Corporation,,,,,,,,,,24th Dec 99,,Simulation
29885,Dancing Plates,2600,Bit Corporation,Quelle,,,,,,,,,,01st Jan 83,,Action
29886,Dancing Stage EuroMix,PS,Konami,Konami,,,,,,,,,,16th Feb 01,,Simulation
29887,Dancing Stage featuring Dreams Come True,PS,Konami,KCET,,,,,,,,,,20th Apr 00,,Simulation
29888,Dancing Stage featuring True Kiss Destination,PS,Konami,KCET,,,,,,,,,,09th Dec 99,,Simulation
29889,Dancing Stage Fever,PS,Konami,Konami,,,,,,,,,,24th Oct 03,,Simulation
29890,Dancing Stage Fever,PS2,Konami,Konami,,,,,,,,,,24th Oct 03,,Simulation
29891,Dancing Stage Fusion,PS2,Konami,Konami,,,,,,,,,,05th Nov 04,,Simulation
29892,Dancing Stage Fusion,PS,Konami,Konami,,,,,,,,,,05th Nov 04,,Simulation
29893,Dancing Stage Max,PS2,Konami,Konami,,,,,,,,,,25th Nov 05,,Simulation
29894,Dancing Stage Party Edition,PS,Konami,Konami,,,,,,,,,,15th Nov 02,,Simulation
29895,Dancing Sword: Senkou,GBA,MTO,MTO,,,,,,,,,,28th Mar 03,,Action
29896,Dancing with the Stars,PC,Activision,Zoe Mode,,,,,,,,,,11th Apr 08,,Misc
29897,Dangan,PS,KSS,Mediamuse,,,,,,,,,,24th Feb 00,,Action
29898,Dangan-Ronpa,PSN,Atlus,Spike,,,,,,,,,,25th Nov 10,,Adventure
29899,Danger Dash,And,Gameloft,Unknown,,,,,,,,,,05th Sep 13,,Misc
29900,Dangerous Dave,PC,SoftDisk Publishing,SoftDisk,,,,,,,,,,01st Jan 90,,Platform
29901,Dangerous Dave in the Haunted Mansion,PC,SoftDisk Publishing,id Software,,,,,,,,,,01st Jan 91,,Platform
29902,Dangerous High School Girls in Trouble,PC,Unknown,Mousechief,,,,,,,,,,14th May 08,,Role-Playing
29903,Dangerous Seed,GEN,Namco,Namco,,,,,,,,,,18th Dec 90,,Shooter
29904,Danny Sullivan's Indy Heat,NES,Tradewest,Rare Ltd.,,,,,,,,,,01st Aug 92,,Racing
29905,Dante's Inferno,PSN,Electronic Arts,Artificial Mind & Movement,,4.5,,,,,,,,17th May 11,,Action
29906,Dante's Inferno,XBL,Electronic Arts,Visceral Games,,,,,,,,,,18th Jan 11,,Action
29907,Dante's Inferno: Dark Forest Pack,PSN,Electronic Arts,Visceral Games,,,,,,,,,,04th Mar 10,,Action
29908,Dante's Inferno: Dark Forest Pack,XBL,Electronic Arts,Visceral Games,,,,,,,,,,04th Mar 10,,Action
29909,Dante's Inferno: Trials of St. Lucia,PSN,Electronic Arts,Visceral Games,,,,,,,,,,29th Apr 10,,Action
29910,Dante's Inferno: Trials of St. Lucia,XBL,Electronic Arts,Visceral Games,,,,,,,,,,29th Apr 10,,Action
29911,Darashi na Kute Ecchi na Oneesan ga Korogari Kon de Kita. Dosuru!?,PC,Unknown,softhouse-seal,,,,,,,,,,05th Aug 11,,Action
29912,Daredemo Asobi Taizen,DS,Nintendo,Nintendo,,,,,,,,,,03rd Nov 05,,Misc
29913,Daredemo Kantan! Chou Chikun no Tsumego,DS,Mycom,Mycom,,,,,,,,,,14th Sep 06,,Misc
29914,Daredemo Kantan! Watanabe Akira no Tsume Shogi,DS,Mycom,Mycom,,,,,,,,,,21st Dec 06,,Misc
29915,Darfur is Dying,PC,Unknown,USC Interactive Media,,,,,,,,,,30th Mar 06,,Action
29916,Darius α,PCE,NEC Avenue,Bits Laboratory,,,,,,,,,,01st Jan 90,,Shooter
29917,Darius Burst,PSP,Unknown,Pyramid,,,,,,,,,,31st Dec 20,,Shooter
29918,Darius Burst,PSN,Taito,Pyramid,,,,,,,,,,24th Dec 09,,Shooter
29919,Darius Gaiden,PS,Taito,Taito Corporation,,,,,,,,,,13th Dec 96,,Shooter
29920,Darius Gaiden,PC,Interplay,Taito Corporation,,,,,,,,,,01st Jan 98,,Shooter
29921,Darius Plus,PCE,NEC Avenue,Bits Laboratory,,,,,,,,,,21st Sep 90,,Shooter
29922,Darius Plus,VC,NEC Avenue,Bits Laboratory,,,,,,,,,,15th Jul 08,,Shooter
29923,Darius R,GBA,Pacific Century Cyber Works,Taito Corporation,,,,,,,,,,13th Dec 02,,Shooter
29924,Darius Twin,SNES,Taito,Taito Corporation,,,,,,,,,,01st Jan 91,,Shooter
29925,Darius Twin,VC,Taito,Taito Corporation,,,,,,,,,,13th Dec 10,,Shooter
29926,Dark (2013),X360,Kalypso Media,Unknown,,,,,,,,,,11th Jun 13,,Misc
29927,Dark (2013),PC,Kalypso Media,Unknown,,,,,,,,,,14th Jun 13,,Misc
29928,Dark Age of Camelot,PC,Mythic Entertainment,Mythic Entertainment,,8.7,,,,,,,,01st Sep 01,,Role-Playing
29929,Dark Age of Camelot: 5th Anniversary,PC,Electronic Arts,Mythic Entertainment,,,,,,,,,,14th Nov 06,,Role-Playing
29930,Dark Age of Camelot: Catacombs,PC,Mythic Entertainment,Mythic Entertainment,,,,,,,,,,07th Dec 04,,Role-Playing
29931,Dark Age of Camelot: Darkness Rising,PC,Mythic Entertainment,Mythic Entertainment,,,,,,,,,,11th Oct 05,,Role-Playing
29932,Dark Age of Camelot: Gold Edition,PC,Mythic Entertainment,Mythic Entertainment,,,,,,,,,,03rd Jun 03,,Role-Playing
29933,Dark Age of Camelot: Labyrinth of the Minotaur,PC,Electronic Arts,Mythic Entertainment,,,,,,,,,,14th Feb 07,,Role-Playing
29934,Dark Age of Camelot: Platinum Edition,PC,Mythic Entertainment,Mythic Entertainment,,,,,,,,,,29th Jun 04,,Role-Playing
29935,Dark Age of Camelot: Shrouded Isles,PC,Mythic Entertainment,Mythic Entertainment,,,,,,,,,,02nd Dec 02,,Role-Playing
29936,Dark Age of Camelot: Trials of Atlantis,PC,Mythic Entertainment,Mythic Entertainment,,,,,,,,,,28th Oct 03,,Role-Playing
29937,Dark Angael,PC,Vicarious Visions,Vicarious Visions,,,,,,,,,,01st Jan 97,,Action
29938,Dark Awake: The King has no Name,PSN,Recom,Recom,,,,,,,,,,05th Aug 10,,Fighting
29939,Dark Castle,GEN,Electronic Arts,Artech Studios,,,,,,,,,,01st Jan 91,,Platform
29940,Dark Castle,PC,Unknown,"Silicon Beach Software, Inc.",,,,,,,,,,01st Jan 87,,Platform
29941,Dark Chambers,7800,Atari,Atari,,,,,,,,,,01st Jan 88,,Action
29942,Dark Chambers,2600,Atari,Atari,,,,,,,,,,01st Jan 88,,Action
29943,Dark Cloud 2,PS4,Sony Computer Entertainment,Level 5,,,,,,,,,,19th Jan 16,,Role-Playing
29944,Dark Delve,XBL,Unknown,Checkmark Games,,,,,,,,,,,,Role-Playing
29945,Dark Eyes: BattleGate,WS,Bandai,Nextech,,,,,,,,,,15th Mar 01,,Role-Playing
29946,Dark Fall: Lights Out,PC,The Adventure Company,XXV Productions,,,,,,,,,,31st Aug 04,,Adventure
29947,Dark Horizons: Lore,PC,GarageGames,Max Gaming Technologies,,,,,,,,,,08th Apr 04,,Shooter
29948,Dark Law: Meaning of Death,SNES,ASCII Entertainment,ASCII Entertainment,,,,,,,,,,28th Mar 97,,Role-Playing
29949,Dark Legend,SAT,Data East,Data East,,,,,,,,,,01st Oct 95,,Fighting
29950,Dark Legends,PC,Unknown,Unknown,,,,,,,,,,,,Misc
29951,Dark Legends,And,Unknown,Unknown,,,,,,,,,,,,Misc
29952,Dark Legions,PC,SSI,Silicon Knights,,,,,,,,,,01st Jan 94,,Strategy
29953,Dark Lore Mysteries: The Hunt For Truth,PC,Strategy First,Unknown,,,,,,,,,,08th Apr 14,,Misc
29954,Dark MistRead the review,PSN,Sony Computer Entertainment,Game Republic,7.7,,,,,,,,,15th May 08,,Action
29955,Dark Reign 2,PC,Activision,Pandemic Studios,,,,,,,,,,30th Jun 00,,Strategy
29956,Dark Reign Expansion: Rise of the Shadowhand,PC,Activision,Activision,,,,,,,,,,31st Mar 98,,Strategy
29957,Dark Rift,PC,Victory Lap Games,Kronos Digital Entertainment,,,,,,,,,,22nd Oct 97,,Fighting
29958,Dark Savior,SAT,Sega,Climax Entertainment,,,,,,,,,,30th Nov 96,,Role-Playing
29959,Dark Scavenger,PC,Unknown,Unknown,,,,,,,,,,16th May 14,,Misc
29960,Dark Scavenger,OSX,Unknown,Unknown,,,,,,,,,,16th May 14,,Misc
29961,Dark Sceptre,ACPC,Firebird Software,Beyond Software,,,,,,,,,,01st Jan 88,06th Jan 18,Adventure
29962,Dark Sceptre,ZXS,Firebird Software,Unknown,,,,,,,,,,01st Jan 88,,Misc
