Rank,Genre
58481,Action
58482,Action
58483,Action
58484,Action
58485,Action
58486,Platform
58487,Puzzle
58488,Puzzle
58489,Puzzle
58490,Puzzle
58491,Puzzle
58492,Action
58493,Action
58494,Platform
58495,Action
58496,Action
58497,Action
58498,Action
58499,Misc
58500,Misc
58501,Misc
58502,Misc
58503,Strategy
58504,Strategy
58505,Strategy
58506,Strategy
58507,Puzzle
58508,Puzzle
58509,Strategy
58510,Strategy
58511,Strategy
58512,Strategy
58513,Adventure
58514,Adventure
58515,Adventure
58516,Adventure
58517,Adventure
58518,Adventure
58519,Strategy
58520,Strategy
58521,Strategy
58522,Strategy
58523,Strategy
58524,Strategy
58525,Visual Novel
58526,Visual Novel
58527,Action-Adventure
58528,Action-Adventure
58529,Action-Adventure
58530,Action-Adventure
58531,Action-Adventure
58532,Action
58533,Puzzle
58534,Puzzle
58535,Action
58536,Action
58537,Action
58538,Action
58539,Shooter
58540,Shooter
58541,Music
58542,Music
58543,Music
58544,Music
58545,Shooter
58546,Shooter
58547,Shooter
58548,Shooter
58549,Shooter
58550,Shooter
58551,Shooter
58552,Shooter
58553,Shooter
58554,Action
58555,Action
58556,Action
58557,Action
58558,Action
58559,Action
58560,Action-Adventure
58561,Action-Adventure
58562,Action-Adventure
58563,Action-Adventure
58564,Action-Adventure
58565,Action-Adventure
58566,Shooter
58567,Shooter
58568,Shooter
58569,Action
58570,Action
58571,Action
58572,Strategy
58573,Action
58574,Action
58575,Action
58576,Shooter
58577,Role-Playing
58578,Strategy
58579,Strategy
58580,Strategy
58581,Simulation
58582,Role-Playing
58583,Adventure
58584,Adventure
58585,Adventure
58586,Adventure
58587,Adventure
58588,Adventure
58589,Adventure
58590,Adventure
58591,Adventure
58592,Adventure
58593,Adventure
58594,Adventure
58595,Adventure
58596,Adventure
58597,Adventure
58598,Adventure
58599,Adventure
58600,Adventure
58601,Adventure
58602,Adventure
58603,Role-Playing
58604,Shooter
58605,Fighting
58606,Action
58607,Action
58608,Action
58609,Action
58610,Simulation
58611,Simulation
58612,Simulation
58613,Simulation
58614,Simulation
58615,Simulation
58616,Role-Playing
58617,Role-Playing
58618,Racing
58619,Racing
58620,Racing
58621,Racing
58622,Platform
58623,Platform
58624,Platform
58625,Platform
58626,Platform
58627,Platform
58628,Simulation
58629,Role-Playing
58630,Action-Adventure
58631,Action-Adventure
58632,Racing
58633,Shooter
58634,Shooter
58635,Shooter
58636,Shooter
58637,Shooter
58638,Shooter
58639,Shooter
58640,Strategy
58641,Strategy
58642,Strategy
58643,Strategy
58644,Action
58645,Platform
58646,Puzzle
58647,Shooter
58648,Shooter
58649,Shooter
58650,Strategy
58651,Strategy
58652,Action
58653,Action
58654,Action
58655,Adventure
58656,Action-Adventure
58657,Action-Adventure
58658,Action-Adventure
58659,Action-Adventure
58660,Racing
58661,Racing
58662,Racing
58663,Misc
58664,Action
58665,Action
58666,Action
58667,Action
58668,Shooter
58669,Misc
58670,Action
58671,Puzzle
58672,Action-Adventure
58673,Action-Adventure
58674,Action-Adventure
58675,Platform
58676,Platform
58677,Platform
58678,Adventure
58679,Adventure
58680,Adventure
58681,Adventure
58682,Action-Adventure
58683,Action-Adventure
58684,Action-Adventure
58685,Action-Adventure
58686,Action
58687,Action
58688,Action
58689,Action
58690,Action
58691,Action
58692,Action
58693,Action
58694,Action
58695,Action
58696,Action
58697,Action
58698,Action
58699,Action
58700,Action
58701,Platform
58702,Platform
58703,Action-Adventure
58704,Action-Adventure
58705,Action-Adventure
58706,Action-Adventure
58707,Role-Playing
58708,Fighting
58709,Fighting
58710,Fighting
58711,Action
58712,Action
58713,Action
58714,Action
58715,Action
58716,Racing
58717,Racing
58718,Racing
58719,Racing
58720,Racing
58721,Racing
58722,Platform
58723,Adventure
58724,Adventure
58725,Adventure
58726,Action
58727,Role-Playing
58728,Role-Playing
58729,Role-Playing
58730,Role-Playing
58731,Puzzle
58732,Visual Novel
58733,Visual Novel
58734,Simulation
58735,Role-Playing
58736,Role-Playing
58737,Music
58738,Music
58739,Music
58740,Music
58741,Music
58742,Music
58743,Action
58744,Action
58745,Action
58746,Action
58747,Role-Playing
58748,Role-Playing
58749,Role-Playing
58750,Role-Playing
58751,Puzzle
58752,Board Game
58753,Action
58754,Role-Playing
58755,Action
58756,Sports
58757,Sports
58758,Sports
58759,Sports
58760,Adventure
58761,Sports
58762,Sports
58763,Sports
58764,Action
58765,Misc
58766,Puzzle
58767,Puzzle
58768,Adventure
58769,Adventure
58770,Adventure
58771,Action
58772,Action-Adventure
58773,Action-Adventure
58774,Action-Adventure
58775,Action-Adventure
58776,Adventure
58777,Adventure
58778,Adventure
58779,Action-Adventure
58780,Action-Adventure
58781,Action-Adventure
58782,Action-Adventure
58783,Action-Adventure
58784,Action-Adventure
58785,Simulation
58786,Puzzle
58787,Racing
58788,Action
58789,Action
58790,Action
58791,Action
58792,Action
58793,Role-Playing
58794,Role-Playing
58795,Role-Playing
58796,Action
58797,Action
58798,Racing
58799,Role-Playing
58800,Fighting
58801,Fighting
58802,Fighting
58803,Role-Playing
58804,Role-Playing
58805,Role-Playing
58806,Fighting
58807,Shooter
58808,Shooter
58809,Racing
58810,Action-Adventure
58811,Action-Adventure
58812,Action-Adventure
58813,Action-Adventure
58814,Action-Adventure
58815,Action-Adventure
58816,Action-Adventure
58817,Action-Adventure
58818,Action-Adventure
58819,Action-Adventure
58820,Action-Adventure
58821,Role-Playing
58822,Role-Playing
58823,Strategy
58824,Racing
58825,Action-Adventure
58826,Action-Adventure
58827,Action-Adventure
58828,Role-Playing
58829,Role-Playing
58830,Role-Playing
58831,Role-Playing
58832,Role-Playing
58833,Role-Playing
58834,Role-Playing
58835,Role-Playing
58836,Role-Playing
58837,Role-Playing
58838,Role-Playing
58839,Puzzle
58840,Action-Adventure
58841,Racing
58842,Racing
58843,Racing
58844,Racing
58845,Racing
58846,Racing
58847,Racing
58848,Racing
58849,Puzzle
58850,Racing
58851,Sports
58852,Sports
58853,Sports
58854,Strategy
58855,Strategy
58856,Strategy
58857,Strategy
58858,Puzzle
58859,Adventure
58860,Role-Playing
58861,Racing
58862,Racing
58863,Adventure
58864,Platform
58865,Platform
58866,Platform
58867,Visual Novel
58868,Action-Adventure
58869,Action-Adventure
58870,Action-Adventure
58871,Action-Adventure
58872,Action-Adventure
58873,Action-Adventure
58874,Action-Adventure
58875,Action-Adventure
58876,Action
58877,Action-Adventure
58878,Action-Adventure
58879,Action
58880,MMO
58881,MMO
58882,MMO
58883,Party
58884,Fighting
58885,Fighting
58886,Fighting
58887,Fighting
58888,Fighting
58889,Fighting
58890,Fighting
58891,Adventure
58892,Adventure
58893,Puzzle
58894,Shooter
58895,Action-Adventure
58896,Action-Adventure
58897,Action
58898,Action
58899,Action
58900,Action
58901,Shooter
58902,Shooter
58903,Shooter
58904,Puzzle
58905,Action
58906,Action
58907,Action
58908,Action
58909,Action
58910,Action
58911,Action
58912,Action
58913,Strategy
58914,Strategy
58915,Platform
58916,Action
58917,Action
58918,Action
58919,Action
58920,Action
58921,Action
58922,Action
58923,Action
58924,Action
58925,Action
58926,Action
58927,Music
58928,Music
58929,Music
58930,Music
58931,Music
58932,Music
58933,Misc
58934,Misc
58935,Misc
58936,Action-Adventure
58937,Action-Adventure
58938,Action-Adventure
58939,Action-Adventure
58940,Action-Adventure
58941,Action-Adventure
58942,Action
58943,Role-Playing
58944,Role-Playing
58945,Role-Playing
58946,Role-Playing
58947,Action
58948,Action
58949,Action
58950,Action
58951,Action
58952,Action
58953,Role-Playing
58954,Role-Playing
58955,Visual Novel
58956,Visual Novel
58957,Strategy
58958,Action
58959,Shooter
58960,Platform
58961,Shooter
58962,Shooter
58963,Shooter
58964,Shooter
58965,Strategy
58966,Strategy
58967,Shooter
58968,Shooter
58969,Action
58970,Action
58971,Action
58972,Visual Novel
58973,Visual Novel
58974,Puzzle
58975,Fighting
58976,Strategy
58977,Action
58978,Action
58979,Simulation
58980,Simulation
58981,Simulation
58982,Adventure
58983,Adventure
58984,Adventure
58985,Adventure
58986,Adventure
58987,Adventure
58988,Visual Novel
58989,Visual Novel
58990,Simulation
58991,Simulation
58992,Puzzle
58993,Puzzle
58994,Simulation
58995,Simulation
58996,Simulation
58997,Simulation
58998,Simulation
58999,Simulation
59000,Simulation
