Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
8086,Army of Two: The 40th Day,PSP,Electronic Arts,Buzz Monkey Software,,4.8,,,0.12m,0.13m,,0.08m,0.32m,12th Jan 10,,Shooter
8087,God Mode,PC,Atlus,Unknown,,,,0.32m,,,,,,01st Jan 14,,Misc
8088,F1 Race Stars,PS3,Codemasters,Codemasters Birmingham,,,,,0.07m,0.20m,,0.05m,0.32m,13th Nov 12,17th Oct 18,Racing
8089,OverBlood,PS,Electronic Arts,Riverhillsoft,,,,,0.05m,0.04m,0.21m,0.02m,0.32m,22nd May 97,,Action
8090,Borderlands: The Pre-Sequel,PC,2K Games,Unknown,,,,,0.14m,0.15m,,0.03m,0.32m,14th Oct 14,,Misc
8091,ESPN X-Games Pro Boarder,PS,Electronic Arts,Radical Entertainment,,,,,0.18m,0.12m,,0.02m,0.32m,31st Oct 98,,Sports
8092,LEGO The IncrediblesRead the review,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,6.0,,,,0.19m,0.10m,,0.03m,0.32m,15th Jun 18,06th Nov 18,Action
8093,Power Rangers Samurai,DS,Namco Bandai,Namco Bandai Games,,,,,0.26m,0.04m,,0.03m,0.32m,22nd Nov 11,,Action
8094,Battlefleet Gothic: Armada,PC,Koch Media,Tindalos Interactive,,,,0.32m,,,,,,21st Apr 16,22nd Sep 18,Strategy
8095,FIFA Street 3,PS3,EA Sports BIG,EA Canada,,,,,0.08m,0.18m,0.00m,0.06m,0.32m,18th Feb 08,,Sports
8096,Harvest Moon: Back to Nature,PS,Natsume,Victor Interactive Software,,,,,0.11m,0.07m,0.12m,0.02m,0.32m,22nd Nov 00,,Simulation
8097,Overlord II,X360,Codemasters,Triumph Studios,,,,,0.15m,0.14m,,0.03m,0.32m,23rd Jun 09,,Action
8098,Naruto: Ultimate Ninja (JP sales),PS2,Namco Bandai,CyberConnect2,,,,,,,0.32m,,0.32m,26th Jun 06,,Fighting
8099,Dance Dance Revolution Universe,X360,Konami,Bemani,,,,,0.30m,,,0.02m,0.32m,27th Feb 07,,Simulation
8100,Final Fantasy XI: Online,PS2,Square Enix,Square Enix,,8.4,,,0.08m,0.06m,0.15m,0.02m,0.32m,21st Sep 04,22nd Apr 18,MMO
8101,Madden NFL 09,DS,EA Sports,EA Tiburon,,,,,0.30m,0.00m,,0.02m,0.32m,12th Aug 08,,Sports
8102,MLB 07: The Show,PS3,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.29m,,,0.03m,0.32m,15th May 07,04th Dec 18,Sports
8103,Bleach: Shattered Blade,Wii,Sega,Polygon Magic,,5.3,,,0.21m,0.01m,0.08m,0.02m,0.32m,09th Oct 07,,Fighting
8104,Beautiful Katamari,X360,Namco Bandai,Now Production,,7.3,,,0.14m,0.02m,0.15m,0.02m,0.32m,16th Oct 07,,Puzzle
8105,"Go, Diego, Go!: Great Dinosaur Rescue",PS2,2K Play,High Voltage Software,,,,,0.16m,0.12m,,0.04m,0.32m,27th Oct 08,,Action
8106,Vin Diesel: Wheelman,PS3,Ubisoft,Tigon,,6.9,,,0.12m,0.14m,,0.05m,0.32m,24th Mar 09,,Racing
8107,Darkwatch,PS2,Capcom,High Moon Studios,,,,,0.16m,0.12m,,0.04m,0.32m,16th Aug 05,,Shooter
8108,Chibi-Robo! Zip Lash,3DS,Nintendo,Nintendo,,5.5,,,0.14m,0.09m,0.07m,0.02m,0.32m,09th Oct 15,14th Jan 18,Platform
8109,Tony Hawk's American Wasteland,X360,Activision,Neversoft Entertainment,,8.2,,,0.28m,0.01m,,0.03m,0.32m,16th Nov 05,,Sports
8110,The BridgeRead the review,PC,Unknown,Unknown,7.4,,,0.32m,,,,,,22nd Feb 13,,Misc
8111,LEGO Marvel's Avengers,WiiU,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.15m,0.14m,0.01m,0.03m,0.32m,26th Jan 16,06th Apr 18,Action
8112,Prince of Persia: The Sands of Time,GC,Ubisoft,Ubisoft Montreal,,9.0,,,0.25m,0.06m,,0.01m,0.32m,18th Nov 03,,Adventure
8113,The Hat Man: Shadow Ward,PC,Unknown,Game Mechanics LLC,,,,0.32m,,,,,,,13th Feb 19,Action-Adventure
8114,Sky Odyssey,PS2,Activision,CAProduction,,,,,0.16m,0.12m,,0.04m,0.32m,15th Nov 00,,Simulation
8115,FolkloreRead the review,PS3,Sony Computer Entertainment,Game Republic,7.7,7.5,8.7,,0.20m,0.04m,0.05m,0.03m,0.32m,09th Oct 07,,Role-Playing
8116,Zeno ClashRead the review,PC,Tripwire Interactive,ACE Team,8.4,,,0.32m,,,,,,09th Oct 09,,Shooter
8117,Nagano Winter Olympics 98,N64,Konami,Konami Computer Entertainment Osaka,,,,,0.15m,0.04m,0.13m,0.00m,0.32m,10th Jan 98,,Sports
8118,Rayman 2: The Great Escape,PS,Ubisoft,Ubisoft Shanghai,,8.7,,,0.18m,0.12m,,0.02m,0.32m,15th Sep 00,,Platform
8119,Kirby's Block Ball,GB,Nintendo,HAL Laboratory,,,,,,,0.32m,,0.32m,01st May 96,,Puzzle
8120,South Park: The Fractured But Whole,PC,Ubisoft,Ubisoft San Francisco,,,,0.32m,,,,,,17th Oct 17,06th Apr 18,Role-Playing
8121,Fortress,GBA,Majesco,Pipe Dream Interactive,,6.6,,,0.23m,0.08m,,0.01m,0.32m,13th Aug 01,,Action
8122,Blood Omen: Legacy of Kain,All,Crystal Dynamics,Silicon Knights,,,,0.32m,,,,,,01st Nov 96,11th Jan 21,Action-Adventure
8123,FIFA 2001 Major League Soccer,PS,EA Sports,EA Canada,,,,,0.18m,0.12m,,0.02m,0.32m,14th Nov 00,,Sports
8124,Karaoke Revolution Presents American Idol Encore 2,Wii,Konami,Blitz Games,,,,,0.30m,,,0.02m,0.32m,18th Nov 08,,Misc
8125,HunieCam Studio,PC,Unknown,HuniePot,,,,0.32m,,,,,,,13th Feb 19,Simulation
8126,Fantastic Four,All,Activision,7 Studios,,,,0.32m,,,,,,27th Jun 05,29th Sep 22,Action-Adventure
8127,Mobile Suit Gundam Battlefield Record U.C.0081,PS3,Bandai,Bec,,,,0.32m,,,,,,03rd Sep 09,,Action
8128,Rally Cross,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.18m,0.12m,,0.02m,0.32m,31st Jan 97,,Racing
8129,Frogger's Adventures: The Rescue,PS2,Konami,Konami,,,,,0.16m,0.12m,,0.04m,0.32m,29th Oct 03,,Platform
8130,Extreme Pinball,PS,Electronic Arts,Epic Games,,,,,0.18m,0.12m,,0.02m,0.32m,28th Mar 96,,Misc
8131,Karaoke Revolution Volume 3,PS2,Konami,Harmonix Music Systems,,,,,0.16m,0.12m,,0.04m,0.32m,09th Nov 04,,Misc
8132,Phineas and Ferb: Across the 2nd DimensionRead the review,PS3,Disney Interactive Studios,High Impact Games,7.2,6.8,,,0.15m,0.12m,,0.05m,0.32m,02nd Aug 11,,Action
8133,The Jackbox Party Pack 3,PC,Jackbox Games,Jackbox Games,,,,0.32m,,,,,,18th Oct 16,21st Apr 19,Party
8134,Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima,PS2,ASCII Entertainment,VIVARIUM Inc.,,,,,,,0.32m,,0.32m,15th Nov 01,,Simulation
8135,Street Fighter Alpha 2,SAT,Capcom,Capcom,,8.1,,,,,0.32m,,0.32m,30th Sep 96,,Fighting
8136,No.1 Muscle Ranking - Kinniku Banzuke Vol. 1: Oregasaikyouno Otokoda!,PS,Konami,Konami,,,,,,,0.30m,0.02m,0.32m,16th Dec 99,,Sports
8137,Spintires: MudRunner,PC,Focus Home Interactive,Saber Interactive,,,,0.32m,,,,,,31st Oct 17,30th May 18,Simulation
8138,Cartoon Network Collection: Game Boy Advance Video Platinum Edition,GBA,Majesco,Majesco Games,,,,,0.23m,0.08m,,0.01m,0.32m,15th Apr 05,,Misc
8139,Ultimate Fighting Championship: Throwdown,PS2,Crave Entertainment,Opus Studio,,,,,0.16m,0.12m,,0.04m,0.32m,03rd Jun 02,,Fighting
8140,SpongeBob SquarePants: Double Pack,GBA,THQ,THQ,,,,,0.23m,0.08m,,0.01m,0.32m,08th Mar 05,,Platform
8141,Tetris 2 + Bombliss,NES,BPS,ChunSoft,,,,,,,0.32m,,0.32m,13th Dec 91,,Puzzle
8142,"Carnival Games: Monkey See, Monkey Do!",X360,2K Play,Take-Two Interactive,,,,,0.14m,0.15m,,0.03m,0.32m,05th Apr 11,,Misc
8143,Disney's Extreme Skate Adventure,PS2,Activision,Toys for Bob,,,,,0.16m,0.12m,,0.04m,0.32m,03rd Sep 03,,Sports
8144,Rock Band Country Track Pack,PS2,MTV Games,Harmonix Music Systems,,,,,0.16m,0.12m,,0.04m,0.32m,21st Jul 09,,Misc
8145,WipEout Pulse,PSP,Sony Computer Entertainment,Studio Liverpool,,8.2,,,0.13m,0.12m,,0.06m,0.32m,12th Feb 08,,Racing
8146,Farming Simulator 19,XOne,Focus Home Interactive,Giants Software,,,,,0.19m,0.09m,,0.03m,0.32m,20th Nov 18,19th Dec 18,Simulation
8147,Prey,X360,2K Games,Venom Games / Human Head Studios,,8.2,,,0.27m,0.03m,,0.02m,0.32m,11th Jul 06,,Shooter
8148,"Ed, Edd n Eddy: Jawbreakers!",GBA,BAM! Entertainment,Crawfish Interactive - Climax,,5.0,,,0.23m,0.08m,,0.01m,0.32m,15th Sep 02,,Adventure
8149,F1 2016,PC,Codemasters,Codemasters,,,,0.32m,,,,,,01st Jan 17,14th May 18,Racing
8150,NEKOPARA Vol. 2,PC,Unknown,Neko Works,,,,0.32m,,,,,,,13th Feb 19,Visual Novel
8151,Frankenstein's Monster,2600,Data Age,Data Age,,,,,0.30m,0.02m,,0.00m,0.32m,01st Jan 83,,Action
8152,BlazBlue: Chrono Phantasma,PS3,Arc System Works,Arc System Works,,,,,0.15m,,0.14m,0.03m,0.32m,25th Mar 14,18th Oct 18,Fighting
8153,Riven: The Sequel to Myst,PS,Acclaim Entertainment,SunSoft,,,,,0.18m,0.12m,,0.02m,0.32m,30th Nov 97,,Adventure
8154,Derby Stallion DS,DS,Enterbrain,ParityBit,,,,,,,0.32m,,0.32m,26th Jun 08,,Sports
8155,Cabela's Dangerous Hunts 2011,X360,Activision,Cauldron,,,,,0.28m,0.01m,,0.02m,0.32m,19th Oct 10,,Sports
8156,The Darkness II,PS3,2K Games,Digital Extremes,,,,,0.14m,0.14m,,0.04m,0.32m,07th Feb 12,10th Jan 18,Shooter
8157,Cars 3: Driven to Win,NS,Warner Bros. Interactive Entertainment,Avalanche Software,,,,,0.13m,0.14m,0.02m,0.02m,0.32m,13th Jun 17,25th Feb 18,Racing
8158,The Biggest Loser,DS,THQ,Webfoot Technologies,,,,,0.18m,0.11m,,0.03m,0.32m,06th Oct 09,,Sports
8159,NBA 2K3,XB,Sega,Visual Concepts,,,,,0.24m,0.07m,,0.01m,0.32m,09th Oct 02,,Sports
8160,Batman: Arkham Origins,WiiU,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,,,,,0.19m,0.10m,0.00m,0.03m,0.32m,25th Oct 13,13th Apr 18,Action-Adventure
8161,Dragon Ball Z: Battle of Z,PS3,Namco Bandai Games,ArtDink,,,,,0.10m,0.11m,0.07m,0.04m,0.32m,28th Jan 14,18th Oct 18,Fighting
8162,Dragon Quest Monsters: Battle Road Victory,Wii,Square Enix,Armor Project/Bird Studio,,,,,,,0.32m,,0.32m,15th Jul 10,,Strategy
8163,Shin Momotarou Densetsu,SNES,Hudson Soft,Hudson Soft,,,,,,,0.32m,,0.32m,24th Dec 93,,Role-Playing
8164,From TV Animation One Piece: Grand Battle! 3,PS2,Bandai,Ganbarion,,,,,,,0.32m,,0.32m,11th Dec 03,,Fighting
8165,Puzzle & Dragons X: God Chapter / Dragon Chapter,3DS,GungHo Online Entertainment,GungHo Online Entertainment,,,,,,,0.32m,,0.32m,28th Jul 16,17th Jul 18,Puzzle
8166,Bigfoot: Collision Course,Wii,Zoo Digital Publishing,Destination Software,,,,,0.30m,,,0.02m,0.32m,05th Dec 08,,Racing
8167,Sega Smash Pack,GBA,THQ,CodeFire,,,,,0.23m,0.08m,,0.01m,0.32m,23rd Sep 02,,Misc
8168,All-Star Baseball 2005,PS2,Acclaim Entertainment,Acclaim Entertainment,,,,,0.16m,0.12m,,0.04m,0.32m,08th Apr 04,,Sports
8169,Marvel Nemesis: Rise of the Imperfects,PSP,Electronic Arts,Team Fusion,,6.8,,,0.29m,0.00m,,0.02m,0.32m,04th Oct 05,,Fighting
8170,The Conveni: Ano Machi wo Dokusen Seyo,PS,Human Entertainment,Human Entertainment,,,,,,,0.30m,0.02m,0.32m,28th Mar 97,,Simulation
8171,Shin Super Robot Taisen Special Disk,PS,Banpresto,Banpresto,,,,,,,0.30m,0.02m,0.32m,28th Mar 97,,Strategy
8172,Live A Live,SNES,Square,SquareSoft,,,,,,,0.32m,,0.32m,02nd Sep 94,,Role-Playing
8173,NFL Fever 2004,XB,Microsoft Game Studios,Microsoft Game Studios,,,,,0.24m,0.07m,,0.01m,0.32m,27th Aug 03,,Sports
8174,Madden NFL 2002,GBA,EA Sports,BudCat Creations,,,,,0.23m,0.08m,,0.01m,0.32m,20th Nov 01,,Sports
8175,UEFA Euro 2008 Austria-Switzerland,PS2,Electronic Arts,Unknown,,,,,0.03m,0.00m,,0.28m,0.32m,19th May 08,,Sports
8176,Test Drive Unlimited,X360,Atari,Eden Studios,,8.0,,,0.23m,0.04m,0.02m,0.02m,0.32m,05th Sep 06,,Racing
8177,Fuse,All,Electronic Arts,Insomniac Games,,,,0.32m,,,,,,07th May 13,23rd Dec 23,Shooter
8178,SingularityRead the review,X360,Activision,Raven Software,7.7,7.7,,,0.24m,0.04m,0.00m,0.03m,0.32m,29th Jun 10,,Shooter
8179,Birthday Party Bash,Wii,2K Play,Cat Daddy Games,,,,,0.29m,0.00m,,0.02m,0.32m,14th Jul 09,,Misc
8180,Kingdom Under Fire: The Crusaders,XB,Microsoft,Phantagram,,,,,0.24m,0.07m,,0.01m,0.32m,12th Oct 04,,Strategy
8181,Goosebumps HorrorLand,DS,Scholastic Inc.,Gusto Games,,,,,0.29m,0.00m,,0.02m,0.32m,04th Nov 08,,Adventure
8182,4x4 Evolution,PS2,Gathering of Developers,Terminal Reality,,,,,0.16m,0.12m,,0.04m,0.32m,26th Feb 01,,Racing
8183,Clive Barker's Jericho,X360,Codemasters,Mercury Steam / Alchemic Productions,,5.8,,,0.28m,0.01m,,0.02m,0.32m,23rd Oct 07,,Shooter
8184,LEGO The Lord of the Rings,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.09m,0.16m,,0.07m,0.32m,30th Oct 12,04th Jan 18,Misc
8185,Overlord II,PS3,Codemasters,Triumph Studios,,,,,0.11m,0.15m,,0.05m,0.32m,23rd Jun 09,,Action
8186,Momotarou Dentetsu Happy,SNES,Hudson Soft,Hudson Soft,,,,,,,0.32m,,0.32m,06th Dec 96,,Misc
