Rank,Genre
8186,Strategy
8187,Strategy
8188,Shooter
8189,Simulation
8190,Fighting
8191,Misc
8192,Adventure
8193,Sports
8194,Role-Playing
8195,Misc
8196,Action
8197,Action
8198,Adventure
8199,Platform
8200,Sports
8201,Platform
8202,Role-Playing
8203,Simulation
8204,Misc
8205,Action
8206,Strategy
8207,Action
8208,Shooter
8209,Role-Playing
8210,Action
8211,Strategy
8212,Racing
8213,Role-Playing
8214,Role-Playing
8215,Sports
8216,Puzzle
8217,Sports
8218,Sports
8219,Fighting
8220,Misc
8221,Sports
8222,Role-Playing
8223,Platform
8224,Action
8225,Sports
8226,Sports
8227,Role-Playing
8228,Action-Adventure
8229,Misc
8230,Puzzle
8231,Sports
8232,Role-Playing
8233,Sports
8234,Misc
8235,Platform
8236,Shooter
8237,Misc
8238,Adventure
8239,Strategy
8240,Action
8241,Platform
8242,Racing
8243,Action
8244,Puzzle
8245,Shooter
8246,Misc
8247,Puzzle
8248,Action
8249,Sports
8250,Platform
8251,Role-Playing
8252,Racing
8253,Simulation
8254,Strategy
8255,Action
8256,Shooter
8257,Action
8258,Action
8259,Action
8260,Action
8261,Strategy
8262,Sports
8263,Adventure
8264,Action-Adventure
8265,Strategy
8266,Platform
8267,Simulation
8268,Sports
8269,Adventure
8270,Shooter
8271,Adventure
8272,Simulation
8273,Simulation
8274,Sports
8275,Fighting
8276,Action
8277,Role-Playing
8278,Platform
8279,Racing
8280,Sports
8281,Racing
8282,Action
8283,Action
8284,Action
8285,Action
8286,Sports
8287,Role-Playing
8288,Misc
8289,Sports
8290,Shooter
8291,Action
8292,Platform
8293,Strategy
8294,Action
8295,Action
8296,Sports
8297,Misc
8298,Sports
8299,Role-Playing
8300,Misc
8301,Action
8302,Platform
8303,Fighting
8304,Racing
8305,Misc
8306,Role-Playing
8307,Racing
8308,Strategy
8309,Racing
8310,Misc
8311,Strategy
8312,Party
8313,Sports
8314,Sports
8315,Racing
8316,Sports
8317,Simulation
8318,Platform
8319,Sports
8320,Action
8321,Action-Adventure
8322,Misc
8323,Misc
8324,Misc
8325,Action
8326,Platform
8327,Misc
8328,Action
8329,Platform
8330,Action
8331,Misc
8332,Strategy
8333,Puzzle
8334,Misc
8335,Misc
8336,Action
8337,Adventure
8338,Adventure
8339,Fighting
8340,Puzzle
8341,Puzzle
8342,Platform
8343,Sports
8344,Action
8345,Role-Playing
8346,Fighting
8347,Role-Playing
8348,Racing
8349,Action-Adventure
8350,Action-Adventure
8351,Platform
8352,Role-Playing
8353,Action
8354,Racing
8355,Action
8356,Shooter
8357,Racing
8358,Fighting
8359,Misc
8360,Misc
8361,Shooter
8362,Fighting
8363,Misc
8364,Platform
8365,Action
8366,Role-Playing
8367,Platform
8368,Fighting
8369,Action
8370,Strategy
8371,Shooter
8372,Platform
8373,Misc
8374,Racing
8375,Simulation
8376,Platform
8377,Puzzle
8378,Action
8379,Adventure
8380,Adventure
8381,Role-Playing
8382,Music
8383,Board Game
8384,Sports
8385,Strategy
8386,Racing
8387,Party
8388,Adventure
8389,Racing
8390,Sports
8391,Sports
8392,Shooter
8393,Action
8394,Strategy
8395,Fighting
8396,Sports
8397,Fighting
8398,Action
8399,Action
8400,Role-Playing
8401,Role-Playing
8402,Platform
8403,Adventure
8404,Strategy
8405,Shooter
8406,Role-Playing
8407,Role-Playing
8408,Sports
8409,Action-Adventure
8410,Strategy
8411,Role-Playing
8412,Action-Adventure
8413,Action
8414,Role-Playing
8415,Adventure
8416,Platform
8417,Platform
8418,Adventure
8419,Adventure
8420,Shooter
8421,Strategy
8422,Shooter
8423,Strategy
8424,Strategy
8425,Adventure
8426,Strategy
8427,Racing
8428,Adventure
8429,Strategy
8430,Action-Adventure
8431,Platform
8432,Adventure
8433,Racing
8434,Shooter
8435,Sports
8436,Strategy
8437,Adventure
8438,Shooter
8439,Strategy
8440,Action
8441,Adventure
8442,Platform
8443,Adventure
8444,Simulation
8445,Simulation
8446,Fighting
8447,Action
8448,Role-Playing
8449,Action-Adventure
8450,Adventure
8451,Strategy
8452,Simulation
8453,Racing
8454,Adventure
8455,Strategy
8456,Fighting
8457,Shooter
8458,Party
8459,Racing
8460,Simulation
8461,Misc
8462,Simulation
8463,Platform
8464,Action
8465,Puzzle
8466,Action
8467,Fighting
8468,Action
8469,Strategy
8470,Sports
8471,Fighting
8472,Role-Playing
8473,Strategy
8474,Action
8475,Puzzle
8476,Action-Adventure
8477,Sports
8478,Simulation
8479,Role-Playing
8480,Sports
8481,Fighting
8482,Role-Playing
8483,Shooter
8484,Misc
8485,Music
8486,Fighting
8487,Misc
8488,Role-Playing
8489,Racing
8490,Sports
8491,Strategy
8492,Shooter
8493,Misc
8494,Action
8495,Racing
8496,Simulation
8497,Sports
8498,Puzzle
8499,Sports
8500,Sports
8501,Action
8502,Sports
8503,Action
8504,Simulation
8505,Platform
8506,Action
8507,Simulation
8508,Simulation
8509,Shooter
8510,Misc
8511,Action
8512,Role-Playing
8513,Misc
8514,Sports
8515,Action
8516,Racing
8517,Strategy
8518,Role-Playing
8519,Action
8520,Action
8521,Shooter
8522,Sports
8523,Puzzle
8524,Action
8525,Shooter
8526,Puzzle
8527,Sports
8528,Adventure
8529,Platform
8530,Action
8531,Misc
8532,Action
8533,Simulation
8534,Role-Playing
8535,Action
8536,Sports
8537,Role-Playing
8538,Action-Adventure
8539,Sports
8540,Shooter
8541,Role-Playing
8542,Racing
8543,Sports
8544,Misc
8545,Role-Playing
8546,Simulation
8547,Role-Playing
8548,Sports
8549,Action
8550,Sports
8551,Shooter
8552,Sports
8553,Adventure
8554,Platform
8555,Shooter
8556,Misc
8557,Action
8558,Action
8559,Sports
8560,Shooter
8561,Action-Adventure
8562,Platform
8563,Role-Playing
8564,Action
8565,Platform
8566,Strategy
8567,Adventure
8568,Sports
8569,Simulation
8570,Misc
8571,Sports
8572,Action
8573,Racing
8574,Sports
8575,Puzzle
8576,Strategy
8577,Puzzle
8578,Misc
8579,Strategy
8580,Shooter
8581,Platform
8582,Music
8583,Role-Playing
8584,Simulation
8585,Role-Playing
8586,Misc
8587,Simulation
8588,Fighting
8589,Sports
8590,Platform
8591,Action
8592,Shooter
8593,Misc
8594,Music
8595,Action
8596,Action
8597,Simulation
8598,Shooter
8599,Simulation
8600,Platform
8601,Shooter
8602,Racing
8603,Adventure
8604,Action
8605,Adventure
8606,Misc
8607,Sports
8608,Shooter
8609,Simulation
8610,Racing
8611,Sports
8612,Racing
8613,Fighting
8614,Racing
8615,Puzzle
8616,Racing
8617,Fighting
8618,Fighting
8619,Misc
8620,Simulation
8621,Adventure
8622,Action-Adventure
8623,Simulation
8624,Sports
8625,Role-Playing
8626,Visual Novel
8627,Action
8628,Platform
8629,Action
8630,Puzzle
8631,Sports
8632,Simulation
8633,Misc
8634,Action
8635,Adventure
8636,Role-Playing
8637,Role-Playing
8638,Misc
8639,Shooter
8640,Role-Playing
8641,Shooter
8642,Adventure
8643,Sports
8644,Adventure
8645,Role-Playing
8646,Racing
8647,Role-Playing
8648,Simulation
8649,Sports
8650,Misc
8651,Action
8652,Adventure
8653,Role-Playing
8654,Strategy
8655,Adventure
8656,Platform
8657,Platform
8658,Action
8659,Sports
8660,Action
8661,Puzzle
8662,Action
8663,Action-Adventure
8664,Action-Adventure
8665,Shooter
8666,Misc
8667,Fighting
8668,Shooter
8669,Platform
8670,Action
8671,Sports
8672,Racing
8673,Puzzle
8674,Role-Playing
8675,Action-Adventure
8676,Role-Playing
8677,Misc
8678,Puzzle
8679,Strategy
8680,Role-Playing
8681,Platform
8682,Fighting
8683,Adventure
8684,Shooter
8685,Platform
8686,Adventure
8687,Strategy
8688,Simulation
8689,Misc
8690,Strategy
8691,Racing
8692,Action-Adventure
8693,Role-Playing
8694,Fighting
8695,Simulation
8696,Adventure
8697,Sports
8698,Platform
8699,Strategy
8700,Platform
8701,Misc
8702,Sports
8703,Sports
8704,Action
8705,Sports
8706,Platform
8707,Adventure
8708,Action
8709,Simulation
8710,Racing
8711,Misc
8712,Puzzle
8713,Racing
8714,Shooter
8715,Sports
8716,Simulation
8717,Action
8718,Fighting
8719,Role-Playing
8720,Misc
8721,Sports
8722,Sports
8723,Platform
8724,Action
8725,Role-Playing
8726,Action
8727,Platform
8728,Platform
8729,Sports
8730,Misc
8731,Role-Playing
8732,Action
8733,Action
8734,Racing
8735,Sports
8736,Music
8737,Racing
8738,Role-Playing
8739,Shooter
8740,Action
8741,Shooter
8742,Fighting
8743,Sports
8744,Fighting
8745,Adventure
8746,Simulation
8747,Role-Playing
8748,Visual Novel
8749,Action
8750,Misc
8751,Sports
8752,Action
8753,Sports
8754,Adventure
8755,Simulation
8756,Action-Adventure
8757,Adventure
8758,Misc
8759,Action
8760,Action
8761,Action
8762,Action
8763,Action
8764,Action
8765,Shooter
8766,Fighting
8767,Platform
8768,Action
8769,Fighting
8770,Action
8771,Action
8772,Shooter
8773,Action-Adventure
8774,Sports
8775,Role-Playing
8776,Misc
8777,Action
8778,Strategy
8779,Action
8780,Platform
8781,Puzzle
8782,Racing
8783,Puzzle
8784,Sports
8785,Role-Playing
8786,Action
8787,Shooter
8788,Music
8789,Shooter
8790,Shooter
8791,Action
8792,Sports
8793,Action
8794,Platform
8795,Racing
8796,Misc
8797,Simulation
8798,Adventure
8799,Platform
8800,Platform
8801,Misc
8802,Platform
8803,Fighting
8804,Action
8805,Action
8806,Fighting
8807,Sports
8808,Racing
8809,Action
8810,Role-Playing
8811,Music
8812,Platform
8813,Racing
8814,Sports
8815,Action
8816,Strategy
8817,Platform
8818,Adventure
8819,Fighting
8820,Role-Playing
8821,Sports
8822,Role-Playing
8823,Simulation
8824,Sports
8825,Strategy
8826,Puzzle
8827,Shooter
8828,Misc
8829,Adventure
8830,Sports
8831,Action
8832,Shooter
8833,Platform
8834,Racing
8835,Simulation
8836,Sports
8837,Platform
8838,Adventure
8839,Action
8840,Platform
8841,Misc
8842,Role-Playing
8843,Sports
8844,Sports
8845,Action-Adventure
8846,Action
8847,Misc
8848,Simulation
8849,Action
8850,Shooter
8851,Adventure
8852,Sports
8853,Simulation
8854,Adventure
8855,Shooter
8856,Strategy
8857,Sports
8858,Fighting
8859,Simulation
8860,Strategy
8861,Role-Playing
8862,Sports
8863,Action
8864,Action
8865,Platform
8866,Action
8867,Racing
8868,Racing
8869,Role-Playing
8870,Action
8871,Simulation
8872,Sports
8873,Adventure
8874,Misc
8875,Puzzle
8876,Role-Playing
8877,Sports
8878,Action
8879,Fighting
8880,Action
8881,Action
8882,Strategy
8883,Action
8884,Platform
8885,Sports
8886,Sports
8887,Role-Playing
8888,Sports
8889,Platform
8890,Adventure
8891,Simulation
8892,Racing
8893,Role-Playing
8894,Shooter
8895,Fighting
8896,Simulation
8897,Platform
8898,Sports
8899,Misc
8900,Platform
8901,Misc
8902,Action-Adventure
8903,Misc
8904,Misc
8905,Simulation
8906,Action
8907,Racing
8908,Sports
8909,Sports
8910,Misc
8911,Misc
8912,Sports
8913,Action
8914,Fighting
8915,Action
8916,Action
8917,Fighting
8918,Fighting
8919,Action-Adventure
8920,Misc
8921,Sports
8922,Adventure
8923,Racing
8924,Action-Adventure
8925,Sports
8926,Action
8927,Puzzle
8928,Sports
8929,Role-Playing
8930,Action
8931,Sports
8932,Racing
8933,Action
8934,Misc
8935,Misc
8936,Adventure
8937,Fighting
8938,Sports
8939,Sports
8940,Misc
8941,Action-Adventure
8942,Adventure
8943,Platform
8944,Role-Playing
8945,Misc
8946,Shooter
8947,Action-Adventure
8948,Misc
8949,Action
8950,Shooter
8951,Role-Playing
8952,Sports
8953,Simulation
8954,Sports
8955,Racing
8956,Sports
8957,Action
8958,Role-Playing
8959,Action
8960,Sports
8961,Fighting
8962,Puzzle
8963,Sports
8964,Misc
8965,Puzzle
8966,Action
8967,Racing
8968,Racing
8969,Misc
8970,Action
8971,Misc
8972,Role-Playing
8973,Misc
8974,Action
8975,Shooter
8976,Adventure
8977,Role-Playing
8978,Sports
8979,Sports
8980,Platform
8981,Racing
8982,Platform
8983,Misc
8984,Platform
8985,Fighting
8986,Role-Playing
8987,Role-Playing
8988,Sports
8989,Racing
8990,Shooter
8991,Sports
8992,Platform
8993,Sports
8994,Misc
8995,Strategy
8996,Action
8997,Role-Playing
8998,Sports
8999,Misc
9000,Sports
