Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
11066,Valhalla Knights 3,PSV,Xseed Games,Unknown,,,,,0.04m,0.01m,0.12m,0.02m,0.18m,15th Oct 13,,Misc
11067,Cars: Race-O-Rama,PS3,THQ,Rainbow Studios,,,,,0.14m,0.03m,,0.02m,0.18m,13th Oct 09,,Racing
11068,The Incredible Adventures of Van Helsing: Final Cut,PC,Unknown,NeoCoreGames,,,,0.18m,,,,,,,02nd Mar 19,Role-Playing
11069,Harvest Moon: A Wonderful Life Special Edition,PS2,Natsume,Marvelous Interactive,,,,,0.09m,0.07m,,0.02m,0.18m,28th Oct 05,,Simulation
11070,Sports Illustrated for Kids: Football,GBA,BAM! Entertainment,Sennari Interactive,,,,,0.13m,0.05m,,0.00m,0.18m,31st Aug 03,,Sports
11071,Senran Kagura: Estival Versus,PSV,Xseed Games,Marvelous Entertainment,,,,,0.04m,0.03m,0.10m,0.02m,0.18m,15th Mar 16,29th Jun 18,Action
11072,.hack//Quarantine Part 4: The Final Chapter,PS2,Bandai,CyberConnect2,,6.8,,,0.09m,0.07m,,0.02m,0.18m,14th Jan 04,,Role-Playing
11073,F1 2011,PC,Codemasters,Codemasters Birmingham,,8.1,,,,0.15m,,0.04m,0.18m,19th Sep 11,,Racing
11074,Superflight,PC,Unknown,GrizzlyGames,,,,0.18m,,,,,,,02nd Mar 19,Adventure
11075,Chaotic: Shadow Warriors,DS,Activision,Activision,,,,,0.17m,,,0.01m,0.18m,17th Nov 09,,Action
11076,Close Combat: First to Fight,XB,2K Games,Destineer,,,,,0.14m,0.04m,,0.01m,0.18m,06th Apr 05,,Shooter
11077,Mahjong: Journey Quest for Tikal,DS,Mumbo Jumbo,Cerasus Media,,,,,0.15m,0.02m,,0.01m,0.18m,20th Jul 10,,Puzzle
11078,Shape Up,XOne,Ubisoft,Ubisoft Montreal,,,,,0.08m,0.09m,,0.01m,0.18m,11th Nov 14,19th Jun 18,Sports
11079,Indiana Jones and the Emperor's Tomb,XB,LucasArts,The Collective,,,,,0.14m,0.04m,,0.01m,0.18m,24th Feb 03,,Action
11080,Buffy the Vampire Slayer: Chaos Bleeds,PS2,VU Games,Eurocom Entertainment Software,,,,,0.09m,0.07m,,0.02m,0.18m,27th Aug 03,,Action
11081,Tales of the World: Narikiri Dungeon 2,GBA,Namco,Alfa System,,,,0.18m,,,,,,25th Oct 02,,Role-Playing
11082,Reel Fishing II,PS,Natsume,Open Sesame,,,,,0.10m,0.07m,,0.01m,0.18m,14th Jun 00,,Sports
11083,PlayStation Move Heroes,PS3,Sony Computer Entertainment,Nihilistic Software,,4.8,,,0.09m,0.06m,,0.03m,0.18m,22nd Mar 11,,Platform
11084,Ty the Tasmanian Tiger,XB,Electronic Arts,Krome Studios,,7.0,,,0.14m,0.04m,,0.01m,0.18m,10th Sep 02,,Platform
11085,What Remains of Edith Finch,PC,Unknown,Giant Sparrow,,,,0.18m,,,,,,,02nd Mar 19,Adventure
11086,Bendy and the Ink Machine,PS4,Rooster Teeth Games,TheMeatly Games,,,,,0.15m,,,0.03m,0.18m,20th Nov 18,19th Dec 18,Puzzle
11087,Sword Art Online: Fatal Bullet,PC,Namco Bandai Games,Dimps Corporation,,,,0.18m,,,,,,23rd Feb 18,23rd Feb 18,Role-Playing
11088,Dead or Alive,SAT,Tecmo,Team Ninja,,7.9,,,,,0.18m,0.00m,0.18m,09th Oct 97,,Fighting
11089,Sacred 3Read the review,PC,Deep Silver,Keen Games,5.8,,,0.18m,,,,,,29th Jul 14,16th Nov 18,Role-Playing
11090,Driving Emotion Type-S,PS2,Square,Escape,,,,,0.04m,0.03m,0.11m,0.01m,0.18m,29th Jan 01,,Racing
11091,Jewel Master: Cradle of Athena,DS,Storm City Games,TBD,,,,,0.17m,,,0.01m,0.18m,26th Oct 10,,Puzzle
11092,Siren,PS2,Sony Computer Entertainment,SCE Japan Studio,,,,,0.09m,0.07m,,0.02m,0.18m,06th Nov 03,16th Sep 18,Adventure
11093,Ridge RacerRead the review,PSV,Namco Bandai Games,Namco Bandai Games / Celius,4.0,,,,0.03m,0.08m,0.05m,0.02m,0.18m,13th Mar 12,,Racing
11094,Disgaea DS,DS,NIS America,Nippon Ichi Software,,8.0,,,0.11m,0.01m,0.05m,0.01m,0.18m,23rd Sep 08,,Role-Playing
11095,NARC,XB,Midway Games,Point of View,,5.5,,,0.14m,0.04m,,0.01m,0.18m,22nd Mar 05,,Shooter
11096,Dinosaur King,DS,Sega,Climax Entertainment,,,,0.18m,,,,,,23rd Sep 08,,Role-Playing
11097,Super Robot Taisen J,GBA,Banpresto,Al,,,,,,,0.18m,0.00m,0.18m,15th Sep 05,,Strategy
11098,Breach & Clear,PC,Unknown,Mighty Rabbit Studios,,,,0.18m,,,,,,,04th Mar 19,Simulation
11099,Melissa K. and the Heart of Gold Collector's Edition,PC,Unknown,SDP Games,,,,0.18m,,,,,,,04th Mar 19,Adventure
11100,Nep League DS,DS,Jaleco,Jaleco Entertainment,,,,,,,0.18m,,0.18m,06th Dec 07,,Sports
11101,Home,PC,Unknown,Benjamin Rivers Inc.,,,,0.18m,,,,,,,04th Mar 19,Adventure
11102,Ar tonelico 2: Melody of MetafalicaRead the review,PS2,NIS America,Gust,7.3,7.2,,,0.04m,0.03m,0.11m,0.01m,0.18m,20th Jan 09,,Role-Playing
11103,Casper: Friends Around the World,PS,Sound Source Interactive,"Sound Source Interactive, Inc.",,,,,0.10m,0.07m,,0.01m,0.18m,06th Nov 00,,Action
11104,Jurassic Park III: Island Attack,GBA,Konami,Konami,,4.9,,,0.13m,0.05m,,0.00m,0.18m,26th Nov 01,,Adventure
11105,My Fitness Coach 2: Exercise and Nutrition,Wii,Ubisoft,Lightning Fish,,,,,0.13m,0.04m,,0.01m,0.18m,05th Jan 10,,Sports
11106,Ringling Bros. and Barnum & Bailey Circus,Wii,2K Play,2K Games,,,,,0.17m,0.00m,,0.01m,0.18m,10th Nov 09,,Action
11107,Star Trek: Legacy,X360,Bethesda Softworks,Mad Doc Software,,6.4,,,0.14m,0.02m,,0.01m,0.18m,14th Dec 06,,Simulation
11108,GameBoy Wars,GB,Nintendo,Intelligent Systems,,,,,,,0.18m,0.00m,0.18m,21st May 91,,Strategy
11109,MotoGP 15,PS4,Milestone S.r.l.,Milestone S.r.l.,,,,,,0.13m,0.04m,0.02m,0.18m,24th Jun 15,24th Apr 18,Racing
11110,Amplitude,PS2,Sony Computer Entertainment,Harmonix Music Systems,,,,,0.09m,0.07m,,0.02m,0.18m,24th Mar 03,,Misc
11111,Syndicate,X360,Electronic Arts,Electronic Arts,,,,,0.10m,0.06m,,0.02m,0.18m,21st Feb 12,,Shooter
11112,Gauntlet: Seven Sorrows,XB,Midway Games,Midway Studios San Diego,,,,,0.14m,0.04m,,0.01m,0.18m,12th Dec 05,,Role-Playing
11113,AirForce Delta Storm,XB,Konami,KCE Studios,,,,,0.14m,0.04m,,0.01m,0.18m,14th Nov 01,,Simulation
11114,Brunswick Pro Bowling,PS3,Crave Entertainment,FarSight Studios,,,,,0.10m,0.05m,,0.02m,0.18m,21st Sep 10,,Sports
11115,Conception II: Children of the Seven Stars,PSV,Atlus,Spike Chunsoft,,,,,0.11m,,0.04m,0.04m,0.18m,15th Apr 14,14th Jan 19,Role-Playing
11116,Monopoly Party,XB,Infogrames,Runecraft,,,,,0.14m,0.04m,,0.01m,0.18m,29th Oct 02,,Misc
11117,Fear Effect 2: Retro Helix,PS,Eidos Interactive,Kronos Digital Entertainment,,,,,0.10m,0.07m,,0.01m,0.18m,21st Feb 01,,Action
11118,Contrast,PC,Focus Home Interactive,Unknown,,,,0.18m,,,,,,15th Nov 13,,Misc
11119,MotoGP,Wii,Capcom,MileStone Inc.,,,,,0.05m,0.11m,,0.02m,0.18m,24th Mar 09,,Racing
11120,Mushroom Men: The Spore Wars,Wii,SouthPeak Interactive,Red Fly Studio,,7.3,,,0.16m,0.01m,,0.01m,0.18m,02nd Dec 08,,Action
11121,Doctor Who: Return to Earth,Wii,Asylum Entertainment,Asylum Entertainment,,,,,,0.16m,,0.02m,0.18m,12th Nov 10,,Adventure
11122,Chocobo no Fushigi Dungeon for WonderSwan,WS,Bandai,SquareSoft,,,,,,,0.18m,0.00m,0.18m,04th Mar 99,,Role-Playing
11123,International Superstar Soccer 2000 (JP weekly sales),N64,Konami,KCEO,,,,,,,0.18m,,0.18m,03rd Aug 00,,Sports
11124,Klonoa: Door to Phantomile,PS,Namco,Namco,,,,,,,0.17m,0.01m,0.18m,01st Jun 98,,Platform
11125,Marvel Super Hero Squad: Comic Combat,Wii,THQ,THQ,,,,,0.14m,0.03m,,0.02m,0.18m,15th Nov 11,,Action
11126,Vietcong: Purple Haze,PS2,Gathering of Developers,Coyote Developments,,,,,0.09m,0.07m,,0.02m,0.18m,15th Sep 04,,Shooter
11127,Atari Anniversary Advance,GBA,Atari,Digital Eclipse,,7.7,,,0.13m,0.05m,,0.00m,0.18m,25th Mar 02,,Misc
11128,Summer Athletics: The Ultimate Challenge,PS2,Conspiracy Entertainment,49Games,,,,,,0.00m,,0.18m,0.18m,29th Jul 08,,Sports
11129,Creeper World 3: Arc Eternal,PC,Unknown,Knuckle Cracker,,,,0.18m,,,,,,,04th Mar 19,Strategy
11130,Alone In The DarkRead the review,Wii,Atari,Hydravision Entertainment,4.0,3.1,,,0.09m,0.08m,,0.02m,0.18m,23rd Jun 08,,Adventure
11131,Hatsune Miku and Future Stars: Project Mirai,3DS,Sega,Unknown,,,,,,,0.18m,,0.18m,08th Mar 12,,Misc
11132,Jeopardy!,DS,THQ,Griptonite Games,,,,,0.17m,,,0.01m,0.18m,02nd Nov 10,,Misc
11133,Digimon Story: Cyber Sleuth,PSV,Namco Bandai Games,Media.Vision,,,,,0.00m,,0.18m,0.00m,0.18m,02nd Feb 16,22nd Jan 18,Role-Playing
11134,Peggle Nights,PC,PopCap Games,PopCap Games,,7.8,,0.18m,,,,,,16th Sep 08,,Puzzle
11135,The Last Airbender,DS,THQ,THQ,,,,,0.13m,0.04m,,0.02m,0.18m,29th Jun 10,,Action
11136,X-Men Origins: Wolverine,PS2,Activision,Amaze Entertainment,,,,,0.13m,0.00m,,0.05m,0.18m,01st May 09,,Action
11137,TalkMan (Japan),PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,0.18m,,0.18m,17th Nov 05,,Misc
11138,Big Hero 6: Battle in the Bay,3DS,GameMill,GameMill,,,,,,0.17m,,0.01m,0.18m,28th Oct 14,30th Jun 18,Action
11139,Bloody Roar: Primal Fury,GC,Activision,Eighting / Raizing,,7.9,,,0.14m,0.04m,,0.00m,0.18m,18th Mar 02,,Fighting
11140,Mega Man Soccer,SNES,Capcom,Capcom,,,,,0.04m,0.01m,0.13m,,0.18m,01st Jan 94,,Sports
11141,You Don't Know JackRead the review,PS3,THQ,"Jellyvision, Inc.",9.0,8.2,,,0.16m,,,0.02m,0.18m,08th Feb 11,,Misc
11142,Anarchy ReignsRead the review,X360,Sega,PlatinumGames,7.8,,,,0.12m,0.02m,0.02m,0.02m,0.18m,08th Jan 13,,Action
11143,Call of Juarez,X360,Ubisoft,Techland,,6.9,,,0.14m,0.02m,0.00m,0.01m,0.18m,07th Jun 07,,Shooter
11144,Backbreaker,X360,505 Games,NaturalMotion Games,,5.2,,,0.17m,,,0.01m,0.18m,01st Jun 10,,Sports
11145,Deus Ex: The Fall,PC,Square Enix,Unknown,,,,0.18m,,,,,,25th Mar 14,,Misc
11146,The Elder Scrolls IV: Shivering Isles,X360,Bethesda Softworks,Bethesda Softworks,,8.9,,,0.17m,,,0.01m,0.18m,16th Oct 07,,Role-Playing
11147,Resident Evil: Revelations,PS4,Capcom,Capcom,,7.2,,,0.06m,0.06m,0.04m,0.02m,0.18m,29th Aug 17,16th Mar 18,Action
11148,FIFA 07 Soccer,GC,EA Sports,EA Canada,,8.3,7.6,,0.14m,0.04m,,0.00m,0.18m,03rd Oct 06,,Sports
11149,Rio,Wii,THQ,TBA,,,,,0.13m,0.04m,,0.01m,0.18m,12th Apr 11,,Misc
11150,Rabbids Party Collection,Wii,Ubisoft,Ubisoft Montpellier,,,,,,0.16m,,0.02m,0.18m,27th Aug 10,,Misc
11151,Call of Duty: World at War,PC,Activision,Treyarch,,8.6,,,0.02m,0.14m,,0.02m,0.18m,10th Nov 08,,Shooter
11152,Pokémon I Choose You / Squirtle Squad Game Boy Advance Video,GBA,Nintendo,Nintendo,,,,,0.13m,0.05m,,0.00m,0.18m,27th Sep 04,,Misc
11153,Vampire Savior: The Lord of Vampire,SAT,Capcom,Capcom,,,,,,,0.18m,0.00m,0.18m,16th Apr 98,,Fighting
11154,Might & Magic: Clash of Heroes,DS,Ubisoft,Capybara Games,,8.6,,,0.15m,0.02m,,0.01m,0.18m,01st Dec 09,,Role-Playing
11155,Grand Slam Tennis 2Read the review,X360,EA Sports,EA Sports,7.4,,,,0.10m,0.06m,,0.02m,0.18m,14th Feb 12,,Sports
11156,Shrek SuperSlam,DS,Activision,Amaze Entertainment / Griptonite Games,,,,,0.17m,0.00m,,0.01m,0.18m,25th Oct 05,,Action
11157,Space Run,PC,Focus Home Interactive,Unknown,,,,0.18m,,,,,,01st Jul 14,,Misc
11158,Super Robot Wars UX,3DS,Namco Bandai Games,Banpresto,,,,,,,0.18m,,0.18m,14th Mar 13,04th Nov 18,Role-Playing
11159,Lovely Planet,PC,TinyBuild Games,QUICKTEQUILA,,,,0.18m,,,,,,31st Jul 14,08th Aug 18,Action
11160,Uncompromising Trash,PC,Unknown,oblomysh,,,,0.18m,,,,,,,04th Mar 19,Action
11161,Six Flags Fun Park,DS,Brash Entertainment,7 Studios,,,,,0.17m,,,0.01m,0.18m,11th Nov 08,,Misc
11162,Test Drive Off-Road Wide Open,XB,Infogrames,Rockstar San Diego,,,,,0.15m,0.03m,,0.01m,0.18m,14th Nov 01,,Racing
11163,Adorables,PC,Unknown,White Rabbit Games,,,,0.18m,,,,,,,04th Mar 19,Party
11164,RollerCoaster Tycoon World,PC,Atari,Nvizzio Creations,,,,0.18m,,,,,,30th Mar 16,22nd Sep 18,Simulation
11165,Sing4: The Hits Edition,Wii,Crave Entertainment,Crave,,,,,0.17m,,,0.01m,0.18m,30th Aug 11,,Misc
11166,de Blob 2,Wii,THQ,Blue Tongue,,8.1,,,0.11m,0.06m,,0.02m,0.18m,22nd Feb 11,,Platform
11167,Pro Yakyuu Spirits 2011,PS3,Konami,PawaPuro Production,,,,,,,0.18m,,0.18m,14th Apr 11,,Sports
11168,Necropolis,PC,Unknown,Harebrained Schemes,,,,0.18m,,,,,,,05th Mar 19,Action
11169,Zork II: The Wizard of Frobozz,PC,Infocom,Infocom,,,,0.18m,,,,,,01st Jan 81,,Adventure
11170,Multiwinia,PC,Independent,Introversion Software,,,,0.18m,,,,,,19th Sep 08,,Strategy
11171,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",DS,Buena Vista,Griptonite Games,,,,,0.15m,0.01m,,0.01m,0.18m,14th Nov 05,,Adventure
11172,Ionball 2: Ionstorm,PC,Unknown,Ironsun Studios,,,,0.18m,,,,,,,05th Mar 19,Action
11173,Battle Commander: Hachibushu Shura no Heihou,SNES,Banpresto,Banpresto,,,,,,,0.18m,,0.18m,29th Dec 91,,Strategy
11174,Senran Kagura 2: Deep Crimson,3DS,Marvelous Entertainment,Tamsoft,,,,,0.06m,0.02m,0.08m,0.01m,0.18m,15th Sep 15,14th Oct 18,Action
11175,Bad Boys: Miami Takedown,XB,Crave Entertainment,Blitz Games,,,,,0.14m,0.04m,,0.01m,0.18m,14th Sep 04,,Shooter
11176,Jampack Vol. 1,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.10m,0.07m,,0.01m,0.18m,01st Jan 97,,Misc
11177,Bomber Crew,PC,Curve Digital,Runner Duck,,,,0.18m,,,,,,19th Oct 17,03rd Jan 19,Simulation
11178,The Chronicles of Narnia: Prince Caspian,X360,Disney Interactive Studios,Traveller's Tales,,6.3,,,0.16m,0.01m,,0.01m,0.18m,15th May 08,,Adventure
11179,Mega Man X: Command Mission,PS2,Capcom,Capcom,,,,,0.09m,0.07m,,0.02m,0.18m,21st Sep 04,,Role-Playing
11180,Tokyo Xtreme Racer DRIFT,PS2,Crave Entertainment,Genki,,,,,0.09m,0.07m,,0.02m,0.18m,18th Apr 06,,Racing
11181,Moon,PS,ASCII Entertainment,Lovedelic,,,,,,,0.17m,0.01m,0.18m,16th Oct 97,,Role-Playing
11182,Call of Duty: Modern Warfare Trilogy,X360,Activision,Infinity Ward,,,,,0.13m,0.04m,,0.02m,0.18m,17th May 16,14th Jan 18,Shooter
11183,Mobile Suit Gundam: Extreme VS Force,PSV,Namco Bandai Games,Namco Bandai Games,,,,,,,0.18m,,0.18m,01st Jan 17,30th Jun 18,Action
11184,Cabela's Big Game Hunter 2005 Adventures,XB,Activision,FUN Labs,,,,,0.13m,0.04m,,0.01m,0.18m,23rd Nov 04,,Action
11185,Sumikko Gurashi: Koko ga Ochitsukundesu,3DS,Nippon Columbia,Nippon Columbia,,,,,,,0.18m,,0.18m,20th Nov 14,,Action
11186,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,All,Koei Tecmo,Gust,,,,0.18m,,,,,,21st Dec 17,17th Oct 20,Role-Playing
11187,Hanjuku Eiyuu Tai 3D,PS2,Square Enix,Square Enix,,,,0.18m,,,,,,26th Jun 03,,Role-Playing
11188,IndyCar Racing II,All,Papyrus,Papyrus Design Group,,,,0.18m,,,,,,01st Jan 95,10th Apr 21,Racing
11189,Millennium Gamepak Gold,PC,ValuSoft,ValuSoft,,,,0.18m,,,,,,01st Jan 00,24th May 23,Misc
11190,Musashi: Samurai Legend,PS2,Square Enix,Square Enix,,6.9,,0.18m,,,,,,15th Mar 05,,Role-Playing
11191,Nobunaga's Ambition: Awakening,All,Koei Tecmo,Koei Tecmo Games,,,,0.18m,,,,,,21st Jul 22,03rd Nov 23,Strategy
