Rank,Genre
11408,Fighting
11409,Action
11410,Strategy
11411,Adventure
11412,Misc
11413,Shooter
11414,Shooter
11415,Misc
11416,Role-Playing
11417,Misc
11418,Strategy
11419,Racing
11420,MMO
11421,Misc
11422,Racing
11423,Adventure
11424,Sports
11425,Misc
11426,Action
11427,Shooter
11428,Sports
11429,Puzzle
11430,Platform
11431,Action
11432,Sports
11433,Fighting
11434,Sports
11435,Action
11436,Role-Playing
11437,Strategy
11438,Strategy
11439,Fighting
11440,Racing
11441,Misc
11442,Platform
11443,Platform
11444,Action
11445,Racing
11446,Action
11447,Shooter
11448,Action
11449,Action-Adventure
11450,Role-Playing
11451,Sports
11452,Action
11453,Action
11454,Racing
11455,Role-Playing
11456,Fighting
11457,Role-Playing
11458,Adventure
11459,Action
11460,Sports
11461,Action
11462,Strategy
11463,Platform
11464,Misc
11465,MMO
11466,Action
11467,Action
11468,Misc
11469,Puzzle
11470,Role-Playing
11471,Adventure
11472,Adventure
11473,Shooter
11474,Shooter
11475,Shooter
11476,Action
11477,Racing
11478,Action
11479,Sports
11480,MMO
11481,Misc
11482,Sports
11483,Misc
11484,Action
11485,Sports
11486,Simulation
11487,Misc
11488,Misc
11489,Adventure
11490,Action
11491,Action
11492,Racing
11493,Role-Playing
11494,Music
11495,Platform
11496,Misc
11497,Misc
11498,Fighting
11499,Music
11500,Role-Playing
11501,Role-Playing
11502,Shooter
11503,Misc
11504,Action
11505,Simulation
11506,Action
11507,Role-Playing
11508,Action
11509,Action
11510,Misc
11511,Action
11512,Action
11513,Adventure
11514,Sports
11515,Misc
11516,Role-Playing
11517,Action
11518,Action
11519,Racing
11520,Role-Playing
11521,Action
11522,Action
11523,Misc
11524,Action
11525,Shooter
11526,Platform
11527,Action
11528,Shooter
11529,Action
11530,Action
11531,Fighting
11532,Fighting
11533,Puzzle
11534,Action
11535,Strategy
11536,Action
11537,Sports
11538,Action
11539,Fighting
11540,Sports
11541,Adventure
11542,Misc
11543,Racing
11544,Shooter
11545,Fighting
11546,Racing
11547,Platform
11548,Role-Playing
11549,Sports
11550,Sports
11551,Puzzle
11552,Shooter
11553,Racing
11554,Sports
11555,Action
11556,Racing
11557,Simulation
11558,Adventure
11559,Shooter
11560,Sports
11561,Misc
11562,Action
11563,Adventure
11564,Action
11565,Sports
11566,Adventure
11567,Action
11568,Puzzle
11569,Misc
11570,Action-Adventure
11571,Strategy
11572,Sports
11573,Role-Playing
11574,Platform
11575,Strategy
11576,Racing
11577,Platform
11578,Action
11579,Action
11580,Action
11581,Racing
11582,Misc
11583,Sports
11584,Misc
11585,Action
11586,Sports
11587,Racing
11588,Role-Playing
11589,Adventure
11590,Action
11591,Shooter
11592,Fighting
11593,Action
11594,Role-Playing
11595,Role-Playing
11596,Simulation
11597,Misc
11598,Racing
11599,Sports
11600,Action
11601,Racing
11602,Strategy
11603,Shooter
11604,Strategy
11605,Puzzle
11606,Misc
11607,Platform
11608,Sports
11609,Racing
11610,Sports
11611,Shooter
11612,Misc
11613,Fighting
11614,Shooter
11615,Action-Adventure
11616,Racing
11617,Adventure
11618,Sports
11619,Simulation
11620,Strategy
11621,Misc
11622,Simulation
11623,Puzzle
11624,Misc
11625,Adventure
11626,Misc
11627,Platform
11628,Sports
11629,Action
11630,Racing
11631,Action
11632,Misc
11633,Sports
11634,Simulation
11635,Sports
11636,Adventure
11637,Adventure
11638,Adventure
11639,Action
11640,Sports
11641,Racing
11642,Action
11643,Action
11644,Action
11645,Action
11646,Misc
11647,Shooter
11648,Misc
11649,Adventure
11650,Platform
11651,Action
11652,Misc
11653,Racing
11654,Racing
11655,Role-Playing
11656,Racing
11657,Racing
11658,Fighting
11659,Role-Playing
11660,Sports
11661,Puzzle
11662,Racing
11663,Action
11664,Sports
11665,Adventure
11666,Action
11667,Role-Playing
11668,Adventure
11669,Misc
11670,Misc
11671,Strategy
11672,Action-Adventure
11673,Action
11674,Misc
11675,Strategy
11676,Role-Playing
11677,Sports
11678,Music
11679,Misc
11680,Racing
11681,Platform
11682,Action
11683,Fighting
11684,Shooter
11685,Puzzle
11686,Adventure
11687,Platform
11688,Shooter
11689,Misc
11690,Simulation
11691,Role-Playing
11692,Adventure
11693,Adventure
11694,Shooter
11695,Action
11696,Strategy
11697,Simulation
11698,Fighting
11699,Puzzle
11700,Sports
11701,Action
11702,Shooter
11703,Action
11704,Role-Playing
11705,Role-Playing
11706,Action
11707,Role-Playing
11708,Role-Playing
11709,Adventure
11710,Sports
11711,Racing
11712,Sports
11713,Misc
11714,Adventure
11715,Action
11716,Puzzle
11717,Racing
11718,Action-Adventure
11719,Simulation
11720,Strategy
11721,Sports
11722,Role-Playing
11723,Puzzle
11724,Strategy
11725,Action
11726,Misc
11727,Adventure
11728,Adventure
11729,Misc
11730,Adventure
11731,Action
11732,Action
11733,Racing
11734,Simulation
11735,Simulation
11736,Strategy
11737,Adventure
11738,Sports
11739,Platform
11740,Action
11741,Action
11742,Misc
11743,Puzzle
11744,Adventure
11745,Strategy
11746,Misc
11747,Shooter
11748,Misc
11749,Platform
11750,Fighting
11751,Action
11752,Puzzle
11753,Misc
11754,Action
11755,Adventure
11756,Action
11757,Platform
11758,Shooter
11759,Action-Adventure
11760,Adventure
11761,Strategy
11762,Action
11763,Puzzle
11764,Puzzle
11765,Shooter
11766,Action-Adventure
11767,Sports
11768,Action
11769,Action
11770,Sports
11771,Adventure
11772,Music
11773,Sports
11774,Fighting
11775,Platform
11776,Action-Adventure
11777,Role-Playing
11778,Sports
11779,Strategy
11780,Strategy
11781,Action
11782,Shooter
11783,Racing
11784,Fighting
11785,Misc
11786,Action
11787,Sports
11788,Role-Playing
11789,Fighting
11790,Action
11791,Misc
11792,Action-Adventure
11793,Misc
11794,Action
11795,Platform
11796,Action
11797,Simulation
11798,Sports
11799,Simulation
11800,Action
11801,Role-Playing
11802,Action
11803,Action
11804,Platform
11805,Simulation
11806,Sports
11807,Visual Novel
11808,Role-Playing
11809,Shooter
11810,Sports
11811,Action
11812,Racing
11813,Racing
11814,Action
11815,Fighting
11816,Role-Playing
11817,Role-Playing
11818,Racing
11819,Sports
11820,Platform
11821,Shooter
11822,Strategy
11823,Role-Playing
11824,Role-Playing
11825,Action
11826,Fighting
11827,Board Game
11828,Simulation
11829,Racing
11830,Action-Adventure
11831,Action
11832,Puzzle
11833,Misc
11834,Simulation
11835,Misc
11836,Misc
11837,Fighting
11838,Fighting
11839,Puzzle
11840,Action
11841,Sports
11842,Role-Playing
11843,Sports
11844,Sports
11845,Adventure
11846,Role-Playing
11847,Sports
11848,Fighting
11849,Action-Adventure
11850,Sports
11851,Action
11852,Strategy
11853,Strategy
11854,Adventure
11855,Racing
11856,Fighting
11857,Shooter
11858,Sports
11859,Sports
11860,Sports
11861,Role-Playing
11862,Action
11863,Action
11864,Sports
11865,Misc
11866,Adventure
11867,Sports
11868,Misc
11869,Racing
11870,Fighting
11871,Adventure
11872,Role-Playing
11873,Racing
11874,Racing
11875,Strategy
11876,Puzzle
11877,MMO
11878,Sports
11879,Simulation
11880,Sports
11881,Sports
11882,Sports
11883,Sports
11884,Puzzle
11885,Action
11886,Misc
11887,Puzzle
11888,Misc
11889,Adventure
11890,Strategy
11891,Misc
11892,Misc
11893,Action
11894,Shooter
11895,Action
11896,Role-Playing
11897,Adventure
11898,Action-Adventure
11899,Misc
11900,Sports
11901,Misc
11902,Shooter
11903,Action-Adventure
11904,Simulation
11905,Fighting
11906,Action-Adventure
11907,Adventure
11908,Shooter
11909,Platform
11910,Shooter
11911,Strategy
11912,Adventure
11913,Strategy
11914,Action
11915,Sports
11916,Action-Adventure
11917,Platform
11918,Action
11919,Action
11920,Action
11921,Sports
11922,Puzzle
11923,Sports
11924,Racing
11925,Shooter
11926,Simulation
11927,Action
11928,Simulation
11929,Adventure
11930,Racing
11931,Action
11932,Simulation
11933,Sports
11934,Action
11935,Adventure
11936,Fighting
11937,Sports
11938,Misc
11939,Sports
11940,Role-Playing
11941,Simulation
11942,Misc
11943,Role-Playing
11944,Action-Adventure
11945,Role-Playing
11946,Misc
11947,Fighting
11948,Role-Playing
11949,Simulation
11950,Action
11951,Action-Adventure
11952,Misc
11953,Fighting
11954,Action-Adventure
11955,Misc
11956,Action
11957,Action
11958,Puzzle
11959,Role-Playing
11960,Racing
11961,Action
11962,Sports
11963,Action
11964,Shooter
11965,Action-Adventure
11966,Role-Playing
11967,Racing
11968,Misc
11969,Racing
11970,Shooter
11971,Misc
11972,Role-Playing
11973,Fighting
11974,Sports
11975,Racing
11976,Action
11977,Action
11978,Role-Playing
11979,Sports
11980,Visual Novel
11981,Shooter
11982,Puzzle
11983,Simulation
11984,Sports
11985,Racing
11986,Adventure
11987,Action
11988,Strategy
11989,Simulation
11990,Misc
11991,Platform
11992,Misc
11993,Strategy
11994,Action
11995,Platform
11996,Racing
11997,Action-Adventure
11998,Racing
11999,Role-Playing
12000,Sports
