Rank,Genre
25131,Misc
25132,Misc
25133,Sports
25134,Strategy
25135,Strategy
25136,Misc
25137,Sports
25138,Misc
25139,Strategy
25140,Role-Playing
25141,Role-Playing
25142,Role-Playing
25143,Misc
25144,Role-Playing
25145,Role-Playing
25146,Misc
25147,Sports
25148,Sports
25149,Shooter
25150,Shooter
25151,Shooter
25152,Misc
25153,Misc
25154,Misc
25155,Misc
25156,Misc
25157,Sports
25158,Sports
25159,Misc
25160,Misc
25161,Misc
25162,Action
25163,Puzzle
25164,Fighting
25165,Shooter
25166,Shooter
25167,Sports
25168,Sports
25169,Shooter
25170,Misc
25171,Misc
25172,Sports
25173,Misc
25174,Shooter
25175,Role-Playing
25176,Fighting
25177,Misc
25178,Adventure
25179,Misc
25180,Adventure
25181,Misc
25182,Misc
25183,Misc
25184,Misc
25185,Sports
25186,Sports
25187,Sports
25188,Role-Playing
25189,Misc
25190,Misc
25191,Sports
25192,Misc
25193,Shooter
25194,Puzzle
25195,Puzzle
25196,Simulation
25197,Role-Playing
25198,Role-Playing
25199,Misc
25200,Strategy
25201,Action
25202,Simulation
25203,Puzzle
25204,Puzzle
25205,Adventure
25206,Role-Playing
25207,Role-Playing
25208,Role-Playing
25209,Platform
25210,Action
25211,Misc
25212,Misc
25213,Misc
25214,Misc
25215,Misc
25216,Shooter
25217,Puzzle
25218,Shooter
25219,Shooter
25220,Shooter
25221,Strategy
25222,Shooter
25223,Simulation
25224,Role-Playing
25225,Role-Playing
25226,Role-Playing
25227,Role-Playing
25228,Role-Playing
25229,Misc
25230,Platform
25231,Shooter
25232,Action
25233,Platform
25234,Platform
25235,Misc
25236,Misc
25237,Misc
25238,Adventure
25239,Adventure
25240,Action
25241,Misc
25242,Puzzle
25243,Puzzle
25244,Puzzle
25245,Puzzle
25246,Puzzle
25247,Puzzle
25248,Puzzle
25249,Puzzle
25250,Puzzle
25251,Puzzle
25252,Platform
25253,Puzzle
25254,Platform
25255,Action
25256,Misc
25257,Role-Playing
25258,Shooter
25259,Shooter
25260,Misc
25261,Shooter
25262,Shooter
25263,Strategy
25264,Racing
25265,Puzzle
25266,Racing
25267,Shooter
25268,Fighting
25269,Misc
25270,Strategy
25271,Strategy
25272,Strategy
25273,Strategy
25274,Strategy
25275,Adventure
25276,Strategy
25277,Adventure
25278,Adventure
25279,Adventure
25280,Adventure
25281,Adventure
25282,Misc
25283,Misc
25284,Shooter
25285,Simulation
25286,Simulation
25287,Simulation
25288,Simulation
25289,Simulation
25290,Simulation
25291,Simulation
25292,Misc
25293,Misc
25294,Action
25295,Strategy
25296,Misc
25297,Shooter
25298,Strategy
25299,Role-Playing
25300,Role-Playing
25301,Action
25302,Shooter
25303,Action
25304,Action
25305,Misc
25306,Shooter
25307,Action
25308,Action
25309,Action
25310,Shooter
25311,Strategy
25312,Shooter
25313,Action
25314,Action
25315,Shooter
25316,Shooter
25317,Shooter
25318,Action
25319,Misc
25320,Action
25321,Action
25322,Shooter
25323,Shooter
25324,Shooter
25325,Shooter
25326,Shooter
25327,Shooter
25328,Shooter
25329,Shooter
25330,Shooter
25331,Racing
25332,Sports
25333,Action
25334,Misc
25335,Misc
25336,Misc
25337,Shooter
25338,Simulation
25339,Misc
25340,Puzzle
25341,Strategy
25342,Strategy
25343,Simulation
25344,Simulation
25345,Puzzle
25346,Racing
25347,Misc
25348,Misc
25349,Puzzle
25350,Fighting
25351,Fighting
25352,Fighting
25353,Fighting
25354,Fighting
25355,Fighting
25356,Fighting
25357,Fighting
25358,Fighting
25359,Fighting
25360,Fighting
25361,Fighting
25362,Simulation
25363,Adventure
25364,Adventure
25365,Puzzle
25366,Puzzle
25367,Puzzle
25368,Puzzle
25369,Puzzle
25370,Puzzle
25371,Racing
25372,Puzzle
25373,Puzzle
25374,Puzzle
25375,Puzzle
25376,Puzzle
25377,Puzzle
25378,Simulation
25379,Adventure
25380,Adventure
25381,Adventure
25382,Misc
25383,Misc
25384,Misc
25385,Puzzle
25386,Puzzle
25387,Misc
25388,Adventure
25389,Strategy
25390,Strategy
25391,Misc
25392,Misc
25393,Misc
25394,Misc
25395,Misc
25396,Misc
25397,Platform
25398,Strategy
25399,Role-Playing
25400,Role-Playing
25401,Platform
25402,Simulation
25403,Adventure
25404,Role-Playing
25405,Misc
25406,Strategy
25407,Misc
25408,Misc
25409,Misc
25410,Misc
25411,Misc
25412,Role-Playing
25413,Role-Playing
25414,Shooter
25415,Role-Playing
25416,Role-Playing
25417,Role-Playing
25418,Role-Playing
25419,Role-Playing
25420,Adventure
25421,Fighting
25422,Fighting
25423,Fighting
25424,Fighting
25425,Misc
25426,Misc
25427,Adventure
25428,Misc
25429,Misc
25430,Misc
25431,Misc
25432,Misc
25433,Puzzle
25434,Racing
25435,Misc
25436,Misc
25437,Misc
25438,Puzzle
25439,Racing
25440,Racing
25441,Racing
25442,Adventure
25443,Action
25444,Action-Adventure
25445,Action
25446,Action
25447,Action
25448,Action
25449,Action
25450,Action
25451,Misc
25452,Misc
25453,Misc
25454,Misc
25455,Misc
25456,Action
25457,Action
25458,Action
25459,Action
25460,Action
25461,Action
25462,Action-Adventure
25463,Action-Adventure
25464,Action-Adventure
25465,Action
25466,Action
25467,Action
25468,Action
25469,Action
25470,Misc
25471,Action
25472,Action
25473,Misc
25474,Misc
25475,Misc
25476,Misc
25477,Adventure
25478,Shooter
25479,Shooter
25480,Action
25481,Shooter
25482,Shooter
25483,Action
25484,Action
25485,Simulation
25486,Shooter
25487,Strategy
25488,Action
25489,Shooter
25490,Puzzle
25491,Platform
25492,Action
25493,Platform
25494,Platform
25495,Action
25496,Action
25497,Platform
25498,Platform
25499,Platform
25500,Action
25501,Platform
25502,Adventure
25503,Action
25504,Action
25505,Action
25506,Action
25507,Platform
25508,Platform
25509,Action
25510,Action
25511,Platform
25512,Platform
25513,Platform
25514,Platform
25515,Platform
25516,Platform
25517,Sports
25518,Sports
25519,Sports
25520,Sports
25521,Misc
25522,Adventure
25523,Misc
25524,Platform
25525,Strategy
25526,Shooter
25527,Shooter
25528,Shooter
25529,Shooter
25530,Shooter
25531,Shooter
25532,Misc
25533,Shooter
25534,Role-Playing
25535,Role-Playing
25536,Role-Playing
25537,Fighting
25538,Action
25539,Puzzle
25540,Puzzle
25541,Action
25542,Action
25543,Racing
25544,Action
25545,Action
25546,Misc
25547,Strategy
25548,Puzzle
25549,Action
25550,Shooter
25551,Racing
25552,Shooter
25553,Misc
25554,Shooter
25555,Misc
25556,Misc
25557,Action
25558,Misc
25559,Strategy
25560,Puzzle
25561,Puzzle
25562,Puzzle
25563,Action
25564,Fighting
25565,Fighting
25566,Fighting
25567,Fighting
25568,Fighting
25569,Fighting
25570,Fighting
25571,Fighting
25572,Fighting
25573,Role-Playing
25574,Misc
25575,Misc
25576,Misc
25577,Misc
25578,Misc
25579,Sports
25580,Sports
25581,Misc
25582,Misc
25583,Puzzle
25584,Misc
25585,Puzzle
25586,Misc
25587,Misc
25588,Misc
25589,Misc
25590,Racing
25591,Misc
25592,Misc
25593,Misc
25594,Adventure
25595,Adventure
25596,Simulation
25597,Simulation
25598,Simulation
25599,Simulation
25600,Misc
25601,Platform
25602,Platform
25603,Misc
25604,Adventure
25605,Sports
25606,Sports
25607,Misc
25608,Puzzle
25609,Misc
25610,Misc
25611,Adventure
25612,Platform
25613,Platform
25614,Strategy
25615,Puzzle
25616,Adventure
25617,Adventure
25618,Adventure
25619,Shooter
25620,Puzzle
25621,Action
25622,Puzzle
25623,Shooter
25624,Shooter
25625,Shooter
25626,Shooter
25627,Sports
25628,Misc
25629,Misc
25630,Puzzle
25631,Misc
25632,Misc
25633,Action-Adventure
25634,Action
25635,Action
25636,Misc
25637,Action
25638,Adventure
25639,Action
25640,Simulation
25641,Misc
25642,Misc
25643,Misc
25644,Racing
25645,Racing
25646,Action
25647,Racing
25648,Racing
25649,Racing
25650,Racing
25651,Racing
25652,Racing
25653,Racing
25654,Racing
25655,Strategy
25656,Strategy
25657,Misc
25658,Simulation
25659,Misc
25660,Misc
25661,Puzzle
25662,Puzzle
25663,Puzzle
25664,Puzzle
25665,Platform
25666,Misc
25667,Misc
25668,Misc
25669,Action
25670,Role-Playing
25671,Role-Playing
25672,Action
25673,Adventure
25674,Action
25675,Adventure
25676,Role-Playing
25677,Role-Playing
25678,Misc
25679,Misc
25680,Misc
25681,Action
25682,Action
25683,Misc
25684,Sports
25685,Role-Playing
25686,Misc
25687,Role-Playing
25688,Racing
25689,Racing
25690,Role-Playing
25691,Misc
25692,Misc
25693,Misc
25694,Racing
25695,Misc
25696,Role-Playing
25697,Role-Playing
25698,Strategy
25699,Role-Playing
25700,Strategy
25701,Strategy
25702,Fighting
25703,Misc
25704,Misc
25705,Misc
25706,Role-Playing
25707,Strategy
25708,Fighting
25709,Fighting
25710,Sports
25711,Racing
25712,Shooter
25713,Role-Playing
25714,Misc
25715,Action
25716,Action
25717,Shooter
25718,Shooter
25719,Racing
25720,Racing
25721,Action
25722,Action
25723,Fighting
25724,Sports
25725,Sports
25726,Misc
25727,Misc
25728,Sports
25729,Racing
25730,Misc
25731,Adventure
25732,Adventure
25733,Adventure
25734,Adventure
25735,Adventure
25736,Action
25737,Action
25738,Platform
25739,Role-Playing
25740,Misc
25741,Misc
25742,Platform
25743,Platform
25744,Role-Playing
25745,Role-Playing
25746,Role-Playing
25747,Role-Playing
25748,Role-Playing
25749,Role-Playing
25750,Misc
25751,Adventure
25752,Misc
25753,Adventure
25754,Adventure
25755,Adventure
25756,Action
25757,Adventure
25758,Adventure
25759,Adventure
25760,Adventure
25761,Adventure
25762,Adventure
25763,Adventure
25764,Adventure
25765,Adventure
25766,Sports
25767,Platform
25768,Action
25769,Platform
25770,Platform
25771,Misc
25772,Misc
25773,Action
25774,Action
25775,Strategy
25776,Adventure
25777,Shooter
25778,Shooter
25779,Racing
25780,Puzzle
25781,Action
25782,Action
25783,Strategy
25784,Puzzle
25785,Adventure
25786,Adventure
25787,Misc
25788,Adventure
25789,Racing
25790,Racing
25791,Racing
25792,Misc
25793,Racing
25794,Racing
25795,Racing
25796,Misc
25797,Platform
25798,Action
25799,Simulation
25800,Simulation
25801,Simulation
25802,Simulation
25803,Simulation
25804,Puzzle
25805,Adventure
25806,Action
25807,Adventure
25808,Action
25809,Action
25810,Puzzle
25811,Strategy
25812,Adventure
25813,Misc
25814,Misc
25815,Misc
25816,Misc
25817,Misc
25818,Misc
25819,Misc
25820,Puzzle
25821,Misc
25822,Misc
25823,Role-Playing
25824,Action
25825,Shooter
25826,Action
25827,Strategy
25828,Simulation
25829,Simulation
25830,Simulation
25831,Misc
25832,Misc
25833,Role-Playing
25834,Role-Playing
25835,Misc
25836,Shooter
25837,Adventure
25838,Adventure
25839,Platform
25840,Action
25841,Action
25842,Puzzle
25843,Misc
25844,Misc
25845,Misc
25846,Puzzle
25847,Shooter
25848,Adventure
25849,Platform
25850,Sports
25851,Action
25852,Platform
25853,Misc
25854,Misc
25855,Platform
25856,Misc
25857,Simulation
25858,Action
25859,Action
25860,Action
25861,Misc
25862,Puzzle
25863,Puzzle
25864,Misc
25865,Misc
25866,Role-Playing
25867,Action
25868,Action
25869,Action
25870,Platform
25871,Action
25872,Action
25873,Action
25874,Adventure
25875,Adventure
25876,Adventure
25877,Adventure
25878,Adventure
25879,Adventure
25880,Adventure
25881,Adventure
25882,Adventure
25883,Adventure
25884,Adventure
25885,Strategy
25886,Sports
25887,Strategy
25888,Strategy
25889,Strategy
25890,Strategy
25891,Misc
25892,Misc
25893,Puzzle
25894,Misc
25895,Misc
25896,Misc
25897,Misc
25898,Misc
25899,Misc
25900,Misc
25901,Sports
25902,Sports
25903,Sports
25904,Sports
25905,Sports
25906,Sports
25907,Sports
25908,Sports
25909,Sports
25910,Sports
25911,Sports
25912,Sports
25913,Sports
25914,Sports
25915,Sports
25916,Sports
25917,Sports
25918,Sports
25919,Sports
25920,Sports
25921,Sports
25922,Sports
25923,Sports
25924,Action
25925,Action
25926,Role-Playing
25927,Shooter
25928,Misc
25929,Misc
25930,Action
25931,Misc
25932,Misc
25933,Action
25934,Misc
25935,Action
25936,Action
25937,Action
25938,Action
25939,Action
25940,Action
25941,Action
25942,Action
25943,Action
25944,Role-Playing
25945,Strategy
25946,Strategy
25947,Misc
25948,Racing
25949,Fighting
25950,Misc
25951,Misc
25952,Misc
25953,Puzzle
25954,Puzzle
25955,Puzzle
25956,Role-Playing
25957,Sports
25958,Adventure
25959,Action
25960,Shooter
25961,Role-Playing
25962,Role-Playing
25963,Role-Playing
25964,Fighting
25965,Fighting
25966,Fighting
25967,Misc
25968,Adventure
25969,Adventure
25970,Puzzle
25971,Adventure
25972,Shooter
25973,Sports
25974,Sports
25975,Misc
25976,Misc
25977,Misc
25978,Misc
25979,Racing
25980,Racing
25981,Racing
25982,Racing
25983,Racing
25984,Puzzle
25985,Action
25986,Action
25987,Action
25988,Action
25989,Action
25990,Shooter
25991,Sports
25992,Strategy
25993,Strategy
25994,Strategy
25995,Adventure
25996,Role-Playing
25997,Role-Playing
25998,Strategy
25999,Strategy
26000,Strategy
