Rank,Genre
55297,Role-Playing
55298,Role-Playing
55299,Role-Playing
55300,Role-Playing
55301,Role-Playing
55302,Role-Playing
55303,Role-Playing
55304,Action-Adventure
55305,Action-Adventure
55306,Action-Adventure
55307,Action-Adventure
55308,Puzzle
55309,Puzzle
55310,Puzzle
55311,Puzzle
55312,Puzzle
55313,Puzzle
55314,Puzzle
55315,Puzzle
55316,Puzzle
55317,Puzzle
55318,Puzzle
55319,Simulation
55320,Strategy
55321,Puzzle
55322,Puzzle
55323,Puzzle
55324,Action
55325,Sports
55326,Sports
55327,Sports
55328,Shooter
55329,Adventure
55330,Adventure
55331,Adventure
55332,Adventure
55333,Adventure
55334,Adventure
55335,Adventure
55336,Adventure
55337,Action-Adventure
55338,Action-Adventure
55339,Action-Adventure
55340,Action-Adventure
55341,Action-Adventure
55342,Adventure
55343,Adventure
55344,Adventure
55345,Action-Adventure
55346,Adventure
55347,Party
55348,Party
55349,Party
55350,Party
55351,Party
55352,Party
55353,Party
55354,Party
55355,Simulation
55356,Education
55357,Misc
55358,Strategy
55359,Strategy
55360,Strategy
55361,Adventure
55362,Adventure
55363,Adventure
55364,Strategy
55365,Action
55366,Platform
55367,Adventure
55368,Adventure
55369,Shooter
55370,Puzzle
55371,Puzzle
55372,Puzzle
55373,Action
55374,Simulation
55375,Simulation
55376,Party
55377,Puzzle
55378,Platform
55379,Platform
55380,Platform
55381,Platform
55382,Puzzle
55383,Adventure
55384,Misc
55385,Strategy
55386,Strategy
55387,Strategy
55388,Strategy
55389,Role-Playing
55390,Action-Adventure
55391,Action-Adventure
55392,Action-Adventure
55393,Action-Adventure
55394,Action
55395,Action
55396,Action
55397,Action
55398,Visual Novel
55399,Visual Novel
55400,Visual Novel
55401,Adventure
55402,Action-Adventure
55403,Action-Adventure
55404,Action-Adventure
55405,Action-Adventure
55406,Action-Adventure
55407,Adventure
55408,Racing
55409,Role-Playing
55410,Role-Playing
55411,Role-Playing
55412,Platform
55413,Platform
55414,Adventure
55415,Sports
55416,Sports
55417,Sports
55418,Sports
55419,Sports
55420,Sports
55421,Sports
55422,Visual Novel
55423,Visual Novel
55424,Visual Novel
55425,Visual Novel
55426,Party
55427,Party
55428,Action
55429,Action
55430,Shooter
55431,Simulation
55432,Action
55433,Shooter
55434,Shooter
55435,Shooter
55436,Shooter
55437,Shooter
55438,Adventure
55439,Adventure
55440,Adventure
55441,Adventure
55442,Adventure
55443,Adventure
55444,Adventure
55445,Action
55446,Simulation
55447,Strategy
55448,Action-Adventure
55449,Action-Adventure
55450,Action-Adventure
55451,Action-Adventure
55452,Action-Adventure
55453,Action
55454,Role-Playing
55455,Shooter
55456,Shooter
55457,Shooter
55458,Role-Playing
55459,Action
55460,Action
55461,Action
55462,Action
55463,Action
55464,Platform
55465,Action
55466,Action
55467,Action
55468,Platform
55469,Fighting
55470,Action
55471,Action
55472,Action
55473,Action
55474,Action
55475,Action
55476,Action
55477,Action
55478,Shooter
55479,Action
55480,Action
55481,Action
55482,Action
55483,Action
55484,Shooter
55485,Action
55486,Action
55487,Action
55488,Action
55489,Action
55490,Action
55491,Action
55492,Action
55493,Action
55494,Action
55495,Action
55496,Action
55497,Action
55498,Action
55499,Action
55500,Action
55501,Racing
55502,Racing
55503,Action
55504,Action
55505,Action
55506,Action
55507,Action
55508,Action
55509,Action
55510,Action
55511,Action
55512,Action
55513,Action
55514,Action
55515,Action
55516,Action
55517,Racing
55518,Platform
55519,Puzzle
55520,Shooter
55521,Puzzle
55522,Visual Novel
55523,Visual Novel
55524,Visual Novel
55525,Visual Novel
55526,Visual Novel
55527,Shooter
55528,Shooter
55529,Shooter
55530,Shooter
55531,Shooter
55532,Role-Playing
55533,Role-Playing
55534,MMO
55535,Action-Adventure
55536,Action-Adventure
55537,Action-Adventure
55538,Action-Adventure
55539,Platform
55540,Shooter
55541,Shooter
55542,Shooter
55543,Action
55544,Action
55545,Action
55546,Action-Adventure
55547,Action-Adventure
55548,Action-Adventure
55549,Adventure
55550,Action
55551,Action
55552,Action
55553,Action
55554,Action
55555,Action
55556,Action
55557,Action
55558,Action
55559,Misc
55560,Puzzle
55561,Puzzle
55562,Puzzle
55563,Racing
55564,Education
55565,Simulation
55566,Misc
55567,Misc
55568,Misc
55569,Misc
55570,Misc
55571,Action-Adventure
55572,Action-Adventure
55573,Action-Adventure
55574,Action-Adventure
55575,Adventure
55576,Adventure
55577,Adventure
55578,Adventure
55579,Adventure
55580,Adventure
55581,Adventure
55582,Adventure
55583,Adventure
55584,Adventure
55585,Puzzle
55586,Puzzle
55587,Puzzle
55588,Puzzle
55589,Puzzle
55590,Role-Playing
55591,Role-Playing
55592,Role-Playing
55593,Role-Playing
55594,Role-Playing
55595,Role-Playing
55596,Role-Playing
55597,Role-Playing
55598,Role-Playing
55599,Role-Playing
55600,Role-Playing
55601,Role-Playing
55602,Role-Playing
55603,Role-Playing
55604,Role-Playing
55605,Action-Adventure
55606,Action-Adventure
55607,Sports
55608,Shooter
55609,Puzzle
55610,Puzzle
55611,Action
55612,Action-Adventure
55613,Action-Adventure
55614,Action-Adventure
55615,Action-Adventure
55616,Action-Adventure
55617,Action-Adventure
55618,Action-Adventure
55619,Action-Adventure
55620,Action-Adventure
55621,Action-Adventure
55622,Action-Adventure
55623,Action-Adventure
55624,Action-Adventure
55625,Action-Adventure
55626,Action-Adventure
55627,Action-Adventure
55628,Action-Adventure
55629,Action-Adventure
55630,Action-Adventure
55631,Action-Adventure
55632,Action-Adventure
55633,Action-Adventure
55634,Action-Adventure
55635,Action-Adventure
55636,Action-Adventure
55637,Action-Adventure
55638,Shooter
55639,Action
55640,Action
55641,Action
55642,Racing
55643,Racing
55644,Racing
55645,Racing
55646,Racing
55647,Shooter
55648,Shooter
55649,Action-Adventure
55650,Action-Adventure
55651,Action-Adventure
55652,Action-Adventure
55653,Action
55654,Action
55655,Action
55656,Action
55657,Action-Adventure
55658,Action-Adventure
55659,Platform
55660,Platform
55661,Platform
55662,Platform
55663,Platform
55664,Platform
55665,Role-Playing
55666,Role-Playing
55667,Role-Playing
55668,Role-Playing
55669,Role-Playing
55670,Role-Playing
55671,Party
55672,Action
55673,Action
55674,Shooter
55675,Action-Adventure
55676,Shooter
55677,Shooter
55678,Shooter
55679,Shooter
55680,Misc
55681,Misc
55682,Misc
55683,Misc
55684,Misc
55685,Misc
55686,Misc
55687,Role-Playing
55688,Role-Playing
55689,Role-Playing
55690,Role-Playing
55691,Role-Playing
55692,Role-Playing
55693,Role-Playing
55694,Role-Playing
55695,Role-Playing
55696,Role-Playing
55697,Role-Playing
55698,Role-Playing
55699,Role-Playing
55700,Role-Playing
55701,Role-Playing
55702,Role-Playing
55703,Role-Playing
55704,Role-Playing
55705,Role-Playing
55706,Role-Playing
55707,Role-Playing
55708,Role-Playing
55709,Role-Playing
55710,Role-Playing
55711,Role-Playing
55712,Role-Playing
55713,Role-Playing
55714,Role-Playing
55715,Role-Playing
55716,Role-Playing
55717,Role-Playing
55718,Role-Playing
55719,Role-Playing
55720,Shooter
55721,MMO
55722,MMO
55723,Role-Playing
55724,Role-Playing
55725,Role-Playing
55726,Shooter
55727,Action-Adventure
55728,Action-Adventure
55729,Action-Adventure
55730,Action-Adventure
55731,Action-Adventure
55732,Shooter
55733,Shooter
55734,Shooter
55735,Shooter
55736,Shooter
55737,Shooter
55738,Action
55739,Puzzle
55740,Puzzle
55741,Puzzle
55742,Strategy
55743,Strategy
55744,Action
55745,Action-Adventure
55746,Action-Adventure
55747,Action-Adventure
55748,Action-Adventure
55749,Action
55750,Strategy
55751,Racing
55752,Simulation
55753,Role-Playing
55754,Role-Playing
55755,Adventure
55756,Action-Adventure
55757,Action-Adventure
55758,Action-Adventure
55759,Strategy
55760,Music
55761,Music
55762,Music
55763,Music
55764,Role-Playing
55765,Role-Playing
55766,Action-Adventure
55767,Action
55768,Action
55769,Action
55770,Action
55771,Action
55772,Action
55773,Action
55774,Action
55775,Action-Adventure
55776,Action-Adventure
55777,Action-Adventure
55778,Action-Adventure
55779,Sports
55780,Sports
55781,Sports
55782,Sports
55783,Sports
55784,Sports
55785,Sports
55786,Strategy
55787,Puzzle
55788,Shooter
55789,Role-Playing
55790,Misc
55791,Platform
55792,Platform
55793,Platform
55794,Action
55795,Action
55796,Action
55797,Action
55798,Shooter
55799,Action
55800,Platform
55801,Adventure
55802,Action-Adventure
55803,Action-Adventure
55804,Action-Adventure
55805,Shooter
55806,Shooter
55807,Shooter
55808,Shooter
55809,Shooter
55810,Shooter
55811,Puzzle
55812,Puzzle
55813,Puzzle
55814,Adventure
55815,Adventure
55816,Adventure
55817,Adventure
55818,Adventure
55819,Adventure
55820,Action
55821,Adventure
55822,Adventure
55823,Adventure
55824,Adventure
55825,Adventure
55826,Adventure
55827,Racing
55828,Action
55829,Action
55830,Action-Adventure
55831,Platform
55832,Platform
55833,Platform
55834,Platform
55835,Platform
55836,Platform
55837,Strategy
55838,Strategy
55839,Strategy
55840,Strategy
55841,Strategy
55842,Strategy
55843,Action-Adventure
55844,Action-Adventure
55845,Action-Adventure
55846,Action-Adventure
55847,Role-Playing
55848,Role-Playing
55849,Role-Playing
55850,Role-Playing
55851,Role-Playing
55852,Role-Playing
55853,Role-Playing
55854,Role-Playing
55855,Role-Playing
55856,Role-Playing
55857,Role-Playing
55858,Role-Playing
55859,Action
55860,Platform
55861,Racing
55862,Racing
55863,Racing
55864,Role-Playing
55865,Role-Playing
55866,Role-Playing
55867,Strategy
55868,Role-Playing
55869,Platform
55870,Platform
55871,Platform
55872,Platform
55873,Platform
55874,Racing
55875,Racing
55876,Racing
55877,Racing
55878,Racing
55879,Racing
55880,Racing
55881,Racing
55882,Puzzle
55883,Misc
55884,Role-Playing
55885,Role-Playing
55886,Shooter
55887,Action-Adventure
55888,Action-Adventure
55889,Action-Adventure
55890,Adventure
55891,Adventure
55892,Adventure
55893,Adventure
55894,Role-Playing
55895,Role-Playing
55896,Role-Playing
55897,Role-Playing
55898,Role-Playing
55899,Role-Playing
55900,Strategy
55901,Action
55902,Action
55903,Action
55904,Action
55905,Action
55906,Action-Adventure
55907,Strategy
55908,Shooter
55909,Shooter
55910,Shooter
55911,Shooter
55912,Shooter
55913,Shooter
55914,Shooter
55915,Shooter
55916,Strategy
55917,Shooter
55918,Action
55919,Action
55920,Action
55921,Action
55922,Action
55923,Action
55924,Action-Adventure
55925,Racing
55926,Racing
55927,Racing
55928,Racing
55929,Racing
55930,Shooter
55931,Adventure
55932,Adventure
55933,Action-Adventure
55934,Adventure
55935,Adventure
55936,Adventure
55937,Adventure
55938,Music
55939,Music
55940,Action-Adventure
55941,Platform
55942,Simulation
55943,Simulation
55944,Simulation
55945,Simulation
55946,Adventure
55947,Adventure
55948,Adventure
55949,Adventure
55950,Adventure
55951,Adventure
55952,Adventure
55953,Adventure
55954,Adventure
55955,Sports
55956,Adventure
55957,Action-Adventure
55958,Platform
55959,Racing
55960,Action-Adventure
55961,Action
55962,Action
55963,Action
55964,Action
55965,Platform
55966,Platform
55967,Platform
55968,Platform
55969,Platform
55970,Platform
55971,Adventure
55972,Adventure
55973,Adventure
55974,Adventure
55975,Adventure
55976,Adventure
55977,Adventure
55978,Adventure
55979,Adventure
55980,Adventure
55981,Action
55982,Action-Adventure
55983,Action-Adventure
55984,Action-Adventure
55985,Action-Adventure
55986,Action-Adventure
55987,Action-Adventure
55988,Adventure
55989,Adventure
55990,Action
55991,Shooter
55992,Sports
55993,Sports
55994,Sports
55995,Sports
55996,Shooter
55997,Shooter
55998,Adventure
55999,Action
56000,Platform
