Rank,Genre
5884,Shooter
5885,Sports
5886,Strategy
5887,Racing
5888,Sports
5889,Misc
5890,Shooter
5891,Sports
5892,Simulation
5893,Adventure
5894,Racing
5895,Simulation
5896,Strategy
5897,Education
5898,Action
5899,Role-Playing
5900,Racing
5901,Sports
5902,Shooter
5903,Platform
5904,Platform
5905,Adventure
5906,Role-Playing
5907,Misc
5908,Racing
5909,Shooter
5910,Sports
5911,Action
5912,Misc
5913,Fighting
5914,Platform
5915,Sports
5916,Simulation
5917,Sports
5918,Puzzle
5919,Fighting
5920,Sports
5921,Misc
5922,Sports
5923,Sports
5924,Fighting
5925,Action
5926,Platform
5927,Action
5928,Role-Playing
5929,Action
5930,Adventure
5931,Action
5932,Fighting
5933,Sports
5934,Sports
5935,Action
5936,Shooter
5937,Role-Playing
5938,Shooter
5939,Adventure
5940,Puzzle
5941,Simulation
5942,Action
5943,Role-Playing
5944,Shooter
5945,Misc
5946,Simulation
5947,Sports
5948,Adventure
5949,Sports
5950,Action
5951,Adventure
5952,Shooter
5953,Action
5954,Sports
5955,Platform
5956,Platform
5957,Sports
5958,Misc
5959,Action
5960,Action
5961,Action-Adventure
5962,Sports
5963,Misc
5964,MMO
5965,Action-Adventure
5966,Sports
5967,Puzzle
5968,Racing
5969,Strategy
5970,Adventure
5971,Sports
5972,Sports
5973,Role-Playing
5974,Fighting
5975,Fighting
5976,Platform
5977,Sports
5978,Misc
5979,Sports
5980,Simulation
5981,Sports
5982,Platform
5983,Sports
5984,Action
5985,Misc
5986,Sports
5987,Misc
5988,Role-Playing
5989,Misc
5990,Platform
5991,Adventure
5992,Platform
5993,Fighting
5994,Sports
5995,Strategy
5996,Action
5997,Action
5998,Strategy
5999,Adventure
6000,Platform
