Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5043,Um Jammer Lammy,PS,Sony Computer Entertainment,NanaOn-Sha,,,,,0.12m,0.08m,0.41m,0.04m,0.66m,31st Jul 99,,Misc
5044,Brothers In Arms: Road to Hill 30,XB,Ubisoft,Gearbox Software,,,,,0.49m,0.14m,,0.02m,0.66m,01st Mar 05,,Shooter
5045,Tomb Raider: Definitive Edition,XOne,Square Enix,Crystal Dynamics,,,,,0.38m,0.22m,,0.06m,0.66m,28th Jan 14,13th Jun 18,Action-Adventure
5046,Animaniacs Ten Pin Alley,PS,ASC Games,Saffire Corporation,,,,,0.36m,0.25m,,0.04m,0.66m,01st Dec 98,,Sports
5047,Shaun White SnowboardingRead the review,PS3,Ubisoft,Ubisoft Montreal,7.0,6.0,,,0.31m,0.24m,0.01m,0.10m,0.66m,16th Nov 08,,Sports
5048,Spyro Reignited Trilogy,XOne,Activision,Toys for Bob,,,,,0.36m,0.24m,,0.06m,0.65m,13th Nov 18,08th Apr 18,Platform
5049,Wario: Master of Disguise,DS,Nintendo,Suzak,,,,,0.28m,0.02m,0.33m,0.03m,0.65m,05th Mar 07,,Platform
5050,The Biggest Loser: Challenge,Wii,THQ,Blitz Games,,,,,0.48m,0.12m,,0.05m,0.65m,04th Nov 10,,Sports
5051,Kung Fu Panda,PS2,Activision,XPEC,,,,,0.24m,0.00m,,0.41m,0.65m,03rd Jun 08,,Platform
5052,Dead or Alive 5,PS3,Tecmo Koei,Team Ninja,,7.6,,,0.23m,0.15m,0.21m,0.07m,0.65m,17th Feb 15,23rd Jan 18,Fighting
5053,Angry Birds Trilogy,3DS,Activision,Exient Entertainment,,,,,0.38m,0.22m,,0.06m,0.65m,25th Sep 12,07th Jan 18,Puzzle
5054,TearawayRead the review,PSV,Sony Computer Entertainment America,Media Molecule,8.6,,,,0.10m,0.41m,,0.15m,0.65m,22nd Nov 13,23rd Sep 18,Platform
5055,MX vs. ATV Untamed,PSP,THQ,Rainbow Studios,,5.6,,,0.35m,0.18m,,0.13m,0.65m,17th Dec 07,,Racing
5056,The LEGO Movie Videogame,XOne,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.42m,0.17m,,0.06m,0.65m,07th Feb 14,20th Mar 18,Action-Adventure
5057,Transformers: The Game,PSP,Activision,Savage Entertainment,,4.3,,,0.23m,0.27m,,0.16m,0.65m,19th Jun 07,,Action
5058,F-Zero GX,GC,Nintendo,Amusement Vision,,8.4,,,0.41m,0.11m,0.12m,0.02m,0.65m,26th Aug 03,,Racing
5059,Disney's Chicken Little,PS2,Buena Vista,Avalanche Software,,6.3,,,0.32m,0.25m,,0.08m,0.65m,20th Oct 05,,Platform
5060,Tiger Woods PGA Tour 09,PS3,EA Sports,EA Tiburon,,8.5,,,0.34m,0.22m,,0.10m,0.65m,26th Aug 08,,Sports
5061,Scene It? Box Office Smash,X360,Microsoft Game Studios,Krome Studios / Screenlife Games,,7.6,,,0.33m,0.25m,,0.07m,0.65m,28th Oct 08,,Misc
5062,Metal Slug 3,PC,Unknown,SNK Corporation,,,,0.65m,,,,,,,08th Feb 19,Shooter
5063,Yoshi Topsy-Turvy,GBA,Nintendo,Artoon,,,,,0.25m,0.09m,0.30m,0.01m,0.65m,13th Jun 05,,Platform
5064,Borderlands: The Pre-Sequel,PS3,2K Games,Unknown,,,,,0.28m,0.22m,0.05m,0.10m,0.65m,14th Oct 14,,Misc
5065,Monster Jam: Maximum Destruction,PS2,Ubisoft,Ubisoft,,,,,0.32m,0.25m,,0.08m,0.65m,13th Jun 02,,Racing
5066,Crafting Mama,DS,Majesco,Cooking Mama Limited,,,,,0.39m,0.20m,0.01m,0.05m,0.65m,26th Oct 10,,Simulation
5067,Crash Bandicoot N. Sane Trilogy,XOne,Activision,Vicarious Visions,,,,,0.23m,0.37m,,0.05m,0.65m,29th Jun 18,07th Nov 18,Platform
5068,Cartoon Network Block Party / Cartoon Network Speedway Double Pack,GBA,Majesco,Majesco Games,,,,,0.47m,0.17m,,0.01m,0.65m,25th Apr 05,,Misc
5069,World of Dragon Warrior - Torneko: The Last Hope,PS,Enix,ChunSoft,,,,,0.02m,0.01m,0.58m,0.04m,0.65m,15th Nov 00,,Role-Playing
5070,Wall-E,PSP,THQ,Heavy Iron Studios,,7.7,,,0.29m,0.22m,,0.14m,0.65m,24th Jun 08,,Platform
5071,Naruto: Ultimate Ninja,PS2,Namco Bandai Games,CyberConnect2,,,,0.65m,,,,,,17th Sep 08,19th Nov 20,Fighting
5072,One Piece Unlimited World: Red,All,Bandai Namco Games,Ganbarion,,,,0.65m,,,,,,08th Jul 14,23rd Nov 20,Action-Adventure
5073,Rally Trophy,PC,JoWood Productions,Bugbear Entertainment,,,,0.65m,,,,,,20th Nov 01,,Racing
5074,Safecracker,All,GT Interactive,Daydream Software,,,,0.65m,,,,,,01st May 97,12th Mar 21,Puzzle
5075,Tiger Woods PGA Tour 09,X360,EA Sports,EA Tiburon,,,,,0.35m,0.23m,,0.07m,0.65m,26th Aug 08,,Sports
5076,Advance Wars 2: Black Hole Rising,GBA,Nintendo,Intelligent Systems,,8.8,,,0.47m,0.17m,,0.01m,0.65m,24th Jun 03,,Strategy
5077,Centipede,PS,Hasbro Interactive,Leaping Lizard Software Inc.,,5.9,,,0.36m,0.25m,,0.04m,0.65m,30th Apr 99,,Shooter
5078,SingStar Pop Hits,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,0.50m,,0.15m,0.65m,13th Jun 07,,Misc
5079,007: Quantum of SolaceRead the review,Wii,Activision,Beenox,6.4,5.6,,,0.29m,0.28m,0.01m,0.07m,0.65m,04th Nov 08,,Shooter
5080,Kung-Fu Master,2600,Activision,Activision,,,,,0.60m,0.04m,,0.01m,0.65m,12th May 87,,Action
5081,Champions: Return to Arms,PS2,Sony Online Entertainment,Snowblind Studios,,7.7,,,0.32m,0.25m,,0.08m,0.65m,07th Feb 05,,Role-Playing
5082,Need for Speed: Undercover,Wii,Electronic Arts,EA Vancouver,,,,,0.27m,0.31m,0.00m,0.07m,0.65m,17th Nov 08,,Racing
5083,Dragon Quest Monsters Joker 3,3DS,Square Enix,TOSE,,,,,,,0.65m,,0.65m,24th Mar 16,07th Jan 18,Role-Playing
5084,Harry Potter and the Goblet of Fire,PS2,Electronic Arts,Electronic Arts,,6.7,,,0.54m,0.02m,,0.09m,0.65m,08th Nov 05,,Adventure
5085,Sonic Generations Collection,PC,Unknown,Devils Details,,,,0.65m,,,,,,,08th Feb 19,Platform
5086,BIT.TRIP RUNNER,PC,Gaijin Entertainment,Gaijin Games Inc.,,7.0,,0.65m,,,,,,28th Feb 11,,Platform
5087,SingStar R&B,PS2,Sony Computer Entertainment,SCEE London Studio / Zoe Mode,,,,,,0.05m,,0.60m,0.65m,26th Oct 07,,Misc
5088,Yakuza Zero,PS4,Sega,Sega,,,,,0.22m,0.16m,0.19m,0.08m,0.65m,24th Jan 17,26th Jan 18,Adventure
5089,LEGO Dimensions,WiiU,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.37m,0.22m,,0.06m,0.65m,27th Sep 15,19th Mar 18,Action
5090,Tiger Woods PGA Tour 10,X360,EA Sports,EA Tiburon,,8.3,,,0.39m,0.20m,,0.06m,0.65m,08th Jun 09,,Sports
5091,LEGO City Undercover,NS,Warner Bros. Interactive Entertainment,TT Fusion,,8.0,,,0.23m,0.33m,0.03m,0.05m,0.65m,04th Apr 17,24th Feb 18,Platform
5092,Star Ocean: First Departure,PSP,Square Enix,TOSE Software,,7.5,,,0.20m,0.14m,0.22m,0.09m,0.65m,21st Oct 08,,Role-Playing
5093,Far Cry 4Read the review,PC,Ubisoft,Ubisoft Montreal,7.9,8.5,,,0.19m,0.41m,,0.05m,0.65m,18th Nov 14,23rd Jan 18,Shooter
5094,Super Robot Taisen Impact,PS2,Banpresto,Banpresto,,,,,,,0.65m,,0.65m,28th Mar 02,,Strategy
5095,One Piece: Burning Blood,PS4,Namco Bandai Games,Spike Chunsoft,,,,,0.21m,0.26m,0.09m,0.09m,0.65m,31st May 16,23rd May 18,Fighting
5096,Drawn to Life: The Next Chapter,DS,THQ,5TH Cell,,7.4,,,0.44m,0.14m,,0.06m,0.65m,27th Oct 09,,Adventure
5097,Harry Potter and the Half-Blood Prince,PS2,Electronic Arts,Bright Light Productions,,,,,0.13m,0.07m,,0.44m,0.64m,30th Jun 09,,Action
5098,Crash Bandicoot Purple: Ripto's Rampage,GBA,Vivendi Games,Vicarious Visions,,6.7,,,0.46m,0.17m,,0.01m,0.64m,03rd Jun 04,,Platform
5099,Spyro: A Hero's Tail,PS2,VU Games,Eurocom Entertainment Software,,,,,0.32m,0.25m,,0.08m,0.64m,03rd Nov 04,,Platform
5100,Crash: Twinsanity,PS2,VU Games,Traveller's Tales,,,,,0.32m,0.25m,,0.08m,0.64m,28th Sep 04,,Platform
5101,Batman: Return to Arkham,PS4,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,,,0.15m,0.39m,0.01m,0.10m,0.64m,18th Oct 16,10th Jun 18,Action
5102,Rayman 3DRead the review,3DS,Ubisoft,Ubisoft,6.7,6.3,,,0.23m,0.36m,,0.06m,0.64m,22nd Mar 11,,Platform
5103,Max Payne 2: The Fall of Max Payne,XB,Rockstar Games,Remedy Entertainment,,8.6,,,0.47m,0.15m,,0.02m,0.64m,25th Nov 03,,Shooter
5104,Sengoku Basara: Samurai Heroes,PS3,Capcom,Capcom,,6.1,,,0.17m,0.04m,0.40m,0.02m,0.64m,12th Oct 10,,Action
5105,GoldenEye: Rogue Agent,PS2,Electronic Arts,EA Los Angeles,,,,,0.54m,0.02m,,0.09m,0.64m,22nd Nov 04,,Shooter
5106,WWE 2K15,X360,2K Sports,Visual Concepts,,,,,0.38m,0.21m,,0.06m,0.64m,28th Oct 14,06th Jan 18,Sports
5107,New Play Control! Pikmin,Wii,Nintendo,Nintendo EAD,,7.7,9.3,,0.28m,0.13m,0.19m,0.04m,0.64m,09th Mar 09,,Strategy
5108,Paws & Claws: Pet Vet,DS,THQ,ValuSoft,,,,,0.59m,,,0.05m,0.64m,03rd Jan 07,,Simulation
5109,Dragon Ball: Raging Blast 2,X360,Namco Bandai,Spike,,6.0,,,0.49m,0.09m,0.01m,0.05m,0.64m,02nd Nov 10,,Fighting
5110,Real Heroes: FirefighterRead the review,Wii,Conspiracy Entertainment,Epicenter Studios,6.3,7.4,,,0.56m,0.04m,,0.05m,0.64m,04th Aug 09,,Action
5111,James Bond 007: Everything or Nothing,XB,Electronic Arts,EA Redwood Shores,,,,,0.43m,0.19m,,0.02m,0.64m,17th Feb 04,,Shooter
5112,Up,DS,THQ,THQ,,,,,0.30m,0.27m,,0.07m,0.64m,26th May 09,,Adventure
5113,X2: Wolverine's Revenge,PS2,Activision,GenePool,,5.8,,,0.31m,0.24m,,0.08m,0.64m,14th Apr 03,,Action
5114,NBA Live 06,XB,EA Sports,EA Canada,,,,,0.57m,0.04m,,0.03m,0.64m,26th Sep 05,,Sports
5115,Battlefield 1942: The Road to Rome,PC,Electronic Arts,Digital Illusions CE,,8.3,,0.64m,,,,,,02nd Feb 03,,Shooter
5116,Castlevania,N64,Konami,KCEK,,7.6,,,0.44m,0.10m,0.04m,0.05m,0.64m,26th Jan 99,,Platform
5117,Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,PS2,Banpresto,Banpresto,,,,0.64m,,,,,,28th Jul 05,,Strategy
5118,Phantasy Star Portable,PSP,Sega,Alfa System,,7.1,9.1,0.64m,,,,,,03rd Mar 09,,Role-Playing
5119,Rayman 2: The Great Escape,N64,Ubisoft,Ubisoft,,9.0,,,0.40m,0.22m,,0.02m,0.64m,31st Oct 99,,Platform
5120,Tom Clancy's Rainbow Six,N64,Red Storm Entertainment,Saffire Corporation,,,,,0.48m,0.15m,,0.01m,0.64m,17th Nov 99,,Shooter
5121,Nicktoons Collection: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.46m,0.17m,,0.01m,0.64m,22nd Jun 04,,Misc
5122,Dead Island: RiptideRead the review,PS3,Deep Silver,Techland,7.1,6.6,,,0.26m,0.21m,0.07m,0.10m,0.64m,23rd Apr 13,15th Mar 18,Action
5123,LittleBigPlanet 3,PS3,Sony Computer Entertainment,Sumo Digital,,,,,0.20m,0.33m,0.01m,0.10m,0.64m,18th Nov 14,17th Feb 18,Platform
5124,The Walking Dead: Survival Instinct,X360,Activision,Terminal Reality,,,,,0.46m,0.11m,,0.06m,0.64m,19th Mar 13,16th Jan 18,Shooter
5125,Just Dance 2014,WiiU,Ubisoft,Ubisoft Paris,,7.5,,,0.34m,0.25m,,0.06m,0.64m,08th Oct 13,08th Mar 18,Music
5126,TimeSplitters 2,XB,Eidos Interactive,Free Radical Design,,,,,0.29m,0.33m,,0.01m,0.64m,17th Oct 02,,Shooter
5127,Onimusha: Dawn of Dreams,PS2,Capcom,Capcom,,,,,0.15m,0.12m,0.34m,0.04m,0.64m,07th Mar 06,,Action
5128,Dungeon Siege IIIRead the review,PC,Square Enix,Obsidian Entertainment,8.3,7.3,,0.64m,,,,,,21st Jun 11,,Role-Playing
5129,Stuntman: Ignition,X360,THQ,Paradigm Entertainment,,,,,0.25m,0.31m,,0.07m,0.64m,28th Aug 07,,Racing
5130,Rock Band 3,Wii,MTV Games,Harmonix Music Systems,,9.2,,,0.53m,0.06m,,0.05m,0.64m,26th Oct 10,,Misc
5131,Scribblenauts: Unlimited,3DS,Warner Bros. Interactive Entertainment,5TH Cell,,,,,0.57m,0.01m,,0.07m,0.64m,13th Nov 12,31st Dec 17,Puzzle
5132,SpongeBob SquarePants: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.46m,0.17m,,0.01m,0.64m,14th May 04,,Misc
5133,Konami Collector's Series: Arcade Advanced,GBA,Konami,KCEA,,8.0,,,0.46m,0.17m,,0.01m,0.64m,21st Mar 02,,Misc
5134,Lost Planet: Extreme Condition,PS3,Capcom,Capcom,,6.3,,,0.31m,0.17m,0.07m,0.08m,0.64m,26th Feb 08,,Shooter
5135,Jampack Volume 13 (RP-T),PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.31m,0.24m,,0.08m,0.64m,18th Oct 05,,Misc
5136,Cruis'n World,N64,Nintendo,Eurocom Entertainment Software,,,,,0.59m,0.04m,,0.01m,0.64m,31st Aug 98,,Racing
5137,Madden NFL 2001,N64,EA Sports,EA Tiburon,,,,,0.60m,0.03m,,0.01m,0.64m,28th Aug 00,,Sports
5138,Rock of Ages,PC,Atlus,ACE Team,,7.0,,0.64m,,,,,,07th Sep 11,,Strategy
5139,Crash of the Titans,PSP,Sierra Entertainment,SuperVillain Studios,,6.3,,,0.25m,0.25m,,0.15m,0.64m,16th Oct 07,,Action
5140,Aliens: Colonial MarinesRead the review,PS3,Sega,Gearbox Software,3.8,,,,0.20m,0.33m,,0.10m,0.64m,12th Feb 13,30th Jan 19,Shooter
5141,Lemony Snicket's A Series of Unfortunate Events,PS2,Activision,Adrenium Games,,,,,0.31m,0.24m,,0.08m,0.64m,10th Nov 04,,Platform
5142,X-Men Legends II: Rise of Apocalypse,PS2,Activision,Raven Software,,8.5,,,0.53m,0.02m,,0.09m,0.63m,20th Sep 05,,Role-Playing
5143,White Knight Chronicles IIRead the review,PS3,D3 Publisher,Level 5,5.8,5.4,,,0.23m,0.09m,0.27m,0.04m,0.63m,13th Sep 11,,Role-Playing
5144,Nightmare Creatures,PS,Activision,Kalisto Entertainment,,,,,0.35m,0.24m,,0.04m,0.63m,01st Oct 97,,Action
5145,Disney Sing It: Party Hits,Wii,Disney Interactive Studios,Zoe Mode,,,,,0.48m,0.10m,,0.05m,0.63m,28th Sep 10,,Misc
5146,LEGO Star Wars II: The Original Trilogy,X360,LucasArts,Traveller's Tales,,8.2,,,0.55m,0.03m,,0.05m,0.63m,12th Sep 06,,Action
5147,SingStar Queen,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.08m,0.12m,,0.44m,0.63m,04th Aug 09,,Misc
5148,NBA Live 08,PS3,Electronic Arts,EA Canada,,,,,0.56m,0.02m,0.01m,0.05m,0.63m,01st Oct 07,,Sports
5149,The Descendant,PC,Unknown,Gaming Corps AB,,,,0.63m,,,,,,,08th Feb 19,Adventure
5150,WWE 2K16,XOne,Take-Two Interactive,Yuke's,,,,,0.34m,0.24m,,0.06m,0.63m,27th Oct 15,11th Apr 18,Sports
5151,Tony Hawk's Pro Skater 2x,XB,Activision,Treyarch,,,,,0.41m,0.19m,,0.03m,0.63m,14th Nov 01,,Sports
5152,The Sims 3: Generations,PC,Electronic Arts,The Sims Studio,,6.5,,,0.40m,0.23m,,,0.63m,31st May 11,,Simulation
5153,Sim Theme Park,PS,Electronic Arts,Climax Group,,8.5,,,0.35m,0.24m,,0.04m,0.63m,24th Oct 99,,Strategy
5154,Iron Man,PSP,Sega,Artificial Mind and Movement,,5.0,,,0.46m,0.09m,,0.09m,0.63m,02nd May 08,,Action
5155,Just Dance 3,PS3,Ubisoft,Ubisoft Paris,,,,,0.34m,0.21m,,0.09m,0.63m,06th Dec 11,,Misc
5156,Wolfenstein,PS3,Activision,Raven Software,,7.2,,,0.25m,0.27m,,0.11m,0.63m,18th Aug 09,,Shooter
5157,FIFA Soccer 2003,XB,EA Sports,EA Canada,,,,,0.20m,0.40m,,0.04m,0.63m,12th Nov 02,,Sports
5158,The Lord of the Rings: ConquestRead the review,X360,Electronic Arts,Pandemic Studios,5.3,5.9,,,0.37m,0.20m,,0.06m,0.63m,13th Jan 09,,Action
5159,Dragon Age IIRead the review,PC,Electronic Arts,BioWare Corp.,7.4,7.9,,,0.23m,0.33m,,0.08m,0.63m,08th Mar 11,,Role-Playing
5160,Monster Hunter 2,PS2,Capcom,Capcom,,,,,,,0.63m,,0.63m,16th Feb 06,,Role-Playing
5161,LEGO The Incredibles,NS,Warner Bros. Interactive Entertainment,Traveller's Tales,,6.5,,,0.35m,0.21m,0.01m,0.06m,0.63m,15th Jun 18,06th Nov 18,Action
5162,Assassin's Creed IV: Black Flag,PC,Ubisoft,Ubisoft Montreal,,8.5,,,0.24m,0.34m,,0.05m,0.63m,19th Nov 13,14th Mar 18,Action-Adventure
5163,NASCAR 06: Total Team Control,PS2,EA Sports,EA Tiburon,,,,,0.53m,0.02m,,0.09m,0.63m,30th Aug 05,,Racing
5164,Condemned 2: Bloodshot,X360,Sega,Monolith Productions,,8.2,,,0.38m,0.19m,,0.06m,0.63m,11th Mar 08,,Adventure
5165,Dogz,GBA,Ubisoft,MTO,,4.1,,,0.45m,0.17m,,0.01m,0.63m,17th Nov 05,,Simulation
5166,A Bug's Life,N64,Activision,Traveller's Tales,,6.1,,,0.49m,0.13m,,0.01m,0.63m,30th Apr 99,,Platform
5167,Ninja Gaiden 3,All,Tecmo Koei,Team Ninja,,,,0.63m,,,,,,20th Mar 12,16th Oct 20,Action
5168,Super Castlevania IV,SNES,Konami,Konami,,,,,0.32m,0.05m,0.25m,0.01m,0.63m,01st Dec 91,,Platform
5169,Worldwide Soccer Manager 2006,PC,Sega,Sports Interactive,,9.0,,0.63m,,,,,,01st Jan 05,,Sports
5170,Plants vs. Zombies: Garden Warfare 2,PS4,Electronic Arts,PopCap Games,,,,,0.22m,0.31m,,0.10m,0.63m,23rd Feb 16,23rd May 18,Shooter
5171,LEGO Pirates of the Caribbean: The Video Game,3DS,Disney Interactive Studios,TT Fusion,,7.0,,,0.29m,0.28m,,0.06m,0.63m,10th May 11,08th Jan 18,Action
5172,Friday the 13th: The Game,PC,Unknown,IllFonic,,,,0.63m,,,,,,,27th Jul 19,Action
5173,XCOM: Enemy UnknownRead the review,X360,2K Games,Firaxis Games,9.0,8.8,,,0.36m,0.22m,,0.06m,0.63m,09th Oct 12,22nd Mar 18,Sports
5174,Mobile Suit Z Gundam: AEUG vs. Titans,PS2,Bandai,Bandai,,,,,,,0.63m,,0.63m,04th Dec 03,,Fighting
5175,Juiced 2: Hot Import Nights,X360,THQ,Juice Games,,,,,0.22m,0.34m,,0.07m,0.63m,17th Sep 07,,Racing
5176,Sega Rally Revo,PS3,Sega,Sega Racing Studio,,,,,0.07m,0.43m,,0.14m,0.63m,09th Oct 07,,Racing
5177,Ape Escape 2,PS2,Ubisoft,SCE Japan Studio,,8.0,,,0.12m,0.09m,0.38m,0.03m,0.63m,30th Jun 03,16th Sep 18,Platform
5178,X-Man,2600,Unknown,Universal Gamex,,,,,0.58m,0.04m,,0.01m,0.63m,01st Jan 83,,Action
5179,Dead Rising 2,PC,Capcom,Blue Castle Games,,7.7,,0.63m,,,,,,28th Sep 10,,Action
5180,Shin Megami Tensei: Persona 3 FES,PS2,Atlus,Atlus,,8.7,,,0.22m,0.20m,0.16m,0.05m,0.63m,22nd Apr 08,11th Jan 18,Role-Playing
5181,FIFA Soccer 2002,PS2,EA Sports,EA Canada,,,,,0.31m,0.24m,,0.08m,0.63m,01st Nov 01,,Sports
