Rank,Genre
142,Platform
143,Action-Adventure
144,Puzzle
145,Role-Playing
146,Sports
147,Role-Playing
148,Role-Playing
149,Sports
150,Platform
151,Simulation
152,Action-Adventure
153,Role-Playing
154,Action-Adventure
155,Puzzle
156,Sports
157,Action-Adventure
158,Fighting
159,Party
160,Simulation
161,Simulation
162,Racing
163,Action
164,Role-Playing
165,Action-Adventure
166,Shooter
167,Action-Adventure
168,Sports
169,Action-Adventure
170,Action-Adventure
171,Action
172,Simulation
173,Shooter
174,Adventure
175,Action-Adventure
176,Strategy
177,Action-Adventure
178,Action-Adventure
179,Sports
180,Party
181,Action
182,Shooter
183,Simulation
184,Role-Playing
185,Platform
186,Action-Adventure
187,Role-Playing
188,Action
189,Simulation
190,Platform
191,Action-Adventure
192,Sports
193,Action
194,Action-Adventure
195,Puzzle
196,Action-Adventure
197,Action-Adventure
198,Simulation
199,Misc
200,Music
201,Shooter
202,Shooter
203,Action-Adventure
204,Action
205,Action-Adventure
206,Strategy
207,Misc
208,Shooter
209,Racing
210,Strategy
211,Racing
212,Action
213,Action-Adventure
214,Racing
215,Platform
216,Platform
217,Action-Adventure
218,Role-Playing
219,Action-Adventure
220,Adventure
221,Role-Playing
222,Racing
223,Role-Playing
224,Action-Adventure
225,Board Game
226,Action
227,Platform
228,Role-Playing
229,Simulation
230,Role-Playing
231,Fighting
232,Puzzle
233,Puzzle
234,Misc
235,Role-Playing
236,Strategy
237,Sports
238,Action-Adventure
239,Action-Adventure
240,Role-Playing
241,Role-Playing
242,Role-Playing
243,Shooter
244,Action
245,Action-Adventure
246,Sports
247,Role-Playing
248,Simulation
249,Role-Playing
250,Action
251,Sports
252,Shooter
253,Shooter
254,Role-Playing
255,Racing
256,Role-Playing
257,Platform
258,Fighting
259,Misc
260,Action-Adventure
261,Shooter
262,Role-Playing
263,Role-Playing
264,Shooter
265,Action-Adventure
266,Sports
267,Action-Adventure
268,Shooter
269,Racing
270,Sports
271,Platform
272,Action
273,Shooter
274,Sports
275,Fighting
276,Racing
277,Role-Playing
278,Role-Playing
279,Action-Adventure
280,Action-Adventure
281,Platform
282,Simulation
283,Role-Playing
284,Racing
285,Misc
286,Role-Playing
287,Shooter
288,Shooter
289,Role-Playing
290,Role-Playing
291,Sports
292,Action-Adventure
293,Shooter
294,Action-Adventure
295,Action-Adventure
296,Action-Adventure
297,Action-Adventure
298,Action-Adventure
299,Sports
300,Role-Playing
301,Role-Playing
302,Fighting
303,Action-Adventure
304,Action
305,Sports
306,Shooter
307,Role-Playing
308,Puzzle
309,Action-Adventure
310,Shooter
311,Shooter
312,Action-Adventure
313,Shooter
314,Shooter
315,MMO
316,Platform
317,Platform
318,Shooter
319,Shooter
320,Fighting
321,Music
322,Action
323,Shooter
324,Simulation
325,Adventure
326,Shooter
327,Simulation
328,Role-Playing
329,Action-Adventure
330,Action-Adventure
331,Misc
332,Puzzle
333,Racing
334,Party
335,Platform
336,Platform
337,Role-Playing
338,Shooter
339,Action
340,Role-Playing
341,Action-Adventure
342,Adventure
343,Action-Adventure
344,Role-Playing
345,Sports
346,Platform
347,Role-Playing
348,Action-Adventure
349,Racing
350,Puzzle
351,Simulation
352,Simulation
353,Role-Playing
354,Role-Playing
355,Shooter
356,Shooter
357,Action-Adventure
358,Shooter
359,Platform
360,Fighting
361,Sports
362,Role-Playing
363,Shooter
364,MMO
365,Shooter
366,Racing
367,Platform
368,Fighting
369,Sports
370,Racing
371,Simulation
372,Platform
373,Music
374,Puzzle
375,Shooter
376,Puzzle
377,Action-Adventure
378,Platform
379,Party
380,Action
381,Platform
382,Action-Adventure
383,Action-Adventure
384,Shooter
385,Strategy
386,Music
387,Shooter
388,Adventure
389,Party
390,Party
391,Action-Adventure
392,Action-Adventure
393,Fighting
394,Sports
395,Racing
396,Shooter
397,Strategy
398,Action-Adventure
399,Sports
400,Racing
401,Action-Adventure
402,Racing
403,Shooter
404,Action
405,Platform
406,Sports
407,Sports
408,Simulation
409,Role-Playing
410,Shooter
411,Strategy
412,Action
413,Fighting
414,Shooter
415,Role-Playing
416,Action-Adventure
417,Action-Adventure
418,Action-Adventure
419,Adventure
420,Party
421,Action
422,Shooter
423,Fighting
424,Role-Playing
425,Shooter
426,Shooter
427,Shooter
428,Sports
429,Sports
430,Role-Playing
431,Misc
432,Misc
433,Shooter
434,Role-Playing
435,Shooter
436,Racing
437,Sports
438,Sports
439,Platform
440,Strategy
441,Action-Adventure
442,Action-Adventure
443,Platform
444,Action-Adventure
445,Action-Adventure
446,Fighting
447,Strategy
448,Simulation
449,Shooter
450,Shooter
451,Shooter
452,Shooter
453,Shooter
454,Action-Adventure
455,Action-Adventure
456,Action-Adventure
457,Action
458,Shooter
459,Shooter
460,Shooter
461,Action
462,Action
463,Role-Playing
464,Shooter
465,Racing
466,Strategy
467,Role-Playing
468,Fighting
469,Fighting
470,Role-Playing
471,Action-Adventure
472,Party
473,Shooter
474,Role-Playing
475,Action-Adventure
476,Racing
477,Strategy
478,Role-Playing
479,Misc
480,Shooter
481,Misc
482,Platform
483,Shooter
484,Action
485,Role-Playing
486,Role-Playing
487,Action-Adventure
488,Strategy
489,Sports
490,Platform
491,Action-Adventure
492,Action-Adventure
493,Shooter
494,Action-Adventure
495,Role-Playing
496,Shooter
497,Shooter
498,Music
499,Action
500,Action-Adventure
501,Action-Adventure
502,Racing
503,Role-Playing
504,Misc
505,Racing
506,Action
507,Action-Adventure
508,Role-Playing
509,Role-Playing
510,Puzzle
511,Shooter
512,Role-Playing
513,Sports
514,Shooter
515,Role-Playing
516,Racing
517,Platform
518,Action-Adventure
519,Fighting
520,Role-Playing
521,Sports
522,Action-Adventure
523,Action-Adventure
524,Action-Adventure
525,Shooter
526,Shooter
527,Sports
528,Action-Adventure
529,Racing
530,Platform
531,Action-Adventure
532,Role-Playing
533,Action-Adventure
534,Action-Adventure
535,Music
536,Shooter
537,Action
538,Role-Playing
539,Sports
540,Role-Playing
541,Role-Playing
542,Racing
543,Sports
544,Action-Adventure
545,Action
546,Strategy
547,Shooter
548,Simulation
549,Simulation
550,Role-Playing
551,Sports
552,Action
553,Role-Playing
554,Role-Playing
555,Action-Adventure
556,Puzzle
557,Fighting
558,Action-Adventure
559,Action-Adventure
560,Role-Playing
561,Action
562,Role-Playing
563,Adventure
564,Action-Adventure
565,Shooter
566,Platform
567,Role-Playing
568,Shooter
569,Role-Playing
570,Adventure
571,Shooter
572,Role-Playing
573,Platform
574,Platform
575,Fighting
576,Sports
577,Platform
578,Shooter
579,Shooter
580,Action-Adventure
581,Shooter
582,Simulation
583,Role-Playing
584,Action-Adventure
585,Party
586,Shooter
587,Action-Adventure
588,Shooter
589,Party
590,Action-Adventure
591,Racing
592,Action-Adventure
593,Shooter
594,Role-Playing
595,Action
596,Action-Adventure
597,Role-Playing
598,Platform
599,Action-Adventure
600,Action-Adventure
601,Action-Adventure
602,Racing
603,Role-Playing
604,Role-Playing
605,Role-Playing
606,Role-Playing
607,Music
608,Adventure
609,Action-Adventure
610,Role-Playing
611,Action-Adventure
612,Sports
613,Sports
614,Racing
615,Action-Adventure
616,Action-Adventure
617,Action-Adventure
618,Role-Playing
619,Strategy
620,Sports
621,Puzzle
622,Puzzle
623,Racing
624,Music
625,Racing
626,Action-Adventure
627,Shooter
628,Platform
629,Role-Playing
630,Shooter
631,Sports
632,Action
633,Role-Playing
634,Shooter
635,Simulation
636,Role-Playing
637,Action-Adventure
638,Misc
639,Sports
640,Platform
641,Sports
642,Role-Playing
643,Action-Adventure
644,Action
645,Platform
646,Sports
647,Adventure
648,Action-Adventure
649,Role-Playing
650,Sports
651,Action
652,Role-Playing
653,Adventure
654,Racing
655,Action-Adventure
656,Adventure
657,Simulation
658,Role-Playing
659,Role-Playing
660,Music
661,Misc
662,Sports
663,Role-Playing
664,Adventure
665,Fighting
666,Action
667,Action
668,Shooter
669,Fighting
670,Party
671,Misc
672,Misc
673,Simulation
674,Simulation
675,Shooter
676,Party
677,Simulation
678,Shooter
679,Platform
680,Action-Adventure
681,Sports
682,Misc
683,Platform
684,Role-Playing
685,Action-Adventure
686,Action-Adventure
687,Racing
688,Sports
689,Racing
690,Platform
691,Shooter
692,Strategy
693,Fighting
694,Action-Adventure
695,Simulation
696,Fighting
697,Action-Adventure
698,Action-Adventure
699,Racing
700,Platform
701,Shooter
702,Action
703,Platform
704,Role-Playing
705,Simulation
706,Strategy
707,Platform
708,Action-Adventure
709,Shooter
710,Action-Adventure
711,Shooter
712,Role-Playing
713,Action-Adventure
714,Fighting
715,Simulation
716,Platform
717,Platform
718,Platform
719,Action-Adventure
720,Action
721,Simulation
722,Action-Adventure
723,Action
724,Puzzle
725,Platform
726,Action
727,Fighting
728,Strategy
729,Action
730,Platform
731,Action
732,Action-Adventure
733,Racing
734,Shooter
735,Adventure
736,Role-Playing
737,Role-Playing
738,Role-Playing
739,Sports
740,Action-Adventure
741,Simulation
742,Action
743,Role-Playing
744,Strategy
745,Role-Playing
746,Role-Playing
747,Misc
748,Shooter
749,Platform
750,Platform
751,Fighting
752,Shooter
753,Role-Playing
754,Racing
755,Puzzle
756,Action
757,Action-Adventure
758,Misc
759,Action-Adventure
760,Action
761,Adventure
762,Simulation
763,Simulation
764,Platform
765,Shooter
766,Adventure
767,Sports
768,Adventure
769,Adventure
770,Shooter
771,Role-Playing
772,Racing
773,Party
774,Action-Adventure
775,Role-Playing
776,Platform
777,Platform
778,Racing
779,Shooter
780,Shooter
781,Platform
782,Fighting
783,Simulation
784,Misc
785,Sports
786,Action
787,Role-Playing
788,Music
789,Shooter
790,Sports
791,Puzzle
792,Action-Adventure
793,Action
794,Sports
795,Platform
796,Role-Playing
797,Role-Playing
798,Role-Playing
799,Sports
800,Strategy
801,Role-Playing
802,Action-Adventure
803,Strategy
804,Action-Adventure
805,Board Game
806,Simulation
807,Strategy
808,Platform
809,Adventure
810,Role-Playing
811,Action
812,Action-Adventure
813,Action-Adventure
814,Role-Playing
815,Fighting
816,Action-Adventure
817,Role-Playing
818,Action-Adventure
819,Racing
820,Role-Playing
821,Action-Adventure
822,Shooter
823,Shooter
824,Action
825,Music
826,Shooter
827,Shooter
828,Action
829,Simulation
830,Simulation
831,Shooter
832,Adventure
833,Sports
834,Sports
835,Sports
836,Shooter
837,Fighting
838,Racing
839,Role-Playing
840,Action-Adventure
841,Shooter
842,Action-Adventure
843,Action-Adventure
844,Simulation
845,Simulation
846,Role-Playing
847,Sports
848,Simulation
849,Action-Adventure
850,Role-Playing
851,Role-Playing
852,Role-Playing
853,Action-Adventure
854,Strategy
855,Misc
856,Action
857,Racing
858,Role-Playing
859,Action
860,Role-Playing
861,Action-Adventure
862,Shooter
863,Sports
864,Role-Playing
865,Role-Playing
866,Racing
867,Role-Playing
868,Puzzle
869,Shooter
870,Puzzle
871,Platform
872,Platform
873,Action
874,Platform
875,Role-Playing
876,Shooter
877,Racing
878,Action
879,Adventure
880,Action
881,Action-Adventure
882,Action
883,Racing
884,Role-Playing
885,MMO
886,Simulation
887,Sports
888,Racing
889,Action
890,Party
891,Action
892,Platform
893,Action
894,Adventure
895,Shooter
896,Racing
897,Misc
898,Platform
899,Action-Adventure
900,Role-Playing
901,Misc
902,Platform
903,Shooter
904,Role-Playing
905,Sports
906,Sports
907,Shooter
908,Sports
909,Misc
910,Shooter
911,Action
912,Shooter
913,Action
914,Action-Adventure
915,Shooter
916,Action-Adventure
917,Action-Adventure
918,Action-Adventure
919,Sports
920,Sports
921,Action-Adventure
922,Platform
923,Sports
924,Sports
925,Sports
926,Role-Playing
927,Role-Playing
928,Sports
929,Adventure
930,Strategy
931,Strategy
932,Strategy
933,Party
934,Adventure
935,Action
936,Action
937,Role-Playing
938,Adventure
939,Sports
940,Fighting
941,Sports
942,Action-Adventure
943,Platform
944,Adventure
945,Misc
946,Shooter
947,Racing
948,Shooter
949,Shooter
950,Action-Adventure
951,Simulation
952,Fighting
953,Misc
954,Shooter
955,Action-Adventure
956,Role-Playing
957,Action
958,Fighting
959,Action
960,Shooter
961,Action
962,Adventure
963,Misc
964,Platform
965,Action
966,Action
967,Sports
968,Misc
969,Role-Playing
970,Shooter
971,Fighting
972,Action
973,Sports
974,Shooter
975,Platform
976,Action
977,Racing
978,Sports
979,Action
980,Shooter
981,Sports
982,Action-Adventure
983,Sports
984,Action
985,Shooter
986,Role-Playing
987,Action-Adventure
988,Platform
989,Action
990,Sports
991,Simulation
992,Role-Playing
993,Role-Playing
994,Action
995,Fighting
996,Platform
997,Role-Playing
998,Music
999,Action
1000,Shooter
