Rank,Genre
21159,Simulation
21160,Misc
21161,Strategy
21162,Action
21163,Adventure
21164,Adventure
21165,Action
21166,Misc
21167,Fighting
21168,Visual Novel
21169,Adventure
21170,Puzzle
21171,Adventure
21172,Sports
21173,Adventure
21174,Simulation
21175,Music
21176,Misc
21177,Misc
21178,Sports
21179,Role-Playing
21180,Role-Playing
21181,Misc
21182,Misc
21183,Adventure
21184,Adventure
21185,Simulation
21186,Adventure
21187,Racing
21188,Adventure
21189,Simulation
21190,Adventure
21191,Misc
21192,Sports
21193,Role-Playing
21194,Sports
21195,Adventure
21196,Fighting
21197,Racing
21198,Adventure
21199,Platform
21200,Action
21201,Role-Playing
21202,Shooter
21203,Sports
21204,Simulation
21205,Action
21206,Strategy
21207,Misc
21208,Action
21209,Role-Playing
21210,Sports
21211,Adventure
21212,Strategy
21213,Misc
21214,Puzzle
21215,Sports
21216,Sports
21217,Simulation
21218,Racing
21219,Adventure
21220,Fighting
21221,Misc
21222,Strategy
21223,Action
21224,Adventure
21225,Adventure
21226,Shooter
21227,Sports
21228,Misc
21229,Sports
21230,Adventure
21231,Puzzle
21232,Sports
21233,Racing
21234,Role-Playing
21235,Misc
21236,Adventure
21237,Role-Playing
21238,Simulation
21239,Adventure
21240,Action
21241,Action
21242,Misc
21243,Sports
21244,Misc
21245,Platform
21246,Sports
21247,Adventure
21248,Visual Novel
21249,Misc
21250,Adventure
21251,Shooter
21252,Misc
21253,Adventure
21254,Shooter
21255,Action
21256,Strategy
21257,Adventure
21258,Role-Playing
21259,Misc
21260,Role-Playing
21261,Adventure
21262,Misc
21263,Adventure
21264,Racing
21265,Puzzle
21266,Misc
21267,Misc
21268,Shooter
21269,Puzzle
21270,Racing
21271,Action
21272,Misc
21273,Misc
21274,Strategy
21275,Puzzle
21276,Platform
21277,Simulation
21278,Misc
21279,Adventure
21280,Strategy
21281,Adventure
21282,Music
21283,Adventure
21284,Adventure
21285,Fighting
21286,Misc
21287,Sports
21288,Shooter
21289,Strategy
21290,Adventure
21291,Adventure
21292,Puzzle
21293,Simulation
21294,Puzzle
21295,Simulation
21296,Action
21297,Simulation
21298,Role-Playing
21299,Misc
21300,Adventure
21301,Action-Adventure
21302,Puzzle
21303,Racing
21304,Role-Playing
21305,Visual Novel
21306,Racing
21307,Adventure
21308,Misc
21309,Sports
21310,Role-Playing
21311,Visual Novel
21312,Platform
21313,Adventure
21314,Strategy
21315,Action
21316,Action
21317,Platform
21318,Misc
21319,Adventure
21320,Action
21321,Fighting
21322,Adventure
21323,Visual Novel
21324,Sports
21325,Puzzle
21326,Strategy
21327,Action
21328,Action
21329,Fighting
21330,Adventure
21331,Racing
21332,Adventure
21333,Role-Playing
21334,Adventure
21335,Visual Novel
21336,Adventure
21337,Fighting
21338,Action
21339,Sports
21340,Sports
21341,Puzzle
21342,Simulation
21343,Adventure
21344,Sports
21345,Visual Novel
21346,Misc
21347,Adventure
21348,Puzzle
21349,Adventure
21350,Racing
21351,Puzzle
21352,Shooter
21353,Action
21354,Sports
21355,Action
21356,Adventure
21357,Puzzle
21358,Puzzle
21359,Action
21360,Sports
21361,Role-Playing
21362,Role-Playing
21363,Racing
21364,Fighting
21365,Shooter
21366,Shooter
21367,Platform
21368,Racing
21369,Adventure
21370,Adventure
21371,Shooter
21372,Shooter
21373,Platform
21374,Sports
21375,Adventure
21376,Platform
21377,Action
21378,Action
21379,Adventure
21380,Sports
21381,Racing
21382,Visual Novel
21383,Role-Playing
21384,Adventure
21385,Simulation
21386,Action
21387,Party
21388,Role-Playing
21389,Adventure
21390,Strategy
21391,Shooter
21392,Sports
21393,Simulation
21394,Action
21395,Visual Novel
21396,Strategy
21397,Sports
21398,Visual Novel
21399,Adventure
21400,Strategy
21401,Simulation
21402,Action
21403,Simulation
21404,Adventure
21405,Adventure
21406,Puzzle
21407,Visual Novel
21408,Adventure
21409,Visual Novel
21410,Role-Playing
21411,Action-Adventure
21412,Action
21413,Adventure
21414,Action
21415,Puzzle
21416,Adventure
21417,Simulation
21418,Adventure
21419,Misc
21420,Adventure
21421,Racing
21422,Adventure
21423,Adventure
21424,Sports
21425,Simulation
21426,Adventure
21427,Adventure
21428,Role-Playing
21429,Misc
21430,Adventure
21431,Adventure
21432,Misc
21433,Misc
21434,Action
21435,Sports
21436,Simulation
21437,Misc
21438,Action
21439,Racing
21440,Misc
21441,Adventure
21442,Role-Playing
21443,Adventure
21444,Sports
21445,Racing
21446,Misc
21447,Misc
21448,Simulation
21449,Misc
21450,Adventure
21451,Role-Playing
21452,Racing
21453,Action
21454,Simulation
21455,Role-Playing
21456,Racing
21457,Adventure
21458,Misc
21459,Strategy
21460,Role-Playing
21461,Misc
21462,Sports
21463,Misc
21464,Simulation
21465,Simulation
21466,Adventure
21467,Adventure
21468,Adventure
21469,Misc
21470,Misc
21471,Racing
21472,Misc
21473,Misc
21474,Visual Novel
21475,Role-Playing
21476,Strategy
21477,Misc
21478,Shooter
21479,Simulation
21480,Action
21481,Action
21482,Action
21483,Shooter
21484,Role-Playing
21485,Sports
21486,Misc
21487,Action
21488,Role-Playing
21489,Action
21490,Strategy
21491,Strategy
21492,Strategy
21493,Sports
21494,Adventure
21495,Role-Playing
21496,Visual Novel
21497,Sports
21498,Sports
21499,Shooter
21500,Misc
21501,Adventure
21502,Adventure
21503,Misc
21504,Adventure
21505,Strategy
21506,Shooter
21507,Sports
21508,Puzzle
21509,Strategy
21510,Misc
21511,Sports
21512,Strategy
21513,Shooter
21514,Adventure
21515,Racing
21516,Visual Novel
21517,Visual Novel
21518,Adventure
21519,Adventure
21520,Racing
21521,Racing
21522,Role-Playing
21523,Action
21524,Puzzle
21525,Adventure
21526,Role-Playing
21527,Action
21528,Sports
21529,Misc
21530,Sports
21531,Action
21532,Simulation
21533,Simulation
21534,Racing
21535,Sports
21536,Action
21537,Racing
21538,Racing
21539,Adventure
21540,Adventure
21541,Strategy
21542,Fighting
21543,Platform
21544,Strategy
21545,Action
21546,Misc
21547,Role-Playing
21548,Action
21549,Adventure
21550,Puzzle
21551,Misc
21552,Role-Playing
21553,Action
21554,Role-Playing
21555,Adventure
21556,Visual Novel
21557,Visual Novel
21558,Sports
21559,Misc
21560,Strategy
21561,Adventure
21562,Simulation
21563,Shooter
21564,Action
21565,Action
21566,Adventure
21567,Shooter
21568,Puzzle
21569,Strategy
21570,Adventure
21571,Action
21572,Shooter
21573,Adventure
21574,Simulation
21575,Puzzle
21576,Adventure
21577,Simulation
21578,Action
21579,Simulation
21580,Adventure
21581,Puzzle
21582,Adventure
21583,Role-Playing
21584,Adventure
21585,Action
21586,Adventure
21587,Adventure
21588,Sports
21589,Puzzle
21590,Shooter
21591,Visual Novel
21592,Sports
21593,Adventure
21594,Adventure
21595,Sports
21596,Adventure
21597,Music
21598,Adventure
21599,Action
21600,Sports
21601,Misc
21602,Adventure
21603,Platform
21604,Platform
21605,Action
21606,Sports
21607,Adventure
21608,Adventure
21609,Misc
21610,Adventure
21611,Strategy
21612,Strategy
21613,Racing
21614,Adventure
21615,Sports
21616,Action
21617,Strategy
21618,Action
21619,Misc
21620,Misc
21621,Misc
21622,Simulation
21623,Puzzle
21624,Puzzle
21625,Visual Novel
21626,Misc
21627,Platform
21628,Strategy
21629,Shooter
21630,Racing
21631,Fighting
21632,Simulation
21633,Platform
21634,Misc
21635,Role-Playing
21636,Action
21637,Role-Playing
21638,Action
21639,Role-Playing
21640,Action
21641,Adventure
21642,Sports
21643,Misc
21644,Adventure
21645,Simulation
21646,Misc
21647,Adventure
21648,Role-Playing
21649,Simulation
21650,Adventure
21651,Simulation
21652,Sports
21653,Adventure
21654,Adventure
21655,Platform
21656,Strategy
21657,Strategy
21658,Misc
21659,Sports
21660,Action
21661,Fighting
21662,Racing
21663,Adventure
21664,Role-Playing
21665,Misc
21666,Action
21667,Strategy
21668,Adventure
21669,Simulation
21670,Adventure
21671,Strategy
21672,Simulation
21673,Adventure
21674,Adventure
21675,Fighting
21676,Racing
21677,Action
21678,Misc
21679,Sports
21680,Adventure
21681,Adventure
21682,Action
21683,Adventure
21684,Misc
21685,Action
21686,Adventure
21687,Sports
21688,Racing
21689,Misc
21690,Adventure
21691,Sports
21692,Simulation
21693,Action
21694,Adventure
21695,Racing
21696,Adventure
21697,Racing
21698,Adventure
21699,Adventure
21700,Puzzle
21701,Visual Novel
21702,Action
21703,Role-Playing
21704,Role-Playing
21705,Puzzle
21706,Misc
21707,Action
21708,Misc
21709,Misc
21710,Misc
21711,Racing
21712,Action
21713,Misc
21714,Misc
21715,Simulation
21716,Visual Novel
21717,Adventure
21718,Role-Playing
21719,Sports
21720,Sports
21721,Adventure
21722,Adventure
21723,Misc
21724,Adventure
21725,Action
21726,Misc
21727,Puzzle
21728,Adventure
21729,Role-Playing
21730,Misc
21731,Adventure
21732,Racing
21733,Visual Novel
21734,Role-Playing
21735,Role-Playing
21736,Simulation
21737,Role-Playing
21738,Action
21739,Action
21740,Adventure
21741,Shooter
21742,Puzzle
21743,Strategy
21744,Adventure
21745,Strategy
21746,Adventure
21747,Misc
21748,Role-Playing
21749,Platform
21750,Simulation
21751,Sports
21752,Sports
21753,Action
21754,Action
21755,Misc
21756,Adventure
21757,Simulation
21758,Visual Novel
21759,Fighting
21760,Role-Playing
21761,Platform
21762,Shooter
21763,Adventure
21764,Misc
21765,Simulation
21766,Adventure
21767,Sports
21768,Adventure
21769,Strategy
21770,Visual Novel
21771,Adventure
21772,Visual Novel
21773,Simulation
21774,Adventure
21775,Misc
21776,Platform
21777,MMO
21778,Sports
21779,Misc
21780,Sports
21781,Party
21782,Action-Adventure
21783,Puzzle
21784,Puzzle
21785,Sports
21786,Shooter
21787,Visual Novel
21788,Sports
21789,Adventure
21790,Strategy
21791,Misc
21792,Sports
21793,Misc
21794,Action
21795,Role-Playing
21796,Racing
21797,Shooter
21798,Sports
21799,Adventure
21800,Sports
21801,Role-Playing
21802,Simulation
21803,Simulation
21804,Sports
21805,Visual Novel
21806,Adventure
21807,Adventure
21808,Adventure
21809,Simulation
21810,Shooter
21811,Visual Novel
21812,Visual Novel
21813,Adventure
21814,Adventure
21815,Sports
21816,Puzzle
21817,Puzzle
21818,Simulation
21819,Misc
21820,Action
21821,Misc
21822,Action-Adventure
21823,Role-Playing
21824,Adventure
21825,Action
21826,Strategy
21827,Simulation
21828,Racing
21829,Misc
21830,Shooter
21831,Racing
21832,Misc
21833,Adventure
21834,Racing
21835,Simulation
21836,Misc
21837,Puzzle
21838,Action
21839,Racing
21840,Adventure
21841,Adventure
21842,Puzzle
21843,Strategy
21844,Simulation
21845,Role-Playing
21846,Action
21847,Strategy
21848,Adventure
21849,Shooter
21850,Fighting
21851,Sports
21852,Visual Novel
21853,Puzzle
21854,Sports
21855,Sports
21856,Adventure
21857,Adventure
21858,Adventure
21859,Adventure
21860,Racing
21861,Adventure
21862,Adventure
21863,Racing
21864,Sports
21865,Shooter
21866,Misc
21867,Strategy
21868,Adventure
21869,Misc
21870,Strategy
21871,Simulation
21872,Strategy
21873,Adventure
21874,Role-Playing
21875,Puzzle
21876,Adventure
21877,Racing
21878,Visual Novel
21879,Sports
21880,Adventure
21881,Visual Novel
21882,Adventure
21883,Strategy
21884,Racing
21885,Action
21886,Adventure
21887,Adventure
21888,Role-Playing
21889,Shooter
21890,Role-Playing
21891,Adventure
21892,Sports
21893,Visual Novel
21894,Misc
21895,Strategy
21896,Shooter
21897,Racing
21898,Adventure
21899,Simulation
21900,Adventure
21901,Misc
21902,Sports
21903,Racing
21904,Misc
21905,Misc
21906,Shooter
21907,Misc
21908,Action
21909,Strategy
21910,Action
21911,Action
21912,Sports
21913,Adventure
21914,Sports
21915,Simulation
21916,Simulation
21917,Shooter
21918,Strategy
21919,Adventure
21920,Simulation
21921,Action
21922,Simulation
21923,Misc
21924,Simulation
21925,Adventure
21926,Role-Playing
21927,Misc
21928,Racing
21929,Strategy
21930,Adventure
21931,Action-Adventure
21932,Puzzle
21933,Action
21934,Role-Playing
21935,Misc
21936,Action
21937,Misc
21938,Misc
21939,Misc
21940,Platform
21941,Misc
21942,Puzzle
21943,Action
21944,Action
21945,Misc
21946,Adventure
21947,Sports
21948,Adventure
21949,Puzzle
21950,Strategy
21951,Adventure
21952,Simulation
21953,Shooter
21954,Role-Playing
21955,Visual Novel
21956,Misc
21957,Adventure
21958,Misc
21959,Puzzle
21960,Adventure
21961,Adventure
21962,Adventure
21963,Racing
21964,Visual Novel
21965,Misc
21966,Role-Playing
21967,Adventure
21968,Role-Playing
21969,Strategy
21970,Visual Novel
21971,Misc
21972,Action
21973,Misc
21974,Adventure
21975,Misc
21976,Adventure
21977,Racing
21978,Visual Novel
21979,Role-Playing
21980,Role-Playing
21981,Sports
21982,Shooter
21983,Action
21984,Misc
21985,Role-Playing
21986,Adventure
21987,Action
21988,Misc
21989,Puzzle
21990,Action
21991,Adventure
21992,Strategy
21993,Visual Novel
21994,Misc
21995,Platform
21996,Action
21997,Adventure
21998,Action
21999,Misc
22000,Action
