Rank,Genre
63310,Adventure
63311,Simulation
63312,Simulation
63313,Simulation
63314,Simulation
63315,Simulation
63316,Simulation
63317,Simulation
63318,Platform
63319,Action
63320,Action-Adventure
63321,Action-Adventure
63322,Action-Adventure
63323,Shooter
63324,Platform
63325,Platform
63326,Platform
63327,Platform
63328,Action-Adventure
63329,Action-Adventure
63330,Action-Adventure
63331,Action-Adventure
63332,Sports
63333,Action
63334,Action
63335,Action
63336,Action
63337,Action
63338,Puzzle
63339,Puzzle
63340,Puzzle
63341,Puzzle
63342,Puzzle
63343,Racing
63344,Racing
63345,Racing
63346,Misc
63347,Misc
63348,Platform
63349,Platform
63350,Fighting
63351,Racing
63352,Action
63353,Simulation
63354,Action-Adventure
63355,Action-Adventure
63356,Action-Adventure
63357,Shooter
63358,Action-Adventure
63359,Action
63360,Role-Playing
63361,Role-Playing
63362,Role-Playing
63363,Role-Playing
63364,Role-Playing
63365,Role-Playing
63366,Role-Playing
63367,Role-Playing
63368,Role-Playing
63369,Role-Playing
63370,Role-Playing
63371,Role-Playing
63372,Role-Playing
63373,Shooter
63374,Shooter
63375,Action
63376,MMO
63377,MMO
63378,Action-Adventure
63379,Action-Adventure
63380,Action-Adventure
63381,Action-Adventure
63382,Action-Adventure
63383,Action-Adventure
63384,Simulation
63385,Strategy
63386,Adventure
63387,Adventure
63388,Adventure
63389,Adventure
63390,Adventure
63391,Simulation
63392,Racing
63393,Simulation
63394,Racing
63395,Racing
63396,Action
63397,Action-Adventure
63398,Action
63399,Action-Adventure
63400,Action-Adventure
63401,Action-Adventure
63402,Action-Adventure
63403,Action-Adventure
63404,Action-Adventure
63405,Role-Playing
63406,Role-Playing
63407,Role-Playing
63408,Role-Playing
63409,Action-Adventure
63410,Action-Adventure
63411,Action-Adventure
63412,Action-Adventure
63413,Action-Adventure
63414,Action-Adventure
63415,Simulation
63416,Misc
63417,Misc
63418,Shooter
63419,Shooter
63420,Shooter
63421,Shooter
63422,Shooter
63423,Shooter
63424,Shooter
63425,Shooter
63426,Shooter
63427,Shooter
63428,Shooter
63429,Shooter
63430,Action
63431,Role-Playing
63432,Role-Playing
63433,Shooter
63434,Shooter
63435,Shooter
63436,Shooter
63437,Shooter
63438,Action
63439,Shooter
63440,MMO
63441,Simulation
63442,Simulation
63443,Simulation
63444,Action
63445,Action
63446,Role-Playing
63447,Role-Playing
63448,Role-Playing
63449,Action-Adventure
63450,Strategy
63451,Strategy
63452,Puzzle
63453,Shooter
63454,Shooter
63455,Shooter
63456,Strategy
63457,Action-Adventure
63458,Action-Adventure
63459,Action-Adventure
63460,Action-Adventure
63461,Action-Adventure
63462,Puzzle
63463,Strategy
63464,Strategy
63465,Strategy
63466,Strategy
63467,Strategy
63468,Simulation
63469,Simulation
63470,Simulation
63471,Simulation
63472,Simulation
63473,Simulation
63474,Platform
63475,Platform
63476,Platform
63477,Platform
63478,Platform
63479,Platform
63480,Platform
63481,Platform
63482,Strategy
63483,Strategy
63484,Strategy
63485,Strategy
63486,Strategy
63487,Strategy
63488,Action
63489,Role-Playing
63490,Action
63491,Role-Playing
63492,Role-Playing
63493,Role-Playing
63494,Sports
63495,Visual Novel
63496,Visual Novel
63497,Visual Novel
63498,Visual Novel
63499,Platform
63500,Platform
63501,Fighting
63502,Misc
63503,Misc
63504,Misc
63505,Misc
63506,Misc
63507,Misc
63508,Fighting
63509,Fighting
63510,Fighting
63511,Fighting
63512,Platform
63513,Adventure
63514,Sports
63515,Adventure
63516,Adventure
63517,Adventure
63518,Adventure
63519,Adventure
63520,Adventure
63521,Adventure
63522,Shooter
63523,Simulation
63524,Simulation
63525,Simulation
63526,Simulation
63527,Simulation
63528,Simulation
63529,Puzzle
63530,Puzzle
63531,Shooter
63532,Role-Playing
63533,Role-Playing
63534,Role-Playing
63535,Role-Playing
63536,Simulation
63537,Simulation
63538,Simulation
63539,Simulation
63540,Simulation
63541,Shooter
63542,Shooter
63543,Puzzle
63544,Puzzle
63545,Puzzle
63546,Puzzle
63547,Action
63548,Action
63549,Action
63550,Action
63551,Action
63552,Action
63553,Action
63554,Action
63555,Action
63556,Action
63557,Action
63558,Action-Adventure
63559,Action-Adventure
63560,Fighting
63561,Fighting
63562,Fighting
63563,Fighting
63564,Fighting
63565,Fighting
63566,Platform
63567,Racing
63568,Racing
63569,Racing
63570,Racing
63571,Racing
63572,Racing
63573,Racing
63574,Racing
63575,Racing
63576,Racing
63577,Racing
63578,Racing
63579,Racing
63580,Racing
63581,Racing
63582,Racing
63583,Racing
63584,Racing
63585,Racing
63586,Racing
63587,Racing
63588,Racing
63589,Racing
63590,Racing
63591,Racing
63592,Racing
63593,Racing
63594,Racing
63595,Racing
63596,Racing
63597,Action
63598,Action
63599,Action
63600,Action
63601,Action
63602,Action
63603,Action
63604,Action
63605,Action
63606,Action
63607,Action
63608,Action
63609,Action
63610,Shooter
63611,Simulation
63612,Action
63613,Action
63614,Shooter
63615,Action
63616,Action
63617,Action
63618,Action
63619,Action
63620,Action
63621,Action
63622,Action
63623,Action
63624,Action
63625,Action
63626,Action
63627,Action
63628,Action
63629,Action
63630,Action
63631,Action
63632,Action
63633,Action
63634,Action
63635,Action
63636,Action
63637,Action
63638,Action
63639,Action
63640,Action
63641,Action
63642,Action
63643,Action
63644,Action
63645,Action
63646,Strategy
63647,Action-Adventure
63648,Action-Adventure
63649,Action-Adventure
63650,Action-Adventure
63651,Action-Adventure
63652,Shooter
63653,Action
63654,Action
63655,Shooter
63656,Puzzle
63657,Adventure
63658,Adventure
63659,Adventure
63660,Adventure
63661,Adventure
63662,Adventure
63663,Adventure
63664,Action-Adventure
63665,Action-Adventure
63666,Action-Adventure
63667,Action-Adventure
63668,Action-Adventure
63669,Action-Adventure
63670,Puzzle
63671,Puzzle
63672,Puzzle
63673,Shooter
63674,Shooter
63675,Shooter
63676,Role-Playing
63677,Role-Playing
63678,Role-Playing
63679,Role-Playing
63680,Role-Playing
63681,Role-Playing
63682,Role-Playing
63683,Visual Novel
63684,Action-Adventure
63685,Action-Adventure
63686,Action-Adventure
63687,Action-Adventure
63688,Misc
63689,Visual Novel
63690,Puzzle
63691,Puzzle
63692,Puzzle
63693,Puzzle
63694,Puzzle
63695,Puzzle
63696,Action
63697,Action
63698,Action
63699,Action
63700,Adventure
63701,Action
63702,Sports
63703,Sports
63704,Action
63705,Action
63706,Action
63707,Action
63708,Action
63709,Action
63710,Music
63711,Sports
63712,Sports
63713,Sports
63714,Sports
63715,Platform
63716,Shooter
63717,Action
63718,Action
63719,Action-Adventure
63720,Action-Adventure
63721,Action-Adventure
63722,Action-Adventure
63723,Action-Adventure
63724,Action-Adventure
63725,Action
63726,Action
63727,Action
63728,Action-Adventure
63729,Action-Adventure
63730,Shooter
63731,Shooter
63732,Shooter
63733,Shooter
63734,Shooter
63735,Shooter
63736,Shooter
63737,Strategy
63738,Strategy
63739,Action-Adventure
63740,Action-Adventure
63741,Action-Adventure
63742,Action-Adventure
63743,Action
63744,Platform
63745,Platform
63746,Platform
63747,Platform
63748,Platform
63749,Platform
63750,Platform
63751,Platform
63752,Sports
63753,Sports
63754,Sports
63755,Sports
63756,Platform
63757,Platform
63758,Platform
63759,Platform
63760,Platform
63761,Platform
63762,Platform
63763,Platform
63764,Platform
63765,Platform
63766,Platform
63767,Action
63768,Action
63769,Action
63770,Action
63771,Action
63772,Role-Playing
63773,Role-Playing
63774,Platform
63775,Action
63776,Sports
63777,Sports
63778,Action
63779,Strategy
63780,Strategy
63781,Role-Playing
63782,Role-Playing
63783,Role-Playing
63784,Role-Playing
63785,Party
63786,Simulation
63787,Platform
63788,Platform
63789,Platform
63790,Sports
63791,Shooter
63792,Racing
63793,Action
63794,Adventure
63795,Platform
63796,Puzzle
63797,Shooter
63798,Shooter
63799,Shooter
63800,Shooter
63801,Shooter
63802,Shooter
63803,Puzzle
63804,Puzzle
63805,Puzzle
63806,Puzzle
63807,Platform
63808,Strategy
63809,Simulation
63810,Action-Adventure
63811,Simulation
63812,Simulation
63813,Strategy
63814,Shooter
63815,Shooter
63816,Shooter
63817,Puzzle
63818,Puzzle
63819,Role-Playing
63820,Role-Playing
63821,Role-Playing
63822,Role-Playing
63823,Role-Playing
63824,Role-Playing
63825,Role-Playing
63826,MMO
63827,MMO
63828,MMO
63829,MMO
63830,Role-Playing
63831,Role-Playing
63832,Role-Playing
63833,Role-Playing
63834,Role-Playing
63835,Adventure
63836,Adventure
63837,Adventure
63838,Adventure
63839,Adventure
63840,Action
63841,Adventure
63842,Adventure
63843,Shooter
63844,Shooter
63845,Action-Adventure
63846,Action-Adventure
63847,Action-Adventure
63848,Visual Novel
63849,Visual Novel
63850,Visual Novel
63851,Visual Novel
63852,Visual Novel
63853,Role-Playing
63854,Role-Playing
63855,Role-Playing
63856,Role-Playing
63857,Role-Playing
63858,Role-Playing
63859,Action-Adventure
63860,Misc
63861,Action
63862,Adventure
63863,Strategy
63864,Role-Playing
63865,Strategy
63866,Strategy
63867,Platform
63868,Role-Playing
63869,Role-Playing
63870,Role-Playing
63871,Role-Playing
63872,Role-Playing
63873,Visual Novel
63874,Misc
63875,Misc
63876,Misc
63877,Platform
63878,Visual Novel
63879,Role-Playing
63880,Role-Playing
63881,Role-Playing
63882,Role-Playing
63883,Role-Playing
63884,Role-Playing
63885,Role-Playing
63886,Role-Playing
63887,Role-Playing
63888,Role-Playing
63889,Role-Playing
63890,Platform
63891,Platform
63892,Platform
63893,Platform
63894,Role-Playing
63895,Role-Playing
63896,Role-Playing
63897,Simulation
63898,Simulation
63899,Simulation
63900,Simulation
63901,Puzzle
63902,Role-Playing
63903,Role-Playing
63904,Role-Playing
63905,Role-Playing
63906,Action
63907,Misc
63908,Action-Adventure
63909,Action-Adventure
63910,Role-Playing
63911,Role-Playing
63912,Action
63913,Shooter
63914,Shooter
63915,Shooter
63916,Role-Playing
63917,Role-Playing
63918,Role-Playing
63919,Action-Adventure
63920,Action-Adventure
63921,Action-Adventure
63922,Action-Adventure
63923,Adventure
63924,Racing
63925,Racing
63926,Racing
63927,Action-Adventure
63928,Action-Adventure
63929,Action-Adventure
63930,Action-Adventure
63931,Action-Adventure
63932,Racing
63933,Racing
63934,Racing
63935,Racing
63936,Strategy
63937,Strategy
63938,Strategy
63939,Puzzle
63940,Role-Playing
63941,Role-Playing
63942,Adventure
63943,Action
63944,Action
63945,Action
63946,Action
63947,Action
63948,Action
63949,Action
63950,Action
63951,Action
63952,Action
63953,Action
63954,Action
63955,Action
63956,Action
63957,Action
63958,Action
63959,Action
63960,Action
63961,Action
63962,Action
63963,Action
63964,Action
63965,Action
63966,Misc
63967,Misc
63968,Misc
63969,Misc
63970,Misc
63971,Misc
63972,Fighting
63973,Fighting
63974,Fighting
63975,Adventure
63976,Adventure
63977,Adventure
63978,Adventure
63979,Adventure
63980,Adventure
63981,Adventure
63982,Adventure
63983,Shooter
63984,Role-Playing
63985,Role-Playing
63986,Role-Playing
63987,Action
63988,Sports
63989,Sports
63990,Sports
63991,Sports
63992,Simulation
63993,Simulation
63994,Simulation
63995,Simulation
63996,Sports
63997,Sports
63998,Sports
63999,Sports
64000,Sports
64001,Action-Adventure
64002,Action-Adventure
64003,Shooter
64004,Shooter
64005,Shooter
64006,Shooter
64007,Strategy
64008,Shooter
64009,Shooter
64010,Shooter
64011,Strategy
64012,Shooter
64013,Action-Adventure
64014,Action
64015,Action
64016,Action
64017,Action
64018,Action
64019,Action
64020,Action
64021,Platform
64022,Action
64023,Racing
64024,Racing
64025,Racing
64026,Racing
64027,Racing
64028,Racing
64029,Racing
64030,Platform
64031,Action
64032,Action
64033,Puzzle
64034,Puzzle
64035,Puzzle
64036,Puzzle
64037,Puzzle
64038,Puzzle
64039,Puzzle
64040,Puzzle
64041,Puzzle
64042,Puzzle
64043,Puzzle
64044,Puzzle
64045,Puzzle
64046,Puzzle
64047,Puzzle
64048,Puzzle
64049,Puzzle
64050,Visual Novel
64051,Visual Novel
64052,Strategy
64053,Adventure
64054,Adventure
64055,Adventure
64056,Education
64057,Role-Playing
64058,Role-Playing
64059,Role-Playing
64060,Adventure
64061,Adventure
64062,Adventure
64063,Adventure
64064,Adventure
64065,Adventure
64066,Adventure
64067,Action-Adventure
64068,Action-Adventure
64069,Action-Adventure
64070,Action-Adventure
64071,Action-Adventure
64072,Platform
64073,Platform
64074,Platform
64075,Platform
64076,Action
64077,Role-Playing
64078,Role-Playing
64079,Adventure
64080,Adventure
64081,Adventure
64082,Strategy
64083,Strategy
64084,Strategy
64085,Action
64086,Action
64087,Role-Playing
64088,Role-Playing
64089,Role-Playing
64090,Misc
64091,Misc
64092,Strategy
64093,Misc
64094,Action
64095,Action
64096,Action
64097,Action-Adventure
64098,Action-Adventure
64099,Adventure
64100,Adventure
64101,Adventure
64102,Puzzle
64103,Puzzle
64104,Puzzle
64105,Puzzle
64106,Puzzle
64107,Adventure
64108,Misc
64109,Adventure
64110,Adventure
64111,Role-Playing
64112,Role-Playing
64113,Action-Adventure
64114,Action-Adventure
64115,Action-Adventure
64116,Action-Adventure
64117,Action-Adventure
64118,Action-Adventure
64119,Action-Adventure
64120,Action-Adventure
64121,Action-Adventure
64122,Action-Adventure
64123,Adventure
64124,Adventure
64125,Adventure
64126,Adventure
64127,Adventure
64128,Adventure
64129,Adventure
64130,Adventure
64131,Adventure
64132,Adventure
64133,Adventure
64134,Adventure
64135,Adventure
64136,Adventure
64137,Shooter
64138,Adventure
64139,Misc
64140,Action-Adventure
64141,Action-Adventure
64142,Action-Adventure
64143,Action-Adventure
64144,Action
64145,Sports
64146,Adventure
64147,Adventure
64148,Adventure
64149,Adventure
64150,Adventure
64151,Adventure
64152,Adventure
64153,Adventure
64154,Adventure
64155,Adventure
64156,Adventure
64157,Adventure
64158,Adventure
64159,Misc
64160,Racing
64161,Racing
64162,Racing
64163,Racing
64164,Racing
64165,Adventure
64166,Platform
64167,Platform
64168,Platform
64169,Platform
64170,Platform
64171,Platform
64172,Puzzle
64173,Shooter
64174,Shooter
64175,Shooter
64176,Strategy
64177,Strategy
64178,Strategy
64179,Strategy
64180,Action-Adventure
64181,Action-Adventure
64182,Action-Adventure
64183,Action-Adventure
64184,Action-Adventure
64185,Adventure
64186,Adventure
64187,Adventure
64188,Adventure
64189,Adventure
64190,Adventure
64191,Adventure
64192,Adventure
64193,Adventure
64194,MMO
64195,MMO
64196,MMO
64197,Action
64198,Action
64199,Adventure
64200,Adventure
64201,Role-Playing
64202,Role-Playing
64203,Strategy
64204,Strategy
64205,Strategy
64206,Strategy
64207,Strategy
64208,Strategy
64209,Platform
64210,Misc
64211,Shooter
64212,Racing
64213,Role-Playing
64214,MMO
64215,MMO
64216,MMO
64217,MMO
64218,MMO
64219,MMO
64220,MMO
64221,MMO
64222,MMO
64223,MMO
64224,Role-Playing
64225,Role-Playing
64226,Role-Playing
64227,Role-Playing
64228,Role-Playing
64229,Role-Playing
64230,Role-Playing
64231,Role-Playing
64232,Role-Playing
64233,Role-Playing
64234,Role-Playing
64235,Role-Playing
64236,Role-Playing
64237,Role-Playing
64238,Role-Playing
64239,Role-Playing
64240,Role-Playing
64241,Role-Playing
64242,Role-Playing
64243,Role-Playing
64244,Misc
64245,Misc
64246,Misc
64247,Misc
64248,Misc
64249,Adventure
64250,Adventure
64251,Adventure
64252,Adventure
64253,Adventure
64254,Adventure
64255,Adventure
64256,Adventure
64257,Adventure
64258,Adventure
64259,Adventure
64260,Adventure
64261,Adventure
64262,Adventure
64263,Sports
64264,Puzzle
64265,Puzzle
64266,Action
64267,Role-Playing
64268,Action-Adventure
64269,Action-Adventure
64270,Adventure
64271,Action-Adventure
64272,Action-Adventure
64273,Action-Adventure
64274,Action-Adventure
64275,Action-Adventure
64276,Action
64277,Action-Adventure
64278,Shooter
64279,Shooter
64280,Shooter
64281,Shooter
64282,Role-Playing
64283,Role-Playing
64284,Role-Playing
64285,Shooter
64286,Shooter
64287,Shooter
64288,Shooter
64289,Adventure
64290,Action-Adventure
64291,Action-Adventure
64292,Action-Adventure
64293,Misc
64294,Shooter
64295,Role-Playing
64296,Role-Playing
64297,Role-Playing
64298,Role-Playing
64299,Role-Playing
64300,Role-Playing
64301,Visual Novel
64302,Action-Adventure
64303,Action-Adventure
64304,Puzzle
64305,Puzzle
64306,Adventure
64307,Role-Playing
64308,Role-Playing
64309,Role-Playing
64310,Adventure
64311,Adventure
64312,Adventure
64313,Puzzle
64314,Strategy
64315,Role-Playing
64316,Action-Adventure
64317,Action-Adventure
64318,Action-Adventure
64319,Adventure
64320,Shooter
64321,Shooter
64322,Visual Novel
64323,Visual Novel
64324,Shooter
64325,Strategy
64326,Strategy
64327,Music
64328,Music
64329,Platform
64330,Puzzle
64331,Adventure
64332,Adventure
64333,Adventure
64334,Adventure
64335,Party
64336,Party
64337,Party
64338,Party
64339,Party
64340,Party
64341,Party
64342,Platform
64343,Misc
64344,Action
64345,Action
64346,Action
64347,Action
64348,Action
64349,Action
64350,Action
64351,Action
64352,Action
64353,Action
64354,Action
64355,Action
64356,Action
64357,Action
64358,Action
64359,Action
64360,Action
64361,Action
64362,Action
64363,Action
64364,Action
64365,Action
64366,Action
64367,Action
64368,Action
64369,Action
64370,Action
64371,Action
64372,Action
64373,Action
64374,Action
64375,Action
64376,Fighting
64377,Fighting
64378,Fighting
64379,Fighting
64380,Fighting
64381,Fighting
64382,Fighting
64383,Fighting
64384,Action-Adventure
64385,Action-Adventure
64386,Action-Adventure
64387,Action-Adventure
64388,Action-Adventure
64389,Action-Adventure
64390,Strategy
64391,Strategy
64392,Strategy
64393,Strategy
64394,Action-Adventure
64395,Adventure
64396,Adventure
64397,Adventure
64398,Adventure
64399,Action-Adventure
64400,Action-Adventure
64401,Puzzle
64402,Puzzle
64403,Platform
64404,Platform
64405,Action-Adventure
64406,Action-Adventure
64407,Action-Adventure
64408,Action-Adventure
64409,Action-Adventure
64410,Action-Adventure
64411,Role-Playing
64412,Role-Playing
64413,Role-Playing
64414,Adventure
64415,Adventure
64416,Adventure
64417,Adventure
64418,Role-Playing
64419,Role-Playing
64420,Role-Playing
64421,Role-Playing
64422,Role-Playing
64423,Role-Playing
64424,Role-Playing
64425,Role-Playing
64426,Role-Playing
64427,Role-Playing
64428,Role-Playing
64429,Role-Playing
64430,Role-Playing
64431,Role-Playing
64432,Role-Playing
64433,Role-Playing
64434,Role-Playing
64435,Role-Playing
64436,Role-Playing
64437,Role-Playing
64438,Role-Playing
64439,Role-Playing
64440,Role-Playing
64441,Role-Playing
64442,Role-Playing
64443,Role-Playing
64444,Role-Playing
64445,Role-Playing
64446,Role-Playing
64447,Role-Playing
64448,Role-Playing
64449,Role-Playing
64450,Role-Playing
64451,Role-Playing
64452,Role-Playing
64453,Role-Playing
64454,Action
64455,Shooter
64456,Action-Adventure
64457,Action
64458,Action
64459,Action
64460,Action
64461,Shooter
64462,Shooter
64463,Adventure
64464,Adventure
64465,Adventure
64466,Adventure
64467,Adventure
64468,Adventure
64469,Adventure
64470,Adventure
64471,Adventure
64472,Adventure
64473,Simulation
64474,Simulation
64475,Adventure
64476,Adventure
64477,Action
64478,Adventure
64479,Board Game
64480,Strategy
64481,Strategy
64482,Strategy
64483,Strategy
64484,Action-Adventure
64485,Action-Adventure
64486,Action-Adventure
64487,Action
64488,Action
64489,Action
64490,Action-Adventure
64491,Action-Adventure
64492,Action-Adventure
64493,Adventure
64494,Action
64495,Adventure
64496,Adventure
64497,Adventure
64498,Adventure
64499,Adventure
64500,Platform
64501,Platform
64502,Platform
64503,Platform
64504,Adventure
64505,Adventure
64506,Visual Novel
64507,Action
64508,Action
64509,Action
64510,Action
64511,Adventure
64512,Puzzle
64513,Racing
64514,Adventure
64515,Action
64516,Action
64517,Action
64518,Adventure
64519,Adventure
64520,Adventure
64521,Simulation
64522,Role-Playing
64523,Role-Playing
64524,Adventure
64525,Role-Playing
64526,Role-Playing
64527,Role-Playing
64528,Role-Playing
64529,Adventure
64530,Adventure
64531,Role-Playing
64532,Role-Playing
64533,Role-Playing
64534,Role-Playing
64535,Action-Adventure
64536,Action-Adventure
64537,Action-Adventure
64538,Action-Adventure
64539,Action-Adventure
64540,Adventure
64541,Adventure
64542,Adventure
64543,Adventure
64544,Puzzle
64545,Puzzle
64546,Adventure
64547,Action-Adventure
64548,Action-Adventure
64549,Action-Adventure
64550,Misc
64551,Misc
64552,Adventure
64553,Simulation
64554,Misc
64555,Adventure
64556,Adventure
64557,Adventure
64558,Adventure
64559,Adventure
64560,Party
64561,Party
64562,Action-Adventure
64563,Action-Adventure
64564,Action-Adventure
64565,Action-Adventure
64566,Simulation
64567,Adventure
64568,Adventure
64569,Adventure
64570,Adventure
64571,Adventure
64572,Action
64573,Action
64574,Adventure
64575,Adventure
64576,Adventure
64577,Platform
64578,Puzzle
64579,Adventure
64580,Fighting
64581,Fighting
64582,Fighting
64583,Fighting
64584,Fighting
64585,Fighting
64586,Adventure
64587,Shooter
64588,Strategy
64589,Adventure
64590,Misc
64591,Adventure
64592,Visual Novel
64593,Visual Novel
64594,Action
64595,Action
64596,Simulation
64597,Action-Adventure
64598,Action-Adventure
64599,Action-Adventure
64600,Puzzle
64601,Puzzle
64602,Puzzle
64603,Puzzle
64604,Puzzle
64605,Puzzle
64606,Puzzle
64607,Misc
64608,Puzzle
64609,Adventure
64610,Adventure
64611,Adventure
64612,Adventure
64613,Adventure
64614,Action
64615,Adventure
64616,Adventure
64617,Action-Adventure
64618,Action-Adventure
64619,Action-Adventure
64620,Action-Adventure
64621,Action-Adventure
64622,Action-Adventure
64623,Action-Adventure
64624,Action-Adventure
64625,Action-Adventure
64626,Action-Adventure
64627,Platform
64628,Role-Playing
64629,Role-Playing
64630,Misc
64631,Puzzle
64632,Puzzle
64633,Puzzle
64634,Puzzle
64635,Puzzle
64636,Puzzle
64637,Puzzle
64638,Puzzle
64639,Action
64640,Action
64641,Action
64642,Action
64643,Action
64644,Role-Playing
64645,Role-Playing
64646,Role-Playing
64647,Visual Novel
64648,Sports
64649,Puzzle
64650,Action-Adventure
64651,Action-Adventure
64652,Action-Adventure
64653,Action-Adventure
64654,Action-Adventure
64655,Simulation
64656,Puzzle
64657,Puzzle
64658,Puzzle
64659,Simulation
64660,Simulation
64661,Adventure
64662,Adventure
64663,Misc
64664,Visual Novel
64665,Adventure
64666,Visual Novel
64667,Adventure
64668,Adventure
64669,Adventure
64670,Adventure
64671,Adventure
64672,Adventure
64673,Adventure
64674,Adventure
64675,Adventure
64676,Adventure
64677,Adventure
64678,Adventure
64679,Adventure
64680,Adventure
64681,Adventure
64682,Adventure
64683,Adventure
64684,Adventure
64685,Adventure
64686,Adventure
64687,Adventure
64688,Shooter
64689,Shooter
64690,Action
64691,Action
64692,Action
64693,Action-Adventure
64694,Shooter
