Rank,Genre
62301,Action
62302,Action
62303,Action
62304,Action
62305,Action
62306,Action
62307,Action
62308,Action
62309,Action
62310,Action
62311,Action
62312,Action
62313,Shooter
62314,Action
62315,Action
62316,Action
62317,Action
62318,Platform
62319,Action-Adventure
62320,Action-Adventure
62321,Action-Adventure
62322,Action-Adventure
62323,Action-Adventure
62324,Action-Adventure
62325,Adventure
62326,Adventure
62327,Adventure
62328,Adventure
62329,Adventure
62330,Adventure
62331,Racing
62332,Simulation
62333,Simulation
62334,Simulation
62335,Action
62336,Action
62337,Misc
62338,Misc
62339,Shooter
62340,Shooter
62341,Platform
62342,Shooter
62343,Shooter
62344,Shooter
62345,Shooter
62346,Action
62347,Action
62348,Shooter
62349,Shooter
62350,Shooter
62351,Visual Novel
62352,Visual Novel
62353,Visual Novel
62354,Visual Novel
62355,Visual Novel
62356,Visual Novel
62357,Racing
62358,Music
62359,Music
62360,Strategy
62361,Strategy
62362,Strategy
62363,Strategy
62364,Strategy
62365,Shooter
62366,Shooter
62367,Shooter
62368,Action
62369,Platform
62370,Platform
62371,Platform
62372,Platform
62373,Racing
62374,Racing
62375,Racing
62376,Racing
62377,Racing
62378,Racing
62379,Action
62380,Action
62381,Music
62382,Music
62383,Music
62384,Music
62385,Music
62386,Fighting
62387,Action
62388,Action
62389,Action
62390,Shooter
62391,Shooter
62392,Shooter
62393,Shooter
62394,Shooter
62395,Shooter
62396,Shooter
62397,Role-Playing
62398,Platform
62399,Platform
62400,Platform
62401,Shooter
62402,Shooter
62403,Adventure
62404,Sports
62405,Sports
62406,Sports
62407,Sports
62408,Sports
62409,Action
62410,Simulation
62411,Simulation
62412,Simulation
62413,Simulation
62414,Shooter
62415,Shooter
62416,Shooter
62417,Misc
62418,Platform
62419,Strategy
62420,Strategy
62421,Strategy
62422,Strategy
62423,Strategy
62424,Strategy
62425,Strategy
62426,Strategy
62427,Strategy
62428,Strategy
62429,Strategy
62430,Role-Playing
62431,Role-Playing
62432,Role-Playing
62433,Role-Playing
62434,Role-Playing
62435,Role-Playing
62436,Role-Playing
62437,Role-Playing
62438,Role-Playing
62439,Action
62440,Visual Novel
62441,Visual Novel
62442,Visual Novel
62443,Visual Novel
62444,Adventure
62445,Adventure
62446,Simulation
62447,Simulation
62448,Simulation
62449,Simulation
62450,Simulation
62451,Simulation
62452,Adventure
62453,Fighting
62454,Puzzle
62455,Adventure
62456,Misc
62457,Misc
62458,Puzzle
62459,Puzzle
62460,Shooter
62461,Shooter
62462,Sports
62463,Sports
62464,Sports
62465,Sports
62466,Sports
62467,Platform
62468,Platform
62469,Platform
62470,Platform
62471,Platform
62472,Platform
62473,Platform
62474,Action
62475,Action
62476,Action
62477,Action
62478,Action
62479,Platform
62480,Simulation
62481,Simulation
62482,Role-Playing
62483,Simulation
62484,Platform
62485,Adventure
62486,Action
62487,Action
62488,Action
62489,Action
62490,Action-Adventure
62491,Action-Adventure
62492,Action-Adventure
62493,Adventure
62494,Adventure
62495,Action-Adventure
62496,Action-Adventure
62497,Action-Adventure
62498,Action-Adventure
62499,Action-Adventure
62500,Action-Adventure
62501,Action
62502,Platform
62503,Adventure
62504,Action-Adventure
62505,Action-Adventure
62506,Action-Adventure
62507,Adventure
62508,Adventure
62509,Adventure
62510,Adventure
62511,Adventure
62512,Platform
62513,Platform
62514,Action
62515,Action
62516,Role-Playing
62517,Role-Playing
62518,Role-Playing
62519,Role-Playing
62520,Role-Playing
62521,Role-Playing
62522,Adventure
62523,Role-Playing
62524,Role-Playing
62525,Role-Playing
62526,Role-Playing
62527,Role-Playing
62528,Role-Playing
62529,Role-Playing
62530,Adventure
62531,Adventure
62532,Role-Playing
62533,Role-Playing
62534,Action-Adventure
62535,Action-Adventure
62536,Action-Adventure
62537,Action-Adventure
62538,Action-Adventure
62539,Action-Adventure
62540,Shooter
62541,Sandbox
62542,Sandbox
62543,Sandbox
62544,Visual Novel
62545,Visual Novel
62546,Action-Adventure
62547,Visual Novel
62548,Visual Novel
62549,Visual Novel
62550,Visual Novel
62551,Visual Novel
62552,Visual Novel
62553,Visual Novel
62554,Visual Novel
62555,Visual Novel
62556,Visual Novel
62557,Visual Novel
62558,Visual Novel
62559,Visual Novel
62560,Visual Novel
62561,Visual Novel
62562,Visual Novel
62563,Visual Novel
62564,Visual Novel
62565,Visual Novel
62566,Visual Novel
62567,Visual Novel
62568,Visual Novel
62569,Visual Novel
62570,Visual Novel
62571,Visual Novel
62572,Visual Novel
62573,Visual Novel
62574,Visual Novel
62575,Visual Novel
62576,Visual Novel
62577,Visual Novel
62578,Visual Novel
62579,Visual Novel
62580,Visual Novel
62581,Visual Novel
62582,Visual Novel
62583,Visual Novel
62584,Visual Novel
62585,Visual Novel
62586,Visual Novel
62587,Visual Novel
62588,Visual Novel
62589,Visual Novel
62590,Visual Novel
62591,Visual Novel
62592,Visual Novel
62593,Visual Novel
62594,Visual Novel
62595,Visual Novel
62596,Visual Novel
62597,Visual Novel
62598,Visual Novel
62599,Visual Novel
62600,Visual Novel
62601,Strategy
62602,Puzzle
62603,Action-Adventure
62604,Action-Adventure
62605,Action-Adventure
62606,Adventure
62607,Adventure
62608,Action-Adventure
62609,Action-Adventure
62610,Action
62611,Action
62612,Action-Adventure
62613,Action-Adventure
62614,Action-Adventure
62615,Action-Adventure
62616,Action
62617,Action
62618,Action
62619,Action
62620,Fighting
62621,Fighting
62622,Fighting
62623,Fighting
62624,Action
62625,Action
62626,Action
62627,Action
62628,Action
62629,Action
62630,Action-Adventure
62631,Action-Adventure
62632,Action-Adventure
62633,Action-Adventure
62634,Action-Adventure
62635,Platform
62636,Action
62637,Platform
62638,Misc
62639,Misc
62640,Misc
62641,Visual Novel
62642,Platform
62643,Platform
62644,Music
62645,Racing
62646,Racing
62647,Racing
62648,Racing
62649,Racing
62650,Action
62651,Action
62652,Action
62653,Action
62654,Action
62655,Action
62656,Action-Adventure
62657,Action-Adventure
62658,Action-Adventure
62659,Action-Adventure
62660,Action-Adventure
62661,Action-Adventure
62662,Misc
62663,Action
62664,Action
62665,Platform
62666,Platform
62667,Platform
62668,Platform
62669,Platform
62670,Platform
62671,Party
62672,Party
62673,Shooter
62674,Fighting
62675,Fighting
62676,Fighting
62677,Fighting
62678,Fighting
62679,Fighting
62680,Puzzle
62681,Education
62682,Adventure
62683,Adventure
62684,Adventure
62685,Adventure
62686,Action
62687,Action
62688,Action
62689,Platform
62690,Platform
62691,Platform
62692,Platform
62693,Platform
62694,Platform
62695,Platform
62696,Party
62697,Simulation
62698,Role-Playing
62699,Role-Playing
62700,Role-Playing
62701,Education
62702,Strategy
62703,Adventure
62704,Adventure
62705,Adventure
62706,Role-Playing
62707,Role-Playing
62708,Role-Playing
62709,Role-Playing
62710,Role-Playing
62711,Role-Playing
62712,Action-Adventure
62713,Action-Adventure
62714,Action-Adventure
62715,Action-Adventure
62716,Action-Adventure
62717,Action-Adventure
62718,Action-Adventure
62719,Adventure
62720,Adventure
62721,Adventure
62722,Platform
62723,Shooter
62724,Shooter
62725,Shooter
62726,Action-Adventure
62727,Action-Adventure
62728,Action
62729,Role-Playing
62730,Shooter
62731,Misc
62732,Misc
62733,Action
62734,Strategy
62735,Platform
62736,Shooter
62737,Platform
62738,Action
62739,Role-Playing
62740,Shooter
62741,Platform
62742,Shooter
62743,Shooter
62744,Racing
62745,Role-Playing
62746,Role-Playing
62747,Role-Playing
62748,Adventure
62749,Adventure
62750,Adventure
62751,Adventure
62752,Platform
62753,Platform
62754,Puzzle
62755,Action
62756,Music
62757,Action
62758,Fighting
62759,Misc
62760,Misc
62761,Action
62762,Strategy
62763,Strategy
62764,Action-Adventure
62765,Action-Adventure
62766,Role-Playing
62767,Role-Playing
62768,Role-Playing
62769,Role-Playing
62770,Role-Playing
62771,Role-Playing
62772,Puzzle
62773,Shooter
62774,Action
62775,Action
62776,Action
62777,Shooter
62778,Shooter
62779,Shooter
62780,Shooter
62781,Shooter
62782,Shooter
62783,Shooter
62784,Shooter
62785,Shooter
62786,Simulation
62787,Simulation
62788,Simulation
62789,Simulation
62790,Simulation
62791,Misc
62792,Action
62793,Simulation
62794,Action
62795,Platform
62796,Role-Playing
62797,Role-Playing
62798,Role-Playing
62799,Platform
62800,Platform
62801,Platform
62802,Platform
62803,Platform
62804,Action-Adventure
62805,Puzzle
62806,Role-Playing
62807,Shooter
62808,Shooter
62809,Shooter
62810,Role-Playing
62811,Adventure
62812,Adventure
62813,Adventure
62814,Role-Playing
62815,Role-Playing
62816,Role-Playing
62817,Role-Playing
62818,Action
62819,Action-Adventure
62820,Action-Adventure
62821,Action-Adventure
62822,Action-Adventure
62823,Platform
62824,Platform
62825,Platform
62826,Action
62827,Platform
62828,Platform
62829,Platform
62830,Platform
62831,Platform
62832,Platform
62833,Platform
62834,Platform
62835,Platform
62836,Platform
62837,Platform
62838,Platform
62839,Platform
62840,Platform
62841,Platform
62842,Platform
62843,Adventure
62844,Visual Novel
62845,Visual Novel
62846,Action
62847,Shooter
62848,Puzzle
62849,Action-Adventure
62850,Action-Adventure
62851,Action-Adventure
62852,Misc
62853,Puzzle
62854,Adventure
62855,Adventure
62856,Adventure
62857,Adventure
62858,Adventure
62859,Adventure
62860,Adventure
62861,Adventure
62862,Adventure
62863,Adventure
62864,Fighting
62865,Platform
62866,Visual Novel
62867,Role-Playing
62868,Role-Playing
62869,Role-Playing
62870,Role-Playing
62871,Role-Playing
62872,Role-Playing
62873,Role-Playing
62874,Role-Playing
62875,Role-Playing
62876,Role-Playing
62877,Role-Playing
62878,Action-Adventure
62879,Action-Adventure
62880,Action
62881,Role-Playing
62882,Role-Playing
62883,Action
62884,Puzzle
62885,Platform
62886,Platform
62887,Platform
62888,Platform
62889,Platform
62890,Fighting
62891,Fighting
62892,Fighting
62893,Fighting
62894,Fighting
62895,Fighting
62896,Misc
62897,Platform
62898,Platform
62899,Platform
62900,Platform
62901,Platform
62902,Platform
62903,Platform
62904,Platform
62905,Platform
62906,Action
62907,Platform
62908,Party
62909,Platform
62910,Strategy
62911,Action
62912,Action
62913,Action
62914,Action
62915,Action
62916,Action
62917,Action-Adventure
62918,Action-Adventure
62919,Action-Adventure
62920,Action-Adventure
62921,Adventure
62922,Adventure
62923,Action-Adventure
62924,Action-Adventure
62925,Adventure
62926,Role-Playing
62927,Role-Playing
62928,Puzzle
62929,Puzzle
62930,Puzzle
62931,Puzzle
62932,Puzzle
62933,Puzzle
62934,Visual Novel
62935,Simulation
62936,Simulation
62937,Adventure
62938,Adventure
62939,Simulation
62940,Shooter
62941,Music
62942,Action-Adventure
62943,Role-Playing
62944,Platform
62945,Platform
62946,Adventure
62947,Visual Novel
62948,Visual Novel
62949,Visual Novel
62950,Shooter
62951,Shooter
62952,Shooter
62953,Shooter
62954,Shooter
62955,Puzzle
62956,Puzzle
62957,Sports
62958,Sports
62959,Sports
62960,Sports
62961,Sports
62962,Action
62963,Simulation
62964,Simulation
62965,Puzzle
62966,Action-Adventure
62967,Action-Adventure
62968,Action-Adventure
62969,Action-Adventure
62970,Action-Adventure
62971,Strategy
62972,Action
62973,Action
62974,Action
62975,Action
62976,Shooter
62977,Shooter
62978,Shooter
62979,Shooter
62980,Shooter
62981,Shooter
62982,Shooter
62983,Shooter
62984,Shooter
62985,Shooter
62986,Shooter
62987,Action
62988,Puzzle
62989,Action
62990,Sports
62991,Party
62992,Party
62993,Party
62994,Sports
62995,Puzzle
62996,Puzzle
62997,Puzzle
62998,Action
62999,Visual Novel
63000,Strategy
