Rank,Genre
23413,Adventure
23414,Action
23415,Visual Novel
23416,Puzzle
23417,Action
23418,Action-Adventure
23419,Adventure
23420,Action
23421,Role-Playing
23422,Role-Playing
23423,Simulation
23424,Role-Playing
23425,Action
23426,Sports
23427,Fighting
23428,Sports
23429,Shooter
23430,Simulation
23431,Strategy
23432,Adventure
23433,Simulation
23434,Racing
23435,Shooter
23436,Simulation
23437,Misc
23438,Action
23439,Adventure
23440,Sports
23441,Adventure
23442,Racing
23443,Action
23444,Puzzle
23445,Misc
23446,Misc
23447,Puzzle
23448,Strategy
23449,Action
23450,Shooter
23451,Strategy
23452,Misc
23453,Action
23454,Misc
23455,Misc
23456,Action
23457,Misc
23458,Misc
23459,Misc
23460,Misc
23461,Misc
23462,Misc
23463,Misc
23464,Misc
23465,Misc
23466,Role-Playing
23467,Misc
23468,Misc
23469,Misc
23470,Misc
23471,Action
23472,Action
23473,Shooter
23474,Sports
23475,Platform
23476,Shooter
23477,Adventure
23478,Misc
23479,Role-Playing
23480,Role-Playing
23481,Shooter
23482,Misc
23483,Misc
23484,Shooter
23485,Action
23486,Action
23487,Shooter
23488,Misc
23489,Misc
23490,Sports
23491,Sports
23492,Puzzle
23493,Sports
23494,Puzzle
23495,Action
23496,Sports
23497,Action
23498,Action
23499,Shooter
23500,Misc
23501,Action
23502,Action
23503,Action
23504,Action
23505,Action
23506,Puzzle
23507,Misc
23508,Action
23509,Action
23510,Role-Playing
23511,Action
23512,Action
23513,Action
23514,Puzzle
23515,Puzzle
23516,Adventure
23517,Misc
23518,Misc
23519,Action
23520,Strategy
23521,Simulation
23522,Misc
23523,Sports
23524,Misc
23525,Misc
23526,Simulation
23527,Simulation
23528,Puzzle
23529,Misc
23530,Adventure
23531,Sports
23532,Sports
23533,Strategy
23534,Adventure
23535,Misc
23536,Shooter
23537,Puzzle
23538,Misc
23539,Misc
23540,Misc
23541,Puzzle
23542,Misc
23543,Misc
23544,Misc
23545,Misc
23546,Sports
23547,Misc
23548,Misc
23549,Misc
23550,Strategy
23551,Misc
23552,Misc
23553,Action
23554,Simulation
23555,Simulation
23556,Misc
23557,Racing
23558,Racing
23559,Racing
23560,Racing
23561,Racing
23562,Simulation
23563,Misc
23564,Misc
23565,Simulation
23566,Misc
23567,Simulation
23568,Strategy
23569,Shooter
23570,Shooter
23571,Shooter
23572,Shooter
23573,Shooter
23574,Simulation
23575,Shooter
23576,Shooter
23577,Action
23578,Adventure
23579,Adventure
23580,Racing
23581,Action
23582,Action
23583,Action
23584,Misc
23585,Misc
23586,Misc
23587,Misc
23588,Puzzle
23589,Action
23590,Action
23591,Sports
23592,Action
23593,Misc
23594,Misc
23595,Misc
23596,Misc
23597,Misc
23598,Platform
23599,Platform
23600,Sports
23601,Adventure
23602,Sports
23603,Sports
23604,Misc
23605,Sports
23606,Puzzle
23607,Racing
23608,Adventure
23609,Adventure
23610,Adventure
23611,Misc
23612,Misc
23613,Misc
23614,Shooter
23615,Misc
23616,Adventure
23617,Adventure
23618,Adventure
23619,Shooter
23620,Misc
23621,Sports
23622,Misc
23623,Misc
23624,Action
23625,Misc
23626,Puzzle
23627,Misc
23628,Racing
23629,Racing
23630,Sports
23631,Fighting
23632,Fighting
23633,Fighting
23634,Misc
23635,Misc
23636,Simulation
23637,Misc
23638,Misc
23639,Platform
23640,Platform
23641,Platform
23642,Misc
23643,Sports
23644,Sports
23645,Misc
23646,Action
23647,Misc
23648,Racing
23649,Misc
23650,Misc
23651,Misc
23652,Misc
23653,Education
23654,Puzzle
23655,Strategy
23656,Misc
23657,Shooter
23658,Action
23659,Sports
23660,Role-Playing
23661,Strategy
23662,Action
23663,Misc
23664,Misc
23665,Misc
23666,Racing
23667,Misc
23668,Sports
23669,Puzzle
23670,Action
23671,Racing
23672,Racing
23673,Platform
23674,Platform
23675,Action
23676,Fighting
23677,Shooter
23678,Action
23679,Shooter
23680,Puzzle
23681,Puzzle
23682,Misc
23683,Misc
23684,Action
23685,Action
23686,Shooter
23687,Puzzle
23688,Puzzle
23689,Sports
23690,Sports
23691,Sports
23692,Sports
23693,Misc
23694,Misc
23695,Misc
23696,Misc
23697,Action
23698,Action
23699,Adventure
23700,Adventure
23701,Adventure
23702,Adventure
23703,Action
23704,Puzzle
23705,Action
23706,Misc
23707,Misc
23708,Misc
23709,Misc
23710,Action
23711,Action
23712,Action
23713,Action
23714,Action
23715,Action
23716,Misc
23717,Misc
23718,Misc
23719,Misc
23720,Racing
23721,Sports
23722,Misc
23723,Misc
23724,Platform
23725,Misc
23726,Misc
23727,Adventure
23728,Sports
23729,Misc
23730,Sports
23731,Adventure
23732,Adventure
23733,Racing
23734,Racing
23735,Racing
23736,Racing
23737,Racing
23738,Racing
23739,Misc
23740,Action
23741,Puzzle
23742,Misc
23743,Misc
23744,Misc
23745,Puzzle
23746,Racing
23747,Misc
23748,Misc
23749,Misc
23750,Puzzle
23751,Misc
23752,Misc
23753,Misc
23754,Platform
23755,Platform
23756,Misc
23757,Fighting
23758,Fighting
23759,Misc
23760,Simulation
23761,Simulation
23762,Action
23763,Misc
23764,Simulation
23765,Simulation
23766,Puzzle
23767,Puzzle
23768,Puzzle
23769,Misc
23770,Misc
23771,Sports
23772,Sports
23773,Simulation
23774,Simulation
23775,Adventure
23776,Role-Playing
23777,Strategy
23778,Platform
23779,Action
23780,Action
23781,Platform
23782,Action
23783,Sports
23784,Sports
23785,Misc
23786,Misc
23787,Misc
23788,Misc
23789,Misc
23790,Misc
23791,Adventure
23792,Shooter
23793,Adventure
23794,Role-Playing
23795,Strategy
23796,Misc
23797,Adventure
23798,Adventure
23799,Adventure
23800,Adventure
23801,Adventure
23802,Misc
23803,Platform
23804,Action
23805,Platform
23806,Platform
23807,Platform
23808,Platform
23809,Platform
23810,Platform
23811,Platform
23812,Platform
23813,Platform
23814,Misc
23815,Misc
23816,Action
23817,Puzzle
23818,Role-Playing
23819,Misc
23820,Sports
23821,Misc
23822,Misc
23823,Misc
23824,Platform
23825,Adventure
23826,Platform
23827,Platform
23828,Platform
23829,Puzzle
23830,Misc
23831,Simulation
23832,Strategy
23833,Shooter
23834,Strategy
23835,Misc
23836,Adventure
23837,Adventure
23838,Adventure
23839,Adventure
23840,Strategy
23841,Puzzle
23842,Adventure
23843,Adventure
23844,Platform
23845,Action
23846,Misc
23847,Role-Playing
23848,Misc
23849,Simulation
23850,Simulation
23851,Action
23852,Shooter
23853,Shooter
23854,Puzzle
23855,Action
23856,Action
23857,Role-Playing
23858,Role-Playing
23859,Role-Playing
23860,Action
23861,Simulation
23862,Strategy
23863,Simulation
23864,Misc
23865,Simulation
23866,Strategy
23867,Shooter
23868,Adventure
23869,Misc
23870,Action
23871,Adventure
23872,Simulation
23873,Action
23874,Simulation
23875,Simulation
23876,Simulation
23877,Role-Playing
23878,Role-Playing
23879,Racing
23880,Sports
23881,Simulation
23882,Simulation
23883,Misc
23884,Action
23885,Platform
23886,Simulation
23887,Action
23888,Racing
23889,Racing
23890,Racing
23891,Racing
23892,Racing
23893,Simulation
23894,Strategy
23895,Sports
23896,Fighting
23897,Fighting
23898,Fighting
23899,Adventure
23900,Fighting
23901,Fighting
23902,Fighting
23903,Fighting
23904,Fighting
23905,Sports
23906,Platform
23907,Platform
23908,Action
23909,Action
23910,Action
23911,Misc
23912,Misc
23913,Misc
23914,Puzzle
23915,Sports
23916,Misc
23917,Action
23918,Action
23919,Action
23920,Action
23921,Action
23922,Shooter
23923,Shooter
23924,Action
23925,Action
23926,Misc
23927,Misc
23928,Misc
23929,Misc
23930,Misc
23931,Role-Playing
23932,Adventure
23933,Puzzle
23934,Sports
23935,Sports
23936,Racing
23937,Sports
23938,Sports
23939,Action
23940,Action
23941,Sports
23942,Puzzle
23943,Misc
23944,Misc
23945,Misc
23946,Misc
23947,Action
23948,Action
23949,Role-Playing
23950,Role-Playing
23951,Puzzle
23952,Puzzle
23953,Action
23954,Misc
23955,Misc
23956,Action
23957,Misc
23958,Misc
23959,Misc
23960,Simulation
23961,Misc
23962,Puzzle
23963,Misc
23964,Misc
23965,Misc
23966,Action
23967,Action
23968,Fighting
23969,Action
23970,Shooter
23971,Misc
23972,Simulation
23973,Shooter
23974,Shooter
23975,Shooter
23976,Action
23977,Misc
23978,Simulation
23979,Misc
23980,Sports
23981,Action
23982,Action
23983,Action
23984,Misc
23985,Sports
23986,Simulation
23987,Simulation
23988,Action
23989,Adventure
23990,Misc
23991,Simulation
23992,Simulation
23993,Shooter
23994,Shooter
23995,Misc
23996,Simulation
23997,Simulation
23998,Strategy
23999,Action
24000,Puzzle
