Rank,Genre
3198,Racing
3199,Shooter
3200,Strategy
3201,Sports
3202,Shooter
3203,Action
3204,Role-Playing
3205,Sports
3206,Adventure
3207,Role-Playing
3208,Simulation
3209,Action
3210,Shooter
3211,Action
3212,Role-Playing
3213,Role-Playing
3214,Sports
3215,Action
3216,Misc
3217,Misc
3218,Action
3219,Action
3220,Puzzle
3221,Platform
3222,Misc
3223,Action
3224,Action
3225,Shooter
3226,Platform
3227,Shooter
3228,Puzzle
3229,Fighting
3230,Shooter
3231,Shooter
3232,Action
3233,Action
3234,Action
3235,Adventure
3236,Role-Playing
3237,Simulation
3238,Fighting
3239,Sports
3240,Action-Adventure
3241,Action
3242,Simulation
3243,Fighting
3244,Action
3245,Shooter
3246,Racing
3247,Action
3248,Role-Playing
3249,Role-Playing
3250,Action
3251,Action-Adventure
3252,Adventure
3253,Misc
3254,Role-Playing
3255,Simulation
3256,Racing
3257,Simulation
3258,Sports
3259,Sports
3260,Racing
3261,Platform
3262,Misc
3263,Shooter
3264,Shooter
3265,Role-Playing
3266,Platform
3267,Action
3268,Fighting
3269,Strategy
3270,Misc
3271,Misc
3272,Sports
3273,Misc
3274,Fighting
3275,Misc
3276,Role-Playing
3277,Racing
3278,Adventure
3279,Shooter
3280,Shooter
3281,Racing
3282,MMO
3283,Shooter
3284,Role-Playing
3285,Shooter
3286,Puzzle
3287,Misc
3288,Strategy
3289,Simulation
3290,Puzzle
3291,Racing
3292,Fighting
3293,Misc
3294,Misc
3295,Role-Playing
3296,Action
3297,Shooter
3298,Platform
3299,Strategy
3300,Action
3301,Action
3302,Action-Adventure
3303,Action
3304,Misc
3305,Misc
3306,Action
3307,Platform
3308,Fighting
3309,Role-Playing
3310,Visual Novel
3311,Sports
3312,Action
3313,Racing
3314,Action-Adventure
3315,Action
3316,Action
3317,Fighting
3318,Sports
3319,Role-Playing
3320,Music
3321,Strategy
3322,Action
3323,Shooter
3324,Platform
3325,Puzzle
3326,Sports
3327,Racing
3328,Role-Playing
3329,Role-Playing
3330,Role-Playing
3331,Sandbox
3332,Sandbox
3333,Role-Playing
3334,Racing
3335,Role-Playing
3336,Shooter
3337,Action-Adventure
3338,Role-Playing
3339,Puzzle
3340,Sports
3341,Shooter
3342,Fighting
3343,Action
3344,Platform
3345,Action
3346,Role-Playing
3347,Strategy
3348,Misc
3349,Adventure
3350,Action
3351,Action
3352,Platform
3353,Puzzle
3354,Strategy
3355,Shooter
3356,Racing
3357,Sports
3358,Racing
3359,Sports
3360,Misc
3361,Misc
3362,Simulation
3363,Misc
3364,Shooter
3365,Shooter
3366,Misc
3367,Misc
3368,Role-Playing
3369,Role-Playing
3370,Simulation
3371,Role-Playing
3372,Misc
3373,Shooter
3374,Action
3375,Fighting
3376,Simulation
3377,Music
3378,Shooter
3379,Sports
3380,Platform
3381,Simulation
3382,Sports
3383,Shooter
3384,Action
3385,Action
3386,Action
3387,Adventure
3388,Shooter
3389,Simulation
3390,Misc
3391,Misc
3392,Sports
3393,Sports
3394,Racing
3395,Platform
3396,Action
3397,Sports
3398,Fighting
3399,Sports
3400,Platform
3401,Platform
3402,Shooter
3403,Action-Adventure
3404,Role-Playing
3405,Platform
3406,Shooter
3407,Sports
3408,Fighting
3409,Adventure
3410,Action
3411,Shooter
3412,Sports
3413,Action
3414,Fighting
3415,Misc
3416,Shooter
3417,Sports
3418,Adventure
3419,Misc
3420,Simulation
3421,Sports
3422,Simulation
3423,Action
3424,Sports
3425,Racing
3426,Platform
3427,Shooter
3428,Fighting
3429,Adventure
3430,Fighting
3431,Sports
3432,Adventure
3433,Sports
3434,Fighting
3435,Racing
3436,Sports
3437,Racing
3438,Shooter
3439,Simulation
3440,Sports
3441,Fighting
3442,Racing
3443,Racing
3444,Misc
3445,Sports
3446,Sports
3447,Sports
3448,Action
3449,Adventure
3450,Sports
3451,Platform
3452,Platform
3453,Shooter
3454,Shooter
3455,Platform
3456,Racing
3457,Action
3458,Misc
3459,Shooter
3460,Adventure
3461,Sports
3462,Shooter
3463,Racing
3464,Shooter
3465,Misc
3466,Platform
3467,Shooter
3468,Action-Adventure
3469,Shooter
3470,Misc
3471,Fighting
3472,Shooter
3473,Adventure
3474,Action
3475,Platform
3476,Role-Playing
3477,Sports
3478,Role-Playing
3479,Racing
3480,Sports
3481,Action
3482,Fighting
3483,Sports
3484,Sports
3485,Action
3486,Racing
3487,Sports
3488,Strategy
3489,Racing
3490,Action
3491,Music
3492,Simulation
3493,Racing
3494,Action
3495,Sports
3496,Adventure
3497,Fighting
3498,Action-Adventure
3499,Role-Playing
3500,Shooter
3501,Shooter
3502,Racing
3503,Platform
3504,Fighting
3505,Simulation
3506,Puzzle
3507,Fighting
3508,Role-Playing
3509,Racing
3510,Simulation
3511,Sports
3512,Misc
3513,Racing
3514,Action
3515,Racing
3516,Shooter
3517,Role-Playing
3518,Racing
3519,Shooter
3520,Action-Adventure
3521,Simulation
3522,Platform
3523,Action
3524,Adventure
3525,Racing
3526,Shooter
3527,Adventure
3528,Sports
3529,Action
3530,Action
3531,Sports
3532,Misc
3533,Sports
3534,Puzzle
3535,Platform
3536,Action
3537,Music
3538,Action
3539,Music
3540,Platform
3541,Role-Playing
3542,Fighting
3543,Shooter
3544,Sports
3545,Adventure
3546,Role-Playing
3547,Shooter
3548,Action
3549,Platform
3550,Simulation
3551,Action
3552,Fighting
3553,Sports
3554,Shooter
3555,Action
3556,Action
3557,Sports
3558,Platform
3559,Misc
3560,Shooter
3561,Adventure
3562,Fighting
3563,MMO
3564,Puzzle
3565,Sports
3566,Sports
3567,Platform
3568,Sports
3569,Platform
3570,Action-Adventure
3571,Racing
3572,Simulation
3573,Adventure
3574,Sports
3575,Action
3576,Sports
3577,Fighting
3578,Sports
3579,Misc
3580,Adventure
3581,Action
3582,Action
3583,Sports
3584,Shooter
3585,Action
3586,Action-Adventure
3587,Racing
3588,Role-Playing
3589,Shooter
3590,Platform
3591,Sports
3592,Fighting
3593,Fighting
3594,Adventure
3595,Simulation
3596,Shooter
3597,Action-Adventure
3598,Platform
3599,Action-Adventure
3600,Sports
3601,Adventure
3602,Simulation
3603,Role-Playing
3604,Puzzle
3605,Action-Adventure
3606,Action
3607,Shooter
3608,Adventure
3609,Role-Playing
3610,Role-Playing
3611,Role-Playing
3612,Adventure
3613,Role-Playing
3614,Adventure
3615,Racing
3616,Simulation
3617,Sandbox
3618,Puzzle
3619,Puzzle
3620,Platform
3621,Action
3622,Simulation
3623,Simulation
3624,Strategy
3625,Strategy
3626,Platform
3627,Fighting
3628,Strategy
3629,Adventure
3630,Adventure
3631,Shooter
3632,Sports
3633,Role-Playing
3634,Simulation
3635,Action
3636,Sports
3637,Action-Adventure
3638,Action-Adventure
3639,Racing
3640,Racing
3641,Action
3642,Adventure
3643,Role-Playing
3644,Adventure
3645,Action-Adventure
3646,Shooter
3647,Role-Playing
3648,MMO
3649,Action-Adventure
3650,Adventure
3651,Action-Adventure
3652,Action
3653,Shooter
3654,Platform
3655,Simulation
3656,Strategy
3657,Action
3658,Simulation
3659,Strategy
3660,Racing
3661,Misc
3662,Shooter
3663,Simulation
3664,Platform
3665,Sports
3666,Sports
3667,Fighting
3668,Role-Playing
3669,Role-Playing
3670,Role-Playing
3671,Action
3672,Action
3673,Sports
3674,Sports
3675,Racing
3676,Racing
3677,Simulation
3678,Simulation
3679,Simulation
3680,Simulation
3681,Simulation
3682,Simulation
3683,Strategy
3684,Racing
3685,Strategy
3686,Adventure
3687,Misc
3688,Strategy
3689,Shooter
3690,Shooter
3691,Platform
3692,Simulation
3693,Shooter
3694,Role-Playing
3695,Fighting
3696,Fighting
3697,Music
3698,Role-Playing
3699,Strategy
3700,Action-Adventure
3701,Action-Adventure
3702,Action-Adventure
3703,Shooter
3704,Shooter
3705,Action-Adventure
3706,Action
3707,Strategy
3708,Adventure
3709,Platform
3710,Misc
3711,Sports
3712,Action-Adventure
3713,Shooter
3714,Shooter
3715,Platform
3716,Action-Adventure
3717,Role-Playing
3718,Role-Playing
3719,Role-Playing
3720,Platform
3721,Role-Playing
3722,Platform
3723,Sports
3724,Sports
3725,Platform
3726,Platform
3727,Platform
3728,Action-Adventure
3729,Shooter
3730,Role-Playing
3731,Simulation
3732,Simulation
3733,Misc
3734,Simulation
3735,Action
3736,Role-Playing
3737,Action
3738,Fighting
3739,Fighting
3740,Action-Adventure
3741,Racing
3742,Racing
3743,Simulation
3744,Fighting
3745,Racing
3746,Adventure
3747,Sports
3748,Sports
3749,Role-Playing
3750,Role-Playing
3751,Adventure
3752,Action-Adventure
3753,Misc
3754,Shooter
3755,Role-Playing
3756,Adventure
3757,Platform
3758,Simulation
3759,Fighting
3760,Fighting
3761,Strategy
3762,Shooter
3763,Adventure
3764,Puzzle
3765,Shooter
3766,Shooter
3767,Action
3768,Platform
3769,Platform
3770,Platform
3771,Shooter
3772,Shooter
3773,Shooter
3774,Adventure
3775,Adventure
3776,Action-Adventure
3777,Shooter
3778,Action-Adventure
3779,Action-Adventure
3780,Role-Playing
3781,Action
3782,Puzzle
3783,Action
3784,Shooter
3785,Shooter
3786,Shooter
3787,Simulation
3788,Shooter
3789,Action
3790,Platform
3791,Platform
3792,Platform
3793,Fighting
3794,Racing
3795,Shooter
3796,Shooter
3797,Simulation
3798,Simulation
3799,Action-Adventure
3800,Role-Playing
3801,Action
3802,Shooter
3803,Strategy
3804,Action
3805,Simulation
3806,Simulation
3807,Shooter
3808,Fighting
3809,Action-Adventure
3810,Platform
3811,Action
3812,Misc
3813,Fighting
3814,Role-Playing
3815,Shooter
3816,Adventure
3817,Action-Adventure
3818,Puzzle
3819,Strategy
3820,Action-Adventure
3821,Role-Playing
3822,Shooter
3823,Role-Playing
3824,Adventure
3825,Shooter
3826,Simulation
3827,Adventure
3828,Role-Playing
3829,Action-Adventure
3830,Platform
3831,Shooter
3832,Fighting
3833,Shooter
3834,Simulation
3835,Sports
3836,Strategy
3837,Role-Playing
3838,Role-Playing
3839,Racing
3840,Role-Playing
3841,Role-Playing
3842,Simulation
3843,Shooter
3844,Simulation
3845,Sports
3846,Racing
3847,Role-Playing
3848,Misc
3849,Puzzle
3850,Simulation
3851,Simulation
3852,Role-Playing
3853,Role-Playing
3854,Shooter
3855,Simulation
3856,Platform
3857,Misc
3858,Role-Playing
3859,Action
3860,Action
3861,Fighting
3862,Shooter
3863,Racing
3864,Role-Playing
3865,Sports
3866,Fighting
3867,Fighting
3868,Role-Playing
3869,Action
3870,Fighting
3871,Shooter
3872,Sports
3873,Racing
3874,Sports
3875,Action-Adventure
3876,Sports
3877,Action
3878,Music
3879,Misc
3880,Misc
3881,Sports
3882,Sports
3883,Shooter
3884,Racing
3885,Platform
3886,Role-Playing
3887,Racing
3888,Action
3889,Action
3890,Adventure
3891,Music
3892,Racing
3893,Platform
3894,Role-Playing
3895,Puzzle
3896,Action
3897,Racing
3898,Shooter
3899,Fighting
3900,Action
3901,Simulation
3902,Action-Adventure
3903,Action-Adventure
3904,Fighting
3905,Sports
3906,Sports
3907,Platform
3908,Shooter
3909,Strategy
3910,Misc
3911,Action
3912,Fighting
3913,Puzzle
3914,Fighting
3915,Racing
3916,Shooter
3917,Misc
3918,Role-Playing
3919,Role-Playing
3920,Sports
3921,Fighting
3922,Role-Playing
3923,Role-Playing
3924,Sports
3925,Shooter
3926,Sports
3927,Racing
3928,Action-Adventure
3929,Strategy
3930,Shooter
3931,Action
3932,Role-Playing
3933,Misc
3934,Sports
3935,Sports
3936,Action
3937,Racing
3938,Role-Playing
3939,Sports
3940,Action
3941,Action
3942,Platform
3943,Action
3944,Shooter
3945,Role-Playing
3946,Role-Playing
3947,Misc
3948,Misc
3949,Shooter
3950,Simulation
3951,Action
3952,Action-Adventure
3953,Fighting
3954,Shooter
3955,Role-Playing
3956,Misc
3957,Simulation
3958,Sports
3959,Sports
3960,Misc
3961,Sports
3962,Action
3963,Sports
3964,Adventure
3965,Fighting
3966,Role-Playing
3967,Misc
3968,Strategy
3969,Simulation
3970,Adventure
3971,Racing
3972,Simulation
3973,Sports
3974,Platform
3975,Platform
3976,Action
3977,Misc
3978,Misc
3979,Adventure
3980,Role-Playing
3981,Party
3982,Platform
3983,Misc
3984,Role-Playing
3985,Role-Playing
3986,Strategy
3987,Role-Playing
3988,Shooter
3989,Action
3990,Action
3991,Shooter
3992,Racing
3993,Misc
3994,Sports
3995,Role-Playing
3996,Action
3997,Action
3998,Platform
3999,Shooter
4000,Racing
4001,Action
4002,Platform
4003,Action
4004,Misc
4005,Action
4006,Action
4007,Shooter
4008,Shooter
4009,Role-Playing
4010,Shooter
4011,Fighting
4012,Adventure
4013,Sports
4014,Sports
4015,Role-Playing
4016,Sports
4017,Sports
4018,Action
4019,Sports
4020,Sports
4021,Simulation
4022,Adventure
4023,Sports
4024,Sports
4025,Shooter
4026,Sports
4027,Misc
4028,Sports
4029,Racing
4030,Sports
4031,Role-Playing
4032,Sports
4033,Misc
4034,Role-Playing
4035,Misc
4036,Adventure
4037,Action
4038,Platform
4039,Platform
4040,Platform
4041,Simulation
4042,Action
4043,Action
4044,Sports
4045,Racing
4046,Platform
4047,Shooter
4048,Puzzle
4049,Action
4050,Misc
4051,Racing
4052,Sports
4053,Adventure
4054,Sports
4055,Action
4056,Simulation
4057,Racing
4058,Shooter
4059,Shooter
4060,Sports
4061,Action
4062,Sports
4063,Sports
4064,Sports
4065,Action
4066,Platform
4067,Fighting
4068,Shooter
4069,Sports
4070,Fighting
4071,Role-Playing
4072,Shooter
4073,Misc
4074,Simulation
4075,Racing
4076,Racing
4077,Fighting
4078,Role-Playing
4079,Misc
4080,Platform
4081,Sports
4082,Action
4083,Role-Playing
4084,Sports
4085,Shooter
4086,Sports
4087,Strategy
4088,Racing
4089,Racing
4090,Racing
4091,Platform
4092,Action
4093,Misc
4094,Sports
4095,Platform
4096,Simulation
4097,Misc
4098,Shooter
4099,Platform
4100,Racing
4101,Adventure
4102,Sports
4103,Role-Playing
4104,Shooter
4105,Role-Playing
4106,Misc
4107,Role-Playing
4108,Racing
4109,Racing
4110,Sports
4111,Racing
4112,Shooter
4113,Action
4114,Shooter
4115,Sports
4116,Action
4117,Sports
4118,Shooter
4119,Shooter
4120,Shooter
4121,Role-Playing
4122,Role-Playing
4123,Sports
4124,Sports
4125,Role-Playing
4126,Role-Playing
4127,Racing
4128,Shooter
4129,Role-Playing
4130,Platform
4131,Sports
4132,Platform
4133,Shooter
4134,Misc
4135,Role-Playing
4136,Sports
4137,Adventure
4138,Sports
4139,Misc
4140,Platform
4141,Action
4142,Fighting
4143,Sports
4144,Adventure
4145,Puzzle
4146,Racing
4147,Role-Playing
4148,Sports
4149,Adventure
4150,Strategy
4151,Music
4152,Strategy
4153,Action-Adventure
4154,Action
4155,Sports
4156,Fighting
4157,Sports
4158,Action
4159,Shooter
4160,Adventure
4161,Action
4162,Action-Adventure
4163,Action
4164,Role-Playing
4165,Sports
4166,Misc
4167,Sports
4168,Shooter
4169,Platform
4170,Misc
4171,Role-Playing
4172,Platform
4173,Misc
4174,Role-Playing
4175,Racing
4176,Shooter
4177,Role-Playing
4178,Action
4179,Shooter
4180,Racing
4181,Racing
4182,Action
4183,Role-Playing
4184,Misc
4185,Shooter
4186,Misc
4187,Racing
4188,Action
4189,Fighting
4190,Sports
4191,Strategy
4192,Sports
4193,Strategy
4194,Simulation
4195,Shooter
4196,Platform
4197,Adventure
4198,Misc
4199,Misc
4200,Sports
4201,Shooter
4202,Action-Adventure
4203,Role-Playing
4204,Action
4205,Racing
4206,Role-Playing
4207,MMO
4208,Puzzle
4209,Misc
4210,Action-Adventure
4211,Sports
4212,Action
4213,Sports
4214,Simulation
4215,Racing
4216,Racing
4217,Shooter
4218,Fighting
4219,Party
4220,Shooter
4221,Sports
4222,Shooter
4223,Role-Playing
4224,Action
4225,Shooter
4226,Action
4227,Misc
4228,Racing
4229,Action
4230,Simulation
4231,Misc
4232,Action-Adventure
4233,Misc
4234,Role-Playing
4235,Role-Playing
4236,Puzzle
4237,Sports
4238,Sports
4239,Fighting
4240,Shooter
4241,Action
4242,Racing
4243,Strategy
4244,Shooter
4245,Sports
4246,Action-Adventure
4247,Action
4248,Sports
4249,Misc
4250,Sports
4251,Action
4252,Misc
4253,Adventure
4254,Action-Adventure
4255,Action
4256,Action
4257,Role-Playing
4258,Action
4259,Sports
4260,Sports
4261,Sports
4262,Shooter
4263,Action
4264,Fighting
4265,Action
4266,Sports
4267,Fighting
4268,Platform
4269,Racing
4270,Shooter
4271,Action
4272,Platform
4273,Shooter
4274,Simulation
4275,Racing
4276,Sports
4277,Action
4278,Platform
4279,Strategy
4280,Racing
4281,Shooter
4282,Fighting
4283,Role-Playing
4284,Action-Adventure
4285,Action
4286,Action
4287,Shooter
4288,Role-Playing
4289,Sports
4290,Shooter
4291,Action
4292,Sports
4293,Simulation
4294,Racing
4295,Action
4296,Action
4297,Sports
4298,Sports
4299,Racing
4300,Adventure
4301,Role-Playing
4302,Fighting
4303,Sports
4304,Sports
4305,Sports
4306,Simulation
4307,Adventure
4308,Action
4309,Puzzle
4310,Sports
4311,Racing
4312,Action
4313,Sports
4314,Misc
4315,Shooter
4316,Shooter
4317,Action
4318,Racing
4319,Shooter
4320,Sports
4321,Shooter
4322,Action
4323,Sports
4324,Role-Playing
4325,Action
4326,Fighting
4327,Sports
4328,Shooter
4329,Action-Adventure
4330,Action
4331,Platform
4332,Shooter
4333,Adventure
4334,Misc
4335,Music
4336,Adventure
4337,Platform
4338,Fighting
4339,Action
4340,Sports
4341,Music
4342,Racing
4343,Strategy
4344,Adventure
4345,Adventure
4346,Fighting
4347,Simulation
4348,Shooter
4349,Sports
4350,Role-Playing
4351,Sports
4352,Sports
4353,Misc
4354,Puzzle
4355,Racing
4356,Misc
4357,Puzzle
4358,Role-Playing
4359,Fighting
4360,Sports
4361,Adventure
4362,Action
4363,Platform
4364,Role-Playing
4365,Platform
4366,Racing
4367,Sports
4368,Adventure
4369,Sports
4370,Adventure
4371,Shooter
4372,Role-Playing
4373,Fighting
4374,Adventure
4375,Simulation
4376,Role-Playing
4377,Role-Playing
4378,Puzzle
4379,Racing
4380,Action
4381,Adventure
4382,Sports
4383,Sports
4384,Role-Playing
4385,Action
4386,Sports
4387,Shooter
4388,Action-Adventure
4389,Strategy
4390,Simulation
4391,Platform
4392,Action
4393,Sports
4394,Action
4395,Action
4396,Shooter
4397,Action
4398,Strategy
4399,Misc
4400,Sports
4401,Puzzle
4402,Role-Playing
4403,Racing
4404,Puzzle
4405,Misc
4406,Sports
4407,Simulation
4408,Role-Playing
4409,Simulation
4410,Role-Playing
4411,Misc
4412,Simulation
4413,Action
4414,Simulation
4415,Racing
4416,Shooter
4417,Sports
4418,Role-Playing
4419,Racing
4420,Action
4421,Simulation
4422,Shooter
4423,Shooter
4424,Fighting
4425,Shooter
4426,Strategy
4427,Action-Adventure
4428,Misc
4429,Simulation
4430,Racing
4431,Shooter
4432,Shooter
4433,Shooter
4434,Role-Playing
4435,Adventure
4436,Sports
4437,Sports
4438,Adventure
4439,Sports
4440,Misc
4441,Misc
4442,Action-Adventure
4443,Strategy
4444,Sports
4445,Racing
4446,Sports
4447,Simulation
4448,Sports
4449,Action-Adventure
4450,Misc
4451,Action
4452,Role-Playing
4453,Strategy
4454,Misc
4455,Action
4456,Sports
4457,Simulation
4458,Racing
4459,Sports
4460,Misc
4461,Role-Playing
4462,Simulation
4463,Action-Adventure
4464,Racing
4465,Action
4466,Sports
4467,Misc
4468,Sports
4469,Racing
4470,Platform
4471,Fighting
4472,Role-Playing
4473,Simulation
4474,Simulation
4475,Adventure
4476,Action
4477,Sports
4478,Platform
4479,Strategy
4480,Sports
4481,Sports
4482,MMO
4483,Shooter
4484,Action
4485,Sports
4486,Shooter
4487,Action-Adventure
4488,Role-Playing
4489,Fighting
4490,Misc
4491,Shooter
4492,Shooter
4493,Sports
4494,Action
4495,Platform
4496,Action
4497,Shooter
4498,Fighting
4499,Misc
4500,Action
4501,Misc
4502,Strategy
4503,Action
4504,Fighting
4505,Adventure
4506,Strategy
4507,Platform
4508,Shooter
4509,Racing
4510,Misc
4511,Racing
4512,Sports
4513,Role-Playing
4514,Puzzle
4515,Shooter
4516,Role-Playing
4517,Action
4518,Role-Playing
4519,Sports
4520,Misc
4521,Action
4522,Shooter
4523,Adventure
4524,Puzzle
4525,Misc
4526,Racing
4527,Misc
4528,Sports
4529,Action
4530,Fighting
4531,Fighting
4532,Shooter
4533,Racing
4534,Shooter
4535,Shooter
4536,Action
4537,Platform
4538,Action
4539,Platform
4540,Fighting
4541,Platform
4542,Action
4543,Role-Playing
4544,Role-Playing
4545,Action
4546,Action
4547,Simulation
4548,Action
4549,Puzzle
4550,Fighting
4551,Racing
4552,Role-Playing
4553,Shooter
4554,Platform
4555,Shooter
4556,Strategy
4557,Platform
4558,Sports
4559,Fighting
4560,Racing
4561,Racing
4562,Simulation
4563,Action
4564,Sports
4565,Sports
4566,Platform
4567,Racing
4568,Strategy
4569,Action
4570,Platform
4571,Sports
4572,Platform
4573,Racing
4574,Action
4575,Fighting
4576,Fighting
4577,Sports
4578,Music
4579,Misc
4580,Shooter
4581,Role-Playing
4582,Sports
4583,Misc
4584,Role-Playing
4585,Action
4586,Music
4587,Shooter
4588,Sports
4589,Action-Adventure
4590,Fighting
4591,Adventure
4592,Fighting
4593,Action
4594,Action
4595,Shooter
4596,Fighting
4597,Action
4598,Adventure
4599,Shooter
4600,Action
4601,Role-Playing
4602,Strategy
4603,Role-Playing
4604,Platform
4605,Platform
4606,Shooter
4607,Platform
4608,Action
4609,Action
4610,Platform
4611,Puzzle
4612,Sports
4613,Misc
4614,Misc
4615,Sports
4616,Simulation
4617,Fighting
4618,Action-Adventure
4619,Shooter
4620,Sports
4621,Sports
4622,Action
4623,Adventure
4624,Racing
4625,Racing
4626,Adventure
4627,Platform
4628,Role-Playing
4629,Racing
4630,Shooter
4631,Fighting
4632,Action-Adventure
4633,Platform
4634,Simulation
4635,Adventure
4636,Misc
4637,Music
4638,Fighting
4639,Shooter
4640,Sports
4641,Racing
4642,Sports
4643,Sports
4644,Action-Adventure
4645,Fighting
4646,Sports
4647,Music
4648,Shooter
4649,Action
4650,Role-Playing
4651,Shooter
4652,Fighting
4653,Misc
4654,Fighting
4655,Racing
4656,Adventure
4657,Action
4658,Adventure
4659,Role-Playing
4660,Shooter
4661,Sports
4662,Misc
4663,Shooter
4664,Misc
4665,Racing
4666,Fighting
4667,Action
4668,Action
4669,Action
4670,Sports
4671,Racing
4672,Racing
4673,Shooter
4674,Puzzle
4675,Role-Playing
4676,Role-Playing
4677,Platform
4678,Misc
4679,Action-Adventure
4680,Fighting
4681,Role-Playing
4682,Simulation
4683,Action
4684,Role-Playing
4685,Sports
4686,Shooter
4687,Racing
4688,Sports
4689,Shooter
4690,Fighting
4691,Adventure
4692,Role-Playing
4693,Platform
4694,Simulation
4695,Adventure
4696,Sports
4697,Fighting
4698,Puzzle
4699,Fighting
4700,Action
4701,Fighting
4702,Role-Playing
4703,Racing
4704,Sports
4705,Sports
4706,Platform
4707,Shooter
4708,Sports
4709,Strategy
4710,Sports
4711,Role-Playing
4712,Strategy
4713,Role-Playing
4714,Puzzle
4715,Action
4716,Misc
4717,Sports
4718,Simulation
4719,Shooter
4720,Action
4721,Action
4722,Action
4723,Simulation
4724,Strategy
4725,Action
4726,Racing
4727,Platform
4728,Strategy
4729,Action
4730,Shooter
4731,Sports
4732,Shooter
4733,Sports
4734,Puzzle
4735,Sports
4736,Racing
4737,Sports
4738,Adventure
4739,Platform
4740,Fighting
4741,Sports
4742,Misc
4743,Platform
4744,Action
4745,Sports
4746,Action-Adventure
4747,Action
4748,Racing
4749,Puzzle
4750,Action
4751,Shooter
4752,Simulation
4753,Action
4754,Racing
4755,Racing
4756,Simulation
4757,Role-Playing
4758,Action
4759,Action
4760,Sports
4761,Sports
4762,Fighting
4763,Racing
4764,Simulation
4765,Fighting
4766,Role-Playing
4767,Shooter
4768,Racing
4769,Platform
4770,Racing
4771,Fighting
4772,Racing
4773,Action-Adventure
4774,Action
4775,Strategy
4776,Action-Adventure
4777,Sports
4778,Platform
4779,Action
4780,Action
4781,Action
4782,Role-Playing
4783,Racing
4784,Platform
4785,Fighting
4786,Role-Playing
4787,Sports
4788,Role-Playing
4789,Puzzle
4790,Role-Playing
4791,Strategy
4792,Sports
4793,Fighting
4794,Action
4795,Adventure
4796,Role-Playing
4797,Misc
4798,Shooter
4799,Puzzle
4800,Sports
4801,Shooter
4802,Shooter
4803,Action-Adventure
4804,Shooter
4805,Role-Playing
4806,Action
4807,Fighting
4808,Adventure
4809,Sports
4810,Role-Playing
4811,Action
4812,Sports
4813,Puzzle
4814,Sports
4815,Strategy
4816,Action
4817,Action-Adventure
4818,Shooter
