Rank,Genre
10484,Sports
10485,Fighting
10486,Sports
10487,Simulation
10488,Puzzle
10489,Action
10490,Misc
10491,Role-Playing
10492,Sports
10493,Racing
10494,Adventure
10495,Misc
10496,Strategy
10497,Sports
10498,Fighting
10499,Shooter
10500,Adventure
10501,Strategy
10502,Platform
10503,Misc
10504,Fighting
10505,Sports
10506,Racing
10507,Sports
10508,Platform
10509,Role-Playing
10510,Misc
10511,Fighting
10512,Role-Playing
10513,Role-Playing
10514,Misc
10515,Sports
10516,Racing
10517,Simulation
10518,Role-Playing
10519,Platform
10520,Action
10521,Misc
10522,Shooter
10523,Adventure
10524,Music
10525,Simulation
10526,Sports
10527,Platform
10528,Platform
10529,Role-Playing
10530,Racing
10531,Action
10532,Misc
10533,Racing
10534,Shooter
10535,Sports
10536,Role-Playing
10537,Simulation
10538,Misc
10539,Sports
10540,Misc
10541,Platform
10542,Shooter
10543,Visual Novel
10544,Racing
10545,Misc
10546,Platform
10547,Shooter
10548,Adventure
10549,Racing
10550,Action
10551,Sports
10552,Role-Playing
10553,Shooter
10554,Action
10555,Sports
10556,Shooter
10557,Sports
10558,Sports
10559,Adventure
10560,Strategy
10561,Action
10562,Simulation
10563,Simulation
10564,Adventure
10565,Role-Playing
10566,Adventure
10567,Shooter
10568,Shooter
10569,Strategy
10570,Role-Playing
10571,Shooter
10572,Action
10573,Fighting
10574,Strategy
10575,Role-Playing
10576,Role-Playing
10577,Platform
10578,Shooter
10579,Adventure
10580,Misc
10581,Misc
10582,Sports
10583,Action
10584,Platform
10585,Strategy
10586,Shooter
10587,Role-Playing
10588,Role-Playing
10589,Racing
10590,Racing
10591,Sports
10592,Simulation
10593,Action
10594,Role-Playing
10595,Action
10596,Puzzle
10597,Adventure
10598,Strategy
10599,Sports
10600,Shooter
10601,Sports
10602,Strategy
10603,Strategy
10604,Simulation
10605,Misc
10606,Role-Playing
10607,Simulation
10608,Platform
10609,Action
10610,Racing
10611,Strategy
10612,Role-Playing
10613,Racing
10614,Strategy
10615,Role-Playing
10616,Sports
10617,Platform
10618,Strategy
10619,Misc
10620,Platform
10621,Adventure
10622,Role-Playing
10623,Sports
10624,Visual Novel
10625,Role-Playing
10626,Strategy
10627,Strategy
10628,Strategy
10629,Strategy
10630,Racing
10631,Simulation
10632,Shooter
10633,Role-Playing
10634,Misc
10635,Role-Playing
10636,Strategy
10637,Sports
10638,Shooter
10639,Misc
10640,Racing
10641,Misc
10642,Strategy
10643,Action-Adventure
10644,Action
10645,Adventure
10646,Sports
10647,Sports
10648,Action-Adventure
10649,Racing
10650,Misc
10651,Sports
10652,Role-Playing
10653,Action
10654,Shooter
10655,Action
10656,Adventure
10657,Misc
10658,Sports
10659,Shooter
10660,Sports
10661,Role-Playing
10662,Racing
10663,Misc
10664,Role-Playing
10665,Platform
10666,Misc
10667,Platform
10668,Misc
10669,Action
10670,Sports
10671,Sports
10672,Action
10673,Sports
10674,Misc
10675,Action
10676,Strategy
10677,Adventure
10678,Action-Adventure
10679,Role-Playing
10680,Sports
10681,Action
10682,Shooter
10683,Fighting
10684,Sandbox
10685,Sports
10686,Platform
10687,Adventure
10688,Action
10689,Action
10690,Misc
10691,Misc
10692,Puzzle
10693,Role-Playing
10694,Role-Playing
10695,Puzzle
10696,Action
10697,Sports
10698,Shooter
10699,Racing
10700,Misc
10701,Puzzle
10702,Puzzle
10703,Sports
10704,Misc
10705,Sports
10706,Simulation
10707,Action
10708,Sports
10709,Simulation
10710,Shooter
10711,Action
10712,Role-Playing
10713,Action
10714,Action
10715,Sports
10716,Platform
10717,Platform
10718,Simulation
10719,Role-Playing
10720,Racing
10721,Misc
10722,Action
10723,Adventure
10724,Action
10725,Action
10726,Role-Playing
10727,Adventure
10728,Racing
10729,Strategy
10730,Sports
10731,Misc
10732,Role-Playing
10733,Adventure
10734,Action
10735,Simulation
10736,Fighting
10737,Action
10738,Action
10739,Action
10740,Racing
10741,Misc
10742,Strategy
10743,Fighting
10744,Action
10745,Sports
10746,Role-Playing
10747,Action
10748,Misc
10749,Misc
10750,Adventure
10751,Simulation
10752,Racing
10753,Misc
10754,Racing
10755,Role-Playing
10756,Role-Playing
10757,Racing
10758,Fighting
10759,Adventure
10760,Shooter
10761,Adventure
10762,Role-Playing
10763,Fighting
10764,Action
10765,Strategy
10766,Action
10767,Sports
10768,Role-Playing
10769,Simulation
10770,Shooter
10771,Adventure
10772,Action
10773,Misc
10774,Role-Playing
10775,Racing
10776,Adventure
10777,Action
10778,Platform
10779,Simulation
10780,Visual Novel
10781,Action
10782,Action
10783,Sports
10784,Action
10785,Action
10786,Fighting
10787,Misc
10788,Simulation
10789,Sports
10790,Misc
10791,Action
10792,Misc
10793,Racing
10794,Puzzle
10795,Action
10796,Simulation
10797,Action
10798,Sports
10799,Shooter
10800,Simulation
10801,Misc
10802,Simulation
10803,Platform
10804,Role-Playing
10805,Adventure
10806,Misc
10807,Sports
10808,Platform
10809,Platform
10810,Strategy
10811,Role-Playing
10812,Role-Playing
10813,Role-Playing
10814,Simulation
10815,Sports
10816,Strategy
10817,Racing
10818,Shooter
10819,Shooter
10820,Shooter
10821,Platform
10822,Strategy
10823,Shooter
10824,Role-Playing
10825,Racing
10826,Misc
10827,Role-Playing
10828,Music
10829,MMO
10830,Adventure
10831,Simulation
10832,Visual Novel
10833,Sports
10834,Misc
10835,Role-Playing
10836,Racing
10837,Action
10838,Shooter
10839,Adventure
10840,Adventure
10841,Simulation
10842,Misc
10843,Adventure
10844,Strategy
10845,Shooter
10846,Sports
10847,Sports
10848,Sports
10849,Misc
10850,Sports
10851,Adventure
10852,Puzzle
10853,Adventure
10854,Strategy
10855,Shooter
10856,Fighting
10857,Fighting
10858,Fighting
10859,Simulation
10860,Misc
10861,Platform
10862,Strategy
10863,Misc
10864,Music
10865,Role-Playing
10866,Action
10867,Simulation
10868,Simulation
10869,Misc
10870,Misc
10871,Fighting
10872,Misc
10873,Action
10874,Misc
10875,Adventure
10876,Sports
10877,Adventure
10878,Role-Playing
10879,Action
10880,Sports
10881,Sports
10882,Puzzle
10883,Shooter
10884,Misc
10885,Shooter
10886,Simulation
10887,Puzzle
10888,Action
10889,Fighting
10890,Adventure
10891,Role-Playing
10892,Platform
10893,Adventure
10894,Action
10895,Sports
10896,Sports
10897,Role-Playing
10898,Shooter
10899,Adventure
10900,Fighting
10901,Puzzle
10902,Puzzle
10903,Shooter
10904,Misc
10905,Role-Playing
10906,Platform
10907,Adventure
10908,Action
10909,Sports
10910,Sports
10911,Simulation
10912,Action
10913,Fighting
10914,Sports
10915,Shooter
10916,Strategy
10917,Shooter
10918,Shooter
10919,Fighting
10920,Sports
10921,Sports
10922,Action
10923,Misc
10924,Simulation
10925,Role-Playing
10926,Shooter
10927,Platform
10928,Misc
10929,Misc
10930,Misc
10931,Sports
10932,Action
10933,Misc
10934,Shooter
10935,Sports
10936,Misc
10937,Action
10938,Simulation
10939,Visual Novel
10940,Shooter
10941,Sports
10942,Role-Playing
10943,Fighting
10944,Platform
10945,Music
10946,Sports
10947,Simulation
10948,Strategy
10949,Shooter
10950,Puzzle
10951,Adventure
10952,Sports
10953,Simulation
10954,Strategy
10955,Sports
10956,Adventure
10957,Adventure
10958,Puzzle
10959,Action
10960,Racing
10961,Sports
10962,Platform
10963,Adventure
10964,Action-Adventure
10965,Sports
10966,Role-Playing
10967,Sports
10968,Sports
10969,Role-Playing
10970,Misc
10971,Action
10972,Platform
10973,Misc
10974,Misc
10975,Action
10976,Simulation
10977,Misc
10978,Role-Playing
10979,Action
10980,Shooter
10981,Action
10982,Misc
10983,Adventure
10984,Action
10985,Sports
10986,Role-Playing
10987,Platform
10988,Adventure
10989,Fighting
10990,Shooter
10991,Platform
10992,Simulation
10993,Action
10994,Misc
10995,Sports
10996,Sports
10997,Action
10998,Racing
10999,Misc
11000,Misc
11001,Misc
11002,Action
11003,Action
11004,Platform
11005,Racing
11006,Sports
11007,Shooter
11008,Action
11009,Action
11010,Adventure
11011,Sports
11012,Racing
11013,Strategy
11014,Strategy
11015,Shooter
11016,Action
11017,Misc
11018,Racing
11019,Action
11020,Adventure
11021,Action
11022,Racing
11023,Action
11024,Action
11025,Action
11026,Action
11027,Action
11028,Racing
11029,Sports
11030,Sports
11031,Role-Playing
11032,Sports
11033,Simulation
11034,Music
11035,Fighting
11036,Role-Playing
11037,Racing
11038,Adventure
11039,Strategy
11040,Sports
11041,Strategy
11042,Misc
11043,Adventure
11044,Adventure
11045,Simulation
11046,Role-Playing
11047,Racing
11048,Simulation
11049,Simulation
11050,Role-Playing
11051,Action
11052,Action
11053,Action
11054,Misc
11055,Action
11056,Action
11057,Fighting
11058,Sports
11059,Role-Playing
11060,Action
11061,Sports
11062,Simulation
11063,Misc
11064,Racing
11065,Role-Playing
11066,Simulation
11067,Sports
11068,Action
11069,Role-Playing
11070,Racing
11071,Adventure
11072,Action
11073,Shooter
11074,Puzzle
11075,Sports
11076,Action
11077,Action
11078,Role-Playing
11079,Sports
11080,Platform
11081,Platform
11082,Adventure
11083,Puzzle
11084,Role-Playing
11085,Fighting
11086,Role-Playing
11087,Racing
11088,Puzzle
11089,Adventure
11090,Racing
11091,Role-Playing
11092,Shooter
11093,Role-Playing
11094,Strategy
11095,Simulation
11096,Adventure
11097,Sports
11098,Adventure
11099,Role-Playing
11100,Action
11101,Adventure
11102,Sports
11103,Action
11104,Simulation
11105,Strategy
11106,Racing
11107,Misc
11108,Shooter
11109,Role-Playing
11110,Simulation
11111,Sports
11112,Role-Playing
11113,Misc
11114,Action
11115,Misc
11116,Racing
11117,Action
11118,Adventure
11119,Role-Playing
11120,Sports
11121,Platform
11122,Action
11123,Shooter
11124,Misc
11125,Sports
11126,Strategy
11127,Adventure
11128,Misc
11129,Misc
11130,Role-Playing
11131,Puzzle
11132,Action
11133,Action
11134,Misc
11135,Action
11136,Fighting
11137,Sports
11138,Misc
11139,Action
11140,Shooter
11141,Sports
11142,Misc
11143,Role-Playing
11144,Action
11145,Sports
11146,Misc
11147,Misc
11148,Shooter
11149,Misc
11150,Fighting
11151,Role-Playing
11152,Sports
11153,Action
11154,Misc
11155,Role-Playing
11156,Action
11157,Action
11158,Misc
11159,Racing
11160,Party
11161,Simulation
11162,Misc
11163,Platform
11164,Sports
11165,Action
11166,Adventure
11167,Strategy
11168,Adventure
11169,Action
11170,Strategy
11171,Action
11172,Shooter
11173,Misc
11174,Simulation
11175,Adventure
11176,Role-Playing
11177,Racing
11178,Role-Playing
11179,Shooter
11180,Action
11181,Action
11182,Action
11183,Role-Playing
11184,Role-Playing
11185,Racing
11186,Misc
11187,Role-Playing
11188,Strategy
11189,Racing
11190,Strategy
11191,Action
11192,Strategy
11193,Misc
11194,Role-Playing
11195,Strategy
11196,Strategy
11197,Strategy
11198,Shooter
11199,Sports
11200,Role-Playing
11201,Action
11202,Simulation
11203,Sports
11204,Platform
11205,Puzzle
11206,Role-Playing
11207,Platform
11208,Sports
11209,Racing
11210,Action
11211,Puzzle
11212,Action
11213,Role-Playing
11214,Role-Playing
11215,Sports
11216,Sports
11217,Action
11218,Puzzle
11219,Shooter
11220,Action
11221,Music
11222,Shooter
11223,Shooter
11224,Shooter
11225,Racing
11226,Action
11227,Action
11228,Action
11229,Racing
11230,Action
11231,Role-Playing
11232,Music
11233,Platform
11234,Action
11235,Adventure
11236,Sports
11237,Action
11238,Misc
11239,Role-Playing
11240,Racing
11241,Platform
11242,Adventure
11243,Strategy
11244,Platform
11245,Strategy
11246,Shooter
11247,Racing
11248,Adventure
11249,Adventure
11250,Sports
11251,Shooter
11252,Misc
11253,Action
11254,Action
11255,Adventure
11256,Simulation
11257,Sports
11258,Misc
11259,Adventure
11260,Platform
11261,Adventure
11262,Sports
11263,Misc
11264,Action
11265,Sports
11266,Simulation
11267,Action
11268,Shooter
11269,Action
11270,Strategy
11271,Misc
11272,Misc
11273,Action
11274,Adventure
11275,Simulation
11276,Sports
11277,Adventure
11278,Racing
11279,Simulation
11280,Misc
11281,Misc
11282,Racing
11283,Simulation
11284,Sports
11285,Action-Adventure
11286,Strategy
11287,Adventure
11288,Strategy
11289,Racing
11290,Fighting
11291,Strategy
11292,Sports
11293,Platform
11294,Misc
11295,Misc
11296,Shooter
11297,Platform
11298,Sports
11299,Action
11300,Simulation
11301,Racing
11302,Fighting
11303,Fighting
11304,Action
11305,Puzzle
11306,Sports
11307,Adventure
11308,Sports
11309,Shooter
11310,Sports
11311,Sports
11312,Shooter
11313,Shooter
11314,Simulation
11315,Adventure
11316,Platform
11317,Sports
11318,Sports
11319,Sports
11320,Adventure
11321,Action-Adventure
11322,Platform
11323,Sports
11324,Sports
11325,Misc
11326,Music
11327,Sports
11328,Sports
11329,Adventure
11330,Simulation
11331,Action
11332,Sports
11333,Misc
11334,Shooter
11335,Shooter
11336,Sports
11337,Strategy
11338,Action
11339,Misc
11340,Adventure
11341,Strategy
11342,Sports
11343,Action
11344,Role-Playing
11345,Puzzle
11346,Adventure
11347,Sports
11348,Sports
11349,Platform
11350,Puzzle
11351,Sports
11352,Adventure
11353,Platform
11354,Adventure
11355,Action
11356,Fighting
11357,Sports
11358,Puzzle
11359,Racing
11360,Action
11361,Strategy
11362,Misc
11363,Puzzle
11364,Sports
11365,Racing
11366,Misc
11367,Sports
11368,Role-Playing
11369,Sports
11370,Strategy
11371,Shooter
11372,Action
11373,Sports
11374,Fighting
11375,Sports
11376,Action
11377,Sports
11378,Sports
11379,Strategy
11380,Adventure
11381,Misc
11382,Simulation
11383,Puzzle
11384,Adventure
11385,Adventure
11386,Platform
11387,Sports
11388,Adventure
11389,Sports
11390,Action
11391,Shooter
11392,Action
11393,Adventure
11394,Music
11395,Simulation
11396,Platform
11397,Sports
11398,Action
11399,Sports
11400,Shooter
11401,Misc
11402,Action
11403,Fighting
11404,Sports
11405,Platform
11406,Adventure
11407,Sports
11408,Fighting
11409,Action
11410,Strategy
11411,Adventure
11412,Misc
11413,Shooter
11414,Shooter
11415,Misc
11416,Role-Playing
11417,Misc
11418,Strategy
11419,Racing
11420,MMO
11421,Misc
11422,Racing
11423,Adventure
11424,Sports
11425,Misc
11426,Action
11427,Shooter
11428,Sports
11429,Puzzle
11430,Platform
11431,Action
11432,Sports
11433,Fighting
11434,Sports
11435,Action
11436,Role-Playing
11437,Strategy
11438,Strategy
11439,Fighting
11440,Racing
11441,Misc
11442,Platform
11443,Platform
11444,Action
11445,Racing
11446,Action
11447,Shooter
11448,Action
11449,Action-Adventure
11450,Role-Playing
11451,Sports
11452,Action
11453,Action
11454,Racing
11455,Role-Playing
11456,Fighting
11457,Role-Playing
11458,Adventure
11459,Action
11460,Sports
11461,Action
11462,Strategy
11463,Platform
11464,Misc
11465,MMO
11466,Action
11467,Action
11468,Misc
11469,Puzzle
11470,Role-Playing
11471,Adventure
11472,Adventure
11473,Shooter
11474,Shooter
11475,Shooter
11476,Action
11477,Racing
11478,Action
11479,Sports
11480,MMO
11481,Misc
11482,Sports
11483,Misc
11484,Action
11485,Sports
11486,Simulation
11487,Misc
11488,Misc
11489,Adventure
11490,Action
11491,Action
11492,Racing
11493,Role-Playing
11494,Music
11495,Platform
11496,Misc
11497,Misc
11498,Fighting
11499,Music
11500,Role-Playing
11501,Role-Playing
11502,Shooter
11503,Misc
11504,Action
11505,Simulation
11506,Action
11507,Role-Playing
11508,Action
11509,Action
11510,Misc
11511,Action
11512,Action
11513,Adventure
11514,Sports
11515,Misc
11516,Role-Playing
11517,Action
11518,Action
11519,Racing
11520,Role-Playing
11521,Action
11522,Action
11523,Misc
11524,Action
11525,Shooter
11526,Platform
11527,Action
11528,Shooter
11529,Action
11530,Action
11531,Fighting
11532,Fighting
11533,Puzzle
11534,Action
11535,Strategy
11536,Action
11537,Sports
11538,Action
11539,Fighting
11540,Sports
11541,Adventure
11542,Misc
11543,Racing
11544,Shooter
11545,Fighting
11546,Racing
11547,Platform
11548,Role-Playing
11549,Sports
11550,Sports
11551,Puzzle
11552,Shooter
11553,Racing
11554,Sports
11555,Action
11556,Racing
11557,Simulation
11558,Adventure
11559,Shooter
11560,Sports
11561,Misc
11562,Action
11563,Adventure
11564,Action
11565,Sports
11566,Adventure
11567,Action
11568,Puzzle
11569,Misc
11570,Action-Adventure
11571,Strategy
11572,Sports
11573,Role-Playing
11574,Platform
11575,Strategy
11576,Racing
11577,Platform
11578,Action
11579,Action
11580,Action
11581,Racing
11582,Misc
11583,Sports
11584,Misc
11585,Action
11586,Sports
11587,Racing
11588,Role-Playing
11589,Adventure
11590,Action
11591,Shooter
11592,Fighting
11593,Action
11594,Role-Playing
11595,Role-Playing
11596,Simulation
11597,Misc
11598,Racing
11599,Sports
11600,Action
11601,Racing
11602,Strategy
11603,Shooter
11604,Strategy
11605,Puzzle
11606,Misc
11607,Platform
11608,Sports
11609,Racing
11610,Sports
11611,Shooter
11612,Misc
11613,Fighting
11614,Shooter
11615,Action-Adventure
11616,Racing
11617,Adventure
11618,Sports
11619,Simulation
11620,Strategy
11621,Misc
11622,Simulation
11623,Puzzle
11624,Misc
11625,Adventure
11626,Misc
11627,Platform
11628,Sports
11629,Action
11630,Racing
11631,Action
11632,Misc
11633,Sports
11634,Simulation
11635,Sports
11636,Adventure
11637,Adventure
11638,Adventure
11639,Action
11640,Sports
11641,Racing
11642,Action
11643,Action
11644,Action
11645,Action
11646,Misc
11647,Shooter
11648,Misc
11649,Adventure
11650,Platform
11651,Action
11652,Misc
11653,Racing
11654,Racing
11655,Role-Playing
11656,Racing
11657,Racing
11658,Fighting
11659,Role-Playing
11660,Sports
11661,Puzzle
11662,Racing
11663,Action
11664,Sports
11665,Adventure
11666,Action
11667,Role-Playing
11668,Adventure
11669,Misc
11670,Misc
11671,Strategy
11672,Action-Adventure
11673,Action
11674,Misc
11675,Strategy
11676,Role-Playing
11677,Sports
11678,Music
11679,Misc
11680,Racing
11681,Platform
11682,Action
11683,Fighting
11684,Shooter
11685,Puzzle
11686,Adventure
11687,Platform
11688,Shooter
11689,Misc
11690,Simulation
11691,Role-Playing
11692,Adventure
11693,Adventure
11694,Shooter
11695,Action
11696,Strategy
11697,Simulation
11698,Fighting
11699,Puzzle
11700,Sports
11701,Action
11702,Shooter
11703,Action
11704,Role-Playing
11705,Role-Playing
11706,Action
11707,Role-Playing
11708,Role-Playing
11709,Adventure
11710,Sports
11711,Racing
11712,Sports
11713,Misc
11714,Adventure
11715,Action
11716,Puzzle
11717,Racing
11718,Action-Adventure
11719,Simulation
11720,Strategy
11721,Sports
11722,Role-Playing
11723,Puzzle
11724,Strategy
11725,Action
11726,Misc
11727,Adventure
11728,Adventure
11729,Misc
11730,Adventure
11731,Action
11732,Action
11733,Racing
11734,Simulation
11735,Simulation
11736,Strategy
11737,Adventure
11738,Sports
11739,Platform
11740,Action
11741,Action
11742,Misc
11743,Puzzle
11744,Adventure
11745,Strategy
11746,Misc
11747,Shooter
11748,Misc
11749,Platform
11750,Fighting
11751,Action
11752,Puzzle
11753,Misc
11754,Action
11755,Adventure
11756,Action
11757,Platform
11758,Shooter
11759,Action-Adventure
11760,Adventure
11761,Strategy
11762,Action
11763,Puzzle
11764,Puzzle
11765,Shooter
11766,Action-Adventure
11767,Sports
11768,Action
11769,Action
11770,Sports
11771,Adventure
11772,Music
11773,Sports
11774,Fighting
11775,Platform
11776,Action-Adventure
11777,Role-Playing
11778,Sports
11779,Strategy
11780,Strategy
11781,Action
11782,Shooter
11783,Racing
11784,Fighting
11785,Misc
11786,Action
11787,Sports
11788,Role-Playing
11789,Fighting
11790,Action
11791,Misc
11792,Action-Adventure
11793,Misc
11794,Action
11795,Platform
11796,Action
11797,Simulation
11798,Sports
11799,Simulation
11800,Action
11801,Role-Playing
11802,Action
11803,Action
11804,Platform
11805,Simulation
11806,Sports
11807,Visual Novel
11808,Role-Playing
11809,Shooter
11810,Sports
11811,Action
11812,Racing
11813,Racing
11814,Action
11815,Fighting
11816,Role-Playing
11817,Role-Playing
11818,Racing
11819,Sports
11820,Platform
11821,Shooter
11822,Strategy
11823,Role-Playing
11824,Role-Playing
11825,Action
11826,Fighting
11827,Board Game
11828,Simulation
11829,Racing
11830,Action-Adventure
11831,Action
11832,Puzzle
11833,Misc
11834,Simulation
11835,Misc
11836,Misc
11837,Fighting
11838,Fighting
11839,Puzzle
11840,Action
11841,Sports
11842,Role-Playing
11843,Sports
11844,Sports
11845,Adventure
11846,Role-Playing
11847,Sports
11848,Fighting
11849,Action-Adventure
11850,Sports
11851,Action
11852,Strategy
