Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
1023,Hyrule Warriors: Age of CalamityRead the review,NS,Nintendo,Koei Tecmo Games,5.0,9.0,,4.00m,,,,,,20th Nov 20,12th Sep 20,Action
1024,Just Dance 2015,All,Ubisoft,Ubisoft,,,,4.00m,,,,,,21st Oct 14,24th Oct 20,Music
1025,Lego Jurassic World,All,Warner Bros. Interactive Entertainment,TT Fusion,,,,4.00m,,,,,,12th Jun 15,22nd Oct 20,Action-Adventure
1026,Lords of the Fallen,Series,CI Games,Deck13 Interactive,,,,4.00m,,,,,,28th Oct 14,23rd Oct 23,Role-Playing
1027,Madden NFL 10,All,EA Sports,EA Tiburon,,,,4.00m,,,,,,13th Aug 09,15th Oct 20,Sports
1028,Madden NFL 2005,All,EA Sports,EA Tiburon,,,,4.00m,,,,,,09th Aug 04,19th Oct 22,Sports
1029,Max Payne,All,Gathering of Developers,Remedy Entertainment,,,,4.00m,,,,,,23rd Jul 01,13th Mar 21,Shooter
1030,Max Payne 3,All,Rockstar Games,Rockstar Studios,,,,4.00m,,,,,,15th May 12,06th Nov 20,Shooter
1031,Metal Gear Solid 3: Snake Eater,PS2,Konami,KCEJ / Kojima Productions,,9.0,,4.00m,,,,,,17th Nov 04,05th Aug 23,Action-Adventure
1032,"Momotaro Dentetsu: Showa, Heisei, Reiwa Mo Teiban!",NS,Konami,Konami,,,,4.00m,,,,,,19th Nov 20,24th Nov 20,Party
1033,Monster Hunter: World,PS4,Capcom,Capcom,,9.3,9.0,4.00m,,,,,,26th Jan 18,30th Jan 18,Action
1034,Monster Rancher,Series,Tecmo,Tecmo,,,,4.00m,,,,,,30th Nov 97,23rd Jan 21,Role-Playing
1035,NBA 2K12,All,2K Sports,Visual Concepts,,,,4.00m,,,,,,04th Oct 11,22nd Oct 20,Sports
1036,Need for Speed Rivals,All,Electronic Arts,Ghost Games,,,,4.00m,,,,,,15th Nov 13,20th Oct 20,Racing
1037,Need for Speed: Shift,All,Electronic Arts,Slightly Mad Studios,,,,4.00m,,,,,,15th Sep 09,15th Oct 20,Racing
1038,One Piece: Pirate Warriors 4,All,Bandai Namco Entertainment,Omega Force,,,,4.00m,,,,,,27th Mar 20,10th Dec 20,Action-Adventure
1039,Persona 5 Royal,All,Sega,Atlus,,,,4.00m,,,,,,31st Mar 20,01st Dec 22,Role-Playing
1040,Phoenix Wright: Ace Attorney Trilogy,All,Capcom,Capcom,,,,4.00m,,,,,,09th Dec 14,05th Feb 21,Adventure
1041,Pitfall!,2600,Activision,Activision,,,,4.00m,,,,,,20th Apr 82,,Platform
1042,Ratatouille,All,THQ,Heavy Iron Studios,,,,4.00m,,,,,,26th Jun 07,01st Mar 21,Platform
1043,Remnant,Series,Perfect World Entertainment,Gunfire Games,,,,4.00m,,,,,,20th Aug 19,02nd Aug 23,Shooter
1044,Resident Evil: Revelations,All,Capcom,Capcom,,,,4.00m,,,,,,07th Feb 12,11th Oct 20,Action-Adventure
1045,Risk of Rain,Series,Chucklefish,Hopoo Games,,,,4.00m,,,,,,08th Nov 13,04th Mar 20,Action-Adventure
1046,Rock Band,All,MTV Games,Harmonix Music Systems,,,,4.00m,,,,,,20th Nov 07,18th Apr 21,Music
1047,Rocksmith,Series,Ubisoft,Ubisoft,,,,4.00m,,,,,,18th Oct 11,13th Jun 21,Music
1048,Sonic Colors,All,Sega,Sonic Team/Dimps Corporation,,,,4.00m,,,,,,16th Nov 10,14th Nov 20,Platform
1049,Star Fox 64,N64,Nintendo,Nintendo EAD,,9.0,,4.00m,,,,,,01st Jul 97,,Shooter
1050,Star Wars: Battlefront,All,LucasArts,Pandemic Studios,,,,4.00m,,,,,,21st Sep 04,31st Oct 20,Shooter
1051,Super Mario Run,iOS,Nintendo,Nintendo,,,,4.00m,,,,,,15th Dec 16,,Action
1052,Teenage Mutant Ninja Turtles,All,Ultra Games,Konami,,,,4.00m,,,,,,25th Jun 89,23rd Apr 22,Platform
1053,The Elder Scrolls III: Morrowind,All,Bethesda Softworks,Bethesda Game Studios,,,,4.00m,,,,,,01st May 02,27th Oct 20,Role-Playing
1054,The Incredibles,All,THQ,Heavy Iron Studios,,,,4.00m,,,,,,01st Nov 04,21st May 23,Action-Adventure
1055,The Lord of the Rings: The Two Towers,All,Electronic Arts,Stormfront Studios,,,,4.00m,,,,,,21st Oct 02,03rd Dec 20,Action
1056,The Simpsons Game,All,Electronic Arts,EA Redwood Shores,,,,4.00m,,,,,,30th Oct 07,17th Apr 21,Platform
1057,Turok,Series,Acclaim Entertainment,Iguana Entertainment,,,,4.00m,,,,,,04th Mar 97,15th Apr 21,Shooter
1058,V Rising,PC,Stunlock Studios,Stunlock Studios,,,,4.00m,,,,,,17th May 22,24th May 22,Action-Adventure
1059,"Warhammer 40,000: Dawn of War",PC,THQ,Relic,,8.8,,4.00m,,,,,,20th Sep 04,,Strategy
1060,Who Wants to be a Millionaire,PC,Disney Interactive Studios,Jellyvision,,,,4.00m,,,,,,23rd Nov 99,,Misc
1061,World of Warcraft: Wrath of the Lich King,PC,Blizzard Entertainment,Blizzard Entertainment,,9.3,9.3,4.00m,,,,,,13th Nov 08,22nd Apr 18,MMO
1062,WWE SmackDown vs. Raw 2009,All,THQ,THQ,,6.6,,4.00m,,,,,,09th Nov 08,24th Oct 20,Sports
1063,Zombie Army,Series,Rebellion Developments,Rebellion Developments,,,,4.00m,,,,,,28th Feb 13,28th Dec 20,Shooter
1064,Zoo Tycoon,PC,Microsoft,Blue Fang Games,,7.1,,4.00m,,,,,,18th Oct 01,,Strategy
1065,Fallout 3Read the review,PS3,Bethesda Softworks,Bethesda Game Studios,8.2,8.8,,,2.18m,1.15m,0.07m,0.61m,4.00m,28th Oct 08,,Role-Playing
1066,The Legend of Zelda: Oracle of Ages / Seasons,GBC,Nintendo,Capcom,,,,3.99m,,,,,,13th May 01,11th Jan 19,Adventure
1067,The Elder Scrolls V: SkyrimRead the review,PC,Bethesda Softworks,Bethesda Game Studios,9.7,9.2,,,1.18m,2.25m,,0.56m,3.99m,11th Nov 11,01st Apr 18,Role-Playing
1068,Namco Museum: 50th Anniversary,PS2,Namco,Digital Eclipse,,,,,2.08m,1.35m,,0.54m,3.98m,30th Aug 05,,Misc
1069,NBA 2K16,PS4,2K Sports,Visual Concepts,,8.7,,,2.56m,0.66m,0.05m,0.71m,3.98m,29th Sep 15,28th Mar 18,Sports
1070,Divinity,Series,CDV Software Entertainment,Larian Studios,,,,3.98m,,,,,,22nd Sep 02,15th Mar 20,Role-Playing
1071,Far Cry 5,PS4,Ubisoft,Ubisoft,,7.9,,,1.44m,1.73m,0.15m,0.62m,3.95m,27th Mar 18,28th Feb 18,Action
1072,Battlefield 4,PS4,Electronic Arts,EA DICE,,8.3,,,1.40m,1.74m,0.19m,0.62m,3.94m,15th Nov 13,09th Jan 18,Shooter
1073,Assassin's Creed IV: Black FlagRead the review,PS3,Ubisoft,Ubisoft Montreal,9.1,8.7,,,1.34m,1.86m,0.13m,0.62m,3.94m,29th Oct 13,14th Mar 18,Action-Adventure
1074,Half-Life 2: Episode One,PC,Electronic Arts,Valve Software,,8.7,,3.92m,,,,,,01st Jun 06,,Shooter
1075,Dark Souls III,PS4,Namco Bandai Games,From Software,,,,3.91m,,,,,,12th Apr 16,23rd Apr 18,Role-Playing
1076,Donkey Kong Land,GB,Nintendo,Rare Ltd.,,,,3.91m,,,,,,26th Jul 95,,Platform
1077,English Training: Have Fun Improving Your Skills!,DS,Nintendo,Plato,,,,3.91m,,,,,,27th Oct 06,,Misc
1078,The Legend of Zelda: Echoes of WisdomRead the review,NS,Nintendo,Nintendo,7.5,,,3.91m,,,,,,26th Sep 24,19th Jun 24,Action-Adventure
1079,Dragon Quest III,NES,Enix,ChunSoft,,,8.0,3.90m,,,,,,01st Mar 92,27th Mar 18,Role-Playing
1080,Tony Hawk's Underground,PS2,Activision,Neversoft Entertainment,,8.7,,,2.29m,1.17m,0.01m,0.42m,3.90m,27th Oct 03,,Sports
1081,Resistance: Fall of ManRead the review,PS3,Sony Computer Entertainment,Insomniac Games,8.5,8.5,9.1,3.90m,,,,,,14th Nov 06,,Shooter
1082,Just Dance 2014,Wii,Ubisoft,Ubisoft Paris,,7.4,,,1.91m,1.66m,,0.33m,3.89m,08th Oct 13,08th Mar 18,Music
1083,Professor Layton and the Diabolical BoxRead the review,DS,Nintendo,Level 5,9.0,8.5,,3.88m,,,,,,24th Aug 09,,Adventure
1084,Sports ChampionsRead the review,PS3,Sony Computer Entertainment,SCE San Diego Studio,8.6,7.6,,,2.15m,1.13m,0.10m,0.50m,3.88m,17th Sep 10,,Sports
1085,Final Fantasy III,All,Square,Square,,,,3.86m,,,,,,27th Apr 90,19th Oct 20,Role-Playing
1086,World Soccer Winning Eleven 8 International,PS2,Konami,Konami Computer Entertainment Tokyo,,9.3,,,0.16m,1.89m,1.12m,0.68m,3.85m,01st Feb 05,,Sports
1087,Jump Force,PS4,Bandai Namco Entertainment,Spike Chunsoft,,,,3.85m,,,,,,15th Feb 19,11th Jun 18,Fighting
1088,Namco Museum Vol.1,PS,Namco,Namco,,,,,2.12m,1.44m,0.22m,0.06m,3.84m,31st Jul 96,,Misc
1089,Cyberpunk 2077Read the review,PS4,CD Projekt Red Studio,CD Projekt Red Studio,8.5,,,3.84m,,,,,,19th Nov 20,10th Jun 19,Action-Adventure
1090,The Legend of Zelda: Link's Awakening,GB,Nintendo,Nintendo EAD,,,,3.83m,,,,,,01st Aug 93,,Adventure
1091,Resident Evil VII: BiohazardRead the review,PS4,Capcom,Capcom,,8.6,,3.83m,,,,,,24th Jan 17,06th Nov 18,Action
1092,Final Fantasy VI,All,Square,Square,,9.0,,3.81m,,,,,,02nd Apr 94,19th Oct 20,Role-Playing
1093,Dead Rising 3Read the review,XOne,Microsoft Studios,Capcom,7.9,,,3.80m,,,,,,22nd Nov 13,24th Mar 18,Action
1094,Homefront,Series,THQ,Kaos Studios,,,,3.80m,,,,,,15th Mar 11,14th Feb 21,Shooter
1095,Monster Hunter Freedom Unite,PSP,Capcom,Capcom Production Studio 1,,7.7,9.7,3.80m,,,,,,23rd Jun 09,,Role-Playing
1096,Super Mario Maker,3DS,Nintendo,Nintendo,,7.3,,3.79m,,,,,,02nd Dec 16,29th Mar 18,Platform
1097,LEGO Indiana Jones: The Original Adventures,X360,LucasArts,Traveller's Tales,,7.5,,,2.40m,1.01m,,0.36m,3.76m,03rd Jun 08,,Adventure
1098,The Sims: Unleashed,PC,Electronic Arts,Maxis,,7.3,,,2.03m,1.56m,,0.17m,3.76m,23rd Sep 02,,Simulation
1099,Tomodachi Collection,DS,Nintendo,Nintendo SPD Group No.1,,,,3.76m,,,,,,18th Jun 09,,Misc
1100,Ratchet & Clank: Size Matters,PSP,Sony Computer Entertainment,High Impact Games,,8.5,,,1.40m,1.40m,0.10m,0.86m,3.75m,13th Feb 07,,Platform
1101,1-2-Switch,NS,Nintendo,Nintendo EPD,,5.7,,3.74m,,,,,,03rd Mar 17,19th Nov 18,Party
1102,Captain Toad: Treasure Tracker,All,Nintendo,Nintendo,,,,3.72m,,,,,,05th Dec 14,03rd Mar 21,Puzzle
1103,Pokémon Trading Card Game,GB,Nintendo,Hudson Soft,,8.3,,3.72m,,,,,,10th Apr 00,,Strategy
1104,Ratchet & Clank,PS2,Sony Computer Entertainment,Insomniac Games,,,,3.71m,,,,,,07th Nov 02,,Platform
1105,FIFA 17,XOne,Electronic Arts,EA Canada,,8.8,,,1.04m,2.40m,,0.27m,3.71m,27th Sep 16,28th Mar 18,Sports
1106,Hitman 2: Silent Assassin,All,Eidos Interactive,IO Interactive,,,,3.71m,,,,,,01st Oct 02,26th Oct 20,Action-Adventure
1107,FIFA Soccer 2005,PS2,EA Sports,EA Canada,,8.4,,,0.58m,2.48m,0.04m,0.59m,3.70m,12th Oct 04,,Sports
1108,Diablo III: Reaper of Souls,PC,Blizzard Entertainment,Blizzard Entertainment,,,,3.70m,,,,,,25th Mar 14,10th Jan 19,Action
1109,Resident Evil: Revelations 2,All,Capcom,Capcom,,,,3.70m,,,,,,24th Feb 15,11th Oct 20,Action-Adventure
1110,World of Warcraft: Shadowlands,PC,Blizzard Entertainment,Blizzard Entertainment,,,,3.70m,,,,,,24th Oct 20,05th Aug 20,MMO
1111,The Legend of Zelda: Skyward SwordRead the review,Wii,Nintendo,Nintendo EAD,9.5,9.4,,3.67m,,,,,,20th Nov 11,,Adventure
1112,Tony Hawk's Pro Skater 4,PS2,Activision,Neversoft Entertainment,,9.6,,,2.13m,1.18m,0.01m,0.35m,3.67m,23rd Oct 02,,Sports
1113,Bayonetta,All,Sega,PlatinumGames,,,,3.66m,,,,,,05th Jan 10,24th Nov 20,Action
1114,Midnight Club 3: DUB Edition,PSP,Rockstar Games,Rockstar Leeds,,7.2,,,1.65m,1.22m,,0.79m,3.66m,27th Jun 05,,Racing
1115,MySims,DS,Electronic Arts,EA Redwood Shores,,6.7,,,1.58m,1.60m,0.08m,0.40m,3.66m,18th Sep 07,,Simulation
1116,Banjo-Kazooie,N64,Nintendo,Rare Ltd.,,9.3,9.4,3.65m,,,,,,31st May 98,,Platform
1117,SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Zipper Interactive,,8.0,,,2.53m,0.81m,0.06m,0.24m,3.65m,27th Aug 02,,Shooter
1118,Elden Ring,PS5,Bandai Namco Entertainment,From Software,,,,3.64m,,,,,,25th Feb 22,18th Jan 23,Role-Playing
1119,Battlefield 4Read the review,PS3,Electronic Arts,EA DICE,8.0,8.7,,,1.31m,1.50m,0.27m,0.55m,3.64m,29th Oct 13,04th Jan 18,Shooter
1120,Jak and Daxter: The Precursor Legacy,PS2,Sony Computer Entertainment,Naughty Dog,,9.0,8.9,,2.08m,1.09m,0.15m,0.33m,3.64m,04th Dec 01,,Platform
1121,Pokémon Snap,N64,Nintendo,HAL Laboratory,,7.9,,3.63m,,,,,,30th Jun 99,20th Apr 18,Simulation
1122,Pro Evolution Soccer 2008,PS2,Konami,Konami,,8.2,,,0.05m,0.00m,0.64m,2.93m,3.63m,11th Mar 08,,Sports
1123,FIFA Soccer 10Read the review,PS3,EA Sports,EA Canada,9.0,9.0,,,0.60m,2.46m,0.05m,0.52m,3.63m,20th Oct 09,,Sports
1124,Guitar Hero: World Tour,Wii,Activision,Vicarious Visions,,8.4,,,2.32m,0.96m,,0.34m,3.62m,26th Oct 08,,Misc
1125,Star Wars Battlefront,PS2,LucasArts,Pandemic Studios,,8.1,,,1.93m,1.22m,0.03m,0.44m,3.61m,20th Sep 04,,Shooter
1126,Doom II,PC,GT Interactive,id Software,,9.3,,,2.05m,1.40m,,0.16m,3.61m,30th Sep 94,,Shooter
1127,The Simpsons: Road Rage,PS2,Electronic Arts,Radical Entertainment,,6.1,,,2.02m,1.17m,,0.42m,3.61m,24th Nov 01,,Racing
1128,BattleBlock Theater,PC,The Behemoth,The Behemoth,,,,3.61m,,,,,,15th May 14,18th Nov 18,Platform
1129,Army of Two,Series,Electronic Arts,EA Montreal,,,,3.60m,,,,,,06th Mar 08,15th Aug 21,Shooter
1130,Guitar Hero: Aerosmith,All,Activision,Neversoft,,,,3.60m,,,,,,29th Jun 08,01st Nov 20,Music
1131,Hitman: Absolution,All,Square Enix,IO Interactive,,,,3.60m,,,,,,20th Nov 12,26th Oct 20,Action-Adventure
1132,Assassin's Creed Syndicate,PS4,Ubisoft,Ubisoft Quebec,,8.6,,,0.90m,2.06m,0.08m,0.55m,3.60m,23rd Oct 15,04th May 18,Action
1133,Star Wars Battlefront II,PS2,LucasArts,Pandemic Studios,,8.5,,,2.18m,1.02m,0.03m,0.37m,3.59m,01st Nov 05,,Shooter
1134,Assassin's Creed: Unity,XOne,Ubisoft,Ubisoft Montreal,,,,,2.34m,0.90m,0.00m,0.34m,3.58m,11th Nov 14,04th May 18,Action
1135,Cooking Mama 2: Dinner With Friends,DS,Majesco,Office Create,,6.9,,,1.60m,1.49m,0.10m,0.39m,3.58m,13th Nov 07,,Simulation
1136,Undertale,PC,Toby Fox,Toby Fox,,,,3.58m,,,,,,15th Sep 15,07th Jan 18,Role-Playing
1137,WWF SmackDown!,PS,THQ,Yuke's,,,,,2.01m,1.35m,0.06m,0.16m,3.58m,01st Mar 00,,Fighting
1138,Battlefield 4,X360,Electronic Arts,EA DICE,,8.7,,,2.16m,1.05m,0.02m,0.32m,3.54m,29th Oct 13,04th Jan 18,Shooter
1139,Grand Theft Auto: Liberty City Stories,PS2,Rockstar Games,Rockstar Leeds,,8.3,,,1.56m,1.40m,0.07m,0.50m,3.54m,06th Jun 06,,Action
1140,The Getaway,PS2,Sony Computer Entertainment,Team Soho,,7.7,,,1.23m,1.77m,0.05m,0.49m,3.54m,19th Jan 03,,Action
1141,Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive,Core Design Ltd.,,8.2,,,1.66m,1.58m,0.12m,0.18m,3.54m,21st Nov 98,,Adventure
1142,Batman: Arkham AsylumRead the review,X360,Eidos Interactive,Rocksteady Studios,9.0,9.1,,,2.24m,0.95m,0.02m,0.33m,3.54m,25th Aug 09,,Action
1143,Assassin's Creed: Brotherhood,X360,Ubisoft,Ubisoft Montreal,,9.1,,,2.87m,0.39m,0.03m,0.25m,3.53m,16th Nov 10,,Action
1144,James Bond 007: Agent Under Fire,PS2,Electronic Arts,EA Redwood Shores,,,,,1.90m,1.13m,0.10m,0.41m,3.53m,13th Nov 01,,Shooter
1145,LEGO Star Wars: The Video Game,PS2,Eidos Interactive,Traveller's Tales,,7.9,,,1.98m,1.14m,0.01m,0.41m,3.53m,02nd Apr 05,,Action
1146,Resident Evil 5Read the review,X360,Capcom,Capcom,8.4,8.6,,,2.13m,0.93m,0.12m,0.34m,3.53m,13th Mar 09,,Action
1147,Rugrats in Paris: The Movie,PS,THQ,Avalanche Software,,,,,1.96m,1.33m,,0.23m,3.52m,29th Oct 00,,Action
1148,NBA 2K17,PS4,2K Sports,Visual Concepts,,9.0,,,2.28m,0.59m,0.03m,0.63m,3.52m,16th Sep 16,28th Mar 18,Sports
1149,FIFA Soccer 11,X360,EA Sports,EA Canada,,8.7,,,0.71m,2.39m,0.02m,0.40m,3.52m,28th Sep 10,,Sports
1150,Animal Crossing: Happy Home Designer,3DS,Nintendo,Nintendo EAD,,6.6,,3.51m,,,,,,25th Sep 15,14th Jan 18,Simulation
1151,Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,Nintendo,Rare Ltd.,,8.8,,3.51m,,,,,,22nd Nov 96,,Platform
1152,Croc,Series,Fox Interactive,Argonaut Software,,,,3.50m,,,,,,29th Sep 97,26th Jun 23,Platform
1153,Doom,All,id Software,id Software,,,,3.50m,,,,,,10th Dec 93,19th Mar 21,Shooter
1154,Doom 3,All,Activision,id Software,,,,3.50m,,,,,,03rd Aug 04,24th Apr 22,Shooter
1155,Dragon's Dogma 2,All,Capcom,Capcom,,,,3.50m,,,,,,22nd Mar 24,03rd Apr 24,Role-Playing
1156,Drawn to Life,Series,THQ,5th Cell,,,,3.50m,,,,,,10th Sep 07,01st Mar 20,Action-Adventure
1157,Duke Nukem 3D,All,FormGen,3D Realms,,,,3.50m,,,,,,29th Jan 96,14th Mar 21,Shooter
1158,Elite Dangerous,All,Frontier Developments,Frontier Developments,,,,3.50m,,,,,,16th Dec 14,19th Jan 21,Simulation
1159,Fable IIRead the review,X360,Microsoft Game Studios,Lionhead Studios,8.5,9.0,9.3,3.50m,,,,,,21st Oct 08,,Role-Playing
1160,Final Fantasy XVI,All,Square Enix,Square Enix,,,,3.50m,,,,,,22nd Jun 23,13th Mar 25,Role-Playing
1161,Grand Theft Auto,All,ASC Games,DMA Design,,,,3.50m,,,,,,24th Mar 98,28th Sep 22,Action-Adventure
1162,Kung Fu,NES,Nintendo,Irem Software Engineering,,,,3.50m,,,,,,01st Oct 85,,Action
1163,Legacy of Kain,Series,Crystal Dynamics,Silicon Knights,,,,3.50m,,,,,,01st Nov 96,28th Feb 20,Action-Adventure
1164,Mario Tennis,All,Nintendo,Camelot Software Planning,,,,3.50m,,,,,,28th Aug 00,05th Dec 20,Sports
1165,Mortal Kombat: Deadly Alliance,All,Midway Games,Midway Games,,,,3.50m,,,,,,16th Nov 02,28th Oct 20,Fighting
1166,Nioh,All,Koei Tecmo,Team Ninja,,,,3.50m,,,,,,09th Feb 17,17th Oct 20,Action
1167,Oddworld: Abe's Oddysee,All,GT Interactive,Oddworld Inhabitants,,,,3.50m,,,,,,18th Sep 97,01st Jan 21,Platform
1168,Resident Evil 3: Nemesis,PS,Capcom,Capcom,,9.4,,3.50m,,,,,,11th Nov 99,,Action
1169,Sonic Frontiers,All,Sega,Sonic Team,,,,3.50m,,,,,,08th Nov 22,13th Dec 22,Platform
1170,UFC 2009 Undisputed,All,THQ,THQ,,,,3.50m,,,,,,19th May 09,08th Jul 21,Fighting
1171,World of Warcraft: The Burning Crusade,PC,Blizzard Entertainment,Blizzard Entertainment,,9.2,,3.50m,,,,,,16th Jan 07,22nd Apr 18,MMO
1172,WWE SmackDown vs. Raw 2010,All,THQ,THQ,,8.1,,3.50m,,,,,,20th Oct 09,24th Oct 20,Sports
1173,WWE SmackDown vs. Raw 2011,All,THQ,THQ,,6.8,,3.50m,,,,,,06th Oct 10,24th Oct 20,Sports
1174,Final Fantasy IV,All,Square,Square,,8.7,,3.50m,,,,,,19th Jul 91,19th Oct 20,Role-Playing
1175,Monument Valley 2,All,Ustwo Games,Ustwo Games,,,,3.50m,,,,,,05th Jun 17,30th Jan 21,Puzzle
1176,FIFA Soccer 2004,PS2,EA Sports,EA Canada,,8.0,,,0.59m,2.36m,0.04m,0.51m,3.49m,04th Nov 03,,Sports
1177,Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,ChunSoft,,6.3,,3.49m,,,,,,18th Sep 06,,Role-Playing
1178,Mortal Kombat XRead the review,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,1.94m,0.94m,,0.61m,3.49m,14th Apr 15,04th Jan 18,Fighting
1179,Battlefield: Bad Company 2,X360,Electronic Arts,EA Digital Illusions CE,,9.0,9.3,,2.11m,1.01m,0.04m,0.33m,3.48m,02nd Mar 10,,Shooter
1180,Pikmin 4Read the review,NS,Nintendo,Nintendo,7.5,,,3.48m,,,,,,21st Jul 23,13th Sep 22,Strategy
1181,Darksiders,All,THQ,Vigil Games,,,,3.48m,,,,,,05th Jan 10,09th Jan 21,Action-Adventure
1182,BorderlandsRead the review,X360,2K Games,Gearbox Software,8.6,8.3,,,2.43m,0.72m,0.03m,0.30m,3.48m,20th Oct 09,,Shooter
1183,Paper Mario: The Origami KingRead the review,NS,Nintendo,Intelligent Systems,8.0,,9.0,3.47m,,,,,,17th Jul 20,01st Aug 20,Action-Adventure
1184,Mario & Sonic at the Olympic Winter Games,DS,Sega,Sega,,7.6,,,1.21m,1.63m,0.27m,0.37m,3.47m,13th Oct 09,,Sports
1185,Dying Light,PC,Warner Bros. Interactive Entertainment,Techland,,,,3.47m,,,,,,06th Feb 16,04th May 18,Action
1186,Guitar Hero: On Tour,DS,Activision,Vicarious Visions,,7.1,8.1,,2.10m,1.01m,0.01m,0.35m,3.46m,22nd Jun 08,,Misc
1187,Dragon Ball Z: Budokai,PS2,Atari,Dimps Corporation,,,,3.46m,,,,,,03rd Dec 02,,Fighting
1188,The Legend of Zelda: Majora's Mask 3DRead the review,3DS,Nintendo,GREZZO,9.0,9.0,,3.46m,,,,,,13th Feb 15,31st Jan 18,Action-Adventure
1189,Spyro 2: Ripto's Rage!,PS,Sony Computer Entertainment,Insomniac Games,,8.7,,3.45m,,,,,,31st Oct 99,,Platform
1190,Halo: The Master Chief CollectionRead the review,XOne,Microsoft Studios,343 Industries,7.5,8.8,,,2.06m,1.04m,0.03m,0.31m,3.44m,11th Nov 14,24th Mar 18,Shooter
1191,Star Ocean,Series,Enix,tri-Ace,,,,3.44m,,,,,,19th Jul 96,15th Jan 21,Role-Playing
1192,LEGO Batman: The VideogameRead the review,X360,Warner Bros. Interactive,Traveller's Tales,7.5,7.5,,,2.07m,1.04m,,0.34m,3.44m,23rd Sep 08,,Adventure
1193,Tekken 4,PS2,Namco,Namco,,7.9,,,1.55m,1.27m,0.33m,0.29m,3.44m,23rd Sep 02,,Fighting
1194,FIFA 14,PS4,EA Sports,EA Canada,,,,,0.62m,2.18m,0.12m,0.51m,3.43m,15th Nov 13,15th Sep 18,Sports
