Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3348,Resident Evil 6,NS,Capcom,Capcom,,,,1.10m,,,,,,29th Oct 19,16th Jun 19,Action
3349,Shin Megami Tensei VRead the review,NS,Sega,Atlus,8.0,,,1.10m,,,,,,11th Nov 21,08th Dec 21,Role-Playing
3350,StarCraft II: Heart of the Swarm,PC,Blizzard Entertainment,Blizzard Entertainment,,8.9,,1.10m,,,,,,12th Mar 13,25th Jun 18,Strategy
3351,Super Monkey Ball: Touch & Roll,DS,Sega,Amusement Vision,,,,1.10m,,,,,,21st Feb 06,,Misc
3352,The Great Ace Attorney Chronicles,All,Capcom,Capcom,,,,1.10m,,,,,,27th Jul 21,15th Apr 22,Adventure
3353,The Texas Chain Saw Massacre,All,Gun Interactive,Sumo Digital,,,,1.10m,,,,,,18th Aug 23,28th Feb 24,Action
3354,TMNT,All,Ubisoft,Ubisoft Montreal,,,,1.10m,,,,,,20th Mar 07,29th Nov 20,Action
3355,Trine,All,Nobilis,Frozenbyte,,,,1.10m,,,,,,03rd Jul 09,28th Jan 21,Platform
3356,"WarioWare, Inc.: Mega MicroGame$",GBA,Nintendo,Nintendo R&D1,,,,1.10m,,,,,,21st May 03,,Puzzle
3357,Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,GB,Konami,Konami,,,,1.10m,,,,,,08th Jul 99,,Strategy
3358,"Warhammer 40,000: Space MarineRead the review",PC,THQ,Relic Entertainment,8.4,7.7,,1.10m,,,,,,06th Sep 11,,Shooter
3359,Sonic Free Riders,X360,Sega,O-TWO inc.,,4.9,,,0.75m,0.25m,,0.10m,1.10m,04th Nov 10,,Racing
3360,FIFA 18,NS,EA Sports,EA Vancouver,,5.8,9.1,,0.35m,0.55m,0.13m,0.07m,1.10m,29th Sep 17,02nd Apr 18,Sports
3361,GRIDRead the review,PS3,Codemasters,Codemasters,9.3,8.6,,,0.31m,0.57m,0.03m,0.19m,1.10m,03rd Jun 08,,Racing
3362,NBA Live 2001,PS2,EA Sports,EA Canada,,,,,0.52m,0.40m,0.04m,0.13m,1.10m,22nd Jan 01,,Sports
3363,SingStar LegendsRead the review,PS2,Sony Computer Entertainment,SCEE London Studio,7.5,,,,0.12m,0.75m,,0.23m,1.10m,04th Nov 08,,Misc
3364,SingStar Rocks!,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,0.84m,,0.25m,1.10m,14th Nov 06,,Misc
3365,Petz Dogz 2,DS,Ubisoft,Yuke's Media Creations,,,,,0.46m,0.52m,,0.12m,1.10m,14th Nov 07,,Simulation
3366,Skylanders SWAP Force,PS3,Activision,Unknown,,,,,0.46m,0.46m,,0.18m,1.10m,13th Oct 13,,Misc
3367,F.E.A.R. 3,PC,Warner Bros. Interactive,Day 1 Studios,,7.5,,1.10m,,,,,,21st Jun 11,,Shooter
3368,Medal of Honor: Airborne,X360,Electronic Arts,EA Los Angeles,,,,,0.45m,0.52m,0.01m,0.12m,1.10m,04th Sep 07,,Shooter
3369,Guitar Hero 5,PS3,Activision,Neversoft Entertainment,,8.8,,,0.53m,0.39m,,0.17m,1.10m,01st Sep 09,,Misc
3370,DJ HeroRead the review,X360,Activision,FreeStyleGames,8.0,8.4,,,0.59m,0.39m,,0.11m,1.09m,27th Oct 09,,Misc
3371,Star Ocean: The Second Story,PS,Sony Computer Entertainment,tri-Ace,,8.2,,1.09m,,,,,,02nd Jun 99,,Role-Playing
3372,Untold Legends: Brotherhood of the Blade,PSP,Sony Online Entertainment,Sony Online Entertainment,,6.5,,,0.54m,0.33m,0.01m,0.22m,1.09m,22nd Mar 05,,Role-Playing
3373,Ace Combat 2,PS,Namco,Namco,,8.5,,1.09m,,,,,,31st Jul 97,,Simulation
3374,Dragon Ball Z: The Legacy of Goku II,GBA,Atari,Webfoot Technologies,,7.6,,,0.78m,0.29m,,0.02m,1.09m,17th Jun 03,,Role-Playing
3375,Lightning Returns: Final Fantasy XIII,PS3,Square Enix,Unknown,,7.1,,,0.31m,0.22m,0.45m,0.11m,1.09m,11th Feb 14,,Misc
3376,NERF N-Strike,Wii,Electronic Arts,EA Salt Lake,,,,,0.91m,0.09m,,0.09m,1.09m,28th Oct 08,,Shooter
3377,Toy Story 3: The Video Game,PS3,Disney Interactive Studios,Avalanche Software,,7.5,,,0.51m,0.41m,,0.17m,1.09m,15th Jun 10,,Action
3378,WWE SmackDown vs. Raw 2011,PS3,THQ,JAKKS Pacific,,,,,0.44m,0.46m,0.01m,0.18m,1.09m,26th Oct 10,,Fighting
3379,BeatMania,PS,Konami,Konami,,,,1.09m,,,,,,01st Oct 98,,Simulation
3380,Beatmania,Series,Konami,Konami,,,,1.09m,,,,,,31st Dec 97,12th Jan 21,Music
3381,Metroid Prime RemasteredRead the review,NS,Nintendo,Retro Studios,,,,1.09m,,,,,,08th Feb 23,09th Feb 23,Shooter
3382,NFL 2K1,DC,Sega,Visual Concepts,,9.6,,,1.02m,0.05m,,0.02m,1.09m,07th Sep 00,,Sports
3383,Super Ghouls 'n Ghosts,SNES,Capcom,Capcom,,,,1.09m,,,,,,01st Nov 91,,Platform
3384,Tamagotchi Connection: Corner Shop 2,DS,Namco Bandai,NanaOn-Sha,,,,1.09m,,,,,,14th Nov 06,,Simulation
3385,Madden NFL 2004,XB,EA Sports,EA Tiburon,,,,,1.02m,0.02m,,0.05m,1.09m,12th Aug 03,,Sports
3386,Sniper: Ghost Warrior 2,PC,City Interactive,City Interactive,,,,1.09m,,,,,,12th Mar 13,,Shooter
3387,Bully: Scholarship Edition,X360,Rockstar Games,Rockstar Vancouver/Mad Doc Software,,8.1,10.0,,0.53m,0.42m,0.03m,0.11m,1.09m,05th Mar 08,,Action
3388,Star Wars: The Force Unleashed,PSP,LucasArts,Krome Studios,,7.1,,,0.43m,0.41m,,0.24m,1.09m,16th Sep 08,,Action
3389,The Godfather,PS2,Electronic Arts,Headgate,,,,,0.89m,0.03m,0.01m,0.15m,1.09m,21st Mar 06,,Action
3390,Alien: IsolationRead the review,PS4,Sega,Creative Assembly,8.5,,,,0.29m,0.59m,0.05m,0.16m,1.09m,07th Oct 14,05th Jan 18,Adventure
3391,Star Wars: Bounty Hunter,PS2,LucasArts,LucasArts,,,,,0.53m,0.42m,,0.14m,1.09m,22nd Nov 02,,Shooter
3392,Imagine: Babysitters,DS,Ubisoft,Visual Impact,,,,,0.63m,0.36m,,0.10m,1.09m,07th Oct 08,,Simulation
3393,Namco Museum Battle Collection,PSP,Namco,Namco Tales Studio,,7.9,,,0.75m,0.18m,,0.16m,1.09m,23rd Aug 05,,Misc
3394,To the MoonRead the review,PC,Unknown,Freebird Games,9.0,8.5,,1.09m,,,,,,01st Nov 11,,Misc
3395,Skate 2Read the review,X360,Electronic Arts,EA Black Box,8.1,8.2,,,0.82m,0.17m,0.01m,0.09m,1.09m,21st Jan 09,,Sports
3396,NFL Blitz 2000,PS,Midway Games,Midway Games,,,,,0.60m,0.41m,,0.07m,1.09m,17th Aug 99,,Sports
3397,NASCAR Thunder 2004,PS2,EA Sports,EA Tiburon,,,,,0.53m,0.41m,,0.14m,1.08m,16th Sep 03,,Racing
3398,SpongeBob SquarePants: Revenge of the Flying Dutchman,PS2,THQ,Big Sky Software,,,,,0.53m,0.41m,,0.14m,1.08m,21st Nov 02,,Platform
3399,Dante's InfernoRead the review,PS3,Electronic Arts,Visceral Games,7.2,7.3,8.3,,0.64m,0.28m,0.04m,0.12m,1.08m,09th Feb 10,,Action
3400,Fisherman's Bass Club,PS2,Agetec,Vingt-et-un Systems,,,,,0.53m,0.41m,,0.14m,1.08m,30th Nov 02,,Sports
3401,Virtua Fighter 5,PS3,Sega,Sega-AM2,,8.7,,,0.29m,0.52m,0.08m,0.20m,1.08m,20th Feb 07,,Fighting
3402,Pro Evolution Soccer 2014,PS3,Konami Digital Entertainment,Konami,,8.3,,,0.03m,0.46m,0.51m,0.08m,1.08m,24th Sep 13,01st Mar 18,Sports
3403,Joust,2600,Atari,Atari,,,,,1.01m,0.06m,,0.01m,1.08m,01st Jan 83,,Platform
3404,The Simpsons Game,PSP,Electronic Arts,EA Redwood Shores,,6.0,,,0.24m,0.54m,,0.30m,1.08m,05th Nov 07,,Platform
3405,Tom Clancy's Ghost Recon 2,PS2,Ubisoft,Red Storm Entertainment,,,,,0.64m,0.34m,,0.10m,1.08m,30th Nov 04,,Shooter
3406,Ben 10: Alien Force,All,D3 Publisher,Monkey Bar Games,,,,1.08m,,,,,,28th Oct 08,18th Nov 20,Action-Adventure
3407,Mario & Luigi: Paper Jam,3DS,Nintendo,AlphaDream Corporation,,7.4,,1.08m,,,,,,22nd Jan 16,07th Jan 18,Role-Playing
3408,Mega Man 3,NES,Capcom,Capcom,,,,1.08m,,,,,,01st Nov 90,,Platform
3409,Metroid Prime Hunters,DS,Nintendo,Nintendo Software Technology Corporation,,8.4,,1.08m,,,,,,20th Mar 06,,Shooter
3410,Ready 2 Rumble Boxing,PS,Midway Games,Point of View,,7.6,,,0.60m,0.41m,,0.07m,1.08m,31st Oct 99,,Sports
3411,Dragon Ball Z: Taiketsu,GBA,Atari,Webfoot Technologies,,3.8,,,0.77m,0.29m,,0.02m,1.08m,24th Nov 03,,Fighting
3412,Grand Theft Auto: Chinatown Wars,PSP,Rockstar Games,Rockstar Leeds,,9.2,,,0.28m,0.50m,0.03m,0.27m,1.08m,20th Oct 09,,Adventure
3413,Disney's Lilo & Stitch,GBA,Disney Interactive Studios,Digital Eclipse,,8.0,,,0.77m,0.29m,,0.02m,1.08m,07th Jun 02,,Action
3414,Star Fox: Assault,GC,Nintendo,Namco,,6.6,8.5,,0.68m,0.18m,0.19m,0.03m,1.08m,14th Feb 05,,Shooter
3415,FIFA Soccer 11,Wii,EA Sports,EA Canada,,7.0,,,0.26m,0.69m,,0.12m,1.08m,28th Sep 10,,Sports
3416,LEGO Star Wars II: The Original Trilogy,DS,LucasArts,Amaze Entertainment,,4.9,,,0.96m,0.03m,,0.08m,1.07m,12th Sep 06,,Action
3417,Marvel vs. Capcom 3: Fate of Two WorldsRead the review,X360,Capcom,Capcom,8.4,8.4,,,0.79m,0.18m,0.03m,0.08m,1.07m,15th Feb 11,,Fighting
3418,Doko Demo Issyo,PS,Sony Computer Entertainment,bexide,,,,,,,1.00m,0.07m,1.07m,22nd Jul 99,,Misc
3419,Call of Duty 3,PS2,Activision,Treyarch,,8.2,,,0.89m,0.03m,,0.15m,1.07m,07th Nov 06,,Shooter
3420,The Biggest Loser,Wii,THQ,Blitz Games,,7.7,,,0.86m,0.12m,,0.09m,1.07m,06th Oct 09,,Sports
3421,Prince of PersiaRead the review,PS3,Ubisoft,Ubisoft Montreal,8.4,8.3,8.2,,0.47m,0.41m,0.03m,0.17m,1.07m,02nd Dec 08,,Adventure
3422,Skylanders GiantsRead the review,PS3,Activision,Toys for Bob,8.3,,,,0.38m,0.52m,,0.18m,1.07m,21st Oct 12,16th Jan 18,Misc
3423,Imagine: Fashion Designer New York,DS,Ubisoft,Virtual Toys / Lexis Numerique,,,,,0.65m,0.32m,,0.10m,1.07m,13th Oct 08,17th Sep 18,Simulation
3424,Tiger Woods PGA Tour 10Read the review,Wii,EA Sports,EA Tiburon,8.8,9.0,,,0.60m,0.37m,,0.10m,1.07m,08th Jun 09,,Sports
3425,Ace Combat: Assault Horizon,All,Bandai Namco Games,Project ACES,,8.0,,1.07m,,,,,,11th Oct 11,20th Nov 20,Simulation
3426,Bayonetta 3Read the review,NS,Nintendo,PlatinumGames,7.5,,,1.07m,,,,,,28th Oct 22,31st Dec 17,Action
3427,Championship Manager 99/00,PC,Eidos Interactive,Sports Interactive,,,,,,0.98m,,0.09m,1.07m,01st Jan 00,,Sports
3428,Sonic & Sega All-Stars Racing,All,Sega,Sumo Digital,,,,1.07m,,,,,,23rd Feb 10,13th Nov 20,Racing
3429,SpeedRunners,PC,Unknown,DoubleDutch Games,,,,1.07m,,,,,,,18th Feb 21,Platform
3430,Star Fox 64 3DRead the review,3DS,Nintendo,Nintendo EAD,8.0,8.0,,1.07m,,,,,,09th Sep 11,,Shooter
3431,Virtua Fighter,SAT,Sega,Sega-AM2,,9.0,,,0.17m,0.12m,0.77m,0.02m,1.07m,11th May 95,,Fighting
3432,MySims Agents,DS,Electronic Arts,EA Redwood Shores,,,,,0.54m,0.42m,0.00m,0.11m,1.07m,29th Sep 09,,Adventure
3433,WWE SmackDown vs. Raw 2010,PS2,THQ,JAKKS Pacific,,,,,0.53m,0.01m,,0.54m,1.07m,20th Oct 09,,Fighting
3434,Pro Evolution Soccer 2008,X360,Konami,Konami,,,,,0.08m,0.90m,0.04m,0.05m,1.07m,12th Mar 08,,Sports
3435,Tomb Raider: Underworld,X360,Eidos Interactive,Crystal Dynamics,,7.5,,,0.53m,0.42m,0.01m,0.11m,1.07m,18th Nov 08,,Adventure
3436,NHL 99,PS,EA Sports,EA Canada,,,,,0.59m,0.40m,,0.07m,1.07m,30th Sep 98,,Sports
3437,Naruto: Ultimate Ninja StormRead the review,PS3,Namco Bandai,CyberConnect2,7.8,7.8,,,0.49m,0.34m,0.09m,0.15m,1.07m,04th Nov 08,,Fighting
3438,Ridge Racer Revolution,PS,Namco,Namco,,,,,0.17m,0.12m,0.71m,0.07m,1.07m,30th Sep 96,,Racing
3439,World Tour Soccer,PSP,Sony Computer Entertainment,SCEE London Studio,,7.0,,,0.10m,0.63m,,0.34m,1.07m,14th Mar 05,,Sports
3440,Hot Wheels Turbo Racing,PS,Electronic Arts,Stormfront Studios,,,,,0.59m,0.40m,,0.07m,1.07m,22nd Sep 99,,Racing
3441,The Orange Box,PS3,Electronic Arts,EA UK,,8.7,,,0.28m,0.58m,,0.21m,1.07m,11th Dec 07,,Shooter
3442,Spore Creatures,DS,Electronic Arts,Foundation 9,,7.2,,,0.66m,0.30m,0.00m,0.10m,1.07m,07th Sep 08,,Simulation
3443,NCAA Football 99,PS,EA Sports,EA Tiburon,,,,,0.59m,0.40m,,0.07m,1.06m,01st Aug 98,,Sports
3444,Mortal Kombat: Armageddon,PS2,Midway Games,Midway Games,,7.4,,,0.88m,0.04m,,0.14m,1.06m,09th Oct 06,,Fighting
3445,Freekstyle,PS2,EA Sports BIG,Page 44 Studios,,,,,0.52m,0.41m,,0.14m,1.06m,17th Jun 02,,Racing
3446,DiRT 3,PS3,Codemasters,Codemasters,,9.0,,,0.27m,0.58m,0.01m,0.20m,1.06m,24th May 11,,Racing
3447,Simple 1500 Series Vol. 1: The Mahjong,PS,D3 Publisher,Chat Noir,,,,,,,0.99m,0.07m,1.06m,22nd Oct 98,,Misc
3448,MLB The Show 18,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,,,,0.86m,,,0.20m,1.06m,27th Mar 18,17th Sep 18,Sports
3449,Football Manager 2013Read the review,PC,Sega,Sports Interactive,8.3,,,,,0.96m,,0.10m,1.06m,01st Nov 12,05th Jan 18,Sports
3450,NBA Street V3,PS2,EA Sports BIG,EA Canada,,,,,0.52m,0.41m,,0.14m,1.06m,08th Feb 05,,Sports
3451,Hulk,PS2,Universal Interactive,Radical Entertainment,,,,,0.52m,0.41m,,0.14m,1.06m,27th May 03,,Action
3452,Endless OceanRead the review,Wii,Nintendo,Arika,8.3,6.8,,,0.43m,0.46m,0.09m,0.09m,1.06m,21st Jan 08,,Adventure
3453,NFL Blitz,N64,Midway Games,Midway Games,,,,,1.02m,0.04m,,0.01m,1.06m,09th Sep 98,,Sports
3454,Sonic Generations,3DS,Sega,Sonic Team,,6.3,,,0.44m,0.52m,0.01m,0.08m,1.06m,22nd Nov 11,,Platform
3455,Wario Land: Shake It!Read the review,Wii,Nintendo,Good-Feel,7.9,7.3,,1.06m,,,,,,22nd Sep 08,,Platform
3456,Aliens vs PredatorRead the review,X360,Sega,Rebellion Developments,7.2,6.0,,,0.55m,0.40m,,0.11m,1.06m,16th Feb 10,,Shooter
3457,Warhawk,PS3,Sony Computer Entertainment,Incognito Entertainment,,8.4,,,0.49m,0.39m,,0.17m,1.06m,28th Aug 07,,Shooter
3458,Spider-Man 2,GBA,Activision,Digital Eclipse,,7.0,,,0.76m,0.28m,,0.02m,1.06m,29th Jun 04,,Platform
3459,Seek and Destroy,PS2,Conspiracy Entertainment,Barnhouse Effect,,5.6,,,0.52m,0.40m,,0.14m,1.06m,11th Dec 02,,Racing
3460,DarksidersRead the review,X360,THQ,Vigil Games,8.2,7.8,,,0.67m,0.28m,0.01m,0.10m,1.06m,05th Jan 10,,Action
3461,LEGO The Lord of the Rings,PS3,Warner Bros. Interactive Entertainment,Unknown,,,,,0.37m,0.52m,,0.16m,1.06m,13th Nov 12,,Misc
3462,Mercenaries 2: World in Flames,X360,Electronic Arts,Pandemic Studios,,7.1,,,0.65m,0.30m,0.01m,0.10m,1.06m,31st Aug 08,,Shooter
3463,Brothers: A Tale of Two Sons,PC,505 Games,Starbreeze Studios,,,,1.06m,,,,,,03rd Sep 13,27th Jun 18,Adventure
3464,Sega Superstars Tennis,Wii,Sega,Sumo Digital,,7.0,,,0.28m,0.65m,,0.13m,1.06m,18th Mar 08,,Sports
3465,Call of Duty 4: Modern Warfare,DS,Activision,n-Space,,7.3,,,0.95m,0.02m,0.01m,0.08m,1.05m,05th Nov 07,,Shooter
3466,DiRTRead the review,PS3,Codemasters,Codemasters,8.0,8.3,,,0.16m,0.66m,,0.23m,1.05m,11th Sep 07,,Racing
3467,Resident Evil: The Darkside Chronicles,Wii,Capcom,"Cavia, inc.",,7.2,,,0.46m,0.31m,0.20m,0.09m,1.05m,17th Nov 09,,Shooter
3468,The Walking Dead: Season Two,PC,Telltale Games,Unknown,,,,1.05m,,,,,,14th Oct 14,,Misc
3469,Dora the Explorer: Dora Saves the Mermaids,DS,2K Play,Black Lantern Studios,,,,,0.97m,0.01m,,0.08m,1.05m,05th Nov 07,,Platform
3470,Cosmic Ark,2600,Imagic,Imagic,,,,,0.99m,0.05m,,0.01m,1.05m,01st Jan 82,,Shooter
3471,Uncharted: Legacy of Thieves Collection,All,Sony Interactive Entertainment,Naughty Dog,,,,1.05m,,,,,,28th Jan 22,22nd Dec 23,Action-Adventure
3472,SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,Sony Computer Entertainment,Zipper Interactive,,8.2,,,0.81m,0.11m,,0.13m,1.05m,07th Nov 06,,Shooter
3473,Disney Infinity,PS3,Disney Interactive Studios,Unknown,,,,,0.53m,0.34m,,0.18m,1.05m,18th Aug 13,,Misc
3474,UFC Undisputed 3Read the review,PS3,THQ,Yukie's Osaka,9.0,,,,0.55m,0.33m,0.03m,0.14m,1.05m,14th Feb 12,,Fighting
3475,Defender,2600,Atari,Atari,,,,,0.99m,0.05m,,0.01m,1.05m,01st Jan 81,,Shooter
3476,MySims AgentsRead the review,Wii,Electronic Arts,EA Redwood Shores,7.4,7.5,,,0.63m,0.32m,0.00m,0.10m,1.05m,29th Sep 09,,Adventure
3477,Lego Marvel Super Heroes: Universe in Peril,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.42m,0.50m,0.04m,0.08m,1.05m,22nd Oct 13,04th Jan 18,Action
3478,Adventure Island,NES,Hudson Soft,Hudson Soft / West One,,,,,,,1.05m,0.00m,1.05m,01st Sep 88,,Platform
3479,Arc the Lad II,PS,Sony Computer Entertainment,ARC Entertainment,,,,,,,0.92m,0.13m,1.05m,20th Jun 96,,Role-Playing
3480,Derby Stallion 96,SNES,ASCII Entertainment,ASCII Entertainment,,,,,,,1.04m,0.01m,1.05m,15th Mar 96,,Sports
3481,Dragon's Crown,All,Atlus,Vanillaware,,,,1.05m,,,,,,06th Aug 13,18th Feb 21,Role-Playing
3482,F-Zero: Maximum Velocity,GBA,Nintendo,"Nd Cube Co., Ltd.",,8.7,,1.05m,,,,,,12th Jun 01,,Racing
3483,Mario Superstar Baseball,GC,Nintendo,Namco / NOW Production,,7.2,,1.05m,,,,,,29th Aug 05,,Sports
3484,Naruto to Boruto: Shinobi Striker,XOne,Bandai Namco Games,Soleil Software Studio Inc.,,,,1.05m,,,,,,31st Aug 18,12th Sep 18,Action
3485,Tag Team Match M.U.S.C.L.E.,NES,Bandai,Bandai,,,,,,,1.05m,0.00m,1.05m,01st Oct 86,,Fighting
3486,Virtua Tennis 3,PS3,Sega,Sega-AM3,,,,,0.23m,0.58m,0.03m,0.21m,1.05m,20th Mar 07,,Sports
3487,NBA 2K3,PS2,Sega,Visual Concepts,,,,,0.51m,0.40m,,0.13m,1.05m,08th Oct 02,,Sports
3488,The Evil Within 2,PS4,Bethesda Softworks,Tango Gameworks,,,,,0.31m,0.49m,0.09m,0.15m,1.05m,13th Oct 17,10th May 18,Action
3489,The Simpsons: Road Rage,XB,Electronic Arts,Radical Entertainment,,,,,0.78m,0.26m,,0.01m,1.05m,01st Dec 01,,Racing
3490,Dave Mirra Freestyle BMX,PS,Acclaim Entertainment,"Z-Axis, Ltd.",,7.4,,,0.91m,0.11m,,0.03m,1.05m,26th Sep 00,,Sports
3491,Supreme Commander 2,PC,Square Enix,Gas Powered Games,,7.5,,1.05m,,,,,,02nd Mar 10,,Strategy
