Rank,Genre
1265,Action-Adventure
1266,Role-Playing
1267,Action
1268,Misc
1269,Simulation
1270,Action
1271,Action-Adventure
1272,Role-Playing
1273,Platform
1274,Adventure
1275,Sports
1276,Sports
1277,Platform
1278,Action
1279,Racing
1280,Role-Playing
1281,Racing
1282,Fighting
1283,Puzzle
1284,Action
1285,Shooter
1286,Sports
1287,Shooter
1288,Party
1289,Role-Playing
1290,Role-Playing
1291,Shooter
1292,Action
1293,Role-Playing
1294,Role-Playing
1295,Role-Playing
1296,Sports
1297,Sports
1298,Adventure
1299,Action
1300,Platform
1301,Action
1302,Simulation
1303,Shooter
1304,Adventure
1305,Shooter
1306,Platform
1307,Role-Playing
1308,Role-Playing
1309,Platform
1310,Music
1311,Action
1312,Platform
1313,Action
1314,Fighting
1315,Adventure
1316,Fighting
1317,Role-Playing
1318,Strategy
1319,Action
1320,Role-Playing
1321,Shooter
1322,Shooter
1323,Action
1324,Strategy
1325,Role-Playing
1326,Role-Playing
1327,Strategy
1328,Platform
1329,Strategy
1330,Shooter
1331,Shooter
1332,Fighting
1333,Action
1334,Action-Adventure
1335,Action-Adventure
1336,Shooter
1337,Role-Playing
1338,Simulation
1339,Simulation
1340,Role-Playing
1341,Role-Playing
1342,Simulation
1343,Adventure
1344,Strategy
1345,Party
1346,Shooter
1347,Action-Adventure
1348,Action
1349,Adventure
1350,Action-Adventure
1351,Shooter
1352,Adventure
1353,Simulation
1354,Sports
1355,Shooter
1356,Shooter
1357,Adventure
1358,Platform
1359,Role-Playing
1360,Strategy
1361,Role-Playing
1362,Music
1363,Role-Playing
1364,Fighting
1365,Fighting
1366,Racing
1367,Role-Playing
1368,Adventure
1369,Sports
1370,Action-Adventure
1371,Racing
1372,Shooter
1373,Platform
1374,Platform
1375,Sports
1376,Strategy
1377,Platform
1378,Platform
1379,Simulation
1380,Shooter
1381,Adventure
1382,Role-Playing
1383,Fighting
1384,Action-Adventure
1385,Role-Playing
1386,Strategy
1387,Strategy
1388,Action
1389,Shooter
1390,Sports
1391,Sports
1392,Sports
1393,Fighting
1394,Platform
1395,Shooter
1396,Misc
1397,Sports
1398,Shooter
1399,Puzzle
1400,Simulation
1401,Platform
1402,Role-Playing
1403,Platform
1404,Adventure
1405,Shooter
1406,Action
1407,Party
1408,Fighting
1409,Fighting
1410,Platform
1411,Racing
1412,Puzzle
1413,Role-Playing
1414,Action
1415,Sports
1416,Shooter
1417,Role-Playing
1418,Sports
1419,Shooter
1420,Fighting
1421,Shooter
1422,Role-Playing
1423,Action
1424,Action-Adventure
1425,Sports
1426,Fighting
1427,Sports
1428,Simulation
1429,Sports
1430,Shooter
1431,Action
1432,Role-Playing
1433,Role-Playing
1434,Simulation
1435,Action-Adventure
1436,Adventure
1437,Racing
1438,Music
1439,Role-Playing
1440,Simulation
1441,Action
1442,Racing
1443,Platform
1444,Adventure
1445,Shooter
1446,Shooter
1447,Shooter
1448,Sports
1449,Sports
1450,Shooter
1451,Role-Playing
1452,Platform
1453,Fighting
1454,Platform
1455,Shooter
1456,Role-Playing
1457,Shooter
1458,Adventure
1459,Action-Adventure
1460,Racing
1461,Action-Adventure
1462,Role-Playing
1463,Racing
1464,Simulation
1465,Shooter
1466,Action
1467,Sports
1468,Role-Playing
1469,Action-Adventure
1470,Role-Playing
1471,Action-Adventure
1472,Action-Adventure
1473,Action-Adventure
1474,Sports
1475,Role-Playing
1476,Action-Adventure
1477,Sports
1478,Sports
1479,Platform
1480,Action
1481,Platform
1482,Fighting
1483,Fighting
1484,Sports
1485,Education
1486,Simulation
1487,Action
1488,Action
1489,Role-Playing
1490,Shooter
1491,Action
1492,Action
1493,Racing
1494,Puzzle
1495,Adventure
1496,Adventure
1497,Action-Adventure
1498,Action-Adventure
1499,Fighting
1500,Shooter
1501,Racing
1502,Sports
1503,Sports
1504,Shooter
1505,Sports
1506,Misc
1507,Sports
1508,Simulation
1509,Action-Adventure
1510,Action-Adventure
1511,Action-Adventure
1512,Role-Playing
1513,Misc
1514,Shooter
1515,MMO
1516,Role-Playing
1517,Shooter
1518,Action
1519,Platform
1520,Sports
1521,Racing
1522,Action-Adventure
1523,Role-Playing
1524,Fighting
1525,Shooter
1526,Shooter
1527,Platform
1528,Misc
1529,Fighting
1530,Role-Playing
1531,Shooter
1532,Action
1533,Racing
1534,Action
1535,Role-Playing
1536,Platform
1537,Platform
1538,Action
1539,Platform
1540,Puzzle
1541,Simulation
1542,Shooter
1543,Sports
1544,Racing
1545,Sports
1546,Sports
1547,Sports
1548,Sports
1549,Sports
1550,Action-Adventure
1551,Platform
1552,Adventure
1553,Shooter
1554,Platform
1555,Misc
1556,Shooter
1557,Sports
1558,Role-Playing
1559,Role-Playing
1560,Action
1561,Adventure
1562,Action
1563,Shooter
1564,Sports
1565,Sports
1566,Action
1567,Role-Playing
1568,Fighting
1569,Misc
1570,Sports
1571,Misc
1572,Sports
1573,Sports
1574,Role-Playing
1575,Sports
1576,Platform
1577,Sports
1578,Strategy
1579,Action-Adventure
1580,Platform
1581,Sports
1582,Racing
1583,Puzzle
1584,Fighting
1585,Role-Playing
1586,Action-Adventure
1587,Action
1588,Racing
1589,Sports
1590,Role-Playing
1591,Action-Adventure
1592,Action-Adventure
1593,Strategy
1594,Shooter
1595,Simulation
1596,Role-Playing
1597,Music
1598,Adventure
1599,Role-Playing
1600,Action-Adventure
1601,Fighting
1602,Role-Playing
1603,Shooter
1604,Strategy
1605,Shooter
1606,Role-Playing
1607,Adventure
1608,Racing
1609,Action
1610,Simulation
1611,Action-Adventure
1612,Strategy
1613,Puzzle
1614,Platform
1615,Shooter
1616,Fighting
1617,Sports
1618,Role-Playing
1619,Simulation
1620,Shooter
1621,Action-Adventure
1622,Platform
1623,Action
1624,Role-Playing
1625,Action-Adventure
1626,Strategy
1627,Adventure
1628,Platform
1629,Role-Playing
1630,Action
1631,Sports
1632,Misc
1633,Fighting
1634,Role-Playing
1635,Sports
1636,Misc
1637,Action
1638,Action
1639,Action
1640,Racing
1641,Misc
1642,Misc
1643,Shooter
1644,Puzzle
1645,Action
1646,Sports
1647,Misc
1648,Action
1649,Platform
1650,Adventure
1651,Misc
1652,Fighting
1653,Sports
1654,Racing
1655,Simulation
1656,Fighting
1657,Racing
1658,Shooter
1659,Racing
1660,Sports
1661,Platform
1662,Shooter
1663,Action
1664,Action-Adventure
1665,Sports
1666,Racing
1667,Role-Playing
1668,Sports
1669,Shooter
1670,Racing
1671,Puzzle
1672,Racing
1673,Racing
1674,Strategy
1675,Adventure
1676,Action
1677,Role-Playing
1678,Fighting
1679,Role-Playing
1680,Simulation
1681,Strategy
1682,Action-Adventure
1683,Fighting
1684,Role-Playing
1685,Shooter
1686,Strategy
1687,Sports
1688,Action-Adventure
1689,Adventure
1690,Sports
1691,Sports
1692,Misc
1693,Fighting
1694,Action
1695,Fighting
1696,Sports
1697,Action
1698,Sports
1699,Role-Playing
1700,Action-Adventure
1701,Role-Playing
1702,Sports
1703,Misc
1704,Action-Adventure
1705,Platform
1706,Role-Playing
1707,Shooter
1708,Puzzle
1709,Platform
1710,Role-Playing
1711,Role-Playing
1712,Puzzle
1713,Adventure
1714,Action
1715,Fighting
1716,Role-Playing
1717,Sports
1718,Sports
1719,Misc
1720,Action-Adventure
1721,Sports
1722,Action
1723,Sports
1724,Sports
1725,Action
1726,Shooter
1727,Action
1728,Racing
1729,Misc
1730,Simulation
1731,Sports
1732,Action
1733,Puzzle
1734,Role-Playing
1735,Platform
1736,Action
1737,Role-Playing
1738,Role-Playing
1739,Action
1740,Simulation
1741,Adventure
1742,Action
1743,Adventure
1744,Strategy
1745,Racing
1746,Sports
1747,Action-Adventure
1748,Platform
1749,Action-Adventure
1750,Sports
1751,Shooter
1752,Sports
1753,Simulation
1754,Platform
1755,Platform
1756,Misc
1757,Sports
1758,Shooter
1759,Racing
1760,Action-Adventure
1761,Sports
1762,Shooter
1763,Action
1764,Misc
1765,Misc
1766,Sports
1767,Shooter
1768,Action
1769,Platform
1770,Platform
1771,Music
1772,Platform
1773,Simulation
1774,Action
1775,Simulation
1776,Shooter
1777,Adventure
1778,Sports
1779,Action
1780,Adventure
1781,Sports
1782,Role-Playing
1783,Sports
1784,Role-Playing
1785,Misc
1786,Adventure
1787,Racing
1788,Misc
1789,Action-Adventure
1790,Adventure
1791,Sandbox
1792,Platform
1793,Shooter
1794,Fighting
1795,Role-Playing
1796,Sports
1797,Role-Playing
1798,Shooter
1799,Role-Playing
1800,Platform
1801,Platform
1802,Sports
1803,Shooter
1804,Puzzle
1805,Role-Playing
1806,Platform
1807,Sports
1808,Role-Playing
1809,Platform
1810,Misc
1811,Sports
1812,Racing
1813,Role-Playing
1814,Role-Playing
1815,Racing
1816,Shooter
1817,Platform
1818,Misc
1819,Simulation
1820,Sports
1821,Shooter
1822,Shooter
1823,Racing
1824,Misc
1825,Action
1826,Simulation
1827,Sports
1828,Shooter
1829,Shooter
1830,Shooter
1831,Action
1832,Role-Playing
1833,Role-Playing
1834,Sports
1835,Misc
1836,Misc
1837,Sports
1838,Racing
1839,Simulation
1840,Role-Playing
1841,Shooter
1842,Shooter
1843,Simulation
1844,Role-Playing
1845,Action
1846,Sports
1847,Shooter
1848,Fighting
1849,Sports
1850,Sports
1851,Action-Adventure
1852,Sports
1853,Sports
1854,Racing
1855,Platform
1856,Action-Adventure
1857,Shooter
1858,Platform
1859,Role-Playing
1860,Adventure
1861,Shooter
1862,Racing
1863,Music
1864,Action
1865,Sports
1866,Adventure
1867,Strategy
1868,Puzzle
1869,Action-Adventure
1870,Strategy
1871,Misc
1872,Shooter
1873,Misc
1874,Fighting
1875,Misc
1876,Action
1877,Shooter
1878,Simulation
1879,Simulation
1880,Adventure
1881,Fighting
1882,Action
1883,Role-Playing
1884,Adventure
1885,Action
1886,Platform
1887,Shooter
1888,Action
1889,Action
1890,Racing
1891,Action
1892,Racing
1893,Racing
1894,MMO
1895,Fighting
1896,Sports
1897,Sports
1898,Role-Playing
1899,Action
1900,Shooter
1901,Racing
1902,Sports
1903,Misc
1904,Action
1905,Fighting
1906,Action
1907,Racing
1908,Music
1909,Role-Playing
1910,Sports
1911,Sports
1912,Sports
1913,Sports
1914,Shooter
1915,Misc
1916,Sports
1917,Simulation
1918,Platform
1919,Action
1920,Misc
1921,Sports
1922,Sports
1923,Shooter
1924,Racing
1925,Fighting
1926,Strategy
1927,Shooter
1928,Simulation
1929,Strategy
1930,Strategy
1931,Action-Adventure
1932,Shooter
1933,Role-Playing
1934,Role-Playing
1935,Music
1936,Adventure
1937,Platform
1938,Misc
1939,Racing
1940,Racing
1941,Action
1942,Strategy
1943,Shooter
1944,Strategy
1945,Platform
1946,Action
1947,Action-Adventure
1948,Sports
1949,Action-Adventure
1950,Racing
1951,Role-Playing
1952,Shooter
1953,Platform
1954,Shooter
1955,Role-Playing
1956,Fighting
1957,Role-Playing
1958,Role-Playing
1959,Role-Playing
1960,Action-Adventure
1961,Simulation
1962,Simulation
1963,Action
1964,Sports
1965,Simulation
1966,Action
1967,Role-Playing
1968,Role-Playing
1969,Shooter
1970,Racing
1971,Action
1972,Action
1973,Action
1974,Shooter
1975,Role-Playing
1976,Misc
1977,Adventure
1978,Strategy
1979,Platform
1980,Sports
1981,Fighting
1982,Fighting
1983,Sports
1984,Sports
1985,Shooter
1986,Action
1987,Platform
1988,Racing
1989,Action-Adventure
1990,Action-Adventure
1991,Action
1992,Shooter
1993,Music
1994,Shooter
1995,Role-Playing
1996,Action
1997,Action-Adventure
1998,Action
1999,Adventure
2000,Action-Adventure
