Rank,Genre
2555,Sports
2556,Role-Playing
2557,Action
2558,Platform
2559,Role-Playing
2560,Simulation
2561,Shooter
2562,Fighting
2563,Action-Adventure
2564,Puzzle
2565,Puzzle
2566,Strategy
2567,Party
2568,Action-Adventure
2569,Action
2570,Adventure
2571,Adventure
2572,Action-Adventure
2573,Strategy
2574,Platform
2575,Platform
2576,Fighting
2577,Shooter
2578,Platform
2579,Strategy
2580,Strategy
2581,Sports
2582,Role-Playing
2583,Action
2584,Fighting
2585,Shooter
2586,Shooter
2587,Shooter
2588,Role-Playing
2589,Action
2590,Sports
2591,Fighting
2592,Misc
2593,Sports
2594,Action
2595,Role-Playing
2596,Action
2597,Action
2598,Shooter
2599,Shooter
2600,Sports
2601,Sports
2602,Platform
2603,Role-Playing
2604,Role-Playing
2605,Misc
2606,Action-Adventure
2607,Shooter
2608,Action
2609,Adventure
2610,Adventure
2611,Misc
2612,Strategy
2613,Action
2614,Sports
2615,Puzzle
2616,Fighting
2617,Simulation
2618,Action
2619,Platform
2620,Misc
2621,Misc
2622,Shooter
2623,Sports
2624,Fighting
2625,Adventure
2626,Action
2627,Simulation
2628,Puzzle
2629,Platform
2630,Platform
2631,Sports
2632,Misc
2633,Action
2634,Fighting
2635,Action
2636,Role-Playing
2637,Racing
2638,Misc
2639,Sports
2640,Platform
2641,Misc
2642,Puzzle
2643,Platform
2644,Platform
2645,Fighting
2646,Simulation
2647,Fighting
2648,Role-Playing
2649,Shooter
2650,Action-Adventure
2651,Role-Playing
2652,Shooter
2653,Role-Playing
2654,Shooter
2655,Misc
2656,Fighting
2657,MMO
2658,Simulation
2659,Misc
2660,Action
2661,Action
2662,Simulation
2663,Fighting
2664,Shooter
2665,Racing
2666,Misc
2667,Sports
2668,Shooter
2669,Action
2670,Shooter
2671,Misc
2672,Action
2673,Platform
2674,Action
2675,Fighting
2676,Simulation
2677,Misc
2678,Action
2679,Racing
2680,Sports
2681,Adventure
2682,Sports
2683,Action
2684,Fighting
2685,Misc
2686,Shooter
2687,Racing
2688,Role-Playing
2689,Platform
2690,Adventure
2691,Platform
2692,Sports
2693,Role-Playing
2694,Misc
2695,Fighting
2696,Sports
2697,Sports
2698,Action
2699,Sports
2700,Misc
2701,Role-Playing
2702,Sports
2703,Platform
2704,Adventure
2705,Action-Adventure
2706,Sports
2707,Shooter
2708,Fighting
2709,Misc
2710,Fighting
2711,Action
2712,Misc
2713,Action
2714,Shooter
2715,Simulation
2716,Action
2717,Action-Adventure
2718,Adventure
2719,Fighting
2720,Racing
2721,Racing
2722,Fighting
2723,Action
2724,Shooter
2725,Racing
2726,Sports
2727,Strategy
2728,Platform
2729,Shooter
2730,Action-Adventure
2731,Role-Playing
2732,Action-Adventure
2733,Action-Adventure
2734,Action
2735,Role-Playing
2736,Role-Playing
2737,Strategy
2738,Racing
2739,Fighting
2740,Platform
2741,Sports
2742,Action
2743,Action
2744,Puzzle
2745,Shooter
2746,Action
2747,Role-Playing
2748,Role-Playing
2749,Shooter
2750,Racing
2751,Action
2752,Action-Adventure
2753,Sports
2754,Simulation
2755,Fighting
2756,Misc
2757,Action
2758,Platform
2759,Simulation
2760,Sports
2761,Role-Playing
2762,Action
2763,Shooter
2764,Action-Adventure
2765,Action
2766,Action
2767,Puzzle
2768,Shooter
2769,Action
2770,Shooter
2771,Simulation
2772,Fighting
2773,Sports
2774,Action-Adventure
2775,Shooter
2776,Shooter
2777,MMO
2778,Shooter
2779,Sports
2780,Platform
2781,Shooter
2782,Adventure
2783,Shooter
2784,Shooter
2785,Misc
2786,Action
2787,Puzzle
2788,Role-Playing
2789,Action
2790,Puzzle
2791,Role-Playing
2792,Puzzle
2793,Strategy
2794,Misc
2795,Role-Playing
2796,Action
2797,Strategy
2798,Role-Playing
2799,Sports
2800,Racing
2801,Racing
2802,Adventure
2803,Shooter
2804,Shooter
2805,Platform
2806,Shooter
2807,Misc
2808,Adventure
2809,Shooter
2810,Shooter
2811,Racing
2812,Adventure
2813,Shooter
2814,Puzzle
2815,Shooter
2816,Platform
2817,Fighting
2818,Sports
2819,Action
2820,Misc
2821,Sports
2822,Simulation
2823,Strategy
2824,Sports
2825,Racing
2826,Adventure
2827,Strategy
2828,Racing
2829,Role-Playing
2830,Action
2831,Platform
2832,Sports
2833,Racing
2834,Sports
2835,Action
2836,Misc
2837,Sports
2838,Racing
2839,Shooter
2840,Action
2841,Racing
2842,Fighting
2843,Party
2844,Shooter
2845,Adventure
2846,Platform
2847,Racing
2848,Shooter
2849,Strategy
2850,Shooter
2851,Sports
2852,Platform
2853,Sports
2854,Shooter
2855,Action
2856,Action
2857,Strategy
2858,Platform
2859,Action
2860,Role-Playing
2861,Role-Playing
2862,Simulation
2863,Sports
2864,Fighting
2865,Sports
2866,Role-Playing
2867,Racing
2868,Adventure
2869,Fighting
2870,Misc
2871,Fighting
2872,Role-Playing
2873,Racing
2874,Puzzle
2875,Role-Playing
2876,Racing
2877,Simulation
2878,Shooter
2879,Sports
2880,Action
2881,Action
2882,Action
2883,Sports
2884,Shooter
2885,Action-Adventure
2886,Racing
2887,Sports
2888,Action
2889,Racing
2890,Action-Adventure
2891,Shooter
2892,Action-Adventure
2893,Platform
2894,Adventure
2895,Adventure
2896,Platform
2897,Action
2898,Shooter
2899,Misc
2900,Sports
2901,Racing
2902,Action
2903,Role-Playing
2904,Sports
2905,Misc
2906,Adventure
2907,Action-Adventure
2908,Role-Playing
2909,Action
2910,Role-Playing
2911,Role-Playing
2912,Simulation
2913,Role-Playing
2914,Role-Playing
2915,Action
2916,Role-Playing
2917,Role-Playing
2918,Role-Playing
2919,Sports
2920,Action-Adventure
2921,Shooter
2922,Role-Playing
2923,Action
2924,Role-Playing
2925,Fighting
2926,Racing
2927,Adventure
2928,Sports
2929,Role-Playing
2930,Action
2931,Action
2932,Role-Playing
2933,Puzzle
2934,Misc
2935,Action-Adventure
2936,Misc
2937,Role-Playing
2938,Action-Adventure
2939,Role-Playing
2940,Platform
2941,Sports
2942,Shooter
2943,Shooter
2944,Sports
2945,Strategy
2946,Sports
2947,Racing
2948,Shooter
2949,Role-Playing
2950,Racing
2951,Misc
2952,Simulation
2953,Racing
2954,Action
2955,Fighting
2956,Racing
2957,Action
2958,Platform
2959,Role-Playing
2960,Misc
2961,Simulation
2962,Platform
2963,Adventure
2964,Racing
2965,Shooter
2966,Role-Playing
2967,Sports
2968,Fighting
2969,Sports
2970,Puzzle
2971,Shooter
2972,Fighting
2973,Sports
2974,Adventure
2975,Strategy
2976,Misc
2977,Sports
2978,Shooter
2979,Role-Playing
2980,Sports
2981,Racing
2982,Role-Playing
2983,Action
2984,Fighting
2985,Sports
2986,Puzzle
2987,Action
2988,Sports
2989,Role-Playing
2990,Fighting
2991,Adventure
2992,Misc
2993,Sports
2994,Shooter
2995,Shooter
2996,Platform
2997,Action
2998,Sports
2999,Action
3000,Action
