Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
2021,The SpongeBob SquarePants Movie,All,THQ,Heavy Iron Studios,,,,2.00m,,,,,,27th Oct 04,24th May 23,Platform
2022,Tom Clancy's Rainbow Six: Vegas 2,All,Ubisoft,Ubisoft Montreal,,8.6,,2.00m,,,,,,18th Mar 08,02nd Nov 20,Shooter
2023,Tom Clancy's Splinter Cell: Blacklist,All,Ubisoft,Ubisoft Toronto,,,,2.00m,,,,,,20th Aug 13,07th Nov 20,Action-Adventure
2024,Top Gun,NES,Konami,Konami,,,,2.00m,,,,,,01st Nov 87,,Simulation
2025,Torchlight,All,Runic Games,Runic Games,,8.2,,2.00m,,,,,,27th Oct 09,09th Jan 21,Role-Playing
2026,Trials HDRead the review,XBL,Microsoft,"RedLynx, Ltd.",8.5,8.6,,2.00m,,,,,,12th Aug 09,,Racing
2027,Two Worlds II,All,TopWare Interactive,Reality Pump,,,,2.00m,,,,,,08th Feb 11,31st Mar 21,Role-Playing
2028,Unreal Tournament,All,GT Interactive,Epic Games,,,,2.00m,,,,,,22nd Nov 99,30th Dec 20,Shooter
2029,Vampyr,All,Focus Home Interactive,DONTNOD Entertainment,,,,2.00m,,,,,,05th Jun 18,27th Nov 20,Role-Playing
2030,Virtual Pool,All,Interplay Productions,Celeris,,,,2.00m,,,,,,01st Jan 95,30th Mar 21,Sports
2031,Warhammer: Vermintide 2,All,Fatshark,Fatshark,,,,2.00m,,,,,,08th Mar 18,21st Jan 21,Action
2032,WWE '13,All,THQ,THQ,,8.2,,2.00m,,,,,,30th Oct 12,24th Oct 20,Sports
2033,WWE SmackDown! Here Comes the Pain,PS2,THQ,Yuke's,,,,2.00m,,,,,,27th Oct 03,,Fighting
2034,WWE SmackDown! vs. Raw,All,THQ,Yuke's,,8.2,,2.00m,,,,,,02nd Nov 04,24th May 23,Fighting
2035,Your Shape: Fitness EvolvedRead the review,X360,Ubisoft,Ubisoft Montreal,7.0,7.0,,2.00m,,,,,,04th Nov 10,,Sports
2036,Yu-Gi-Oh! Forbidden Memories,PS,Konami,KCEJ,,7.0,,2.00m,,,,,,20th Mar 02,,Role-Playing
2037,TouchMaster,DS,Midway Games,Midway Studios San Diego,,6.9,,,0.48m,1.27m,,0.24m,2.00m,25th Jun 07,,Puzzle
2038,Mortal Kombat vs DC Universe,X360,Midway Games,Midway Amusement Games,,7.6,,,1.58m,0.23m,,0.18m,1.99m,16th Nov 08,,Fighting
2039,Tenchu: Stealth Assassins,PS,Activision,Acquire,,8.8,,,0.95m,0.64m,0.27m,0.13m,1.99m,31st Aug 98,,Action
2040,Pokémon Mystery Dungeon: Rescue Team DX,NS,Nintendo,Spike Chunsoft,,,7.0,1.99m,,,,,,06th Mar 20,05th Aug 20,Role-Playing
2041,Tennis,GB,Nintendo,Nintendo R&D1,,,,1.99m,,,,,,01st Aug 89,,Sports
2042,Harry Potter and the Chamber of Secrets,GBA,Electronic Arts,Eurocom Entertainment Software,,7.2,,,1.21m,0.64m,0.05m,0.09m,1.99m,14th Nov 02,,Adventure
2043,Just Cause 3,PS4,Square Enix,Avalanche Studios,,7.5,,,0.53m,1.07m,0.09m,0.30m,1.98m,01st Dec 15,04th Apr 18,Action-Adventure
2044,Harry Potter and the Chamber of Secrets,PS,Electronic Arts,Argonaut Games,,,,,0.75m,1.09m,0.02m,0.12m,1.98m,14th Nov 02,,Adventure
2045,Mario Sports MixRead the review,Wii,Nintendo,Square Enix,5.9,6.0,,1.98m,,,,,,07th Feb 11,,Sports
2046,SimCity,SNES,Nintendo,Intelligent Systems,,,,1.98m,,,,,,10th Sep 91,,Simulation
2047,BioShock Infinite,X360,2K Games,Irrational Games,,,,,1.22m,0.55m,0.02m,0.18m,1.97m,26th Mar 13,07th Feb 18,Shooter
2048,Spyro: Enter the Dragonfly,PS2,VU Games,Check Six Games,,,,,0.74m,0.95m,,0.28m,1.97m,03rd Nov 02,,Platform
2049,Resident Evil 6,X360,Capcom,Capcom,,,,,1.12m,0.61m,0.07m,0.16m,1.97m,02nd Oct 12,,Action
2050,Stellaris,PC,Paradox Interactive,Paradox Interactive,,,,1.97m,,,,,,09th May 16,22nd Sep 18,Strategy
2051,E.T.: The Extra Terrestrial,2600,Atari,Atari,,,,,1.84m,0.11m,,0.02m,1.97m,01st Jan 82,,Action
2052,Dishonored 2,PS4,Bethesda Softworks,Arkane Studios,,,,,0.62m,1.02m,0.01m,0.31m,1.97m,10th Nov 16,25th Apr 18,Action
2053,Hot Shots Golf: Open Tee,PSP,Sony Computer Entertainment,Clap Hanz,,8.4,,,0.50m,0.50m,0.63m,0.33m,1.96m,03rd May 05,,Sports
2054,Inazuma Eleven 2: Blizzard / Firestorm,DS,Level 5,Level 5,,,,1.96m,,,,,,09th Oct 09,31st Aug 18,Role-Playing
2055,Rad Racer,NES,Nintendo,SquareSoft,,,,1.96m,,,,,,01st Jan 87,,Racing
2056,Soccer,NES,Nintendo,"Iwasaki Electronics Co., Ltd.",,,,1.96m,,,,,,01st Mar 87,,Sports
2057,Lego Marvel Super Heroes,PS3,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.77m,0.85m,0.01m,0.32m,1.96m,22nd Oct 13,01st Dec 18,Action
2058,Tom Clancy's Rainbow Six: Vegas,X360,Ubisoft,Ubisoft Montreal,,8.8,,,1.09m,0.65m,0.02m,0.20m,1.95m,20th Nov 06,,Shooter
2059,Crash Nitro Kart,PS2,VU Games,Vicarious Visions,,,,,0.74m,1.01m,,0.20m,1.95m,13th Nov 03,,Racing
2060,Grand Theft Auto: San Andreas,XB,Rockstar Games,Rockstar North,,9.2,,,1.26m,0.61m,,0.09m,1.95m,07th Jun 05,,Action
2061,Pokémon Battle Revolution,Wii,Nintendo,Genius Sonority Inc.,,5.2,,1.95m,,,,,,25th Jun 07,,Role-Playing
2062,Star Wars: Dark Forces,PC,LucasArts,LucasArts,,,,,1.09m,0.77m,,0.09m,1.95m,28th Feb 95,,Shooter
2063,Call of Duty: Black Ops 3,PS3,Activision,Treyarch,,,,,0.65m,0.92m,0.07m,0.30m,1.95m,06th Nov 15,14th Jan 18,Shooter
2064,Burnout Paradise,PS3,Electronic Arts,Criterion Games,,9.0,,,1.01m,0.63m,0.02m,0.28m,1.95m,22nd Jan 08,,Racing
2065,NBA Street Vol. 2,PS2,EA Sports BIG,EA Canada,,,,,1.69m,0.20m,,0.06m,1.95m,28th Apr 03,,Sports
2066,Forza Horizon,X360,Microsoft Studios,Playground Games,,,,,0.82m,0.94m,0.04m,0.16m,1.94m,23rd Oct 12,16th Jan 18,Racing
2067,Destiny,X360,Activision,Unknown,,,,,1.32m,0.44m,,0.19m,1.94m,09th Sep 14,,Misc
2068,Def Jam Vendetta,PS2,EA Sports BIG,Aki Corporation,,,,,0.95m,0.74m,,0.25m,1.94m,31st Mar 03,,Fighting
2069,Alleyway,GB,Nintendo,Nintendo R&D1 / Intelligent Systems,,,,1.94m,,,,,,01st Aug 89,,Puzzle
2070,Big Brain Academy: Brain vs. Brain,NS,Nintendo,Nintendo,,,,1.94m,,,,,,03rd Dec 21,11th Sep 21,Puzzle
2071,Scooby Doo and the Cyber Chase,PS,THQ,Art,,,,,0.59m,1.23m,,0.13m,1.94m,04th Oct 01,,Adventure
2072,FIFA Soccer 09,X360,Electronic Arts,EA Canada,,8.7,,,0.49m,1.26m,0.01m,0.18m,1.94m,14th Oct 08,,Sports
2073,Call of Duty: World at WarRead the review,Wii,Activision,EXAKT Entertainment,8.4,8.1,8.9,,1.17m,0.58m,,0.18m,1.94m,10th Nov 08,,Shooter
2074,Jet Moto 2,PS,Sony Computer Entertainment,SingleTrac,,,,,1.41m,0.42m,0.03m,0.07m,1.94m,31st Oct 97,,Racing
2075,Tom Clancy's Ghost Recon,PS2,Ubisoft,Red Storm Entertainment,,,,,1.42m,0.40m,,0.12m,1.94m,11th Nov 02,,Shooter
2076,Zork,Series,Infocom,"Infocom, Inc.",,,,1.93m,,,,,,01st Dec 80,28th Dec 20,Adventure
2077,X-Men Legends,PS2,Activision,Raven Software,,8.6,,,1.00m,0.72m,,0.21m,1.93m,21st Sep 04,,Role-Playing
2078,Kirby's Return to DreamlandRead the review,Wii,Nintendo,HAL Laboratory,7.8,7.6,,1.93m,,,,,,24th Oct 11,,Platform
2079,Mortal Kombat II,SNES,Acclaim Entertainment,Sculptured Software,,,,,1.48m,0.39m,,0.06m,1.93m,01st Jan 94,,Fighting
2080,Virtua Fighter 2,SAT,Sega,Sega-AM2,,,,,0.34m,0.26m,1.30m,0.03m,1.93m,01st Jan 96,,Fighting
2081,The Legend of Zelda: Oracle of Ages,GBC,Nintendo,Flagship,,9.4,,,0.92m,0.53m,0.41m,0.06m,1.92m,13th May 01,06th Jan 18,Adventure
2082,Guitar Hero: World Tour,PS3,Activision,Neversoft Entertainment,,8.5,,,1.10m,0.55m,,0.27m,1.92m,26th Oct 08,,Misc
2083,Red Faction,PS2,THQ,Volition Inc.,,9.1,,,0.76m,0.96m,,0.20m,1.92m,21st May 01,,Shooter
2084,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,PS4,Namco Bandai Games,CyberConnect2,,,,1.92m,,,,,,03rd Feb 17,25th Jun 18,Fighting
2085,The Sims: Makin' Magic,PC,Electronic Arts,Maxis,,,,,1.03m,0.80m,,0.09m,1.92m,28th Oct 03,,Simulation
2086,MX Unleashed,PS2,THQ,Rainbow Studios,,,,,0.94m,0.73m,,0.25m,1.92m,17th Feb 04,,Racing
2087,Star Wars Battlefront II (2017),XOne,Electronic Arts,EA DICE,,,,,1.15m,0.59m,,0.17m,1.92m,17th Nov 17,29th Dec 17,Shooter
2088,Need for Speed: ShiftRead the review,X360,Electronic Arts,Slightly Mad Studios,8.6,8.2,,,0.73m,0.96m,0.01m,0.22m,1.91m,15th Sep 09,,Racing
2089,Postal 2,PC,Whiptail Interactive,Running With Scissors,,4.8,,1.91m,,,,,,14th Apr 03,,Shooter
2090,Lego Marvel Super HeroesRead the review,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,8.5,,,,0.59m,1.00m,0.01m,0.30m,1.91m,15th Nov 13,01st Dec 18,Action
2091,Mario Party 3,N64,Nintendo,Hudson Soft,,7.0,,1.91m,,,,,,06th May 01,,Misc
2092,Paper Mario: The Thousand-Year Door,GC,Nintendo,Intelligent Systems,,9.0,,1.91m,,,,,,11th Oct 04,,Role-Playing
2093,Madden NFL 18,XOne,EA Sports,EA Tiburon,,8.8,,,1.63m,0.07m,,0.20m,1.91m,25th Aug 17,03rd Apr 18,Sports
2094,Star Wars Rogue Leader: Rogue Squadron II,GC,LucasArts,Factor 5,,9.2,,,1.03m,0.75m,0.03m,0.09m,1.90m,09th Nov 01,,Simulation
2095,Tomb Raider (2013),X360,Square Enix,Crystal Dynamics,,8.5,,,0.86m,0.87m,0.01m,0.16m,1.90m,05th Mar 13,06th Jan 18,Action
2096,Dark Souls III,XOne,Namco Bandai Games,From Software,,,,1.90m,,,,,,12th Apr 16,11th Nov 18,Role-Playing
2097,Dissidia: Final FantasyRead the review,PSP,Square Enix,Square Enix,8.9,8.1,10.0,1.90m,,,,,,25th Aug 09,,Fighting
2098,Dragon Quest Monsters: Joker,DS,Square Enix,TOSE Software,,7.6,,1.90m,,,,,,06th Nov 07,,Role-Playing
2099,Hitman: Contracts,All,Eidos Interactive,IO Interactive,,,,1.90m,,,,,,20th Apr 04,26th Oct 20,Action-Adventure
2100,Monster Hunter TriRead the review,Wii,Capcom,Capcom Production Studio 1,9.1,8.1,10.0,1.90m,,,,,,20th Apr 10,,Role-Playing
2101,Mortal Kombat vs. DC Universe,All,Midway Games,Midway Games,,,,1.90m,,,,,,16th Nov 08,28th Oct 20,Fighting
2102,Mortal Kombat: Deception,All,Midway Games,Midway Games,,,,1.90m,,,,,,04th Oct 04,28th Oct 20,Fighting
2103,Octopath TravelerRead the review,NS,Nintendo,Square Enix,9.0,8.1,,1.90m,,,,,,13th Jul 18,02nd Oct 18,Role-Playing
2104,Parasite Eve,PS,Square EA,SquareSoft,,7.9,,1.90m,,,,,,09th Sep 98,,Role-Playing
2105,Prince of Persia: Warrior Within,All,Ubisoft,Ubisoft Montreal,,,,1.90m,,,,,,02nd Dec 04,26th Nov 20,Action-Adventure
2106,Street Fighter X Tekken,All,Capcom,Capcom,,,,1.90m,,,,,,06th Mar 12,12th Oct 20,Fighting
2107,Tom Clancy's Splinter Cell: Conviction,All,Ubisoft,Ubisoft Montreal,,,,1.90m,,,,,,13th Apr 10,07th Nov 20,Action-Adventure
2108,Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,,,,,1.15m,0.58m,0.00m,0.17m,1.90m,25th Oct 13,13th Apr 18,Action-Adventure
2109,Sunset Overdrive,All,Microsoft Studios,Insomniac Games,,,,1.90m,,,,,,28th Oct 14,23rd Dec 23,Action-Adventure
2110,Ratchet & Clank: All 4 OneRead the review,PS3,Sony Computer Entertainment,Insomniac Games,7.5,7.5,,1.90m,,,,,,18th Oct 11,,Platform
2111,Dark Souls: RemasteredRead the review,PS4,Bandai Namco Entertainment,From Software,5.0,,,1.89m,,,,,,25th May 18,05th Jun 18,Role-Playing
2112,Monopoly,Wii,Electronic Arts,EA Bright Light,,,,,0.86m,0.83m,0.00m,0.20m,1.89m,20th Oct 08,,Misc
2113,Minecraft,NS,Mojang,4J Studios,,9.2,,,0.69m,0.56m,0.52m,0.12m,1.89m,21st Jun 18,26th Jan 19,Sandbox
2114,Madden NFL 09,PS3,EA Sports,EA Tiburon,,8.6,,,1.56m,0.15m,0.00m,0.18m,1.89m,12th Aug 08,,Sports
2115,Toy Story Mania!,Wii,Disney Interactive Studios,Papaya Studios,,,,,1.04m,0.66m,,0.19m,1.89m,15th Sep 09,,Misc
2116,Game Party 2,Wii,Midway Games,FarSight Studios,,,,,1.28m,0.44m,,0.17m,1.88m,06th Oct 08,,Misc
2117,Tetris DX,GBC,Nintendo,Nintendo R&D1,,,,1.88m,,,,,,31st Oct 98,06th Jan 18,Puzzle
2118,Xenoblade Chronicles: Definitive EditionRead the review,NS,Nintendo,Monolith Soft,7.5,,,1.88m,,,,,,29th May 20,11th May 20,Role-Playing
2119,Mortal Kombat: Deception,PS2,Midway Games,Midway Games,,7.4,,,0.92m,0.72m,,0.24m,1.88m,04th Oct 04,,Fighting
2120,Hot Shots Golf 2,PS,Sony Computer Entertainment,Clap Hanz,,,,,0.25m,0.12m,1.48m,0.03m,1.88m,29th Feb 00,,Sports
2121,Medal of Honor: European Assault (All Region sales),PS2,Electronic Arts,EA Los Angeles,,,,,0.89m,0.69m,0.09m,0.21m,1.88m,07th Jun 05,,Shooter
2122,WCW Nitro,PS,THQ,Inland Productions,,,,,1.42m,0.36m,0.03m,0.07m,1.88m,31st Jan 98,,Fighting
2123,The Long Dark,PC,Hinterland Studio Inc.,Hinterland Studio Inc.,,,,1.88m,,,,,,01st Aug 17,07th Aug 18,Simulation
2124,High School Musical: Sing It!,PS2,Disney Interactive Studios,Artificial Mind and Movement,,,,,0.47m,0.08m,,1.33m,1.87m,30th Oct 07,,Misc
2125,FIFA 2000,PS,EA Sports,EA Canada,,8.8,,,0.22m,1.47m,0.04m,0.14m,1.87m,09th Oct 99,,Sports
2126,inFAMOUS 2Read the review,PS3,Sony Computer Entertainment,Sucker Punch Productions,8.9,8.1,,,1.05m,0.48m,0.08m,0.26m,1.87m,07th Jun 11,,Action
2127,Star Wars: The Force UnleashedRead the review,Wii,LucasArts,Krome Studios,7.3,6.8,7.4,,1.11m,0.56m,0.00m,0.19m,1.86m,16th Sep 08,,Action
2128,The Legend of Zelda: Oracle of Seasons,GBC,Nintendo,Flagship,,9.3,,,0.87m,0.52m,0.41m,0.06m,1.86m,13th May 01,06th Jan 18,Adventure
2129,Broforce,PC,Devolver Digital,Free Lives Games,,,,1.86m,,,,,,07th Apr 14,,Action
2130,Madden NFL 06,XB,EA Sports,EA Tiburon,,,,,1.75m,0.03m,,0.08m,1.86m,08th Aug 05,,Sports
2131,Shrek 2,PS2,Activision,"Luxoflux, Inc.",,6.9,,,1.12m,0.69m,0.03m,0.02m,1.86m,28th Apr 04,,Platform
2132,Sonic Classic Collection,DS,Sega,Sonic Team,,7.5,,,0.94m,0.74m,,0.18m,1.86m,02nd Mar 10,,Platform
2133,The Legend of Dragoon,PS,Sony Computer Entertainment,SCEI,,7.8,6.5,,0.94m,0.44m,0.39m,0.10m,1.86m,11th Jun 00,,Role-Playing
2134,Xenoblade Chronicles 3Read the review,NS,Nintendo,Monolith Soft,9.0,,,1.86m,,,,,,29th Jul 22,09th Feb 22,Role-Playing
2135,The Evil WithinRead the review,PS4,Bethesda Softworks,Tango Gameworks,6.2,7.7,,,0.56m,0.90m,0.11m,0.28m,1.86m,14th Oct 14,13th Mar 18,Action
2136,SingStar,PS2,Sony Computer Entertainment,SCEE London Studio,,8.0,,,,1.37m,,0.49m,1.86m,21st May 04,,Misc
2137,Max Payne 3,PS3,Rockstar Games,Rockstar Vancouver,,,,,0.59m,0.93m,0.06m,0.27m,1.86m,15th May 12,,Shooter
2138,NBA Live 2002,PS2,EA Sports,EA Canada,,,,,0.91m,0.71m,,0.24m,1.86m,29th Oct 01,,Sports
2139,Ghost of Tsushima Director's Cut,All,Sony Interactive Entertainment,Sucker Punch Productions,,,,1.86m,,,,,,17th Jul 20,22nd Dec 23,Action-Adventure
2140,Jak 3,PS2,Sony Computer Entertainment,Naughty Dog,,,,,1.33m,0.49m,,0.03m,1.85m,09th Nov 04,,Platform
2141,Batman: Arkham Origins,PC,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,,,,1.85m,,,,,,22nd Apr 14,13th Apr 18,Action-Adventure
2142,Kirby's Epic YarnRead the review,Wii,Nintendo,Good-Feel,9.1,8.7,,1.85m,,,,,,17th Oct 10,,Platform
2143,Pinball,NES,Nintendo,Nintendo,,,,1.85m,,,,,,18th Oct 85,,Misc
2144,Sonic Generations,All,Sega,Sonic Team/Dimps Corporation,,,,1.85m,,,,,,01st Nov 11,14th Nov 20,Platform
2145,Phineas and Ferb,DS,Disney Interactive Studios,Disney Interactive Studios,,,,,1.33m,0.37m,,0.15m,1.85m,03rd Feb 09,,Action
2146,Ratchet & Clank Future: A Crack in TimeRead the review,PS3,Sony Computer Entertainment,Insomniac Games,8.3,8.7,9.0,1.85m,,,,,,27th Oct 09,,Platform
2147,Gran Turismo Concept 2001 Tokyo,PS2,Unknown,Polyphony Digital,,,,,,1.10m,0.42m,0.33m,1.84m,,,Racing
2148,Forza Horizon 4,XOne,Microsoft Studios,Playground Games,,9.2,,,0.74m,0.95m,0.01m,0.15m,1.84m,02nd Oct 18,01st Oct 18,Racing
2149,Mario & Luigi: Brothership,NS,Nintendo,Nintendo,,,,1.84m,,,,,,07th Nov 24,19th Jun 24,Role-Playing
2150,NCAA Football 06,PS2,EA Sports,EA Tiburon,,,,,1.53m,0.05m,,0.25m,1.84m,11th Jul 05,,Sports
2151,Rayman Raving Rabbids 2,Wii,Ubisoft,Ubisoft Paris,,6.6,,,0.82m,0.82m,,0.20m,1.84m,15th Nov 07,,Misc
2152,Watch Dogs,PS3,Ubisoft,Ubisoft Montreal,,,,,0.56m,0.89m,0.10m,0.28m,1.83m,27th May 14,15th Mar 18,Action-Adventure
2153,2 Games in 1: Sonic Advance & ChuChu Rocket!,GBA,THQ,Sega,,,,,1.31m,0.49m,,0.03m,1.83m,11th Nov 05,,Misc
2154,Jet Moto,PS,Sony Computer Entertainment,SingleTrac,,,,,1.33m,0.40m,0.03m,0.07m,1.83m,31st Oct 96,,Racing
2155,"Hey You, Pikachu!",N64,Nintendo,Ambrella,,,,1.83m,,,,,,05th Nov 00,,Simulation
2156,Secret of Mana,SNES,Square,SquareSoft,,9.1,,1.83m,,,,,,03rd Oct 93,,Role-Playing
2157,Sonic Mega Collection Plus,PS2,Sega,Sonic Team,,,,1.83m,,,,,,02nd Nov 04,,Misc
2158,The Elder Scrolls V: Skyrim Special Edition,XOne,Bethesda Softworks,Bethesda Softworks,,8.1,,,1.13m,0.53m,,0.17m,1.83m,28th Oct 16,01st Apr 18,Role-Playing
2159,Risk of Rain,PC,"Infocom, Inc.",Unknown,,,,1.83m,,,,,,08th Nov 13,,Misc
2160,Dragon Quest XI,3DS,Square Enix,Square Enix,,,,,,,1.82m,,1.82m,29th Jul 17,05th Jan 18,Role-Playing
2161,Donkey Kong Country,GBA,Nintendo,Rare Ltd.,,7.5,,1.82m,,,,,,09th Jun 03,,Platform
2162,Dragon Ball: Xenoverse 2,NS,Namco Bandai Games,Dimps Corporation,,8.0,,1.82m,,,,,,22nd Sep 17,01st Jan 18,Action
2163,Sonic & Knuckles,GEN,Sega,Sonic Team,,,,,1.24m,0.43m,0.03m,0.12m,1.82m,17th Oct 94,,Platform
2164,Star Fox Adventures,GC,Nintendo,Rare Ltd.,,8.1,,1.82m,,,,,,22nd Sep 02,,Adventure
2165,Wolfenstein: The New OrderRead the review,PC,Bethesda Softworks,MachineGames,7.2,,,1.82m,,,,,,20th May 14,04th Jan 18,Shooter
2166,BioShock Infinite,PS3,2K Games,Irrational Games,,9.5,,,0.74m,0.74m,0.04m,0.30m,1.82m,26th Mar 13,09th Jan 18,Shooter
2167,Namco Museum,PS2,Namco,Mass Media,,,,,1.73m,0.07m,,0.02m,1.82m,04th Dec 01,,Misc
2168,The Sims: Hot Date,PC,Electronic Arts,Maxis,,,,,1.81m,0.00m,,,1.82m,21st Nov 01,,Simulation
2169,The Orange Box,X360,Electronic Arts,Valve Software,,9.7,,,1.09m,0.53m,0.02m,0.17m,1.82m,10th Oct 07,,Shooter
2170,DDRMAX2: Dance Dance Revolution,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,1.05m,0.59m,,0.18m,1.81m,23rd Sep 03,,Simulation
2171,Crazy Taxi,DC,Sega,Hitmaker,,9.3,,,1.10m,0.51m,0.12m,0.08m,1.81m,24th Jan 00,,Racing
2172,NBA 2K11,PS3,2K Sports,Visual Concepts,,,,,1.41m,0.21m,0.03m,0.16m,1.81m,05th Oct 10,,Sports
2173,Sly 2: Band of Thieves,PS2,Sony Computer Entertainment,Sucker Punch,,,,,0.88m,0.69m,,0.23m,1.81m,14th Sep 04,,Platform
2174,Alan Wake,PC,Remedy Entertainment,Remedy Entertainment,,,,1.80m,,,,,,16th Feb 12,02nd Nov 18,Action
2175,Guitar Hero: World Tour,PS2,Activision,BudCat Creations,,,,,1.00m,0.03m,,0.77m,1.80m,26th Oct 08,,Misc
2176,Ace Combat 5: The Unsung War,PS2,Namco,Namco,,9.2,,1.80m,,,,,,25th Oct 04,,Simulation
2177,Sonic Advance 2,GBA,Sega,Dimps Corporation / Sonic Team,,,,,0.93m,0.59m,0.21m,0.07m,1.80m,09th Mar 03,,Platform
2178,Dead Rising,X360,Capcom,Capcom Production Studio 1,,8.4,,1.80m,,,,,,08th Aug 06,,Action
2179,Dragon Quest V: Tenkuu no Hanayome,PS2,Enix,Matrix Software,,,,1.80m,,,,,,25th Mar 04,,Role-Playing
2180,EA Sports Active,Wii,EA Sports,EA Vancouver,,8.3,,1.80m,,,,,,19th May 09,,Sports
2181,Friday the 13th: The Game,All,Gun Media,IllFonic,,,,1.80m,,,,,,26th May 17,22nd Feb 21,Action
2182,Guitar Hero,PS2,RedOctane,Harmonix Music Systems,,8.0,,1.80m,,,,,,07th Nov 05,,Misc
2183,Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,Square Enix,,,,1.80m,,,,,,28th Mar 17,10th Jan 18,Role-Playing
2184,Luigi's Mansion 2 HD,NS,Nintendo,Next Level Games,,,,1.80m,,,,,,27th Jun 24,14th Sep 23,Action-Adventure
2185,Monster Hunter Double Cross,3DS,Capcom,Capcom,,,,1.80m,,,,,,18th Mar 17,05th Jan 18,Action
2186,Namco Museum DS,DS,Namco Bandai,M2,,,,1.80m,,,,,,18th Sep 07,,Misc
2187,Sonic ColorsRead the review,Wii,Sega,Sonic Team,7.2,7.7,,1.80m,,,,,,16th Nov 10,,Platform
2188,Test Drive Unlimited 2,All,Atari,Eden Games,,,,1.80m,,,,,,08th Feb 11,23rd Apr 21,Racing
2189,The Escapists,All,Team17,Mouldy Toof Studios,,,,1.80m,,,,,,13th Feb 15,18th Feb 21,Strategy
2190,Yakuza: Like a Dragon,All,Sega,Sega,,,,1.80m,,,,,,10th Nov 20,21st Dec 23,Action-Adventure
2191,NFL GameDay 2000,PS,989 Studios,Red Zone Entertainment,,,,,1.00m,0.68m,,0.12m,1.80m,31st Jul 99,,Sports
2192,Resistance 3Read the review,PS3,Sony Computer Entertainment,Insomniac Games,9.0,8.3,,1.79m,,,,,,06th Sep 11,,Shooter
2193,Dark Souls II: Scholar of the First Sin,PS4,Namco Bandai Games,From Software,,,,1.79m,,,,,,07th Apr 15,23rd Apr 18,Role-Playing
