Rank,Genre
40773,Sports
40774,Misc
40775,Misc
40776,Misc
40777,Simulation
40778,Simulation
40779,Adventure
40780,Adventure
40781,Adventure
40782,Simulation
40783,Misc
40784,Simulation
40785,Misc
40786,Misc
40787,Misc
40788,Misc
40789,Simulation
40790,Misc
40791,Simulation
40792,Simulation
40793,Action
40794,Action
40795,Simulation
40796,Simulation
40797,Simulation
40798,Sports
40799,Sports
40800,Misc
40801,Simulation
40802,Simulation
40803,Simulation
40804,Simulation
40805,Misc
40806,Misc
40807,Misc
40808,Action
40809,Adventure
40810,Adventure
40811,Adventure
40812,Adventure
40813,Adventure
40814,Adventure
40815,Adventure
40816,Misc
40817,Misc
40818,Misc
40819,Misc
40820,Sports
40821,Simulation
40822,Simulation
40823,Misc
40824,Misc
40825,Simulation
40826,Misc
40827,Misc
40828,Misc
40829,Misc
40830,Simulation
40831,Simulation
40832,Simulation
40833,Misc
40834,Misc
40835,Misc
40836,Misc
40837,Misc
40838,Misc
40839,Misc
40840,Misc
40841,Misc
40842,Misc
40843,Misc
40844,Adventure
40845,Adventure
40846,Adventure
40847,Adventure
40848,Adventure
40849,Adventure
40850,Adventure
40851,Adventure
40852,Misc
40853,Adventure
40854,Adventure
40855,Adventure
40856,Adventure
40857,Adventure
40858,Puzzle
40859,Puzzle
40860,Role-Playing
40861,Misc
40862,Misc
40863,Misc
40864,Misc
40865,Misc
40866,Misc
40867,Misc
40868,Misc
40869,Misc
40870,Adventure
40871,Misc
40872,Misc
40873,Adventure
40874,Action
40875,Adventure
40876,Puzzle
40877,Misc
40878,Puzzle
40879,Platform
40880,Role-Playing
40881,Misc
40882,Puzzle
40883,Adventure
40884,Platform
40885,Action
40886,Role-Playing
40887,Adventure
40888,Strategy
40889,Strategy
40890,Strategy
40891,Strategy
40892,Puzzle
40893,Racing
40894,Role-Playing
40895,Role-Playing
40896,Strategy
40897,Role-Playing
40898,Strategy
40899,Platform
40900,Strategy
40901,Simulation
40902,Shooter
40903,Racing
40904,Action
40905,Misc
40906,Misc
40907,Adventure
40908,Action
40909,Action
40910,Adventure
40911,Adventure
40912,Misc
40913,Misc
40914,Misc
40915,Misc
40916,Simulation
40917,Simulation
40918,Misc
40919,Simulation
40920,Simulation
40921,Misc
40922,Strategy
40923,Adventure
40924,Adventure
40925,Action
40926,Puzzle
40927,Misc
40928,Misc
40929,Sports
40930,Sports
40931,Sports
40932,Misc
40933,Misc
40934,Misc
40935,Misc
40936,Misc
40937,Misc
40938,Misc
40939,Misc
40940,Misc
40941,Misc
40942,Misc
40943,Sports
40944,Strategy
40945,Misc
40946,Strategy
40947,Misc
40948,Action
40949,Adventure
40950,Misc
40951,Misc
40952,Misc
40953,Role-Playing
40954,Adventure
40955,Adventure
40956,Adventure
40957,Adventure
40958,Adventure
40959,Adventure
40960,Puzzle
40961,Adventure
40962,Adventure
40963,Adventure
40964,Adventure
40965,Adventure
40966,Adventure
40967,Adventure
40968,Adventure
40969,Adventure
40970,Adventure
40971,Adventure
40972,Adventure
40973,Adventure
40974,Adventure
40975,Adventure
40976,Adventure
40977,Adventure
40978,Adventure
40979,Adventure
40980,Puzzle
40981,Racing
40982,Action
40983,Misc
40984,Simulation
40985,Simulation
40986,Shooter
40987,Action
40988,Adventure
40989,Misc
40990,Misc
40991,Misc
40992,Strategy
40993,Role-Playing
40994,Adventure
40995,Shooter
40996,Shooter
40997,Misc
40998,Misc
40999,Misc
41000,Misc
