Rank,Genre
65345,Action
65346,Action
65347,Action
65348,Action
65349,Action-Adventure
65350,Action
65351,Platform
65352,Puzzle
65353,Puzzle
65354,Puzzle
65355,Puzzle
65356,Role-Playing
65357,Role-Playing
65358,Racing
65359,Racing
65360,Racing
65361,Racing
65362,Adventure
65363,Adventure
65364,Platform
65365,Platform
65366,Platform
65367,Platform
65368,Fighting
65369,Adventure
65370,Adventure
65371,Adventure
65372,Adventure
65373,Adventure
65374,Adventure
65375,Fighting
65376,Misc
65377,Misc
65378,Misc
65379,Misc
65380,Misc
65381,Misc
65382,Role-Playing
65383,Role-Playing
65384,Role-Playing
65385,Role-Playing
65386,Action
65387,Strategy
65388,Shooter
65389,Shooter
65390,Shooter
65391,Shooter
65392,Action
65393,Action-Adventure
65394,Platform
65395,Platform
65396,Platform
65397,Platform
65398,Platform
65399,Platform
65400,Racing
65401,Platform
65402,Platform
65403,Action
65404,Sports
65405,Simulation
65406,Action
65407,Racing
65408,Platform
65409,Adventure
65410,Adventure
65411,Adventure
65412,Misc
65413,Action-Adventure
65414,Role-Playing
65415,Role-Playing
65416,Adventure
65417,Simulation
65418,Simulation
65419,Simulation
65420,Action
65421,Action
65422,Action
65423,Action
65424,Action
65425,Strategy
65426,Strategy
65427,Strategy
65428,Strategy
65429,Fighting
65430,Strategy
65431,Strategy
65432,Strategy
65433,Strategy
65434,Strategy
65435,Action
65436,Misc
65437,Shooter
65438,Shooter
65439,Shooter
65440,Strategy
65441,Strategy
65442,Strategy
65443,Strategy
65444,Strategy
65445,Strategy
65446,Strategy
65447,Strategy
65448,Strategy
65449,Shooter
65450,Shooter
65451,Shooter
65452,Shooter
65453,Shooter
65454,Shooter
65455,Strategy
65456,Strategy
65457,Strategy
65458,Strategy
65459,Strategy
65460,Action
65461,Action
65462,Action
65463,Role-Playing
65464,Role-Playing
65465,Role-Playing
65466,Shooter
65467,Shooter
65468,Shooter
65469,Shooter
65470,Racing
65471,Board Game
65472,Strategy
65473,Strategy
65474,Strategy
65475,Role-Playing
65476,Role-Playing
65477,Role-Playing
65478,Action
65479,Action
65480,Platform
65481,Platform
65482,Misc
65483,Party
65484,Action-Adventure
65485,Action-Adventure
65486,Puzzle
65487,Strategy
65488,Action
65489,Action
65490,Action
65491,Strategy
65492,Strategy
65493,Strategy
65494,Strategy
65495,MMO
65496,Role-Playing
65497,Strategy
65498,Strategy
65499,Strategy
65500,Role-Playing
65501,Role-Playing
65502,Strategy
65503,Role-Playing
65504,Role-Playing
65505,Action-Adventure
65506,Action-Adventure
65507,Action-Adventure
65508,Action-Adventure
65509,Action-Adventure
65510,Action
65511,Action-Adventure
65512,Action-Adventure
65513,Action-Adventure
65514,Action-Adventure
65515,Action-Adventure
65516,Action-Adventure
65517,Platform
65518,Fighting
65519,Adventure
65520,Adventure
65521,Role-Playing
65522,Role-Playing
65523,Role-Playing
65524,Adventure
65525,Adventure
65526,Action-Adventure
65527,Adventure
65528,Adventure
65529,Adventure
65530,Adventure
65531,Role-Playing
65532,Role-Playing
65533,Role-Playing
65534,Action
65535,Action
65536,Action
65537,Action
65538,Action
65539,Action
65540,Adventure
65541,Adventure
65542,Adventure
65543,Adventure
65544,Adventure
65545,Adventure
65546,Adventure
65547,Adventure
65548,Puzzle
65549,Puzzle
65550,Role-Playing
65551,Role-Playing
65552,Role-Playing
65553,Role-Playing
65554,Adventure
65555,Adventure
65556,Action-Adventure
65557,Action-Adventure
65558,Action-Adventure
65559,Simulation
65560,Role-Playing
65561,Role-Playing
65562,Role-Playing
65563,Visual Novel
65564,Action
65565,Action
65566,Action
65567,Action
65568,Adventure
65569,Puzzle
65570,Adventure
65571,Adventure
65572,Adventure
65573,Adventure
65574,Adventure
65575,Adventure
65576,Adventure
65577,Racing
65578,Sports
65579,Sports
65580,Adventure
65581,Adventure
65582,Adventure
65583,Adventure
65584,Adventure
65585,Adventure
65586,Racing
65587,Racing
65588,Racing
65589,Racing
65590,Racing
65591,Adventure
65592,Visual Novel
65593,Racing
65594,Adventure
65595,Adventure
65596,Adventure
65597,Adventure
65598,Platform
65599,Platform
65600,Platform
65601,Platform
65602,Shooter
65603,Adventure
65604,Adventure
65605,Puzzle
65606,Puzzle
65607,Puzzle
65608,Adventure
65609,Simulation
65610,Simulation
65611,Role-Playing
65612,Shooter
65613,Shooter
65614,Shooter
65615,Shooter
65616,Shooter
65617,Shooter
65618,Role-Playing
65619,Role-Playing
65620,Role-Playing
65621,Simulation
65622,Action
65623,Strategy
65624,Action-Adventure
65625,Strategy
65626,Strategy
65627,Strategy
65628,Strategy
65629,Role-Playing
65630,Visual Novel
65631,Visual Novel
65632,Visual Novel
65633,Fighting
65634,Adventure
65635,Board Game
65636,Action
65637,Action-Adventure
65638,Action-Adventure
65639,Action-Adventure
65640,Action-Adventure
65641,Sports
65642,Sports
65643,Sports
65644,Sports
65645,Shooter
65646,Shooter
65647,Shooter
65648,Board Game
65649,Strategy
65650,Party
65651,Misc
65652,Sports
65653,Sports
65654,Sports
65655,Sports
65656,Sports
65657,Sports
65658,Sports
65659,Sports
65660,Sports
65661,Simulation
65662,Simulation
65663,Simulation
65664,Sports
65665,Racing
65666,Racing
65667,Action
65668,Visual Novel
65669,Visual Novel
65670,Visual Novel
65671,Shooter
65672,Shooter
65673,Shooter
65674,Shooter
65675,Shooter
65676,Shooter
65677,Role-Playing
65678,Platform
65679,Platform
65680,Visual Novel
65681,Visual Novel
65682,Visual Novel
65683,Action-Adventure
65684,Action-Adventure
65685,Role-Playing
65686,Role-Playing
65687,Role-Playing
65688,Role-Playing
65689,Role-Playing
65690,Role-Playing
65691,Role-Playing
65692,Role-Playing
65693,Role-Playing
65694,Role-Playing
65695,Role-Playing
65696,Role-Playing
65697,Role-Playing
65698,Action-Adventure
65699,Shooter
65700,Shooter
65701,Shooter
65702,Shooter
65703,Shooter
65704,Shooter
65705,Platform
65706,Platform
65707,Platform
65708,Platform
65709,Platform
65710,Platform
65711,Platform
65712,Platform
65713,Adventure
65714,Puzzle
65715,Puzzle
65716,Puzzle
65717,Puzzle
65718,Puzzle
65719,Puzzle
65720,Puzzle
65721,Puzzle
65722,Puzzle
65723,Puzzle
65724,Puzzle
65725,Puzzle
65726,Puzzle
65727,Simulation
65728,Sports
65729,Simulation
65730,Strategy
65731,Sports
65732,Visual Novel
65733,Visual Novel
65734,Platform
65735,Platform
65736,Platform
65737,Simulation
65738,Role-Playing
65739,Role-Playing
65740,Role-Playing
65741,Role-Playing
65742,Puzzle
65743,Puzzle
65744,Puzzle
65745,Shooter
65746,Shooter
65747,Shooter
65748,Shooter
65749,MMO
65750,MMO
65751,MMO
65752,Action
65753,Sports
65754,Sports
65755,Action-Adventure
65756,Shooter
65757,Shooter
65758,Shooter
65759,Shooter
65760,Shooter
65761,Shooter
65762,Action-Adventure
65763,Platform
65764,Platform
65765,Platform
65766,Platform
65767,Platform
65768,Platform
65769,MMO
65770,Misc
65771,Shooter
65772,Strategy
65773,Strategy
65774,Strategy
65775,Strategy
65776,Strategy
65777,Strategy
65778,Strategy
65779,Strategy
65780,Strategy
65781,Action
65782,Action
65783,Action
65784,Action
65785,Action
65786,Action
65787,Strategy
65788,Visual Novel
65789,Shooter
65790,Shooter
65791,Shooter
65792,Shooter
65793,Racing
65794,Racing
65795,Racing
65796,Racing
65797,Racing
65798,Racing
65799,Racing
65800,Racing
65801,Racing
65802,Racing
65803,Racing
65804,Racing
65805,Racing
65806,Racing
65807,Racing
65808,Action
65809,Racing
65810,Racing
65811,Racing
65812,Racing
65813,Racing
65814,Racing
65815,Role-Playing
65816,Role-Playing
65817,Role-Playing
65818,Role-Playing
65819,Role-Playing
65820,Sports
65821,Action
65822,Role-Playing
65823,Role-Playing
65824,Role-Playing
65825,Role-Playing
65826,Role-Playing
65827,Sports
65828,Sports
65829,Sports
65830,Sports
65831,Fighting
65832,Sports
65833,Fighting
65834,Fighting
65835,Fighting
65836,Fighting
65837,Fighting
65838,Fighting
65839,Fighting
65840,Fighting
65841,Fighting
65842,Fighting
65843,Fighting
65844,Fighting
65845,Fighting
65846,Fighting
65847,Fighting
65848,Strategy
65849,Strategy
65850,Strategy
65851,Strategy
65852,Shooter
65853,Shooter
65854,Shooter
65855,Shooter
65856,Visual Novel
65857,Misc
65858,Strategy
65859,Strategy
65860,Strategy
65861,Shooter
65862,Shooter
65863,Shooter
65864,Shooter
65865,Action
65866,Action
65867,Action
65868,Action
65869,Action
65870,Action
65871,Action
65872,Shooter
65873,Role-Playing
65874,Role-Playing
65875,Shooter
65876,Shooter
65877,Shooter
65878,Shooter
65879,Shooter
65880,Shooter
65881,Racing
65882,Racing
65883,Racing
65884,Racing
65885,Platform
65886,Platform
65887,Platform
65888,Platform
65889,Platform
65890,Action
65891,Action
65892,Platform
65893,Shooter
65894,Shooter
65895,Shooter
65896,Shooter
65897,Role-Playing
65898,Role-Playing
65899,Role-Playing
65900,Action
65901,Action-Adventure
65902,Action-Adventure
65903,Adventure
65904,Action-Adventure
65905,Action-Adventure
65906,Action-Adventure
65907,Action
65908,Action-Adventure
65909,Action-Adventure
65910,Action-Adventure
65911,Action-Adventure
65912,Action-Adventure
65913,Action-Adventure
65914,Action-Adventure
65915,Action-Adventure
65916,Action-Adventure
65917,Action-Adventure
65918,Action-Adventure
65919,Action
65920,Adventure
65921,Adventure
65922,Adventure
65923,Adventure
65924,Adventure
65925,Role-Playing
65926,Role-Playing
65927,Role-Playing
65928,Role-Playing
65929,Role-Playing
65930,Role-Playing
65931,Role-Playing
65932,Action
65933,Action
65934,Action
65935,Action
65936,Action
65937,Action
65938,Role-Playing
65939,Action-Adventure
65940,Action-Adventure
65941,Action-Adventure
65942,Adventure
65943,Adventure
65944,Platform
65945,Platform
65946,Platform
65947,Platform
65948,Platform
65949,Platform
65950,Platform
65951,Visual Novel
65952,Visual Novel
65953,Action
65954,Action
65955,Action
65956,Action
65957,Role-Playing
65958,Role-Playing
65959,Role-Playing
65960,Role-Playing
65961,Role-Playing
65962,Role-Playing
65963,Role-Playing
65964,Role-Playing
65965,Role-Playing
65966,Role-Playing
65967,Role-Playing
65968,Role-Playing
65969,Role-Playing
65970,Role-Playing
65971,Strategy
65972,Strategy
65973,Strategy
65974,Strategy
65975,Strategy
65976,Strategy
65977,Strategy
65978,Strategy
65979,Strategy
65980,Strategy
65981,Strategy
65982,Strategy
65983,Strategy
65984,Strategy
65985,Strategy
65986,Strategy
65987,Board Game
65988,Visual Novel
65989,Adventure
65990,Adventure
65991,Adventure
65992,Visual Novel
65993,Role-Playing
65994,Action
65995,Shooter
65996,Shooter
65997,Action-Adventure
65998,Role-Playing
65999,Role-Playing
66000,Role-Playing
