Rank,Genre
42132,Adventure
42133,Sports
42134,Action
42135,Platform
42136,Action
42137,Shooter
42138,Shooter
42139,Shooter
42140,Platform
42141,Shooter
42142,Sports
42143,Shooter
42144,Fighting
42145,Platform
42146,Action
42147,Sports
42148,Misc
42149,Puzzle
42150,Shooter
42151,Shooter
42152,Action
42153,Misc
42154,Misc
42155,Shooter
42156,Shooter
42157,Platform
42158,Role-Playing
42159,Misc
42160,Misc
42161,Strategy
42162,Misc
42163,Misc
42164,Strategy
42165,Adventure
42166,Misc
42167,Platform
42168,Platform
42169,Platform
42170,Platform
42171,Action
42172,Platform
42173,Platform
42174,Simulation
42175,Simulation
42176,Misc
42177,Action
42178,Strategy
42179,Adventure
42180,Adventure
42181,Simulation
42182,Simulation
42183,Strategy
42184,Misc
42185,Adventure
42186,Adventure
42187,Misc
42188,Adventure
42189,Action
42190,Adventure
42191,Sports
42192,Puzzle
42193,Misc
42194,Misc
42195,Misc
42196,Misc
42197,Misc
42198,Misc
42199,Misc
42200,Misc
42201,Misc
42202,Misc
42203,Misc
42204,Misc
42205,Misc
42206,Misc
42207,Misc
42208,Misc
42209,Misc
42210,Role-Playing
42211,Puzzle
42212,Adventure
42213,Adventure
42214,Adventure
42215,Puzzle
42216,Puzzle
42217,Misc
42218,Misc
42219,Adventure
42220,Misc
42221,Strategy
42222,Strategy
42223,Strategy
42224,Strategy
42225,Role-Playing
42226,Misc
42227,Misc
42228,Misc
42229,Misc
42230,Puzzle
42231,Puzzle
42232,Fighting
42233,Fighting
42234,Strategy
42235,Adventure
42236,Role-Playing
42237,Misc
42238,Role-Playing
42239,Role-Playing
42240,Role-Playing
42241,Action
42242,Racing
42243,Sports
42244,Sports
42245,Misc
42246,Misc
42247,Misc
42248,Simulation
42249,Simulation
42250,Simulation
42251,Sports
42252,Sports
42253,Sports
42254,Sports
42255,Sports
42256,Sports
42257,Sports
42258,Sports
42259,Sports
42260,Platform
42261,Platform
42262,Platform
42263,Platform
42264,Misc
42265,Platform
42266,Platform
42267,Simulation
42268,Action
42269,Adventure
42270,Adventure
42271,Sports
42272,Sports
42273,Sports
42274,Sports
42275,Sports
42276,Shooter
42277,Platform
42278,Platform
42279,Action
42280,Action
42281,Misc
42282,Misc
42283,Action
42284,Sports
42285,Sports
42286,Sports
42287,Shooter
42288,Strategy
42289,Strategy
42290,Strategy
42291,Racing
42292,Racing
42293,Racing
42294,Racing
42295,Racing
42296,Racing
42297,Racing
42298,Racing
42299,Racing
42300,Racing
42301,Racing
42302,Racing
42303,Shooter
42304,Action
42305,Platform
42306,Platform
42307,Action
42308,Fighting
42309,Action
42310,Misc
42311,Puzzle
42312,Action
42313,Strategy
42314,Strategy
42315,Action
42316,Action
42317,Action
42318,Adventure
42319,Shooter
42320,Shooter
42321,Fighting
42322,Fighting
42323,Fighting
42324,Action
42325,Action
42326,Misc
42327,Misc
42328,Misc
42329,Shooter
42330,Shooter
42331,Action
42332,Strategy
42333,Strategy
42334,Strategy
42335,Strategy
42336,Strategy
42337,Strategy
42338,Puzzle
42339,Puzzle
42340,Puzzle
42341,Puzzle
42342,Puzzle
42343,Platform
42344,Platform
42345,Platform
42346,Action
42347,Platform
42348,Platform
42349,Platform
42350,Puzzle
42351,Puzzle
42352,Puzzle
42353,Puzzle
42354,Puzzle
42355,Puzzle
42356,Misc
42357,Puzzle
42358,Puzzle
42359,Platform
42360,Platform
42361,Platform
42362,Puzzle
42363,Puzzle
42364,Puzzle
42365,Puzzle
42366,Action
42367,Misc
42368,Puzzle
42369,Platform
42370,Platform
42371,Platform
42372,Platform
42373,Racing
42374,Puzzle
42375,Puzzle
42376,Puzzle
42377,Puzzle
42378,Puzzle
42379,Misc
42380,Misc
42381,Misc
42382,Misc
42383,Misc
42384,Misc
42385,Misc
42386,Misc
42387,Misc
42388,Misc
42389,Misc
42390,Misc
42391,Misc
42392,Misc
42393,Misc
42394,Misc
42395,Misc
42396,Misc
42397,Misc
42398,Misc
42399,Misc
42400,Misc
42401,Misc
42402,Misc
42403,Misc
42404,Misc
42405,Misc
42406,Misc
42407,Misc
42408,Misc
42409,Strategy
42410,Misc
42411,Misc
42412,Misc
42413,Misc
42414,Misc
42415,Misc
42416,Misc
42417,Misc
42418,Misc
42419,Misc
42420,Misc
42421,Misc
42422,Misc
42423,Strategy
42424,Action
42425,Simulation
42426,Simulation
42427,Simulation
42428,Puzzle
42429,Sports
42430,Misc
42431,Action
42432,Action
42433,Shooter
42434,Shooter
42435,Shooter
42436,Shooter
42437,Shooter
42438,Shooter
42439,Shooter
42440,Misc
42441,Misc
42442,Misc
42443,Adventure
42444,Puzzle
42445,Adventure
42446,Adventure
42447,Misc
42448,Puzzle
42449,Adventure
42450,Adventure
42451,Adventure
42452,Fighting
42453,Role-Playing
42454,Puzzle
42455,Puzzle
42456,Puzzle
42457,Platform
42458,Platform
42459,Misc
42460,Misc
42461,Misc
42462,Misc
42463,Puzzle
42464,Puzzle
42465,Platform
42466,Platform
42467,Platform
42468,Platform
42469,Platform
42470,Role-Playing
42471,Role-Playing
42472,Adventure
42473,Action
42474,Misc
42475,Misc
42476,Misc
42477,Adventure
42478,Role-Playing
42479,Misc
42480,Misc
42481,Puzzle
42482,Sports
42483,Puzzle
42484,Adventure
42485,Puzzle
42486,Platform
42487,Puzzle
42488,Puzzle
42489,Shooter
42490,Action
42491,Strategy
42492,Strategy
42493,Strategy
42494,Strategy
42495,Shooter
42496,Shooter
42497,Shooter
42498,Role-Playing
42499,Simulation
42500,Simulation
42501,Strategy
42502,Strategy
42503,Strategy
42504,Strategy
42505,Strategy
42506,Strategy
42507,Adventure
42508,Misc
42509,Puzzle
42510,Misc
42511,Misc
42512,Misc
42513,Misc
42514,Misc
42515,Role-Playing
42516,Strategy
42517,Shooter
42518,Strategy
42519,Misc
42520,Misc
42521,Action
42522,Action
42523,Action
42524,Action
42525,Action
42526,Action
42527,Action
42528,Action
42529,Action
42530,Action
42531,Action
42532,Action
42533,Action
42534,Action
42535,Action
42536,Misc
42537,Adventure
42538,Adventure
42539,Platform
42540,Misc
42541,Shooter
42542,Action
42543,Puzzle
42544,Misc
42545,Misc
42546,Misc
42547,Misc
42548,Misc
42549,Role-Playing
42550,Role-Playing
42551,Platform
42552,Action
42553,Platform
42554,Platform
42555,Platform
42556,Adventure
42557,Racing
42558,Misc
42559,Misc
42560,Misc
42561,Misc
42562,Misc
42563,Misc
42564,Misc
42565,Misc
42566,Misc
42567,Misc
42568,Misc
42569,Misc
42570,Misc
42571,Shooter
42572,Shooter
42573,Shooter
42574,Shooter
42575,Shooter
42576,Shooter
42577,Misc
42578,Misc
42579,Puzzle
42580,Misc
42581,Misc
42582,Action
42583,Simulation
42584,Puzzle
42585,Role-Playing
42586,Adventure
42587,Misc
42588,Misc
42589,Misc
42590,Misc
42591,Adventure
42592,Adventure
42593,Adventure
42594,Puzzle
42595,Shooter
42596,Sports
42597,Puzzle
42598,Misc
42599,Platform
42600,Platform
42601,Platform
42602,Strategy
42603,Adventure
42604,Adventure
42605,Adventure
42606,Adventure
42607,Adventure
42608,Misc
42609,Strategy
42610,Strategy
42611,Adventure
42612,Strategy
42613,Simulation
42614,Misc
42615,Action
42616,Misc
42617,Adventure
42618,Shooter
42619,Misc
42620,Misc
42621,Misc
42622,Simulation
42623,Simulation
42624,Simulation
42625,Simulation
42626,Simulation
42627,Simulation
42628,Strategy
42629,Action
42630,Shooter
42631,Shooter
42632,Racing
42633,Misc
42634,Misc
42635,Misc
42636,Sports
42637,Sports
42638,Sports
42639,Sports
42640,Sports
42641,Sports
42642,Sports
42643,Sports
42644,Sports
42645,Sports
42646,Sports
42647,Sports
42648,Sports
42649,Sports
42650,Shooter
42651,Puzzle
42652,Sports
42653,Sports
42654,Sports
42655,Sports
42656,Sports
42657,Simulation
42658,Misc
42659,Misc
42660,Racing
42661,Action
42662,Puzzle
42663,Simulation
42664,Sports
42665,Sports
42666,Sports
42667,Action
42668,Action
42669,Misc
42670,Puzzle
42671,Misc
42672,Misc
42673,Misc
42674,Puzzle
42675,Puzzle
42676,Puzzle
42677,Puzzle
42678,Misc
42679,Puzzle
42680,Puzzle
42681,Puzzle
42682,Puzzle
42683,Puzzle
42684,Puzzle
42685,Action
42686,Sports
42687,Shooter
42688,Action
42689,Misc
42690,Misc
42691,Misc
42692,Puzzle
42693,Puzzle
42694,Misc
42695,Action
42696,Platform
42697,Action
42698,Misc
42699,Puzzle
42700,Puzzle
42701,Puzzle
42702,Puzzle
42703,Puzzle
42704,Misc
42705,Puzzle
42706,Shooter
42707,Puzzle
42708,Adventure
42709,Adventure
42710,Adventure
42711,Adventure
42712,Adventure
42713,Racing
42714,Misc
42715,Puzzle
42716,Action
42717,Adventure
42718,Adventure
42719,Adventure
42720,Strategy
42721,Puzzle
42722,Puzzle
42723,Misc
42724,Misc
42725,Shooter
42726,Action
42727,Puzzle
42728,Misc
42729,Misc
42730,Sports
42731,Sports
42732,Racing
42733,Action
42734,Shooter
42735,Shooter
42736,Action
42737,Action
42738,Role-Playing
42739,Strategy
42740,Strategy
42741,Puzzle
42742,Misc
42743,Misc
42744,Adventure
42745,Role-Playing
42746,Misc
42747,Fighting
42748,Fighting
42749,Misc
42750,Sports
42751,Sports
42752,Action
42753,Adventure
42754,Misc
42755,Misc
42756,Misc
42757,Misc
42758,Simulation
42759,Simulation
42760,Misc
42761,Strategy
42762,Simulation
42763,Simulation
42764,Racing
42765,Misc
42766,Misc
42767,Misc
42768,Adventure
42769,Sports
42770,Misc
42771,Sports
42772,Sports
42773,Sports
42774,Puzzle
42775,Action
42776,Action
42777,Misc
42778,Action
42779,Action
42780,Simulation
42781,Simulation
42782,Simulation
42783,Simulation
42784,Simulation
42785,Simulation
42786,Simulation
42787,Simulation
42788,Action
42789,Simulation
42790,Simulation
42791,Misc
42792,Misc
42793,Simulation
42794,Simulation
42795,Misc
42796,Misc
42797,Misc
42798,Shooter
42799,Sports
42800,Sports
42801,Sports
42802,Sports
42803,Sports
42804,Sports
42805,Sports
42806,Sports
42807,Sports
42808,Sports
42809,Sports
42810,Sports
42811,Sports
42812,Sports
42813,Sports
42814,Sports
42815,Sports
42816,Shooter
42817,Shooter
42818,Action
42819,Misc
42820,Adventure
42821,Role-Playing
42822,Role-Playing
42823,Adventure
42824,Role-Playing
42825,Role-Playing
42826,Role-Playing
42827,Role-Playing
42828,Role-Playing
42829,Role-Playing
42830,Role-Playing
42831,Role-Playing
42832,Role-Playing
42833,Role-Playing
42834,Role-Playing
42835,Role-Playing
42836,Role-Playing
42837,Role-Playing
42838,Role-Playing
42839,Role-Playing
42840,Role-Playing
42841,Role-Playing
42842,Role-Playing
42843,Platform
42844,Platform
42845,Platform
42846,Role-Playing
42847,Fighting
42848,Action
42849,Strategy
42850,Adventure
42851,Adventure
42852,Misc
42853,Misc
42854,Simulation
42855,Shooter
42856,Shooter
42857,Shooter
42858,Strategy
42859,Shooter
42860,Misc
42861,Misc
42862,Misc
42863,Simulation
42864,Action
42865,Adventure
42866,Adventure
42867,Adventure
42868,Misc
42869,Misc
42870,Fighting
42871,Misc
42872,Puzzle
42873,Misc
42874,Misc
42875,Misc
42876,Sports
42877,Sports
42878,Adventure
42879,Adventure
42880,Adventure
42881,Adventure
42882,Adventure
42883,Adventure
42884,Adventure
42885,Adventure
42886,Adventure
42887,Adventure
42888,Adventure
42889,Adventure
42890,Adventure
42891,Adventure
42892,Adventure
42893,Adventure
42894,Adventure
42895,Adventure
42896,Adventure
42897,Adventure
42898,Adventure
42899,Adventure
42900,Misc
42901,Action
42902,Misc
42903,Adventure
42904,Puzzle
42905,Puzzle
42906,Puzzle
42907,Action
42908,Misc
42909,Misc
42910,Misc
42911,Misc
42912,Misc
42913,Misc
42914,Simulation
42915,Puzzle
42916,Adventure
42917,Strategy
42918,Action
42919,Puzzle
42920,Role-Playing
42921,Role-Playing
42922,Role-Playing
42923,Role-Playing
42924,Role-Playing
42925,Role-Playing
42926,Role-Playing
42927,Role-Playing
42928,Role-Playing
42929,Role-Playing
42930,Role-Playing
42931,Role-Playing
42932,Misc
42933,Platform
42934,Misc
42935,Action
42936,Action
42937,Strategy
42938,Puzzle
42939,Simulation
42940,Role-Playing
42941,Role-Playing
42942,Adventure
42943,Adventure
42944,Misc
42945,Misc
42946,Misc
42947,Simulation
42948,Racing
42949,Misc
42950,Misc
42951,Misc
42952,Misc
42953,Misc
42954,Misc
42955,Misc
42956,Misc
42957,Misc
42958,Misc
42959,Misc
42960,Misc
42961,Action
42962,Misc
42963,Misc
42964,Misc
42965,Misc
42966,Misc
42967,Misc
42968,Misc
42969,Misc
42970,Misc
42971,Misc
42972,Misc
42973,Misc
42974,Misc
42975,Misc
42976,Misc
42977,Misc
42978,Misc
42979,Misc
42980,Misc
42981,Misc
42982,Misc
42983,Misc
42984,Misc
42985,Misc
42986,Misc
42987,Misc
42988,Puzzle
42989,Puzzle
42990,Puzzle
42991,Puzzle
42992,Misc
42993,Misc
42994,Misc
42995,Adventure
42996,Misc
42997,Misc
42998,Action
42999,Misc
43000,Platform
43001,Platform
43002,Strategy
43003,Sports
43004,Platform
43005,Action
43006,Platform
43007,Adventure
43008,Puzzle
43009,Misc
43010,Role-Playing
43011,Puzzle
43012,Puzzle
43013,Puzzle
43014,Puzzle
43015,Puzzle
43016,Puzzle
43017,Puzzle
43018,Puzzle
43019,Puzzle
43020,Misc
43021,Puzzle
43022,Simulation
43023,Simulation
43024,Fighting
43025,Misc
43026,Misc
43027,Action
43028,Misc
43029,Misc
43030,Misc
43031,Misc
43032,Misc
43033,Role-Playing
43034,Misc
43035,Role-Playing
43036,Role-Playing
43037,Role-Playing
43038,Role-Playing
43039,Role-Playing
43040,Action
43041,Adventure
43042,Adventure
43043,Adventure
43044,Sports
43045,Strategy
43046,Strategy
43047,Strategy
43048,Strategy
43049,Misc
43050,Misc
43051,Adventure
43052,Action
43053,Misc
43054,Puzzle
43055,Strategy
43056,Fighting
43057,Fighting
43058,Action
43059,Action
43060,Fighting
43061,Platform
43062,Platform
43063,Platform
43064,Platform
43065,Platform
43066,Platform
43067,Platform
43068,Platform
43069,Platform
43070,Racing
43071,Misc
43072,Puzzle
43073,Action
43074,Action
43075,Action
43076,Platform
43077,Misc
43078,Puzzle
43079,Misc
43080,Misc
43081,Misc
43082,Racing
43083,Action
43084,Misc
43085,Shooter
43086,Action
43087,Action
43088,Action
43089,Action
43090,Platform
43091,Misc
43092,Role-Playing
43093,Role-Playing
43094,Action
43095,Shooter
43096,Misc
43097,Platform
43098,Strategy
43099,Misc
43100,Misc
43101,Misc
43102,Strategy
43103,Racing
43104,Racing
43105,Shooter
43106,Shooter
43107,Shooter
43108,Shooter
43109,Shooter
43110,Action
43111,Puzzle
43112,Misc
43113,Puzzle
43114,Puzzle
43115,Misc
43116,Misc
43117,Misc
43118,Misc
43119,Adventure
43120,Strategy
43121,Adventure
43122,Puzzle
43123,Strategy
43124,Action
43125,Misc
43126,Strategy
43127,Action
43128,Action
43129,Puzzle
43130,Racing
43131,Misc
43132,Strategy
43133,Strategy
43134,Action
43135,Misc
43136,Action
43137,Misc
43138,Puzzle
43139,Puzzle
43140,Sports
43141,Action
43142,Action
43143,Action
43144,Platform
43145,Shooter
43146,Action
43147,Action
43148,Puzzle
43149,Shooter
43150,Misc
43151,Misc
43152,Misc
43153,Adventure
43154,Adventure
43155,Adventure
43156,Adventure
43157,Strategy
43158,Strategy
43159,Shooter
43160,Shooter
43161,Shooter
43162,Shooter
43163,Shooter
43164,Misc
43165,Misc
43166,Strategy
43167,Strategy
43168,Strategy
43169,Strategy
43170,Misc
43171,Misc
43172,Misc
43173,Misc
43174,Misc
43175,Misc
43176,Misc
43177,Misc
43178,Misc
43179,Misc
43180,Misc
43181,Misc
43182,Misc
43183,Misc
43184,Strategy
43185,Misc
43186,Action
43187,Platform
43188,Fighting
43189,Misc
43190,Platform
43191,Platform
43192,Misc
43193,Misc
43194,Action
43195,Action
43196,Shooter
43197,Shooter
43198,Misc
43199,Sports
43200,Misc
43201,Strategy
43202,Strategy
43203,Adventure
43204,Misc
43205,Misc
43206,Misc
43207,Misc
43208,Misc
43209,Misc
43210,Misc
43211,Simulation
43212,Simulation
43213,Simulation
43214,Sports
43215,Misc
43216,Misc
43217,Misc
43218,Action
43219,Action
43220,Simulation
43221,Platform
43222,Platform
43223,Misc
43224,Misc
43225,Puzzle
43226,Adventure
43227,Action
43228,Platform
43229,Shooter
43230,Adventure
43231,Puzzle
43232,Puzzle
43233,Puzzle
43234,Puzzle
43235,Puzzle
43236,Puzzle
43237,Puzzle
43238,Shooter
43239,Adventure
43240,Strategy
43241,Sports
43242,Sports
43243,Puzzle
43244,Puzzle
43245,Sports
43246,Misc
43247,Sports
43248,Misc
43249,Misc
43250,Strategy
43251,Role-Playing
43252,Role-Playing
43253,Role-Playing
43254,Fighting
43255,Fighting
43256,Sports
43257,Misc
43258,Misc
43259,Misc
43260,Strategy
43261,Role-Playing
43262,Simulation
43263,Simulation
43264,Misc
43265,Misc
43266,Misc
43267,Misc
43268,Strategy
43269,Misc
43270,Misc
43271,Sports
43272,Misc
43273,Misc
43274,Racing
43275,Racing
43276,Misc
43277,Misc
43278,Misc
43279,Misc
43280,Misc
43281,Misc
43282,Misc
43283,Misc
43284,Misc
43285,Misc
43286,Misc
43287,Misc
43288,Misc
43289,Sports
43290,Strategy
43291,Platform
43292,Misc
43293,Racing
43294,Racing
43295,Shooter
43296,Shooter
43297,Puzzle
43298,Racing
43299,Racing
43300,Racing
43301,Action
43302,Adventure
43303,Shooter
43304,Shooter
43305,Action
43306,Misc
43307,Puzzle
43308,Misc
43309,Misc
43310,Misc
43311,Role-Playing
43312,Role-Playing
43313,Role-Playing
43314,Puzzle
43315,Puzzle
43316,Puzzle
43317,Action
43318,Puzzle
43319,Simulation
43320,Misc
43321,Misc
43322,Misc
43323,Misc
43324,Misc
43325,Strategy
43326,Misc
43327,Misc
43328,Misc
43329,Misc
43330,Misc
43331,Misc
43332,Misc
43333,Puzzle
43334,Misc
43335,Misc
43336,Fighting
43337,Racing
43338,Sports
43339,Sports
43340,Sports
43341,Action
43342,Misc
43343,Sports
43344,Puzzle
43345,Puzzle
43346,Action
43347,Racing
43348,Racing
43349,Puzzle
43350,Racing
43351,Racing
43352,Misc
43353,Misc
43354,Racing
43355,Platform
43356,Shooter
43357,Racing
43358,Misc
43359,Adventure
43360,Adventure
43361,Strategy
43362,Adventure
43363,Strategy
43364,Strategy
43365,Misc
43366,Simulation
43367,Adventure
43368,Adventure
43369,Misc
43370,Adventure
43371,Strategy
43372,Misc
43373,Misc
43374,Misc
43375,Role-Playing
43376,Action
43377,Action
43378,Puzzle
43379,Sports
43380,Misc
43381,Misc
43382,Puzzle
43383,Misc
43384,Misc
43385,Sports
43386,Misc
43387,Sports
43388,Sports
43389,Sports
43390,Sports
43391,Misc
43392,Misc
43393,Sports
43394,Action
43395,Puzzle
43396,Shooter
43397,Strategy
43398,Misc
43399,Misc
43400,Action
43401,Racing
43402,Puzzle
43403,Action
43404,Misc
43405,Puzzle
43406,Misc
43407,Misc
43408,Puzzle
43409,Puzzle
43410,Puzzle
43411,Shooter
43412,Shooter
43413,Puzzle
43414,Misc
43415,Puzzle
43416,Misc
43417,Platform
43418,Platform
43419,Platform
43420,Sports
43421,Misc
43422,Misc
43423,Role-Playing
43424,Role-Playing
43425,Role-Playing
43426,Role-Playing
43427,Role-Playing
43428,Misc
43429,Simulation
43430,Simulation
43431,Simulation
43432,Simulation
43433,Simulation
43434,Strategy
43435,Strategy
43436,Strategy
43437,Strategy
43438,Platform
43439,Misc
43440,Strategy
43441,Adventure
43442,Puzzle
43443,Misc
43444,Misc
43445,Platform
43446,Shooter
43447,Adventure
43448,Adventure
43449,Simulation
43450,Simulation
43451,Strategy
43452,Shooter
43453,Racing
43454,Misc
43455,Misc
43456,Simulation
43457,Shooter
43458,Shooter
43459,Shooter
43460,Action
43461,Adventure
43462,Platform
43463,Puzzle
43464,Misc
43465,Shooter
43466,Sports
43467,Sports
43468,Platform
43469,Platform
43470,Role-Playing
43471,Strategy
43472,Racing
43473,Racing
43474,Racing
43475,Racing
43476,Sports
43477,Sports
43478,Action
43479,Misc
43480,Action
43481,Shooter
43482,Sports
43483,Sports
43484,Misc
43485,Fighting
43486,Racing
43487,Sports
43488,Sports
43489,Sports
43490,Sports
43491,Sports
43492,Sports
43493,Sports
43494,Misc
43495,Strategy
43496,Strategy
43497,Strategy
43498,Strategy
43499,Strategy
43500,Fighting
43501,Strategy
43502,Platform
43503,Sports
43504,Fighting
43505,Sports
43506,Fighting
43507,Racing
43508,Racing
43509,Misc
43510,Action
43511,Misc
43512,Action
43513,Action
43514,Sports
43515,Misc
43516,Sports
43517,Sports
43518,Fighting
43519,Action
43520,Shooter
43521,Shooter
43522,Shooter
43523,Sports
43524,Sports
43525,Sports
43526,Sports
43527,Racing
43528,Racing
43529,Action
43530,Action
43531,Misc
43532,Shooter
43533,Shooter
43534,Racing
43535,Racing
43536,Sports
43537,Shooter
43538,Shooter
43539,Action
43540,Puzzle
43541,Puzzle
43542,Misc
43543,Strategy
43544,Action
43545,Shooter
43546,Action
43547,Action
43548,Misc
43549,Action
43550,Action
43551,Action
43552,Action
43553,Action
43554,Action
43555,Action
43556,Action
43557,Action
43558,Action
43559,Action
43560,Platform
43561,Platform
43562,Platform
43563,Sports
43564,Sports
43565,Sports
43566,Sports
43567,Sports
43568,Sports
43569,Sports
43570,Sports
43571,Sports
43572,Sports
43573,Sports
43574,Sports
43575,Sports
43576,Strategy
43577,Simulation
43578,Misc
43579,Misc
43580,Puzzle
43581,Misc
43582,Shooter
43583,Shooter
43584,Shooter
43585,Shooter
43586,Puzzle
43587,Adventure
43588,Adventure
43589,Adventure
43590,Strategy
43591,Simulation
43592,Shooter
43593,Shooter
43594,Misc
43595,Fighting
43596,Fighting
43597,Fighting
43598,Fighting
43599,Fighting
43600,Fighting
43601,Fighting
43602,Fighting
43603,Misc
43604,Puzzle
43605,Misc
43606,Misc
43607,Misc
43608,Misc
43609,Misc
43610,Misc
43611,Puzzle
43612,Puzzle
43613,Platform
43614,Action
43615,Platform
43616,Platform
43617,Action
43618,Action
43619,Adventure
43620,Platform
43621,Platform
43622,Misc
43623,Misc
43624,Misc
43625,Platform
43626,Platform
43627,Action
43628,Platform
43629,Platform
43630,Action
43631,Action
43632,Action
43633,Platform
43634,Platform
43635,Platform
43636,Adventure
43637,Action
43638,Action
43639,Action
43640,Action
43641,Action
43642,Misc
43643,Action
43644,Action
43645,Action
43646,Action
43647,Role-Playing
43648,Role-Playing
43649,Misc
43650,Action
43651,Role-Playing
43652,Role-Playing
43653,Misc
43654,Adventure
43655,Adventure
43656,Adventure
43657,Adventure
43658,Misc
43659,Misc
43660,Misc
43661,Simulation
43662,Simulation
43663,Simulation
43664,Strategy
43665,Misc
43666,Simulation
43667,Misc
43668,Adventure
43669,Misc
43670,Action
43671,Adventure
43672,Adventure
43673,Adventure
43674,Platform
43675,Platform
43676,Adventure
43677,Adventure
43678,Adventure
43679,Adventure
43680,Adventure
43681,Puzzle
43682,Puzzle
43683,Misc
43684,Misc
43685,Misc
43686,Misc
43687,Misc
43688,Adventure
43689,Action
43690,Misc
43691,Strategy
43692,Strategy
43693,Strategy
43694,Strategy
43695,Adventure
43696,Adventure
43697,Adventure
43698,Adventure
43699,Action
43700,Misc
43701,Misc
43702,Misc
43703,Misc
43704,Misc
43705,Misc
43706,Misc
43707,Misc
43708,Misc
43709,Misc
43710,Misc
43711,Misc
43712,Misc
43713,Misc
43714,Misc
43715,Misc
43716,Action
43717,Shooter
43718,Shooter
43719,Sports
43720,Sports
43721,Sports
43722,Misc
43723,Sports
43724,Sports
43725,Sports
43726,Sports
43727,Sports
43728,Sports
43729,Sports
43730,Sports
43731,Sports
43732,Sports
43733,Sports
43734,Sports
43735,Platform
43736,Misc
43737,Misc
43738,Misc
43739,Misc
43740,Misc
43741,Misc
43742,Sports
43743,Misc
43744,Simulation
43745,Simulation
43746,Simulation
43747,Simulation
43748,Simulation
43749,Racing
43750,Racing
43751,Misc
43752,Misc
43753,Sports
43754,Sports
43755,Misc
43756,Fighting
43757,Fighting
43758,Misc
43759,Fighting
43760,Fighting
43761,Sports
43762,Sports
43763,Sports
43764,Sports
43765,Sports
43766,Sports
43767,Sports
43768,Sports
43769,Sports
43770,Sports
43771,Sports
43772,Sports
43773,Sports
43774,Sports
43775,Sports
43776,Sports
43777,Action
43778,Misc
43779,Misc
43780,Misc
43781,Role-Playing
43782,Puzzle
43783,Platform
43784,Action
43785,Action
43786,Simulation
43787,Simulation
43788,Simulation
43789,Simulation
43790,Action
43791,Puzzle
43792,Puzzle
43793,Misc
43794,Strategy
43795,Action
43796,Racing
43797,Racing
43798,Misc
43799,Fighting
43800,Action
43801,Strategy
43802,Adventure
43803,Puzzle
43804,Fighting
43805,Racing
43806,Action
43807,Action
43808,Fighting
43809,Role-Playing
43810,Role-Playing
43811,Role-Playing
43812,Misc
43813,Strategy
43814,Misc
43815,Misc
43816,Misc
43817,Misc
43818,Misc
43819,Misc
43820,Sports
43821,Misc
43822,Misc
43823,Simulation
43824,Shooter
43825,Misc
43826,Action
43827,Action
43828,Role-Playing
43829,Misc
43830,Misc
43831,Misc
43832,Misc
43833,Misc
43834,Role-Playing
43835,Action
43836,Role-Playing
43837,Action
43838,Shooter
43839,Shooter
43840,Shooter
43841,Shooter
43842,Action
43843,Action
43844,Shooter
43845,Action
43846,Action
43847,Action
43848,Adventure
43849,Adventure
43850,Adventure
43851,Adventure
43852,Adventure
43853,Adventure
43854,Fighting
43855,Fighting
43856,Fighting
43857,Puzzle
43858,Action
43859,Action
43860,Shooter
43861,Shooter
