Rank,Genre
14331,Misc
14332,Adventure
14333,Action
14334,Strategy
14335,Action
14336,Action
14337,Adventure
14338,MMO
14339,Fighting
14340,Simulation
14341,Sports
14342,Misc
14343,Action
14344,Misc
14345,Sports
14346,Action
14347,Strategy
14348,Fighting
14349,Misc
14350,Racing
14351,Racing
14352,Action-Adventure
14353,Role-Playing
14354,Fighting
14355,Action
14356,Sports
14357,Sports
14358,Action
14359,Adventure
14360,Platform
14361,Misc
14362,Simulation
14363,Adventure
14364,Action
14365,Sports
14366,Action
14367,Shooter
14368,Simulation
14369,Action
14370,Role-Playing
14371,Sports
14372,Sports
14373,Role-Playing
14374,Strategy
14375,Action-Adventure
14376,Shooter
14377,Action
14378,Puzzle
14379,Platform
14380,Adventure
14381,Adventure
14382,Sports
14383,Puzzle
14384,Role-Playing
14385,Action
14386,Role-Playing
14387,Action
14388,Sports
14389,Action
14390,Misc
14391,Misc
14392,Role-Playing
14393,Sports
14394,Adventure
14395,Action
14396,Platform
14397,Fighting
14398,Fighting
14399,Racing
14400,Platform
14401,Adventure
14402,Shooter
14403,Fighting
14404,Sports
14405,Puzzle
14406,Simulation
14407,Misc
14408,Simulation
14409,Adventure
14410,Role-Playing
14411,Role-Playing
14412,Action
14413,MMO
14414,Simulation
14415,Action
14416,Puzzle
14417,Role-Playing
14418,Adventure
14419,Action
14420,Action
14421,Music
14422,Strategy
14423,Sports
14424,Action
14425,Puzzle
14426,Racing
14427,Puzzle
14428,Sports
14429,Simulation
14430,Fighting
14431,Action
14432,Role-Playing
14433,Sports
14434,Sports
14435,Shooter
14436,Platform
14437,Shooter
14438,Strategy
14439,Simulation
14440,Racing
14441,Shooter
14442,Action
14443,Role-Playing
14444,Strategy
14445,Strategy
14446,Shooter
14447,Shooter
14448,Misc
14449,Shooter
14450,Strategy
14451,Role-Playing
14452,Simulation
14453,Role-Playing
14454,Adventure
14455,Adventure
14456,Role-Playing
14457,Strategy
14458,Role-Playing
14459,Adventure
14460,Strategy
14461,Shooter
14462,Strategy
14463,Platform
14464,Adventure
14465,Adventure
14466,Simulation
14467,Visual Novel
14468,Fighting
14469,Shooter
14470,Simulation
14471,Shooter
14472,Strategy
14473,Strategy
14474,Role-Playing
14475,Racing
14476,Racing
14477,Sports
14478,Action-Adventure
14479,Simulation
14480,Racing
14481,Sports
14482,Misc
14483,Adventure
14484,Education
14485,Adventure
14486,Action
14487,Misc
14488,Adventure
14489,Adventure
14490,Simulation
14491,Adventure
14492,Puzzle
14493,Role-Playing
14494,Sports
14495,Adventure
14496,Role-Playing
14497,Action-Adventure
14498,Racing
14499,Strategy
14500,Simulation
14501,Shooter
14502,Simulation
14503,Action-Adventure
14504,Adventure
14505,Strategy
14506,Action
14507,Action
14508,Action
14509,Action
14510,Strategy
14511,Platform
14512,Strategy
14513,Strategy
14514,Role-Playing
14515,Strategy
14516,Simulation
14517,Puzzle
14518,Music
14519,Adventure
14520,Platform
14521,Strategy
14522,Role-Playing
14523,Action-Adventure
14524,Role-Playing
14525,Adventure
14526,Sports
14527,Sports
14528,Simulation
14529,Shooter
14530,Strategy
14531,Strategy
14532,Strategy
14533,Strategy
14534,Music
14535,Adventure
14536,Adventure
14537,Fighting
14538,Misc
14539,Misc
14540,Misc
14541,Racing
14542,Action
14543,Action
14544,Racing
14545,Platform
14546,Misc
14547,Sports
14548,Sports
14549,Puzzle
14550,Action
14551,Action-Adventure
14552,Shooter
14553,Shooter
14554,Racing
14555,Fighting
14556,Sports
14557,Role-Playing
14558,Strategy
14559,Shooter
14560,Role-Playing
14561,Simulation
14562,Role-Playing
14563,Action
14564,Action
14565,Action
14566,Sports
14567,Shooter
14568,Simulation
14569,Fighting
14570,Simulation
14571,Adventure
14572,Misc
14573,Platform
14574,Misc
14575,Racing
14576,Puzzle
14577,Role-Playing
14578,Sports
14579,Action
14580,Fighting
14581,Action
14582,Role-Playing
14583,Racing
14584,Fighting
14585,Sports
14586,Adventure
14587,Strategy
14588,Misc
14589,Sports
14590,Platform
14591,Misc
14592,Racing
14593,Racing
14594,Role-Playing
14595,Puzzle
14596,Action
14597,Role-Playing
14598,Action
14599,Misc
14600,Puzzle
14601,Misc
14602,Shooter
14603,Adventure
14604,Action-Adventure
14605,Sports
14606,Fighting
14607,Misc
14608,Misc
14609,Misc
14610,Music
14611,Platform
14612,Racing
14613,Adventure
14614,Action
14615,Fighting
14616,Adventure
14617,Sports
14618,Sports
14619,Sports
14620,Fighting
14621,Role-Playing
14622,Sports
14623,Shooter
14624,Adventure
14625,Adventure
14626,Simulation
14627,Misc
14628,Music
14629,Adventure
14630,Racing
14631,Adventure
14632,Sports
14633,Fighting
14634,Music
14635,Misc
14636,Platform
14637,Racing
14638,Shooter
14639,Simulation
14640,Action
14641,Simulation
14642,Misc
14643,Racing
14644,Action
14645,Puzzle
14646,Racing
14647,Puzzle
14648,Sports
14649,Action-Adventure
14650,Action
14651,Sports
14652,Action
14653,Action
14654,Fighting
14655,Action
14656,Role-Playing
14657,Platform
14658,Adventure
14659,Adventure
14660,Shooter
14661,Sports
14662,Shooter
14663,Fighting
14664,Fighting
14665,Sports
14666,Misc
14667,Role-Playing
14668,Fighting
14669,Adventure
14670,Role-Playing
14671,Simulation
14672,Role-Playing
14673,Visual Novel
14674,Adventure
14675,Action
14676,Sports
14677,Action-Adventure
14678,Racing
14679,Role-Playing
14680,Platform
14681,Fighting
14682,Adventure
14683,Racing
14684,Adventure
14685,Role-Playing
14686,Racing
14687,Action
14688,Puzzle
14689,Role-Playing
14690,Platform
14691,Simulation
14692,Racing
14693,Sports
14694,Fighting
14695,Simulation
14696,Platform
14697,Misc
14698,Action
14699,Adventure
14700,Action
14701,Platform
14702,Simulation
14703,Simulation
14704,Role-Playing
14705,Misc
14706,Racing
14707,Role-Playing
14708,Shooter
14709,Adventure
14710,Platform
14711,Action
14712,Shooter
14713,Shooter
14714,Adventure
14715,Misc
14716,Sports
14717,Simulation
14718,Shooter
14719,Fighting
14720,Role-Playing
14721,Misc
14722,Fighting
14723,Sports
14724,Strategy
14725,Racing
14726,Simulation
14727,Shooter
14728,Platform
14729,Simulation
14730,Fighting
14731,Shooter
14732,Simulation
14733,Action
14734,Action
14735,Action
14736,Simulation
14737,Misc
14738,Action
14739,Role-Playing
14740,Action
14741,Shooter
14742,Racing
14743,Strategy
14744,Action
14745,Adventure
14746,Role-Playing
14747,Misc
14748,Simulation
14749,Strategy
14750,Action
14751,Adventure
14752,Misc
14753,Role-Playing
14754,Sports
14755,Misc
14756,Racing
14757,Party
14758,Action
14759,Sports
14760,Action
14761,Shooter
14762,Platform
14763,Role-Playing
14764,Platform
14765,Fighting
14766,Racing
14767,Action
14768,Action-Adventure
14769,Shooter
14770,Sports
14771,Action
14772,Action
14773,Sports
14774,Racing
14775,Strategy
14776,Shooter
14777,Strategy
14778,Sports
14779,Simulation
14780,Adventure
14781,Action
14782,Action
14783,Strategy
14784,Strategy
14785,Strategy
14786,Role-Playing
14787,Role-Playing
14788,Action
14789,Action
14790,Role-Playing
14791,Role-Playing
14792,Role-Playing
14793,Platform
14794,Sports
14795,Action
14796,Role-Playing
14797,Racing
14798,Platform
14799,Sports
14800,Shooter
14801,Strategy
14802,Action
14803,Sports
14804,Sports
14805,Sports
14806,Strategy
14807,Action
14808,Action
14809,Sports
14810,Role-Playing
14811,Action
14812,Role-Playing
14813,Misc
14814,Fighting
14815,Simulation
14816,Platform
14817,Sports
14818,Music
14819,Sports
14820,Visual Novel
14821,Racing
14822,Racing
14823,Misc
14824,Misc
14825,Fighting
14826,Misc
14827,Misc
14828,Misc
14829,Simulation
14830,Shooter
14831,Strategy
14832,Sports
14833,Adventure
14834,Shooter
14835,Shooter
14836,Misc
14837,Fighting
14838,Sports
14839,Sports
14840,Puzzle
14841,Party
14842,Action
14843,Simulation
14844,Adventure
14845,Sports
14846,Puzzle
14847,Fighting
14848,Role-Playing
14849,Strategy
14850,Strategy
14851,Simulation
14852,Role-Playing
14853,Racing
14854,Misc
14855,Action
14856,Action
14857,Misc
14858,Platform
14859,Fighting
14860,Action
14861,Fighting
14862,Sports
14863,Sports
14864,Platform
14865,Action
14866,Sports
14867,Misc
14868,Platform
14869,Racing
14870,Sports
14871,Platform
14872,Racing
14873,Action
14874,Puzzle
14875,Puzzle
14876,Misc
14877,Shooter
14878,Sports
14879,Racing
14880,Shooter
14881,Strategy
14882,Role-Playing
14883,Puzzle
14884,Puzzle
14885,Action-Adventure
14886,Fighting
14887,Music
14888,Racing
14889,Sports
14890,Racing
14891,Action
14892,Sports
14893,Role-Playing
14894,Shooter
14895,Action
14896,Shooter
14897,Shooter
14898,Action
14899,Strategy
14900,Sports
14901,Role-Playing
14902,Shooter
14903,Racing
14904,Puzzle
14905,Racing
14906,Action-Adventure
14907,Misc
14908,Strategy
14909,Strategy
14910,Misc
14911,Racing
14912,Platform
14913,Adventure
14914,Simulation
14915,Sports
14916,Sports
14917,Adventure
14918,Sports
14919,Sports
14920,Role-Playing
14921,Fighting
14922,Role-Playing
14923,Action
14924,Action
14925,Racing
14926,Action
14927,Racing
14928,Role-Playing
14929,Puzzle
14930,Misc
14931,Sports
14932,Strategy
14933,Puzzle
14934,Misc
14935,Role-Playing
14936,Simulation
14937,Shooter
14938,Misc
14939,Shooter
14940,Adventure
14941,Action
14942,Fighting
14943,Role-Playing
14944,Simulation
14945,Action
14946,Misc
14947,Sports
14948,Adventure
14949,Action
14950,Action-Adventure
14951,Role-Playing
14952,Action
14953,Platform
14954,Action
14955,Puzzle
14956,Strategy
14957,Action
14958,Adventure
14959,Adventure
14960,Sports
14961,Action
14962,Misc
14963,Role-Playing
14964,Role-Playing
14965,Strategy
14966,Education
14967,Sports
14968,Action
14969,Racing
14970,Misc
14971,Sports
14972,Simulation
14973,Action
14974,Platform
14975,Role-Playing
14976,Misc
14977,Role-Playing
14978,Misc
14979,Misc
14980,Adventure
14981,Racing
14982,Shooter
14983,Misc
14984,Role-Playing
14985,Racing
14986,Action
14987,Shooter
14988,Misc
14989,Role-Playing
14990,Sports
14991,Racing
14992,Shooter
14993,Platform
14994,Platform
14995,Racing
14996,Fighting
14997,Strategy
14998,Shooter
14999,Role-Playing
15000,Role-Playing
